id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate,rj_value,casesweek100k,casesfortnight100k
52311,2021-10-16,Λασιθίου,Lasithi,4,75381,less25,5,0,0,0,0,132,54459,53288,1989,103064,,,,,,1.13,55,131
52312,2021-10-16,Λέσβου,Lesbos,9,86436,less25,11,0,0,0,0,159,49571,48219,1165,91483,,,,,,1.78,52,91
52313,2021-10-16,Λευκάδας,Lefkada,7,23693,less150,9,0,0,0,0,59,22674,22418,444,38548,,,,,,0.96,155,227
52314,2021-10-16,Λήμνου,Lemnos,9,17262,less25,1,0,0,0,0,44,11538,11411,365,21326,,,,,,,52,81
52315,2021-10-16,Μαγνησίας,Magnesia,12,190010,less500,86,0,0,0,0,420,107220,103540,3236,209479,,,,,,1.27,294,481
52316,2021-10-16,Μεσσηνίας,Messenia,10,159954,less500,54,0,0,0,0,275,91422,89499,2632,177432,,,,,,0.91,220,358
52317,2021-10-16,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9777,9369,151,18351,,,,,,,0,0
52318,2021-10-16,Μυκόνου,Mykonos,11,10134,less150,3,0,0,0,0,22,15630,15505,129,23663,,,,,,0.5,158,316
52319,2021-10-16,Νάξου,Naxos,11,20837,less25,1,0,0,0,0,20,14006,13464,232,25327,,,,,,1,58,96
52320,2021-10-16,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,8,0,0,0,0,85,57756,55517,1170,100400,,,,,,0.98,92,184
52321,2021-10-16,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,57,0,0,0,0,1411,336726,311774,8648,649822,,,,,,1.02,71,138
52322,2021-10-16,Ξάνθης,Xanthi,5,111222,less500,53,0,0,0,0,382,57952,54701,1504,110080,,,,,,1.06,375,708
52323,2021-10-16,Πάρου,Paros,11,14926,less150,3,0,0,0,0,33,14251,14609,194,23547,,,,,,5,100,214
52324,2021-10-16,Πειραιώς,Piraeus,24,448997,less150,55,0,0,0,0,1302,188546,179413,7292,363592,,,,,,0.9,92,186
52325,2021-10-16,Πέλλας,Pella,3,139680,less500,53,0,0,0,0,285,72155,68974,2025,138680,,,,,,1.04,278,542
52326,2021-10-16,Πιερίας,Pieria,3,126698,less500,54,0,0,0,0,326,66234,62657,1813,127602,,,,,,1.05,341,683
52327,2021-10-16,Πρέβεζας,Preveza,6,57491,less25,1,0,0,0,0,105,34526,34303,896,67074,,,,,,2.63,25,51
52328,2021-10-16,Ρεθύμνου,Rethymno,4,85609,less25,5,0,0,0,0,163,51001,49351,1644,97676,,,,,,1.25,45,135
52329,2021-10-16,Ροδόπης,Rhodope,5,112039,less150,18,0,0,0,0,310,62372,60307,1325,119363,,,,,,1.1,156,304
52330,2021-10-16,Ρόδου,Rhodes,11,119830,less150,19,0,0,0,0,197,82830,81310,1263,144007,,,,,,0.81,100,178
52331,2021-10-16,Σάμου,Samos,9,32977,less25,1,0,0,0,0,63,19128,18842,404,35482,,,,,,,21,32
52332,2021-10-16,Σερρών,Serres,3,176430,less150,46,0,0,0,0,306,77489,74226,2473,150300,,,,,,1,165,326
52333,2021-10-16,Σποράδων,Sporades,12,13798,less25,0,0,0,0,0,0,9638,9427,169,17825,,,,,,1.88,51,145
52334,2021-10-16,Σύρου,Syros,11,21507,less25,2,0,0,0,0,36,16674,17222,456,28206,,,,,,1,70,167
52335,2021-10-16,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,0,6606,6488,111,12395,,,,,,,35,35
52336,2021-10-16,Τρικάλων,Trikala,12,131085,less500,39,0,0,0,0,315,68938,68058,2168,135177,,,,,,0.87,203,357
52337,2021-10-16,Φθιώτιδας,Phthiotis,2,158231,less150,29,0,0,0,0,295,80332,78164,2404,157339,,,,,,1.09,129,243
52338,2021-10-16,Φλώρινας,Florina,14,51414,less150,7,0,0,0,0,106,28139,26979,661,53956,,,,,,1.21,115,210
52339,2021-10-16,Φωκίδας,Phocis,2,40343,less25,3,0,0,0,0,38,17746,17073,417,33339,,,,,,1.64,17,23
52340,2021-10-16,Χαλκιδικής,Chalkidiki,3,105908,less150,20,0,0,0,0,262,60395,58742,1885,117642,,,,,,1.77,175,364
52341,2021-10-16,Χανίων,Chania,4,156585,less150,17,0,0,0,0,351,105281,101325,2865,204624,,,,,,1.56,76,151
52342,2021-10-16,Χίου,Chios,9,52674,less25,1,0,0,0,0,92,36773,36032,943,66035,,,,,,0.88,52,67
52343,2021-10-16,"Υπό διερεύνηση","Under Investigation",16,0,grey,34,30,0,0,0,0,0,0,0,0,,,,,,0.78,0,0
52344,2021-10-16,"Άγιο Όρος","Mount Athos",8,2262,less500,0,0,0,0,0,0,0,0,0,0,,,,,,,265,310
52345,2021-10-16,Αττικής,"Athens Prefecture",1,3827624,less150,539,0,0,0,0,12326,2567074,2457813,87353,4982792,,,,,,1,91,173
52346,2021-10-16,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,19,0,0,0,0,0,0,0,0,0,,,,,,1.15,0,0
52347,2021-10-17,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,43,0,0,0,0,4,99104,95262,2381,191691,,,,,,1.14,111,193
52348,2021-10-17,"Αν. Αττικής","East Attica",17,502348,less150,36,0,0,0,0,85,160642,156666,7153,318886,,,,,,0.96,80,160
52349,2021-10-17,Άνδρου,Andros,11,9221,less150,0,0,0,0,0,0,6824,6597,128,13027,,,,,,,141,217
52350,2021-10-17,Αργολίδας,Argolis,10,97044,less150,4,0,0,0,0,2,62689,61343,1325,119018,,,,,,1.23,81,206
52351,2021-10-17,Αρκαδίας,Arcadia,10,86685,less150,38,0,0,0,0,2,43870,42533,1222,84605,,,,,,0.87,155,230
52352,2021-10-17,Άρτας,Arta,6,67877,less25,0,0,0,0,0,3,37683,37047,1085,72129,,,,,,1.75,9,23
52353,2021-10-17,Αχαΐας,Achaea,13,309694,less150,55,0,0,0,0,56,178714,170255,4667,343182,,,,,,1.11,147,241
52354,2021-10-17,Βοιωτίας,Boeotia,2,117920,less150,11,0,0,0,0,7,74220,70006,1659,139918,,,,,,0.93,137,265
52355,2021-10-17,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less150,64,0,0,0,0,206,648398,634835,23044,1278433,,,,,,0.81,90,151
52356,2021-10-17,Γρεβενών,Grevena,14,31757,less150,2,0,0,0,0,2,17704,16629,505,32838,,,,,,1.98,145,211
52357,2021-10-17,Δράμας,Drama,5,98287,less500,41,0,0,0,0,0,45618,43750,1701,87781,,,,,,0.64,455,879
52358,2021-10-17,"Δυτ. Αττικής","West Attica",19,160927,less150,14,0,0,0,0,3,50776,47768,1319,99814,,,,,,0.98,153,298
52359,2021-10-17,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,32,0,0,0,0,60,422210,401161,8070,821333,,,,,,0.83,106,208
52360,2021-10-17,Έβρου,Evros,5,147947,less500,34,0,0,0,0,7,80866,77957,2850,155807,,,,,,1.03,260,443
52361,2021-10-17,Εύβοιας,Euboea,2,210815,less150,15,0,0,0,0,24,116594,114376,3394,226175,,,,,,0.84,94,195
52362,2021-10-17,Ευρυτανίας,Evrytania,2,20081,less25,1,0,0,0,0,0,8010,7706,242,14757,,,,,,0.69,53,72
52363,2021-10-17,Ζακύνθου,Zakynthos,7,40759,less150,14,0,0,0,0,3,28422,27805,533,51875,,,,,,3.1,195,323
52364,2021-10-17,Ηλείας,Elis,13,159300,less25,3,0,0,0,0,43,75425,73237,1790,145326,,,,,,1.06,37,65
52365,2021-10-17,Ημαθίας,Imathia,3,140611,less500,68,0,0,0,0,0,66415,63486,2454,127911,,,,,,0.84,418,663
52366,2021-10-17,Ηρακλείου,Heraklion,4,305490,less25,13,0,0,0,0,15,183645,179776,6491,360288,,,,,,1.18,70,146
52367,2021-10-17,Θάσου,Thasos,5,13770,less150,0,0,0,0,0,1,10692,10391,155,18701,,,,,,3.42,94,269
52368,2021-10-17,Θεσπρωτίας,Thesprotia,6,43587,less25,2,0,0,0,0,1,32562,31235,1037,62517,,,,,,,30,76
52369,2021-10-17,Θεσσαλονίκης,Thessaloniki,3,1110312,less500,265,0,0,0,0,159,640962,614330,20186,1249039,,,,,,1.15,248,489
52370,2021-10-17,Θήρας,Santorini,11,18883,less150,1,0,0,0,0,0,22806,22546,192,37887,,,,,,0.75,154,302
52371,2021-10-17,Ιθάκης,Ithaca,7,3231,less150,1,0,0,0,0,0,2229,2150,126,4395,,,,,,,186,186
52372,2021-10-17,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,0,5783,5630,103,11287,,,,,,0.5,30,51
52373,2021-10-17,Ιωαννίνων,Ioannina,6,167901,less150,28,0,0,0,0,15,101535,98991,4237,197926,,,,,,0.81,147,271
52374,2021-10-17,Καβάλας,Kavala,5,124917,less500,41,0,0,0,0,0,67323,65233,2557,131541,,,,,,0.68,233,525
52375,2021-10-17,Καλύμνου,Kalymnos,11,29452,less25,2,0,0,0,0,0,16471,15919,335,29099,,,,,,,63,194
52376,2021-10-17,Καρδίτσας,Karditsa,12,113544,less150,19,0,0,0,0,0,63367,60547,1818,122896,,,,,,1.49,109,266
52377,2021-10-17,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5034,4752,116,9672,,,,,,,0,14
52378,2021-10-17,Καστοριάς,Kastoria,14,50322,less500,15,0,0,0,0,0,29169,27925,1027,56030,,,,,,0.73,206,471
52379,2021-10-17,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,0,4011,3736,39,7473,,,,,,,0,51
52380,2021-10-17,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,90,0,0,0,0,206,702199,670946,30798,1351072,,,,,,1.3,93,174
52381,2021-10-17,Κέρκυρας,Corfu,7,104371,less150,7,0,0,0,0,12,68931,67672,1712,128371,,,,,,2.42,93,220
52382,2021-10-17,Κεφαλληνίας,Cephalonia,7,35801,less25,1,0,0,0,0,2,23556,23443,971,44416,,,,,,0.81,18,56
52383,2021-10-17,Κιλκίς,Kilkis,3,80419,less500,16,0,0,0,0,1,38349,36596,1443,73045,,,,,,1.56,249,494
52384,2021-10-17,Κοζάνης,Kozani,14,150196,less150,24,0,0,0,0,7,75924,72537,1960,145050,,,,,,1.01,135,276
52385,2021-10-17,Κορινθίας,Corinthia,10,145082,less25,16,0,0,0,0,5,78896,76464,2106,152963,,,,,,1.39,69,132
52386,2021-10-17,Κω,Kos,11,34396,less150,4,0,0,0,0,1,28411,27909,557,49929,,,,,,0.83,142,259
52387,2021-10-17,Λακωνίας,Laconia,10,89138,less25,5,0,0,0,0,0,45494,44673,1390,87243,,,,,,1.09,55,95
52388,2021-10-17,Λάρισας,Larissa,12,284325,less500,126,0,0,0,0,76,143877,137222,4161,277861,,,,,,1.04,446,823
52389,2021-10-17,Λασιθίου,Lasithi,4,75381,less25,9,0,0,0,0,7,54464,53292,1990,103071,,,,,,1.83,62,140
52390,2021-10-17,Λέσβου,Lesbos,9,86436,less25,3,0,0,0,0,2,49572,48219,1166,91485,,,,,,2.88,52,92
52391,2021-10-17,Λευκάδας,Lefkada,7,23693,less150,5,0,0,0,0,0,22674,22418,444,38548,,,,,,1.1,151,240
52392,2021-10-17,Λήμνου,Lemnos,9,17262,less25,1,0,0,0,0,0,11538,11411,365,21326,,,,,,,46,87
52393,2021-10-17,Μαγνησίας,Magnesia,12,190010,less500,57,0,0,0,0,12,107228,103542,3238,209491,,,,,,1,301,497
52394,2021-10-17,Μεσσηνίας,Messenia,10,159954,less500,52,0,0,0,0,0,91422,89499,2632,177432,,,,,,0.92,232,379
52395,2021-10-17,Μήλου,Milos,11,9932,less25,1,0,0,0,0,0,9777,9369,151,18351,,,,,,,10,10
52396,2021-10-17,Μυκόνου,Mykonos,11,10134,less150,4,0,0,0,0,0,15630,15505,129,23663,,,,,,0.31,188,296
52397,2021-10-17,Νάξου,Naxos,11,20837,less25,1,0,0,0,0,0,14006,13464,232,25327,,,,,,2.25,58,101
52398,2021-10-17,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,5,0,0,0,0,0,57756,55517,1170,100400,,,,,,0.83,87,186
52399,2021-10-17,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,37,0,0,0,0,171,336792,311851,8688,649993,,,,,,1.12,71,139
52400,2021-10-17,Ξάνθης,Xanthi,5,111222,less500,42,0,0,0,0,13,57960,54704,1506,110093,,,,,,1.04,391,719
52401,2021-10-17,Πάρου,Paros,11,14926,less150,0,0,0,0,0,0,14251,14609,194,23547,,,,,,,80,194
52402,2021-10-17,Πειραιώς,Piraeus,24,448997,less150,54,0,0,0,0,61,188575,179431,7306,363653,,,,,,0.86,98,194
52403,2021-10-17,Πέλλας,Pella,3,139680,less500,43,0,0,0,0,12,72164,68979,2027,138692,,,,,,0.8,286,548
52404,2021-10-17,Πιερίας,Pieria,3,126698,less500,24,0,0,0,0,5,66236,62659,1815,127607,,,,,,0.86,345,685
52405,2021-10-17,Πρέβεζας,Preveza,6,57491,less25,5,0,0,0,0,0,34526,34303,896,67074,,,,,,0.69,32,57
52406,2021-10-17,Ρεθύμνου,Rethymno,4,85609,less25,7,0,0,0,0,1,51001,49351,1645,97677,,,,,,1.33,49,137
52407,2021-10-17,Ροδόπης,Rhodope,5,112039,less150,27,0,0,0,0,71,62433,60376,1327,119434,,,,,,0.7,171,309
52408,2021-10-17,Ρόδου,Rhodes,11,119830,less150,9,0,0,0,0,14,82835,81316,1266,144021,,,,,,1.46,97,179
52409,2021-10-17,Σάμου,Samos,9,32977,less25,0,0,0,0,0,0,19128,18842,404,35482,,,,,,,16,32
52410,2021-10-17,Σερρών,Serres,3,176430,less150,35,0,0,0,0,0,77489,74226,2473,150300,,,,,,1.06,171,330
52411,2021-10-17,Σποράδων,Sporades,12,13798,less25,2,0,0,0,0,0,9638,9427,169,17825,,,,,,1.88,65,159
52412,2021-10-17,Σύρου,Syros,11,21507,less150,6,0,0,0,0,0,16674,17222,456,28206,,,,,,,98,181
52413,2021-10-17,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,0,6606,6488,111,12395,,,,,,,23,35
52414,2021-10-17,Τρικάλων,Trikala,12,131085,less500,22,0,0,0,0,3,68939,68058,2170,135180,,,,,,0.75,203,365
52415,2021-10-17,Φθιώτιδας,Phthiotis,2,158231,less150,20,0,0,0,0,11,80342,78170,2404,157350,,,,,,0.96,123,252
52416,2021-10-17,Φλώρινας,Florina,14,51414,less150,5,0,0,0,0,0,28139,26979,661,53956,,,,,,1.35,108,215
52417,2021-10-17,Φωκίδας,Phocis,2,40343,less25,3,0,0,0,0,0,17746,17073,417,33339,,,,,,1.22,21,29
52418,2021-10-17,Χαλκιδικής,Chalkidiki,3,105908,less150,17,0,0,0,0,3,60396,58743,1886,117645,,,,,,0.93,168,361
52419,2021-10-17,Χανίων,Chania,4,156585,less150,16,0,0,0,0,21,105292,101333,2868,204645,,,,,,0.85,82,158
52420,2021-10-17,Χίου,Chios,9,52674,less25,2,0,0,0,0,2,36773,36034,943,66037,,,,,,1.17,54,69
52421,2021-10-17,"Υπό διερεύνηση","Under Investigation",16,0,grey,31,27,0,0,0,0,0,0,0,0,,,,,,0.58,0,0
52422,2021-10-17,"Άγιο Όρος","Mount Athos",8,2262,less500,0,0,0,0,0,0,0,0,0,0,,,,,,0.75,265,310
52423,2021-10-17,Αττικής,"Athens Prefecture",1,3827624,less150,332,0,0,0,0,792,2567348,2458175,87548,4983584,,,,,,1.01,92,176
52424,2021-10-17,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,16,0,0,0,0,0,0,0,0,0,,,,,,0.88,0,0
52425,2021-10-18,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,52,0,0,0,0,393,99247,95394,2518,192084,,,,,,1.73,124,209
52426,2021-10-18,"Αν. Αττικής","East Attica",17,502348,less150,73,0,0,0,0,1096,160859,156968,7749,319982,,,,,,0.97,83,164
52427,2021-10-18,Άνδρου,Andros,11,9221,less150,1,0,0,0,0,0,6824,6597,128,13027,,,,,,0.13,141,228
52428,2021-10-18,Αργολίδας,Argolis,10,97044,less150,20,0,0,0,0,230,62770,61412,1430,119248,,,,,,2.43,84,207
52429,2021-10-18,Αρκαδίας,Arcadia,10,86685,less150,53,0,0,0,0,207,43915,42581,1341,84812,,,,,,0.86,183,271
52430,2021-10-18,Άρτας,Arta,6,67877,less25,7,0,0,0,0,138,37709,37098,1153,72267,,,,,,,15,32
52431,2021-10-18,Αχαΐας,Achaea,13,309694,less150,94,0,0,0,0,873,178979,170561,4993,344055,,,,,,1.3,154,256
52432,2021-10-18,Βοιωτίας,Boeotia,2,117920,less150,28,0,0,0,0,285,74300,70083,1797,140203,,,,,,0.58,143,269
52433,2021-10-18,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,less150,78,0,0,0,0,3042,648787,635383,25180,1281475,,,,,,1,92,157
52434,2021-10-18,Γρεβενών,Grevena,14,31757,less150,14,0,0,0,0,69,17711,16643,558,32907,,,,,,1.52,142,242
52435,2021-10-18,Δράμας,Drama,5,98287,less500,78,0,0,0,0,279,45696,43832,1830,88060,,,,,,0.95,457,898
52436,2021-10-18,"Δυτ. Αττικής","West Attica",19,160927,less150,40,0,0,0,0,226,50841,47834,1414,100040,,,,,,1.09,155,300
52437,2021-10-18,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,less150,68,0,0,0,0,1272,422512,401605,8620,822605,,,,,,1.42,104,209
52438,2021-10-18,Έβρου,Evros,5,147947,less500,87,0,0,0,0,430,80984,78065,3074,156237,,,,,,1.36,281,477
52439,2021-10-18,Εύβοιας,Euboea,2,210815,less150,27,0,0,0,0,517,116747,114506,3645,226692,,,,,,1.18,93,192
52440,2021-10-18,Ευρυτανίας,Evrytania,2,20081,less25,5,0,0,0,0,27,8022,7709,259,14784,,,,,,1.5,53,81
52441,2021-10-18,Ζακύνθου,Zakynthos,7,40759,less500,12,0,0,0,0,117,28461,27845,581,51992,,,,,,1.13,205,338
52442,2021-10-18,Ηλείας,Elis,13,159300,less25,12,0,0,0,0,273,75499,73310,1922,145599,,,,,,1.09,38,70
52443,2021-10-18,Ημαθίας,Imathia,3,140611,less500,139,0,0,0,0,339,66514,63562,2632,128250,,,,,,1.09,458,725
52444,2021-10-18,Ηρακλείου,Heraklion,4,305490,less25,30,0,0,0,0,700,183862,179965,6810,360988,,,,,,1.78,70,141
52445,2021-10-18,Θάσου,Thasos,5,13770,less150,1,0,0,0,0,42,10705,10395,180,18743,,,,,,2.15,87,203
52446,2021-10-18,Θεσπρωτίας,Thesprotia,6,43587,less25,1,0,0,0,0,132,32586,31268,1118,62649,,,,,,1.88,33,74
52447,2021-10-18,Θεσσαλονίκης,Thessaloniki,3,1110312,less500,453,0,0,0,0,2872,641753,615079,21616,1251911,,,,,,1.24,257,495
52448,2021-10-18,Θήρας,Santorini,11,18883,less150,7,0,0,0,0,77,22827,22591,208,37964,,,,,,1.63,175,307
52449,2021-10-18,Ιθάκης,Ithaca,7,3231,less150,0,0,0,0,0,2,2231,2152,126,4397,,,,,,,124,186
52450,2021-10-18,Ικαρίας,Icaria,9,9882,less25,0,0,0,0,0,0,5783,5630,103,11287,,,,,,0.25,20,40
52451,2021-10-18,Ιωαννίνων,Ioannina,6,167901,less150,43,0,0,0,0,473,101641,99100,4510,198399,,,,,,1.43,157,280
52452,2021-10-18,Καβάλας,Kavala,5,124917,less500,37,0,0,0,0,335,67388,65336,2729,131876,,,,,,1.06,211,508
52453,2021-10-18,Καλύμνου,Kalymnos,11,29452,less150,3,0,0,0,0,35,16488,15936,341,29134,,,,,,0.75,75,188
52454,2021-10-18,Καρδίτσας,Karditsa,12,113544,less150,16,0,0,0,0,269,63457,60613,1942,123165,,,,,,1.48,110,256
52455,2021-10-18,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,less25,0,0,0,0,0,0,5034,4752,116,9672,,,,,,,0,14
52456,2021-10-18,Καστοριάς,Kastoria,14,50322,less500,26,0,0,0,0,138,29198,27960,1105,56168,,,,,,1.13,224,484
52457,2021-10-18,Κέας-Κύθνου,Kea-Kythnos,11,3911,less25,0,0,0,0,0,5,4016,3741,39,7478,,,,,,,0,26
52458,2021-10-18,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,less150,134,0,0,0,0,3297,702947,671740,32633,1354369,,,,,,1.09,96,177
52459,2021-10-18,Κέρκυρας,Corfu,7,104371,less150,27,0,0,0,0,270,68991,67742,1862,128641,,,,,,1.36,104,221
52460,2021-10-18,Κεφαλληνίας,Cephalonia,7,35801,less25,3,0,0,0,0,127,23583,23472,1048,44543,,,,,,0.36,18,58
52461,2021-10-18,Κιλκίς,Kilkis,3,80419,less500,35,0,0,0,0,207,38414,36643,1552,73252,,,,,,0.95,259,485
52462,2021-10-18,Κοζάνης,Kozani,14,150196,less150,56,0,0,0,0,353,76028,72610,2141,145403,,,,,,2.6,144,295
52463,2021-10-18,Κορινθίας,Corinthia,10,145082,less25,11,0,0,0,0,291,78980,76560,2232,153254,,,,,,1.78,67,133
52464,2021-10-18,Κω,Kos,11,34396,less150,11,0,0,0,0,113,28456,27958,586,50042,,,,,,0.56,157,273
52465,2021-10-18,Λακωνίας,Laconia,10,89138,less25,10,0,0,0,0,201,45539,44717,1510,87444,,,,,,2.06,54,101
52466,2021-10-18,Λάρισας,Larissa,12,284325,less500,199,0,0,0,0,643,144109,137407,4406,278504,,,,,,1.09,448,843
52467,2021-10-18,Λασιθίου,Lasithi,4,75381,less25,6,0,0,0,0,201,54501,53343,2104,103272,,,,,,2.35,62,132
52468,2021-10-18,Λέσβου,Lesbos,9,86436,less25,11,0,0,0,0,230,49640,48280,1276,91715,,,,,,3.33,57,94
52469,2021-10-18,Λευκάδας,Lefkada,7,23693,less150,11,0,0,0,0,86,22700,22448,487,38634,,,,,,1.92,182,275
52470,2021-10-18,Λήμνου,Lemnos,9,17262,less25,0,0,0,0,0,65,11556,11419,405,21391,,,,,,1.5,35,87
52471,2021-10-18,Μαγνησίας,Magnesia,12,190010,less500,117,0,0,0,0,497,107388,103641,3486,209988,,,,,,1.37,323,533
52472,2021-10-18,Μεσσηνίας,Messenia,10,159954,less500,88,0,0,0,0,358,91502,89593,2826,177790,,,,,,1.68,254,412
52473,2021-10-18,Μήλου,Milos,11,9932,less25,0,0,0,0,0,0,9777,9369,151,18351,,,,,,0.75,10,10
52474,2021-10-18,Μυκόνου,Mykonos,11,10134,less150,1,0,0,0,0,29,15645,15518,135,23692,,,,,,,188,306
52475,2021-10-18,Νάξου,Naxos,11,20837,less25,4,0,0,0,0,35,14021,13480,240,25362,,,,,,1.13,62,120
52476,2021-10-18,"Νήσων Αττικής","Islands Regional Unit",22,74651,less150,17,0,0,0,0,177,57797,55580,1251,100577,,,,,,1.9,102,194
52477,2021-10-18,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,less25,56,0,0,0,0,1196,337053,312108,9392,651189,,,,,,0.98,71,142
52478,2021-10-18,Ξάνθης,Xanthi,5,111222,less500,94,0,0,0,0,401,58142,54850,1600,110494,,,,,,1.13,440,781
52479,2021-10-18,Πάρου,Paros,11,14926,less150,4,0,0,0,0,25,14263,14616,202,23572,,,,,,,100,208
52480,2021-10-18,Πειραιώς,Piraeus,24,448997,less150,75,0,0,0,0,1159,188872,179811,7836,364812,,,,,,0.61,102,197
52481,2021-10-18,Πέλλας,Pella,3,139680,less500,71,0,0,0,0,308,72269,69057,2166,139000,,,,,,1.05,299,565
52482,2021-10-18,Πιερίας,Pieria,3,126698,less500,138,0,0,0,0,345,66351,62770,1954,127952,,,,,,0.78,391,736
52483,2021-10-18,Πρέβεζας,Preveza,6,57491,less25,2,0,0,0,0,124,34560,34336,958,67198,,,,,,1.75,32,52
52484,2021-10-18,Ρεθύμνου,Rethymno,4,85609,less25,8,0,0,0,0,213,51064,49406,1749,97890,,,,,,2.31,51,135
52485,2021-10-18,Ροδόπης,Rhodope,5,112039,less150,45,0,0,0,0,297,62528,60479,1436,119731,,,,,,1.47,192,337
52486,2021-10-18,Ρόδου,Rhodes,11,119830,less150,19,0,0,0,0,216,82916,81400,1342,144237,,,,,,1.27,94,182
52487,2021-10-18,Σάμου,Samos,9,32977,less25,2,0,0,0,0,59,19140,18868,431,35541,,,,,,0.25,18,37
52488,2021-10-18,Σερρών,Serres,3,176430,less150,91,0,0,0,0,390,77625,74320,2653,150690,,,,,,1.07,190,359
52489,2021-10-18,Σποράδων,Sporades,12,13798,less25,1,0,0,0,0,12,9641,9427,178,17837,,,,,,1.5,58,145
52490,2021-10-18,Σύρου,Syros,11,21507,less150,5,0,0,0,0,70,16694,17239,499,28276,,,,,,1.5,98,191
52491,2021-10-18,Τήνου,Tinos,11,8636,less25,0,0,0,0,0,0,6606,6488,111,12395,,,,,,,12,35
52492,2021-10-18,Τρικάλων,Trikala,12,131085,less500,70,0,0,0,0,336,69066,68127,2320,135516,,,,,,1.47,231,385
52493,2021-10-18,Φθιώτιδας,Phthiotis,2,158231,less150,21,0,0,0,0,270,80419,78255,2530,157620,,,,,,1.39,115,246
52494,2021-10-18,Φλώρινας,Florina,14,51414,less150,19,0,0,0,0,130,28186,27011,727,54086,,,,,,0.7,133,237
52495,2021-10-18,Φωκίδας,Phocis,2,40343,less25,4,0,0,0,0,52,17761,17083,449,33391,,,,,,1.68,25,35
52496,2021-10-18,Χαλκιδικής,Chalkidiki,3,105908,less150,48,0,0,0,0,277,60473,58804,2034,117922,,,,,,1.07,188,372
52497,2021-10-18,Χανίων,Chania,4,156585,less150,30,0,0,0,0,393,105375,101453,3064,205038,,,,,,1.34,90,162
52498,2021-10-18,Χίου,Chios,9,52674,less25,9,0,0,0,0,96,36803,36068,980,66133,,,,,,4.75,62,84
52499,2021-10-18,"Υπό διερεύνηση","Under Investigation",16,0,grey,80,43,0,0,0,0,0,0,0,0,,,,,,0.79,0,0
52500,2021-10-18,"Άγιο Όρος","Mount Athos",8,2262,less500,1,0,0,0,0,0,0,0,0,0,,,,,,0.7,265,354
52501,2021-10-18,Αττικής,"Athens Prefecture",1,3827624,less150,541,0,0,0,0,11465,2569668,2461029,94075,4995049,,,,,,0.99,95,179
52502,2021-10-18,"Πύλες και αυτοβούλως","Without permanent residency in Greece",16,0,grey,25,0,0,0,0,0,0,0,0,0,,,,,,1.5,0,0
52503,2021-10-19,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,less150,49,0,0,0,0,397,99426,95484,2670,192481,0,0,53.04,51.39,0.66,2,128,212
