id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,vaccinations,vaccinations_total
3467,2020-08-29,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3468,2020-08-30,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3469,2020-08-31,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3470,2020-09-01,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3471,2020-09-02,Κιλκίς,Kilkis,3,89056,yellow,9,0,0,0,0,0,0
3472,2020-09-03,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3473,2020-09-04,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3474,2020-09-05,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3475,2020-09-06,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3476,2020-09-07,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3477,2020-09-08,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3478,2020-09-09,Κιλκίς,Kilkis,3,89056,yellow,13,0,0,0,0,0,0
3479,2020-09-10,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3480,2020-09-11,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3481,2020-09-12,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3482,2020-09-13,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3483,2020-09-14,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3484,2020-09-15,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3485,2020-09-16,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3486,2020-09-17,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3487,2020-09-18,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3488,2020-09-19,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3489,2020-09-20,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3490,2020-09-21,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3491,2020-09-22,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3492,2020-09-23,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3493,2020-09-24,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3494,2020-09-25,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3495,2020-09-26,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3496,2020-09-27,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3497,2020-09-28,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3498,2020-09-29,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3499,2020-09-30,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3500,2020-10-01,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3501,2020-10-02,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3502,2020-10-03,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3503,2020-10-04,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3504,2020-10-05,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3505,2020-10-06,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3506,2020-10-07,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3507,2020-10-08,Κιλκίς,Kilkis,3,89056,yellow,10,0,0,0,0,0,0
3508,2020-10-09,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3509,2020-10-10,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3510,2020-10-11,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3511,2020-10-12,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3512,2020-10-13,Κιλκίς,Kilkis,3,89056,yellow,4,0,0,0,0,0,0
3513,2020-10-14,Κιλκίς,Kilkis,3,89056,yellow,5,0,0,0,0,0,0
3514,2020-10-15,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3515,2020-10-16,Κιλκίς,Kilkis,3,89056,yellow,0,0,0,0,0,0,0
3516,2020-10-17,Κιλκίς,Kilkis,3,89056,yellow,3,0,0,0,0,0,0
3517,2020-10-18,Κιλκίς,Kilkis,3,89056,yellow,3,0,0,0,0,0,0
3518,2020-10-19,Κιλκίς,Kilkis,3,89056,yellow,1,0,0,0,0,0,0
3519,2020-10-20,Κιλκίς,Kilkis,3,89056,yellow,2,0,0,0,0,0,0
3520,2020-10-21,Κιλκίς,Kilkis,3,89056,yellow,5,0,0,0,0,0,0
3521,2020-07-04,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3522,2020-07-05,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3523,2020-07-06,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3524,2020-07-07,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3525,2020-07-08,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3526,2020-07-09,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3527,2020-07-10,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3528,2020-07-11,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3529,2020-07-12,Κοζάνης,Kozani,14,155324,yellow,6,0,0,0,0,0,0
3530,2020-07-13,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3531,2020-07-14,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3532,2020-07-15,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3533,2020-07-16,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3534,2020-07-17,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3535,2020-07-18,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3536,2020-07-19,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3537,2020-07-20,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3538,2020-07-21,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3539,2020-07-22,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3540,2020-07-23,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3541,2020-07-24,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3542,2020-07-25,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3543,2020-07-26,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3544,2020-07-27,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3545,2020-07-28,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3546,2020-07-29,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3547,2020-07-30,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3548,2020-07-31,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3549,2020-08-01,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3550,2020-08-02,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3551,2020-08-03,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3552,2020-08-04,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3553,2020-08-05,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3554,2020-08-06,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3555,2020-08-07,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3556,2020-08-08,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3557,2020-08-09,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3558,2020-08-10,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3559,2020-08-11,Κοζάνης,Kozani,14,155324,yellow,1,1,0,0,0,0,0
3560,2020-08-12,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3561,2020-08-13,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3562,2020-08-14,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3563,2020-08-15,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3564,2020-08-16,Κοζάνης,Kozani,14,155324,yellow,2,1,0,0,0,0,0
3565,2020-08-17,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3566,2020-08-18,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3567,2020-08-19,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3568,2020-08-20,Κοζάνης,Kozani,14,155324,yellow,3,0,0,0,0,0,0
3569,2020-08-21,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3570,2020-08-22,Κοζάνης,Kozani,14,155324,yellow,5,0,0,0,0,0,0
3571,2020-08-23,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3572,2020-08-24,Κοζάνης,Kozani,14,155324,yellow,15,0,0,0,0,0,0
3573,2020-08-25,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3574,2020-08-26,Κοζάνης,Kozani,14,155324,yellow,9,0,0,0,0,0,0
3575,2020-08-27,Κοζάνης,Kozani,14,155324,yellow,7,0,0,0,0,0,0
3576,2020-08-28,Κοζάνης,Kozani,14,155324,yellow,9,0,0,0,0,0,0
3577,2020-08-29,Κοζάνης,Kozani,14,155324,yellow,6,0,0,0,0,0,0
3578,2020-08-30,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3579,2020-08-31,Κοζάνης,Kozani,14,155324,yellow,9,0,0,0,0,0,0
3580,2020-09-01,Κοζάνης,Kozani,14,155324,yellow,3,0,0,0,0,0,0
3581,2020-09-02,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3582,2020-09-03,Κοζάνης,Kozani,14,155324,yellow,5,0,0,0,0,0,0
3583,2020-09-04,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3584,2020-09-05,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3585,2020-09-06,Κοζάνης,Kozani,14,155324,yellow,6,0,0,0,0,0,0
3586,2020-09-07,Κοζάνης,Kozani,14,155324,yellow,3,0,0,0,0,0,0
3587,2020-09-08,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3588,2020-09-09,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3589,2020-09-10,Κοζάνης,Kozani,14,155324,yellow,7,0,0,0,0,0,0
3590,2020-09-11,Κοζάνης,Kozani,14,155324,yellow,7,0,0,0,0,0,0
3591,2020-09-12,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3592,2020-09-13,Κοζάνης,Kozani,14,155324,yellow,5,1,0,0,0,0,0
3593,2020-09-14,Κοζάνης,Kozani,14,155324,yellow,2,0,0,0,0,0,0
3594,2020-09-15,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3595,2020-09-16,Κοζάνης,Kozani,14,155324,yellow,3,0,0,0,0,0,0
3596,2020-09-17,Κοζάνης,Kozani,14,155324,yellow,5,1,0,0,0,0,0
3597,2020-09-18,Κοζάνης,Kozani,14,155324,yellow,9,0,0,0,0,0,0
3598,2020-09-19,Κοζάνης,Kozani,14,155324,yellow,8,0,0,0,0,0,0
3599,2020-09-20,Κοζάνης,Kozani,14,155324,yellow,0,1,0,0,0,0,0
3600,2020-09-21,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3601,2020-09-22,Κοζάνης,Kozani,14,155324,yellow,11,0,0,0,0,0,0
3602,2020-09-23,Κοζάνης,Kozani,14,155324,yellow,0,0,0,0,0,0,0
3603,2020-09-24,Κοζάνης,Kozani,14,155324,yellow,1,0,0,0,0,0,0
3604,2020-09-25,Κοζάνης,Kozani,14,155324,yellow,7,0,0,0,0,0,0
3605,2020-09-26,Κοζάνης,Kozani,14,155324,yellow,4,1,0,0,0,0,0
3606,2020-09-27,Κοζάνης,Kozani,14,155324,yellow,3,0,0,0,0,0,0
3607,2020-09-28,Κοζάνης,Kozani,14,155324,yellow,5,0,0,0,0,0,0
3608,2020-09-29,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3609,2020-09-30,Κοζάνης,Kozani,14,155324,yellow,5,0,0,0,0,0,0
3610,2020-10-01,Κοζάνης,Kozani,14,155324,yellow,6,0,0,0,0,0,0
3611,2020-10-02,Κοζάνης,Kozani,14,155324,yellow,4,0,0,0,0,0,0
3612,2020-10-03,Κοζάνης,Kozani,14,155324,yellow,7,0,0,0,0,0,0
3613,2020-10-04,Κοζάνης,Kozani,14,155324,yellow,5,0,0,0,0,0,0
3614,2020-10-05,Κοζάνης,Kozani,14,155324,yellow,21,0,0,0,0,0,0
3615,2020-10-06,Κοζάνης,Kozani,14,155324,yellow,3,0,0,0,0,0,0
3616,2020-10-07,Κοζάνης,Kozani,14,155324,yellow,29,0,0,0,0,0,0
3617,2020-10-08,Κοζάνης,Kozani,14,155324,yellow,18,0,0,0,0,0,0
3618,2020-10-09,Κοζάνης,Kozani,14,155324,yellow,23,0,0,0,0,0,0
3619,2020-10-10,Κοζάνης,Kozani,14,155324,yellow,11,0,0,0,0,0,0
3620,2020-10-11,Κοζάνης,Kozani,14,155324,yellow,14,0,0,0,0,0,0
3621,2020-10-12,Κοζάνης,Kozani,14,155324,yellow,19,0,0,0,0,0,0
3622,2020-10-13,Κοζάνης,Kozani,14,155324,yellow,35,0,0,0,0,0,0
3623,2020-10-14,Κοζάνης,Kozani,14,155324,yellow,29,0,0,0,0,0,0
3624,2020-10-15,Κοζάνης,Kozani,14,155324,yellow,22,0,0,0,0,0,0
3625,2020-10-16,Κοζάνης,Kozani,14,155324,yellow,24,0,0,0,0,0,0
3626,2020-10-17,Κοζάνης,Kozani,14,155324,yellow,24,0,0,0,0,0,0
3627,2020-10-18,Κοζάνης,Kozani,14,155324,yellow,33,0,0,0,0,0,0
3628,2020-10-19,Κοζάνης,Kozani,14,155324,yellow,21,0,0,0,0,0,0
3629,2020-10-20,Κοζάνης,Kozani,14,155324,yellow,20,0,0,0,0,0,0
3630,2020-10-21,Κοζάνης,Kozani,14,155324,yellow,27,1,0,0,0,0,0
3631,2020-07-04,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3632,2020-07-05,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3633,2020-07-06,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3634,2020-07-07,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3635,2020-07-08,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3636,2020-07-09,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3637,2020-07-10,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3638,2020-07-11,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3639,2020-07-12,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3640,2020-07-13,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3641,2020-07-14,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3642,2020-07-15,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3643,2020-07-16,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3644,2020-07-17,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3645,2020-07-18,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3646,2020-07-19,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3647,2020-07-20,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3648,2020-07-21,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3649,2020-07-22,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3650,2020-07-23,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3651,2020-07-24,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3652,2020-07-25,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3653,2020-07-26,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3654,2020-07-27,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3655,2020-07-28,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3656,2020-07-29,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3657,2020-07-30,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3658,2020-07-31,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3659,2020-08-01,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3660,2020-08-02,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3661,2020-08-03,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3662,2020-08-04,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3663,2020-08-05,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3664,2020-08-06,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3665,2020-08-07,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3666,2020-08-08,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3667,2020-08-09,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3668,2020-08-10,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3669,2020-08-11,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3670,2020-08-12,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3671,2020-08-13,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3672,2020-08-14,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3673,2020-08-15,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3674,2020-08-16,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3675,2020-08-17,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3676,2020-08-18,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3677,2020-08-19,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3678,2020-08-20,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3679,2020-08-21,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3680,2020-08-22,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3681,2020-08-23,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3682,2020-08-24,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3683,2020-08-25,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3684,2020-08-26,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3685,2020-08-27,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3686,2020-08-28,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3687,2020-08-29,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3688,2020-08-30,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3689,2020-08-31,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3690,2020-09-01,Κορινθίας,Corinthia,10,154624,yellow,5,0,0,0,0,0,0
3691,2020-09-02,Κορινθίας,Corinthia,10,154624,yellow,4,0,0,0,0,0,0
3692,2020-09-03,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3693,2020-09-04,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3694,2020-09-05,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3695,2020-09-06,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3696,2020-09-07,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3697,2020-09-08,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3698,2020-09-09,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3699,2020-09-10,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3700,2020-09-11,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3701,2020-09-12,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3702,2020-09-13,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3703,2020-09-14,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3704,2020-09-15,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3705,2020-09-16,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3706,2020-09-17,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3707,2020-09-18,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3708,2020-09-19,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3709,2020-09-20,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3710,2020-09-21,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3711,2020-09-22,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3712,2020-09-23,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3713,2020-09-24,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3714,2020-09-25,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3715,2020-09-26,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3716,2020-09-27,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3717,2020-09-28,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3718,2020-09-29,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3719,2020-09-30,Κορινθίας,Corinthia,10,154624,yellow,0,0,0,0,0,0,0
3720,2020-10-01,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3721,2020-10-02,Κορινθίας,Corinthia,10,154624,yellow,3,0,0,0,0,0,0
3722,2020-10-03,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3723,2020-10-04,Κορινθίας,Corinthia,10,154624,yellow,5,0,0,0,0,0,0
3724,2020-10-05,Κορινθίας,Corinthia,10,154624,yellow,4,0,0,0,0,0,0
3725,2020-10-06,Κορινθίας,Corinthia,10,154624,yellow,4,0,0,0,0,0,0
3726,2020-10-07,Κορινθίας,Corinthia,10,154624,yellow,8,0,0,0,0,0,0
3727,2020-10-08,Κορινθίας,Corinthia,10,154624,yellow,8,0,0,0,0,0,0
3728,2020-10-09,Κορινθίας,Corinthia,10,154624,yellow,11,0,0,0,0,0,0
3729,2020-10-10,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3730,2020-10-11,Κορινθίας,Corinthia,10,154624,yellow,5,0,0,0,0,0,0
3731,2020-10-12,Κορινθίας,Corinthia,10,154624,yellow,9,0,0,0,0,0,0
3732,2020-10-13,Κορινθίας,Corinthia,10,154624,yellow,8,0,0,0,0,0,0
3733,2020-10-14,Κορινθίας,Corinthia,10,154624,yellow,5,0,0,0,0,0,0
3734,2020-10-15,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3735,2020-10-16,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3736,2020-10-17,Κορινθίας,Corinthia,10,154624,yellow,1,0,0,0,0,0,0
3737,2020-10-18,Κορινθίας,Corinthia,10,154624,yellow,6,0,0,0,0,0,0
3738,2020-10-19,Κορινθίας,Corinthia,10,154624,yellow,6,0,0,0,0,0,0
3739,2020-10-20,Κορινθίας,Corinthia,10,154624,yellow,7,0,0,0,0,0,0
3740,2020-10-21,Κορινθίας,Corinthia,10,154624,yellow,2,0,0,0,0,0,0
3851,2020-07-04,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3852,2020-07-05,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3853,2020-07-06,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3854,2020-07-07,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3855,2020-07-08,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3856,2020-07-09,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3857,2020-07-10,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3858,2020-07-11,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3859,2020-07-12,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3860,2020-07-13,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3861,2020-07-14,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3862,2020-07-15,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3863,2020-07-16,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3864,2020-07-17,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3865,2020-07-18,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3866,2020-07-19,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3867,2020-07-20,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3868,2020-07-21,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3869,2020-07-22,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3870,2020-07-23,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3871,2020-07-24,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3872,2020-07-25,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3873,2020-07-26,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3874,2020-07-27,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3875,2020-07-28,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
3876,2020-07-29,Άνδρου,Andros,11,9221,yellow,0,0,0,0,0,0,0
