id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,vaccinations_total
1650,2020-07-25,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1651,2020-07-25,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1652,2020-07-25,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1653,2020-07-25,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1654,2020-07-25,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
1655,2020-07-25,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
1656,2020-07-25,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1657,2020-07-25,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
1658,2020-07-25,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1659,2020-07-25,Ημαθίας,Imathia,3,143618,red,1,0,0,0,0,0,0,0,0
1660,2020-07-25,Ηρακλείου,Heraklion,4,292489,redplus,1,0,0,0,0,0,0,0,0
1661,2020-07-25,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1662,2020-07-25,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1663,2020-07-25,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,4,0,0,0,0,0,0,0,0
1664,2020-07-25,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1665,2020-07-25,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1666,2020-07-25,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1667,2020-07-25,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1668,2020-07-25,Καβάλας,Kavala,5,144850,red,0,0,0,0,0,0,0,0,0
1669,2020-07-25,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1670,2020-07-25,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1671,2020-07-25,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1672,2020-07-25,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1673,2020-07-25,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1674,2020-07-25,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1675,2020-07-25,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1676,2020-07-25,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1677,2020-07-25,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1678,2020-07-25,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
1679,2020-07-25,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1680,2020-07-25,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1681,2020-07-25,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1682,2020-07-25,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1683,2020-07-25,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1684,2020-07-25,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
1685,2020-07-25,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
1686,2020-07-25,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1687,2020-07-25,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
1688,2020-07-25,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1689,2020-07-25,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1690,2020-07-25,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1691,2020-07-25,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1692,2020-07-25,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1693,2020-07-25,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1694,2020-07-25,Ξάνθης,Xanthi,5,101856,red,2,0,0,0,0,0,0,0,0
1695,2020-07-25,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1696,2020-07-25,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1697,2020-07-25,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
1698,2020-07-25,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
1699,2020-07-25,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1700,2020-07-25,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,11,0,0,0,0,0,0,0,0
1701,2020-07-25,Ρεθύμνης,Rethymno,4,81936,red,1,0,0,0,0,0,0,0,0
1702,2020-07-25,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1703,2020-07-25,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1704,2020-07-25,Σάμου,Samos,9,43595,redplus,2,0,0,0,0,0,0,0,0
1705,2020-07-25,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1706,2020-07-25,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1707,2020-07-25,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1708,2020-07-25,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1709,2020-07-25,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1710,2020-07-25,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
1711,2020-07-25,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1712,2020-07-25,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1713,2020-07-25,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1714,2020-07-25,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
1715,2020-07-25,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1716,2020-07-25,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1717,2020-07-26,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1718,2020-07-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1719,2020-07-26,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1720,2020-07-26,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1721,2020-07-26,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1722,2020-07-26,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1723,2020-07-26,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1724,2020-07-26,Αττικής,"Athens Prefecture",1,3827000,redplus,7,1,0,0,0,0,0,0,0
1725,2020-07-26,Αχαΐας,Achaea,13,322789,redplus,3,0,0,0,0,0,0,0,0
1726,2020-07-26,Βοιωτίας,Boeotia,2,131085,redplus,2,0,0,0,0,0,0,0,0
1727,2020-07-26,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
1728,2020-07-26,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1729,2020-07-26,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1730,2020-07-26,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1731,2020-07-26,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1732,2020-07-26,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
1733,2020-07-26,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
1734,2020-07-26,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1735,2020-07-26,Ζακύνθου,Zakynthos,7,39015,red,2,0,0,0,0,0,0,0,0
1736,2020-07-26,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1737,2020-07-26,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
1738,2020-07-26,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
1739,2020-07-26,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1740,2020-07-26,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1741,2020-07-26,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,1,0,0,0,0,0,0,0,0
1742,2020-07-26,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1743,2020-07-26,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1744,2020-07-26,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1745,2020-07-26,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1746,2020-07-26,Καβάλας,Kavala,5,144850,red,1,0,0,0,0,0,0,0,0
1747,2020-07-26,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1748,2020-07-26,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1749,2020-07-26,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1750,2020-07-26,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1751,2020-07-26,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1752,2020-07-26,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1753,2020-07-26,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1754,2020-07-26,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1755,2020-07-26,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1756,2020-07-26,Κοζάνης,Kozani,14,155324,red,1,0,0,0,0,0,0,0,0
1757,2020-07-26,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1758,2020-07-26,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1759,2020-07-26,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1760,2020-07-26,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1761,2020-07-26,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1762,2020-07-26,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
1763,2020-07-26,Λευκάδας,Lefkada,7,22506,redplus,1,0,0,0,0,0,0,0,0
1764,2020-07-26,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1765,2020-07-26,Μαγνησίας,Magnesia,12,206995,red,0,0,0,0,0,0,0,0,0
1766,2020-07-26,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1767,2020-07-26,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1768,2020-07-26,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1769,2020-07-26,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1770,2020-07-26,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1771,2020-07-26,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1772,2020-07-26,Ξάνθης,Xanthi,5,101856,red,0,0,0,0,0,0,0,0,0
1773,2020-07-26,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1774,2020-07-26,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1775,2020-07-26,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
1776,2020-07-26,Πιερίας,Pieria,3,129846,red,1,0,0,0,0,0,0,0,0
1777,2020-07-26,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1778,2020-07-26,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,8,0,0,0,0,0,0,0,0
1779,2020-07-26,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
1780,2020-07-26,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1781,2020-07-26,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1782,2020-07-26,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
1783,2020-07-26,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1784,2020-07-26,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1785,2020-07-26,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1786,2020-07-26,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1787,2020-07-26,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1788,2020-07-26,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
1789,2020-07-26,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1790,2020-07-26,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1791,2020-07-26,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1792,2020-07-26,Χαλκιδικής,Chalkidiki,3,104894,red,0,0,0,0,0,0,0,0,0
1793,2020-07-26,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1794,2020-07-26,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1795,2020-07-27,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1796,2020-07-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1797,2020-07-27,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1798,2020-07-27,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1799,2020-07-27,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1800,2020-07-27,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1801,2020-07-27,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1802,2020-07-27,Αττικής,"Athens Prefecture",1,3827000,redplus,17,0,0,0,0,0,0,0,0
1803,2020-07-27,Αχαΐας,Achaea,13,322789,redplus,2,0,0,0,0,0,0,0,0
1804,2020-07-27,Βοιωτίας,Boeotia,2,131085,redplus,1,0,0,0,0,0,0,0,0
1805,2020-07-27,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
1806,2020-07-27,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1807,2020-07-27,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1808,2020-07-27,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1809,2020-07-27,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1810,2020-07-27,Έβρου,Evros,5,149354,red,0,0,0,0,0,0,0,0,0
1811,2020-07-27,Εύβοιας,Euboea,2,215136,redplus,0,0,0,0,0,0,0,0,0
1812,2020-07-27,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1813,2020-07-27,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
1814,2020-07-27,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1815,2020-07-27,Ημαθίας,Imathia,3,143618,red,0,0,0,0,0,0,0,0,0
1816,2020-07-27,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
1817,2020-07-27,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1818,2020-07-27,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1819,2020-07-27,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,2,0,0,0,0,0,0,0,0
1820,2020-07-27,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1821,2020-07-27,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1822,2020-07-27,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1823,2020-07-27,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1824,2020-07-27,Καβάλας,Kavala,5,144850,red,2,0,0,0,0,0,0,0,0
1825,2020-07-27,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1826,2020-07-27,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1827,2020-07-27,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1828,2020-07-27,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1829,2020-07-27,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1830,2020-07-27,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1831,2020-07-27,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1832,2020-07-27,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1833,2020-07-27,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1834,2020-07-27,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
1835,2020-07-27,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1836,2020-07-27,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1837,2020-07-27,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1838,2020-07-27,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1839,2020-07-27,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1840,2020-07-27,Λέσβου,Lesbos,9,109118,red,0,0,0,0,0,0,0,0,0
1841,2020-07-27,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
1842,2020-07-27,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1843,2020-07-27,Μαγνησίας,Magnesia,12,206995,red,1,0,0,0,0,0,0,0,0
1844,2020-07-27,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1845,2020-07-27,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1846,2020-07-27,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
1847,2020-07-27,Νάξου,Naxos,11,20837,red,0,0,0,0,0,0,0,0,0
1848,2020-07-27,"Νήσων Αττικής","Islands Regional Unit",22,74651,redplus,0,0,0,0,0,0,0,0,0
1849,2020-07-27,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,redplus,0,0,0,0,0,0,0,0,0
1850,2020-07-27,Ξάνθης,Xanthi,5,101856,red,0,0,0,0,0,0,0,0,0
1851,2020-07-27,Πάρου,Paros,11,14926,red,0,0,0,0,0,0,0,0,0
1852,2020-07-27,Πειραιώς,Piraeus,24,448997,redplus,0,0,0,0,0,0,0,0,0
1853,2020-07-27,Πέλλας,Pella,3,145797,red,0,0,0,0,0,0,0,0,0
1854,2020-07-27,Πιερίας,Pieria,3,129846,red,0,0,0,0,0,0,0,0,0
1855,2020-07-27,Πρέβεζας,Preveza,6,59356,red,0,0,0,0,0,0,0,0,0
1856,2020-07-27,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,9,0,0,0,0,0,0,0,0
1857,2020-07-27,Ρεθύμνης,Rethymno,4,81936,red,0,0,0,0,0,0,0,0,0
1858,2020-07-27,Ροδόπης,Rhodope,5,110828,red,0,0,0,0,0,0,0,0,0
1859,2020-07-27,Ρόδου,Rhodes,11,119830,redplus,0,0,0,0,0,0,0,0,0
1860,2020-07-27,Σάμου,Samos,9,43595,redplus,0,0,0,0,0,0,0,0,0
1861,2020-07-27,Σερρών,Serres,3,200916,red,0,0,0,0,0,0,0,0,0
1862,2020-07-27,Σποράδων,Sporades,12,13798,red,0,0,0,0,0,0,0,0,0
1863,2020-07-27,Σύρου,Syros,11,21507,red,0,0,0,0,0,0,0,0,0
1864,2020-07-27,Τήνου,Tinos,11,8636,red,0,0,0,0,0,0,0,0,0
1865,2020-07-27,Τρικάλων,Trikala,12,138047,red,0,0,0,0,0,0,0,0,0
1866,2020-07-27,"Υπό διερεύνηση","Under Investigation",16,0,,0,0,0,0,0,0,0,0,0
1867,2020-07-27,Φθιώτιδας,Phthiotis,2,178771,redplus,0,0,0,0,0,0,0,0,0
1868,2020-07-27,Φλώρινας,Florina,14,54768,red,0,0,0,0,0,0,0,0,0
1869,2020-07-27,Φωκίδας,Phocis,2,48284,redplus,0,0,0,0,0,0,0,0,0
1870,2020-07-27,Χαλκιδικής,Chalkidiki,3,104894,red,1,0,0,0,0,0,0,0,0
1871,2020-07-27,Χανίων,Chania,4,150387,red,0,0,0,0,0,0,0,0,0
1872,2020-07-27,Χίου,Chios,9,53408,redplus,0,0,0,0,0,0,0,0,0
1873,2020-07-28,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0
1874,2020-07-28,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,224429,redplus,0,0,0,0,0,0,0,0,0
1875,2020-07-28,"Αν. Αττικής","East Attica",17,502348,redplus,0,0,0,0,0,0,0,0,0
1876,2020-07-28,Άνδρου,Andros,11,9221,red,0,0,0,0,0,0,0,0,0
1877,2020-07-28,Αργολίδας,Argolis,10,105770,redplus,0,0,0,0,0,0,0,0,0
1878,2020-07-28,Αρκαδίας,Arcadia,10,102035,redplus,0,0,0,0,0,0,0,0,0
1879,2020-07-28,Άρτας,Arta,6,78134,redplus,0,0,0,0,0,0,0,0,0
1880,2020-07-28,Αττικής,"Athens Prefecture",1,3827000,redplus,14,0,0,0,0,0,0,0,0
1881,2020-07-28,Αχαΐας,Achaea,13,322789,redplus,4,0,0,0,0,0,0,0,0
1882,2020-07-28,Βοιωτίας,Boeotia,2,131085,redplus,0,0,0,0,0,0,0,0,0
1883,2020-07-28,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,591680,redplus,0,0,0,0,0,0,0,0,0
1884,2020-07-28,Γρεβενών,Grevena,14,37947,red,0,0,0,0,0,0,0,0,0
1885,2020-07-28,Δράμας,Drama,5,103975,red,0,0,0,0,0,0,0,0,0
1886,2020-07-28,"Δυτ. Αττικής","West Attica",19,160927,redplus,0,0,0,0,0,0,0,0,0
1887,2020-07-28,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,redplus,0,0,0,0,0,0,0,0,0
1888,2020-07-28,Έβρου,Evros,5,149354,red,0,1,0,0,0,0,0,0,0
1889,2020-07-28,Εύβοιας,Euboea,2,215136,redplus,1,0,0,0,0,0,0,0,0
1890,2020-07-28,Ευρυτανίας,Evrytania,2,32053,red,0,0,0,0,0,0,0,0,0
1891,2020-07-28,Ζακύνθου,Zakynthos,7,39015,red,0,0,0,0,0,0,0,0,0
1892,2020-07-28,Ηλείας,Elis,13,193288,red,0,0,0,0,0,0,0,0,0
1893,2020-07-28,Ημαθίας,Imathia,3,143618,red,2,0,0,0,0,0,0,0,0
1894,2020-07-28,Ηρακλείου,Heraklion,4,292489,redplus,0,0,0,0,0,0,0,0,0
1895,2020-07-28,Θάσου,Thasos,5,13770,red,0,0,0,0,0,0,0,0,0
1896,2020-07-28,Θεσπρωτίας,Thesprotia,6,46091,redplus,0,0,0,0,0,0,0,0,0
1897,2020-07-28,Θεσσαλονίκης,Thessaloniki,3,1057825,redplus,9,0,0,0,0,0,0,0,0
1898,2020-07-28,Θήρας,Santorini,11,18883,red,0,0,0,0,0,0,0,0,0
1899,2020-07-28,Ιθάκης,Ithaca,7,3231,red,0,0,0,0,0,0,0,0,0
1900,2020-07-28,Ικαρίας,Icaria,9,9882,red,0,0,0,0,0,0,0,0,0
1901,2020-07-28,Ιωαννίνων,Ioannina,6,170239,red,0,0,0,0,0,0,0,0,0
1902,2020-07-28,Καβάλας,Kavala,5,144850,red,4,0,0,0,0,0,0,0,0
1903,2020-07-28,Καλύμνου,Kalymnos,11,16001,red,0,0,0,0,0,0,0,0,0
1904,2020-07-28,Καρδίτσας,Karditsa,12,129541,red,0,0,0,0,0,0,0,0,0
1905,2020-07-28,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,red,0,0,0,0,0,0,0,0,0
1906,2020-07-28,Καστοριάς,Kastoria,14,53483,red,0,0,0,0,0,0,0,0,0
1907,2020-07-28,Κέας-Κύθνου,Kea-Kythnos,11,3911,red,0,0,0,0,0,0,0,0,0
1908,2020-07-28,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,redplus,0,0,0,0,0,0,0,0,0
1909,2020-07-28,Κέρκυρας,Corfu,7,111975,red,0,0,0,0,0,0,0,0,0
1910,2020-07-28,Κεφαλληνίας,Cephalonia,7,39488,red,0,0,0,0,0,0,0,0,0
1911,2020-07-28,Κιλκίς,Kilkis,3,89056,red,0,0,0,0,0,0,0,0,0
1912,2020-07-28,Κοζάνης,Kozani,14,155324,red,0,0,0,0,0,0,0,0,0
1913,2020-07-28,Κορινθίας,Corinthia,10,154624,redplus,0,0,0,0,0,0,0,0,0
1914,2020-07-28,Κω,Kos,11,34396,red,0,0,0,0,0,0,0,0,0
1915,2020-07-28,Λακωνίας,Laconia,10,99637,red,0,0,0,0,0,0,0,0,0
1916,2020-07-28,Λάρισας,Larissa,12,279305,redplus,0,0,0,0,0,0,0,0,0
1917,2020-07-28,Λασιθίου,Lasithi,4,76319,red,0,0,0,0,0,0,0,0,0
1918,2020-07-28,Λέσβου,Lesbos,9,109118,red,4,0,0,0,0,0,0,0,0
1919,2020-07-28,Λευκάδας,Lefkada,7,22506,redplus,0,0,0,0,0,0,0,0,0
1920,2020-07-28,Λήμνου,Lemnos,9,17262,red,0,0,0,0,0,0,0,0,0
1921,2020-07-28,Μαγνησίας,Magnesia,12,206995,red,2,0,0,0,0,0,0,0,0
1922,2020-07-28,Μεσσηνίας,Messenia,10,176876,red,0,0,0,0,0,0,0,0,0
1923,2020-07-28,Μήλου,Milos,11,9932,red,0,0,0,0,0,0,0,0,0
1924,2020-07-28,Μυκόνου,Mykonos,11,10134,red,0,0,0,0,0,0,0,0,0
