id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests
2514,2020-10-05,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2515,2020-10-06,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2516,2020-10-07,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2517,2020-10-08,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2518,2020-10-09,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2519,2020-10-10,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2520,2020-10-11,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2521,2020-10-12,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2522,2020-10-13,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2523,2020-10-14,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2524,2020-10-15,Θεσπρωτίας,Thesprotia,6,46091,grey,4,0,0,0,0
2525,2020-10-16,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2526,2020-10-17,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2527,2020-10-18,Θεσπρωτίας,Thesprotia,6,46091,grey,2,0,0,0,0
2528,2020-10-19,Θεσπρωτίας,Thesprotia,6,46091,grey,1,0,0,0,0
2529,2020-10-20,Θεσπρωτίας,Thesprotia,6,46091,grey,3,0,0,0,0
2530,2020-10-21,Θεσπρωτίας,Thesprotia,6,46091,grey,0,0,0,0,0
2531,2020-07-04,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2532,2020-07-05,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2533,2020-07-06,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2534,2020-07-07,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2535,2020-07-08,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2536,2020-07-09,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2537,2020-07-10,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2538,2020-07-11,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2539,2020-07-12,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2540,2020-07-13,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2541,2020-07-14,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2542,2020-07-15,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2543,2020-07-16,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2544,2020-07-17,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2545,2020-07-18,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2546,2020-07-19,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2547,2020-07-20,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2548,2020-07-21,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2549,2020-07-22,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2550,2020-07-23,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2551,2020-07-24,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2552,2020-07-25,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2553,2020-07-26,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2554,2020-07-27,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2555,2020-07-28,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2556,2020-07-29,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2557,2020-07-30,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2558,2020-07-31,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2559,2020-08-01,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2560,2020-08-02,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2561,2020-08-03,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2562,2020-08-04,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2563,2020-08-05,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2564,2020-08-06,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2565,2020-08-07,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2566,2020-08-08,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2567,2020-08-09,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2568,2020-08-10,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2569,2020-08-11,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2570,2020-08-12,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2571,2020-08-13,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2572,2020-08-14,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2573,2020-08-15,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2574,2020-08-16,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2575,2020-08-17,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2576,2020-08-18,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2577,2020-08-19,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2578,2020-08-20,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2579,2020-08-21,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2580,2020-08-22,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2581,2020-08-23,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2582,2020-08-24,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2583,2020-08-25,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2584,2020-08-26,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2585,2020-08-27,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2586,2020-08-28,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2587,2020-08-29,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2588,2020-08-30,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2589,2020-08-31,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2590,2020-09-01,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2591,2020-09-02,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2592,2020-09-03,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2593,2020-09-04,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2594,2020-09-05,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2595,2020-09-06,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2596,2020-09-07,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2597,2020-09-08,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2598,2020-09-09,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2599,2020-09-10,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2600,2020-09-11,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2601,2020-09-12,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2602,2020-09-13,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2603,2020-09-14,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2604,2020-09-15,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2605,2020-09-16,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2606,2020-09-17,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2607,2020-09-18,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2608,2020-09-19,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2609,2020-09-20,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2610,2020-09-21,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2611,2020-09-22,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2612,2020-09-23,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2613,2020-09-24,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2614,2020-09-25,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2615,2020-09-26,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2616,2020-09-27,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2617,2020-09-28,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2618,2020-09-29,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2619,2020-09-30,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2620,2020-10-01,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2621,2020-10-02,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2622,2020-10-03,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2623,2020-10-04,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2624,2020-10-05,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2625,2020-10-06,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2626,2020-10-07,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2627,2020-10-08,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2628,2020-10-09,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2629,2020-10-10,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2630,2020-10-11,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2631,2020-10-12,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2632,2020-10-13,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2633,2020-10-14,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2634,2020-10-15,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2635,2020-10-16,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2636,2020-10-17,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2637,2020-10-18,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2638,2020-10-19,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2639,2020-10-20,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2640,2020-10-21,Ιθάκης,Ithaca,7,3231,grey,0,0,0,0,0
2641,2020-07-04,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2642,2020-07-05,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2643,2020-07-06,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2644,2020-07-07,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2645,2020-07-08,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2646,2020-07-09,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2647,2020-07-10,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2648,2020-07-11,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2649,2020-07-12,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2650,2020-07-13,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2651,2020-07-14,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2652,2020-07-15,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2653,2020-07-16,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2654,2020-07-17,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2655,2020-07-18,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2656,2020-07-19,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2657,2020-07-20,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2658,2020-07-21,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2659,2020-07-22,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2660,2020-07-23,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2661,2020-07-24,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2662,2020-07-25,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2663,2020-07-26,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2664,2020-07-27,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2665,2020-07-28,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2666,2020-07-29,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2667,2020-07-30,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2668,2020-07-31,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2669,2020-08-01,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2670,2020-08-02,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2671,2020-08-03,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2672,2020-08-04,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2673,2020-08-05,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2674,2020-08-06,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2675,2020-08-07,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2676,2020-08-08,Ικαρίας,Icaria,9,9882,grey,1,0,0,0,0
2677,2020-08-09,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2678,2020-08-10,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2679,2020-08-11,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2680,2020-08-12,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2681,2020-08-13,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2682,2020-08-14,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2683,2020-08-15,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2684,2020-08-16,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2685,2020-08-17,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2686,2020-08-18,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2687,2020-08-19,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2688,2020-08-20,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2689,2020-08-21,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2690,2020-08-22,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2691,2020-08-23,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2692,2020-08-24,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2693,2020-08-25,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2694,2020-08-26,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2695,2020-08-27,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2696,2020-08-28,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2697,2020-08-29,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2698,2020-08-30,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2699,2020-08-31,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2700,2020-09-01,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2701,2020-09-02,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2702,2020-09-03,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2703,2020-09-04,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2704,2020-09-05,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2705,2020-09-06,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2706,2020-09-07,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2707,2020-09-08,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2708,2020-09-09,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2709,2020-09-10,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2710,2020-09-11,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2711,2020-09-12,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2712,2020-09-13,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2713,2020-09-14,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2714,2020-09-15,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2715,2020-09-16,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2716,2020-09-17,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2717,2020-09-18,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2718,2020-09-19,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2719,2020-09-20,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2720,2020-09-21,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2721,2020-09-22,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2722,2020-09-23,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2723,2020-09-24,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2724,2020-09-25,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2725,2020-09-26,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2726,2020-09-27,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2727,2020-09-28,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2728,2020-09-29,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2729,2020-09-30,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2730,2020-10-01,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2731,2020-10-02,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2732,2020-10-03,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2733,2020-10-04,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2734,2020-10-05,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2735,2020-10-06,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2736,2020-10-07,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2737,2020-10-08,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2738,2020-10-09,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2739,2020-10-10,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2740,2020-10-11,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2741,2020-10-12,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2742,2020-10-13,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2743,2020-10-14,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2744,2020-10-15,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2745,2020-10-16,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2746,2020-10-17,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2747,2020-10-18,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2748,2020-10-19,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2749,2020-10-20,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2750,2020-10-21,Ικαρίας,Icaria,9,9882,grey,0,0,0,0,0
2751,2020-07-04,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2752,2020-07-05,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2753,2020-07-06,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2754,2020-07-07,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2755,2020-07-08,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2756,2020-07-09,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2757,2020-07-10,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2758,2020-07-11,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2759,2020-07-12,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2760,2020-07-13,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2761,2020-07-14,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2762,2020-07-15,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2763,2020-07-16,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2764,2020-07-17,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2765,2020-07-18,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2766,2020-07-19,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2767,2020-07-20,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2768,2020-07-21,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2769,2020-07-22,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2770,2020-07-23,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2771,2020-07-24,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2772,2020-07-25,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2773,2020-07-26,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2774,2020-07-27,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2775,2020-07-28,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2776,2020-07-29,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2777,2020-07-30,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2778,2020-07-31,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2779,2020-08-01,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2780,2020-08-02,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2781,2020-08-03,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2782,2020-08-04,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2783,2020-08-05,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2784,2020-08-06,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2785,2020-08-07,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2786,2020-08-08,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2787,2020-08-09,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2788,2020-08-10,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2789,2020-08-11,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2790,2020-08-12,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2791,2020-08-13,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2792,2020-08-14,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2793,2020-08-15,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2794,2020-08-16,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2795,2020-08-17,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2796,2020-08-18,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2797,2020-08-19,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2798,2020-08-20,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2799,2020-08-21,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2800,2020-08-22,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2801,2020-08-23,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2802,2020-08-24,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2803,2020-08-25,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2804,2020-08-26,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2805,2020-08-27,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2806,2020-08-28,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2807,2020-08-29,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2808,2020-08-30,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2809,2020-08-31,Ιωαννίνων,Ioannina,6,170239,grey,6,0,0,0,0
2810,2020-09-01,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2811,2020-09-02,Ιωαννίνων,Ioannina,6,170239,grey,4,0,0,0,0
2812,2020-09-03,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2813,2020-09-04,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2814,2020-09-05,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2815,2020-09-06,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2816,2020-09-07,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2817,2020-09-08,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2818,2020-09-09,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2819,2020-09-10,Ιωαννίνων,Ioannina,6,170239,grey,9,0,0,0,0
2820,2020-09-11,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2821,2020-09-12,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2822,2020-09-13,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2823,2020-09-14,Ιωαννίνων,Ioannina,6,170239,grey,0,0,0,0,0
2824,2020-09-15,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2825,2020-09-16,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2826,2020-09-17,Ιωαννίνων,Ioannina,6,170239,grey,3,0,0,0,0
2827,2020-09-18,Ιωαννίνων,Ioannina,6,170239,grey,7,0,0,0,0
2828,2020-09-19,Ιωαννίνων,Ioannina,6,170239,grey,12,0,0,0,0
2829,2020-09-20,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2830,2020-09-21,Ιωαννίνων,Ioannina,6,170239,grey,1,0,0,0,0
2831,2020-09-22,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2832,2020-09-23,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2833,2020-09-24,Ιωαννίνων,Ioannina,6,170239,grey,7,0,0,0,0
2834,2020-09-25,Ιωαννίνων,Ioannina,6,170239,grey,6,0,0,0,0
2835,2020-09-26,Ιωαννίνων,Ioannina,6,170239,grey,6,0,0,0,0
2836,2020-09-27,Ιωαννίνων,Ioannina,6,170239,grey,4,0,0,0,0
2837,2020-09-28,Ιωαννίνων,Ioannina,6,170239,grey,12,0,0,0,0
2838,2020-09-29,Ιωαννίνων,Ioannina,6,170239,grey,8,0,0,0,0
2839,2020-09-30,Ιωαννίνων,Ioannina,6,170239,grey,4,0,0,0,0
2840,2020-10-01,Ιωαννίνων,Ioannina,6,170239,grey,2,0,0,0,0
2841,2020-10-02,Ιωαννίνων,Ioannina,6,170239,grey,10,0,0,0,0
2842,2020-10-03,Ιωαννίνων,Ioannina,6,170239,grey,6,0,0,0,0
