id,date,region_gr,region_en,region_id,population,color,cases,deaths,recovered,active,tests,daytotal,totaldose1,totaldose2,totaldose3,vaccinations_total,vaccrate,vaccrate2,newvacc1rate,newvacc2rate,posrate
8767,2020-10-24,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,0,0,0,0,0,,,,,
8768,2020-10-24,Καρδίτσας,Karditsa,12,113544,,4,0,0,0,0,0,0,0,0,0,,,,,
8769,2020-10-24,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,0,,,,,
8770,2020-10-24,Καστοριάς,Kastoria,14,50322,,27,0,0,0,0,0,0,0,0,0,,,,,
8771,2020-10-24,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,
8772,2020-10-24,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,0,0,0,0,0,0,0,0,0,0,,,,,
8773,2020-10-24,Κέρκυρας,Corfu,7,104371,,4,0,0,0,0,0,0,0,0,0,,,,,
8774,2020-10-24,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,0,,,,,
8775,2020-10-24,Κιλκίς,Kilkis,3,80419,,15,0,0,0,0,0,0,0,0,0,,,,,
8776,2020-10-24,Κοζάνης,Kozani,14,150196,,30,0,0,0,0,0,0,0,0,0,,,,,
8777,2020-10-24,Κορινθίας,Corinthia,10,145082,,2,0,0,0,0,0,0,0,0,0,,,,,
8778,2020-10-24,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,0,,,,,
8779,2020-10-24,Λακωνίας,Laconia,10,89138,,0,0,0,0,0,0,0,0,0,0,,,,,
8780,2020-10-24,Λάρισας,Larissa,12,284325,,37,0,0,0,0,0,0,0,0,0,,,,,
8781,2020-10-24,Λασιθίου,Lasithi,4,75381,,1,0,0,0,0,0,0,0,0,0,,,,,
8782,2020-10-24,Λέσβου,Lesbos,9,86436,,5,0,0,0,0,0,0,0,0,0,,,,,
8783,2020-10-24,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,0,,,,,
8784,2020-10-24,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,0,,,,,
8785,2020-10-24,Μαγνησίας,Magnesia,12,190010,,8,0,0,0,0,0,0,0,0,0,,,,,
8786,2020-10-24,Μεσσηνίας,Messenia,10,159954,,12,0,0,0,0,0,0,0,0,0,,,,,
8787,2020-10-24,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,
8788,2020-10-24,Μυκόνου,Mykonos,11,10134,,2,0,0,0,0,0,0,0,0,0,,,,,
8789,2020-10-24,Νάξου,Naxos,11,20877,,2,0,0,0,0,0,0,0,0,0,,,,,
8790,2020-10-24,"Νήσων Αττικής","Islands Regional Unit",22,74651,,0,0,0,0,0,0,0,0,0,0,,,,,
8791,2020-10-24,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,0,0,0,0,0,0,0,0,0,0,,,,,
8792,2020-10-24,Ξάνθης,Xanthi,5,111222,,3,0,0,0,0,0,0,0,0,0,,,,,
8793,2020-10-24,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,
8794,2020-10-24,Πειραιώς,Piraeus,24,448997,,0,0,0,0,0,0,0,0,0,0,,,,,
8795,2020-10-24,Πέλλας,Pella,3,139680,,14,0,0,0,0,0,0,0,0,0,,,,,
8796,2020-10-24,Πιερίας,Pieria,3,126698,,10,0,0,0,0,0,0,0,0,0,,,,,
8797,2020-10-24,Πρέβεζας,Preveza,6,57491,,6,0,0,0,0,0,0,0,0,0,,,,,
8798,2020-10-24,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,48,0,0,0,0,0,0,0,0,0,,,,,
8799,2020-10-24,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,0,,,,,
8800,2020-10-24,Ροδόπης,Rhodope,5,112039,,20,0,0,0,0,0,0,0,0,0,,,,,
8801,2020-10-24,Ρόδου,Rhodes,11,119830,,1,0,0,0,0,0,0,0,0,0,,,,,
8802,2020-10-24,Σάμου,Samos,9,32977,,1,0,0,0,0,0,0,0,0,0,,,,,
8803,2020-10-24,Σερρών,Serres,3,176430,,54,0,0,0,0,0,0,0,0,0,,,,,
8804,2020-10-24,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,0,,,,,
8805,2020-10-24,Σύρου,Syros,11,21507,,0,0,0,0,0,0,0,0,0,0,,,,,
8806,2020-10-24,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,
8807,2020-10-24,Τρικάλων,Trikala,12,131085,,13,1,0,0,0,0,0,0,0,0,,,,,
8808,2020-10-24,"Υπό διερεύνηση","Under Investigation",16,0,,39,0,0,0,0,0,0,0,0,0,,,,,
8809,2020-10-24,Φθιώτιδας,Phthiotis,2,158231,,4,0,0,0,0,0,0,0,0,0,,,,,
8810,2020-10-24,Φλώρινας,Florina,14,51414,,4,0,0,0,0,0,0,0,0,0,,,,,
8811,2020-10-24,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,0,,,,,
8812,2020-10-24,Χαλκιδικής,Chalkidiki,3,107719,,6,0,0,0,0,0,0,0,0,0,,,,,
8813,2020-10-24,Χανίων,Chania,4,156585,,2,0,0,0,0,0,0,0,0,0,,,,,
8814,2020-10-24,Χίου,Chios,9,52674,,4,0,0,0,0,0,0,0,0,0,,,,,
8815,2020-10-25,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
8816,2020-10-25,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,1,0,0,0,0,0,0,0,0,0,,,,,
8817,2020-10-25,"Αν. Αττικής","East Attica",17,502348,,0,0,0,0,0,0,0,0,0,0,,,,,
8818,2020-10-25,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,
8819,2020-10-25,Αργολίδας,Argolis,10,97044,,3,0,0,0,0,0,0,0,0,0,,,,,
8820,2020-10-25,Αρκαδίας,Arcadia,10,86685,,0,0,0,0,0,0,0,0,0,0,,,,,
8821,2020-10-25,Άρτας,Arta,6,67877,,0,0,0,0,0,0,0,0,0,0,,,,,
8822,2020-10-25,Αττικής,"Athens Prefecture",1,3961638,,227,4,0,0,0,0,0,0,0,0,,,,,
8823,2020-10-25,Αχαΐας,Achaea,13,310298,,6,0,0,0,0,0,0,0,0,0,,,,,
8824,2020-10-25,Βοιωτίας,Boeotia,2,117920,,0,0,0,0,0,0,0,0,0,0,,,,,
8825,2020-10-25,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,0,0,0,0,0,0,0,0,0,0,,,,,
8826,2020-10-25,Γρεβενών,Grevena,14,31757,,2,0,0,0,0,0,0,0,0,0,,,,,
8827,2020-10-25,Δράμας,Drama,5,98287,,13,0,0,0,0,0,0,0,0,0,,,,,
8828,2020-10-25,"Δυτ. Αττικής","West Attica",19,160927,,0,0,0,0,0,0,0,0,0,0,,,,,
8829,2020-10-25,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,0,0,0,0,0,0,0,0,0,0,,,,,
8830,2020-10-25,Έβρου,Evros,5,147530,,19,0,0,0,0,0,0,0,0,0,,,,,
8831,2020-10-25,Εύβοιας,Euboea,2,210815,,6,0,0,0,0,0,0,0,0,0,,,,,
8832,2020-10-25,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,0,,,,,
8833,2020-10-25,Ζακύνθου,Zakynthos,7,40759,,1,0,0,0,0,0,0,0,0,0,,,,,
8834,2020-10-25,Ηλείας,Elis,13,159300,,1,0,0,0,0,0,0,0,0,0,,,,,
8835,2020-10-25,Ημαθίας,Imathia,3,140611,,4,0,0,0,0,0,0,0,0,0,,,,,
8836,2020-10-25,Ηρακλείου,Heraklion,4,305490,,11,0,0,0,0,0,0,0,0,0,,,,,
8837,2020-10-25,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,0,,,,,
8838,2020-10-25,Θεσπρωτίας,Thesprotia,6,43587,,0,0,0,0,0,0,0,0,0,0,,,,,
8839,2020-10-25,Θεσσαλονίκης,Thessaloniki,3,1110551,,181,2,0,0,0,0,0,0,0,0,,,,,
8840,2020-10-25,Θήρας,Santorini,11,18883,,1,0,0,0,0,0,0,0,0,0,,,,,
8841,2020-10-25,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,
8842,2020-10-25,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,0,,,,,
8843,2020-10-25,Ιωαννίνων,Ioannina,6,167901,,36,0,0,0,0,0,0,0,0,0,,,,,
8844,2020-10-25,Καβάλας,Kavala,5,124917,,5,0,0,0,0,0,0,0,0,0,,,,,
8845,2020-10-25,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,0,0,0,0,0,,,,,
8846,2020-10-25,Καρδίτσας,Karditsa,12,113544,,1,0,0,0,0,0,0,0,0,0,,,,,
8847,2020-10-25,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,0,,,,,
8848,2020-10-25,Καστοριάς,Kastoria,14,50322,,5,0,0,0,0,0,0,0,0,0,,,,,
8849,2020-10-25,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,
8850,2020-10-25,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,0,0,0,0,0,0,0,0,0,0,,,,,
8851,2020-10-25,Κέρκυρας,Corfu,7,104371,,2,0,0,0,0,0,0,0,0,0,,,,,
8852,2020-10-25,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,0,,,,,
8853,2020-10-25,Κιλκίς,Kilkis,3,80419,,9,0,0,0,0,0,0,0,0,0,,,,,
8854,2020-10-25,Κοζάνης,Kozani,14,150196,,15,1,0,0,0,0,0,0,0,0,,,,,
8855,2020-10-25,Κορινθίας,Corinthia,10,145082,,7,0,0,0,0,0,0,0,0,0,,,,,
8856,2020-10-25,Κω,Kos,11,34396,,0,0,0,0,0,0,0,0,0,0,,,,,
8857,2020-10-25,Λακωνίας,Laconia,10,89138,,0,0,0,0,0,0,0,0,0,0,,,,,
8858,2020-10-25,Λάρισας,Larissa,12,284325,,32,0,0,0,0,0,0,0,0,0,,,,,
8859,2020-10-25,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,0,,,,,
8860,2020-10-25,Λέσβου,Lesbos,9,86436,,1,0,0,0,0,0,0,0,0,0,,,,,
8861,2020-10-25,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,0,,,,,
8862,2020-10-25,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,0,,,,,
8863,2020-10-25,Μαγνησίας,Magnesia,12,190010,,7,0,0,0,0,0,0,0,0,0,,,,,
8864,2020-10-25,Μεσσηνίας,Messenia,10,159954,,2,0,0,0,0,0,0,0,0,0,,,,,
8865,2020-10-25,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,
8866,2020-10-25,Μυκόνου,Mykonos,11,10134,,1,0,0,0,0,0,0,0,0,0,,,,,
8867,2020-10-25,Νάξου,Naxos,11,20877,,3,0,0,0,0,0,0,0,0,0,,,,,
8868,2020-10-25,"Νήσων Αττικής","Islands Regional Unit",22,74651,,0,0,0,0,0,0,0,0,0,0,,,,,
8869,2020-10-25,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,0,0,0,0,0,0,0,0,0,0,,,,,
8870,2020-10-25,Ξάνθης,Xanthi,5,111222,,11,0,0,0,0,0,0,0,0,0,,,,,
8871,2020-10-25,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,
8872,2020-10-25,Πειραιώς,Piraeus,24,448997,,0,0,0,0,0,0,0,0,0,0,,,,,
8873,2020-10-25,Πέλλας,Pella,3,139680,,12,0,0,0,0,0,0,0,0,0,,,,,
8874,2020-10-25,Πιερίας,Pieria,3,126698,,14,0,0,0,0,0,0,0,0,0,,,,,
8875,2020-10-25,Πρέβεζας,Preveza,6,57491,,2,0,0,0,0,0,0,0,0,0,,,,,
8876,2020-10-25,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,33,0,0,0,0,0,0,0,0,0,,,,,
8877,2020-10-25,Ρεθύμνου,Rethymno,4,85609,,0,0,0,0,0,0,0,0,0,0,,,,,
8878,2020-10-25,Ροδόπης,Rhodope,5,112039,,24,0,0,0,0,0,0,0,0,0,,,,,
8879,2020-10-25,Ρόδου,Rhodes,11,119830,,2,0,0,0,0,0,0,0,0,0,,,,,
8880,2020-10-25,Σάμου,Samos,9,32977,,0,0,0,0,0,0,0,0,0,0,,,,,
8881,2020-10-25,Σερρών,Serres,3,176430,,49,0,0,0,0,0,0,0,0,0,,,,,
8882,2020-10-25,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,0,,,,,
8883,2020-10-25,Σύρου,Syros,11,21507,,1,0,0,0,0,0,0,0,0,0,,,,,
8884,2020-10-25,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,
8885,2020-10-25,Τρικάλων,Trikala,12,131085,,4,0,0,0,0,0,0,0,0,0,,,,,
8886,2020-10-25,"Υπό διερεύνηση","Under Investigation",16,0,,22,0,0,0,0,0,0,0,0,0,,,,,
8887,2020-10-25,Φθιώτιδας,Phthiotis,2,158231,,1,0,0,0,0,0,0,0,0,0,,,,,
8888,2020-10-25,Φλώρινας,Florina,14,51414,,2,0,0,0,0,0,0,0,0,0,,,,,
8889,2020-10-25,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,0,,,,,
8890,2020-10-25,Χαλκιδικής,Chalkidiki,3,107719,,7,0,0,0,0,0,0,0,0,0,,,,,
8891,2020-10-25,Χανίων,Chania,4,156585,,1,0,0,0,0,0,0,0,0,0,,,,,
8892,2020-10-25,Χίου,Chios,9,52674,,3,0,0,0,0,0,0,0,0,0,,,,,
8893,2020-10-26,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
8894,2020-10-26,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,4,0,0,0,0,0,0,0,0,0,,,,,
8895,2020-10-26,"Αν. Αττικής","East Attica",17,502348,,0,0,0,0,0,0,0,0,0,0,,,,,
8896,2020-10-26,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,
8897,2020-10-26,Αργολίδας,Argolis,10,97044,,3,0,0,0,0,0,0,0,0,0,,,,,
8898,2020-10-26,Αρκαδίας,Arcadia,10,86685,,5,0,0,0,0,0,0,0,0,0,,,,,
8899,2020-10-26,Άρτας,Arta,6,67877,,5,0,0,0,0,0,0,0,0,0,,,,,
8900,2020-10-26,Αττικής,"Athens Prefecture",1,3961638,,260,4,0,0,0,0,0,0,0,0,,,,,
8901,2020-10-26,Αχαΐας,Achaea,13,310298,,16,0,0,0,0,0,0,0,0,0,,,,,
8902,2020-10-26,Βοιωτίας,Boeotia,2,117920,,6,0,0,0,0,0,0,0,0,0,,,,,
8903,2020-10-26,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,0,0,0,0,0,0,0,0,0,0,,,,,
8904,2020-10-26,Γρεβενών,Grevena,14,31757,,0,0,0,0,0,0,0,0,0,0,,,,,
8905,2020-10-26,Δράμας,Drama,5,98287,,0,0,0,0,0,0,0,0,0,0,,,,,
8906,2020-10-26,"Δυτ. Αττικής","West Attica",19,160927,,0,0,0,0,0,0,0,0,0,0,,,,,
8907,2020-10-26,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,0,0,0,0,0,0,0,0,0,0,,,,,
8908,2020-10-26,Έβρου,Evros,5,147530,,3,0,0,0,0,0,0,0,0,0,,,,,
8909,2020-10-26,Εύβοιας,Euboea,2,210815,,2,0,0,0,0,0,0,0,0,0,,,,,
8910,2020-10-26,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,0,,,,,
8911,2020-10-26,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,0,0,0,0,,,,,
8912,2020-10-26,Ηλείας,Elis,13,159300,,0,0,0,0,0,0,0,0,0,0,,,,,
8913,2020-10-26,Ημαθίας,Imathia,3,140611,,5,0,0,0,0,0,0,0,0,0,,,,,
8914,2020-10-26,Ηρακλείου,Heraklion,4,305490,,4,0,0,0,0,0,0,0,0,0,,,,,
8915,2020-10-26,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,0,,,,,
8916,2020-10-26,Θεσπρωτίας,Thesprotia,6,43587,,2,0,0,0,0,0,0,0,0,0,,,,,
8917,2020-10-26,Θεσσαλονίκης,Thessaloniki,3,1110551,,84,2,0,0,0,0,0,0,0,0,,,,,
8918,2020-10-26,Θήρας,Santorini,11,18883,,1,0,0,0,0,0,0,0,0,0,,,,,
8919,2020-10-26,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,
8920,2020-10-26,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,0,,,,,
8921,2020-10-26,Ιωαννίνων,Ioannina,6,167901,,52,1,0,0,0,0,0,0,0,0,,,,,
8922,2020-10-26,Καβάλας,Kavala,5,124917,,6,0,0,0,0,0,0,0,0,0,,,,,
8923,2020-10-26,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,0,0,0,0,0,,,,,
8924,2020-10-26,Καρδίτσας,Karditsa,12,113544,,7,0,0,0,0,0,0,0,0,0,,,,,
8925,2020-10-26,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,0,,,,,
8926,2020-10-26,Καστοριάς,Kastoria,14,50322,,8,0,0,0,0,0,0,0,0,0,,,,,
8927,2020-10-26,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,
8928,2020-10-26,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,0,0,0,0,0,0,0,0,0,0,,,,,
8929,2020-10-26,Κέρκυρας,Corfu,7,104371,,5,0,0,0,0,0,0,0,0,0,,,,,
8930,2020-10-26,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,0,,,,,
8931,2020-10-26,Κιλκίς,Kilkis,3,80419,,0,0,0,0,0,0,0,0,0,0,,,,,
8932,2020-10-26,Κοζάνης,Kozani,14,150196,,11,0,0,0,0,0,0,0,0,0,,,,,
8933,2020-10-26,Κορινθίας,Corinthia,10,145082,,6,0,0,0,0,0,0,0,0,0,,,,,
8934,2020-10-26,Κω,Kos,11,34396,,1,0,0,0,0,0,0,0,0,0,,,,,
8935,2020-10-26,Λακωνίας,Laconia,10,89138,,0,0,0,0,0,0,0,0,0,0,,,,,
8936,2020-10-26,Λάρισας,Larissa,12,284325,,41,0,0,0,0,0,0,0,0,0,,,,,
8937,2020-10-26,Λασιθίου,Lasithi,4,75381,,0,0,0,0,0,0,0,0,0,0,,,,,
8938,2020-10-26,Λέσβου,Lesbos,9,86436,,1,0,0,0,0,0,0,0,0,0,,,,,
8939,2020-10-26,Λευκάδας,Lefkada,7,23693,,0,0,0,0,0,0,0,0,0,0,,,,,
8940,2020-10-26,Λήμνου,Lemnos,9,17262,,0,0,0,0,0,0,0,0,0,0,,,,,
8941,2020-10-26,Μαγνησίας,Magnesia,12,190010,,5,0,0,0,0,0,0,0,0,0,,,,,
8942,2020-10-26,Μεσσηνίας,Messenia,10,159954,,12,0,0,0,0,0,0,0,0,0,,,,,
8943,2020-10-26,Μήλου,Milos,11,9932,,0,0,0,0,0,0,0,0,0,0,,,,,
8944,2020-10-26,Μυκόνου,Mykonos,11,10134,,0,0,0,0,0,0,0,0,0,0,,,,,
8945,2020-10-26,Νάξου,Naxos,11,20877,,0,0,0,0,0,0,0,0,0,0,,,,,
8946,2020-10-26,"Νήσων Αττικής","Islands Regional Unit",22,74651,,0,0,0,0,0,0,0,0,0,0,,,,,
8947,2020-10-26,"Νότ. Τομ. Αθηνών","South Athens Regional Unit",23,529826,,0,0,0,0,0,0,0,0,0,0,,,,,
8948,2020-10-26,Ξάνθης,Xanthi,5,111222,,3,0,0,0,0,0,0,0,0,0,,,,,
8949,2020-10-26,Πάρου,Paros,11,14926,,0,0,0,0,0,0,0,0,0,0,,,,,
8950,2020-10-26,Πειραιώς,Piraeus,24,448997,,0,0,0,0,0,0,0,0,0,0,,,,,
8951,2020-10-26,Πέλλας,Pella,3,139680,,0,0,0,0,0,0,0,0,0,0,,,,,
8952,2020-10-26,Πιερίας,Pieria,3,126698,,0,0,0,0,0,0,0,0,0,0,,,,,
8953,2020-10-26,Πρέβεζας,Preveza,6,57491,,1,0,0,0,0,0,0,0,0,0,,,,,
8954,2020-10-26,"Πύλες και αυτοβούλως","Without permanent residency in Greece",15,0,,54,0,0,0,0,0,0,0,0,0,,,,,
8955,2020-10-26,Ρεθύμνου,Rethymno,4,85609,,1,0,0,0,0,0,0,0,0,0,,,,,
8956,2020-10-26,Ροδόπης,Rhodope,5,112039,,1,0,0,0,0,0,0,0,0,0,,,,,
8957,2020-10-26,Ρόδου,Rhodes,11,119830,,1,0,0,0,0,0,0,0,0,0,,,,,
8958,2020-10-26,Σάμου,Samos,9,32977,,5,0,0,0,0,0,0,0,0,0,,,,,
8959,2020-10-26,Σερρών,Serres,3,176430,,31,0,0,0,0,0,0,0,0,0,,,,,
8960,2020-10-26,Σποράδων,Sporades,12,13798,,0,0,0,0,0,0,0,0,0,0,,,,,
8961,2020-10-26,Σύρου,Syros,11,21507,,2,0,0,0,0,0,0,0,0,0,,,,,
8962,2020-10-26,Τήνου,Tinos,11,8636,,0,0,0,0,0,0,0,0,0,0,,,,,
8963,2020-10-26,Τρικάλων,Trikala,12,131085,,10,0,0,0,0,0,0,0,0,0,,,,,
8964,2020-10-26,"Υπό διερεύνηση","Under Investigation",16,0,,39,0,0,0,0,0,0,0,0,0,,,,,
8965,2020-10-26,Φθιώτιδας,Phthiotis,2,158231,,3,0,0,0,0,0,0,0,0,0,,,,,
8966,2020-10-26,Φλώρινας,Florina,14,51414,,2,0,0,0,0,0,0,0,0,0,,,,,
8967,2020-10-26,Φωκίδας,Phocis,2,40343,,0,0,0,0,0,0,0,0,0,0,,,,,
8968,2020-10-26,Χαλκιδικής,Chalkidiki,3,107719,,2,0,0,0,0,0,0,0,0,0,,,,,
8969,2020-10-26,Χανίων,Chania,4,156585,,5,0,0,0,0,0,0,0,0,0,,,,,
8970,2020-10-26,Χίου,Chios,9,52674,,2,0,0,0,0,0,0,0,0,0,,,,,
8971,2020-10-27,"Άγιο Όρος","Mount Athos",8,2262,,0,0,0,0,0,0,0,0,0,0,,,,,
8972,2020-10-27,Αιτωλοακαρνανίας,Aetolia-Acarnania,13,210802,,4,0,0,0,0,0,0,0,0,0,,,,,
8973,2020-10-27,"Αν. Αττικής","East Attica",17,502348,,0,0,0,0,0,0,0,0,0,0,,,,,
8974,2020-10-27,Άνδρου,Andros,11,9221,,0,0,0,0,0,0,0,0,0,0,,,,,
8975,2020-10-27,Αργολίδας,Argolis,10,97044,,0,0,0,0,0,0,0,0,0,0,,,,,
8976,2020-10-27,Αρκαδίας,Arcadia,10,86685,,3,0,0,0,0,0,0,0,0,0,,,,,
8977,2020-10-27,Άρτας,Arta,6,67877,,2,0,0,0,0,0,0,0,0,0,,,,,
8978,2020-10-27,Αττικής,"Athens Prefecture",1,3961638,,295,7,0,0,0,0,0,0,0,0,,,,,
8979,2020-10-27,Αχαΐας,Achaea,13,310298,,18,0,0,0,0,0,0,0,0,0,,,,,
8980,2020-10-27,Βοιωτίας,Boeotia,2,117920,,4,0,0,0,0,0,0,0,0,0,,,,,
8981,2020-10-27,"Βορ. Τομ. Αθηνών","North Athens Regional Unit",18,592490,,0,0,0,0,0,0,0,0,0,0,,,,,
8982,2020-10-27,Γρεβενών,Grevena,14,31757,,1,0,0,0,0,0,0,0,0,0,,,,,
8983,2020-10-27,Δράμας,Drama,5,98287,,18,0,0,0,0,0,0,0,0,0,,,,,
8984,2020-10-27,"Δυτ. Αττικής","West Attica",19,160927,,0,0,0,0,0,0,0,0,0,0,,,,,
8985,2020-10-27,"Δυτ. Τομ Αθηνών","West Athens Regional Unit",20,489675,,0,0,0,0,0,0,0,0,0,0,,,,,
8986,2020-10-27,Έβρου,Evros,5,147530,,20,0,0,0,0,0,0,0,0,0,,,,,
8987,2020-10-27,Εύβοιας,Euboea,2,210815,,7,0,0,0,0,0,0,0,0,0,,,,,
8988,2020-10-27,Ευρυτανίας,Evrytania,2,20081,,0,0,0,0,0,0,0,0,0,0,,,,,
8989,2020-10-27,Ζακύνθου,Zakynthos,7,40759,,0,0,0,0,0,0,0,0,0,0,,,,,
8990,2020-10-27,Ηλείας,Elis,13,159300,,8,0,0,0,0,0,0,0,0,0,,,,,
8991,2020-10-27,Ημαθίας,Imathia,3,140611,,13,1,0,0,0,0,0,0,0,0,,,,,
8992,2020-10-27,Ηρακλείου,Heraklion,4,305490,,7,0,0,0,0,0,0,0,0,0,,,,,
8993,2020-10-27,Θάσου,Thasos,5,13770,,0,0,0,0,0,0,0,0,0,0,,,,,
8994,2020-10-27,Θεσπρωτίας,Thesprotia,6,43587,,4,0,0,0,0,0,0,0,0,0,,,,,
8995,2020-10-27,Θεσσαλονίκης,Thessaloniki,3,1110551,,291,2,0,0,0,0,0,0,0,0,,,,,
8996,2020-10-27,Θήρας,Santorini,11,18883,,0,0,0,0,0,0,0,0,0,0,,,,,
8997,2020-10-27,Ιθάκης,Ithaca,7,3231,,0,0,0,0,0,0,0,0,0,0,,,,,
8998,2020-10-27,Ικαρίας,Icaria,9,9882,,0,0,0,0,0,0,0,0,0,0,,,,,
8999,2020-10-27,Ιωαννίνων,Ioannina,6,167901,,21,0,0,0,0,0,0,0,0,0,,,,,
9000,2020-10-27,Καβάλας,Kavala,5,124917,,12,0,0,0,0,0,0,0,0,0,,,,,
9001,2020-10-27,Καλύμνου,Kalymnos,11,29452,,0,0,0,0,0,0,0,0,0,0,,,,,
9002,2020-10-27,Καρδίτσας,Karditsa,12,113544,,9,0,0,0,0,0,0,0,0,0,,,,,
9003,2020-10-27,Καρπάθου-Κάσου,Karpathos-Kasos,11,7310,,0,0,0,0,0,0,0,0,0,0,,,,,
9004,2020-10-27,Καστοριάς,Kastoria,14,50322,,2,0,0,0,0,0,0,0,0,0,,,,,
9005,2020-10-27,Κέας-Κύθνου,Kea-Kythnos,11,3911,,0,0,0,0,0,0,0,0,0,0,,,,,
9006,2020-10-27,"Κεντρ. τομ. Αθηνών","Central Athens Regional Unit",21,1029520,,0,0,0,0,0,0,0,0,0,0,,,,,
9007,2020-10-27,Κέρκυρας,Corfu,7,104371,,12,0,0,0,0,0,0,0,0,0,,,,,
9008,2020-10-27,Κεφαλληνίας,Cephalonia,7,35801,,0,0,0,0,0,0,0,0,0,0,,,,,
9009,2020-10-27,Κιλκίς,Kilkis,3,80419,,11,0,0,0,0,0,0,0,0,0,,,,,
9010,2020-10-27,Κοζάνης,Kozani,14,150196,,12,0,0,0,0,0,0,0,0,0,,,,,
9011,2020-10-27,Κορινθίας,Corinthia,10,145082,,5,0,0,0,0,0,0,0,0,0,,,,,
9012,2020-10-27,Κω,Kos,11,34396,,1,0,0,0,0,0,0,0,0,0,,,,,
9013,2020-10-27,Λακωνίας,Laconia,10,89138,,0,0,0,0,0,0,0,0,0,0,,,,,
