YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W28,EL,1836948,0,0,229,0,18,0,0,0,0,EL,Age<18,COM,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W28,EL,274955,0,0,2490,0,1911,0,0,0,0,EL,HCW,COM,10678632
2021-W28,EL,274955,0,0,383,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W28,EL,274955,0,0,63,0,325,0,0,0,0,EL,HCW,MOD,10678632
2021-W28,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W28,EL,274955,0,0,5,0,202,0,0,0,0,EL,HCW,AZ,10678632
2021-W28,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W28,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W28,EL,28997,0,0,85,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W29,EL,3095451,0,0,363,0,1148,1,0,0,0,EL,1_Age60+,MOD,10678632
2021-W29,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W29,EL,3095451,0,0,60,0,3432,9,0,0,0,EL,1_Age60+,AZ,10678632
2021-W29,EL,3095451,0,0,1501,0,0,1,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W29,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W29,EL,3095451,0,0,15174,0,26945,11,0,0,0,EL,1_Age60+,COM,10678632
2021-W29,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W29,EL,5746233,0,0,173,0,44221,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W29,EL,5746233,0,0,128443,0,176128,16,0,0,0,EL,1_Age<60,COM,10678632
2021-W29,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W29,EL,5746233,0,0,3518,0,21048,3,1,0,0,EL,1_Age<60,MOD,10678632
2021-W29,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W29,EL,5746233,0,0,18456,0,0,3,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W29,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W29,EL,8841684,0,0,19956,0,0,4,0,0,0,EL,ALL,JANSS,10678632
2021-W29,EL,8841684,0,0,3881,0,22196,4,1,0,0,EL,ALL,MOD,10678632
2021-W29,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W29,EL,8841684,60200,0,233,0,47653,11,0,0,0,EL,ALL,AZ,10678632
2021-W29,EL,8841684,388440,0,127755,0,203028,27,0,0,0,EL,ALL,COM,10678632
2021-W29,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W29,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W29,EL,553606,0,0,7,0,6,0,0,0,0,EL,Age10_14,COM,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W29,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W29,EL,317000,0,0,15855,0,39,0,0,0,0,EL,Age15_17,COM,10678632
2021-W29,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W29,EL,785138,0,0,6,0,11,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W29,EL,785138,0,0,30297,0,24484,1,0,0,0,EL,Age18_24,COM,10678632
2021-W29,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W29,EL,785138,0,0,4855,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W29,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W29,EL,785138,0,0,776,0,4019,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W29,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W29,EL,3433775,0,0,2276,0,15573,2,0,0,0,EL,Age25_49,MOD,10678632
2021-W29,EL,3433775,0,0,66983,0,122758,13,0,0,0,EL,Age25_49,COM,10678632
2021-W29,EL,3433775,0,0,11431,0,0,3,0,0,0,EL,Age25_49,JANSS,10678632
2021-W29,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W29,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W29,EL,3433775,0,0,133,0,37388,1,0,0,0,EL,Age25_49,AZ,10678632
2021-W29,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W29,EL,1527320,0,0,466,0,1456,1,1,0,0,EL,Age50_59,MOD,10678632
2021-W29,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W29,EL,1527320,0,0,15301,0,28841,2,0,0,0,EL,Age50_59,COM,10678632
2021-W29,EL,1527320,0,0,2169,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W29,EL,1527320,0,0,34,0,6822,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W29,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W29,EL,1302903,0,0,29,0,1924,8,0,0,0,EL,Age60_69,AZ,10678632
2021-W29,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W29,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W29,EL,1302903,0,0,864,0,0,1,0,0,0,EL,Age60_69,JANSS,10678632
2021-W29,EL,1302903,0,0,213,0,729,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W29,EL,1302903,0,0,8356,0,15150,6,0,0,0,EL,Age60_69,COM,10678632
2021-W29,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W29,EL,1016844,0,0,19,0,1110,1,0,0,0,EL,Age70_79,AZ,10678632
2021-W29,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W29,EL,1016844,0,0,103,0,266,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W29,EL,1016844,0,0,4003,0,7682,3,0,0,0,EL,Age70_79,COM,10678632
2021-W29,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W29,EL,1016844,0,0,299,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W29,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W29,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W29,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W29,EL,775704,0,0,338,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W29,EL,775704,0,0,2815,0,4113,2,0,0,0,EL,Age80+,COM,10678632
2021-W29,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W29,EL,775704,0,0,12,0,398,0,0,0,0,EL,Age80+,AZ,10678632
2021-W29,EL,775704,0,0,47,0,153,1,0,0,0,EL,Age80+,MOD,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W29,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W29,EL,1836948,0,0,15862,0,45,0,0,0,0,EL,Age<18,COM,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W29,EL,274955,0,0,2684,0,2032,0,0,0,0,EL,HCW,COM,10678632
2021-W29,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W29,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W29,EL,274955,0,0,104,0,160,0,0,0,0,EL,HCW,MOD,10678632
2021-W29,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W29,EL,274955,0,0,4,0,105,0,0,0,0,EL,HCW,AZ,10678632
2021-W29,EL,274955,0,0,315,0,0,1,0,0,0,EL,HCW,JANSS,10678632
2021-W29,EL,28997,0,0,93,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W29,EL,28997,0,0,0,0,25,0,0,0,0,EL,LTCF,COM,10678632
2021-W30,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W30,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W30,EL,3095451,0,0,9069,0,22619,26,3,0,0,EL,1_Age60+,COM,10678632
2021-W30,EL,3095451,0,0,15,0,2330,5,1,0,0,EL,1_Age60+,AZ,10678632
2021-W30,EL,3095451,0,0,1202,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W30,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W30,EL,3095451,0,0,274,0,1316,1,0,0,0,EL,1_Age60+,MOD,10678632
2021-W30,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W30,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W30,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W30,EL,5746233,0,0,14972,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W30,EL,5746233,0,0,36,0,26869,4,0,0,0,EL,1_Age<60,AZ,10678632
2021-W30,EL,5746233,0,0,79235,0,196045,15,2,0,0,EL,1_Age<60,COM,10678632
2021-W30,EL,5746233,0,0,2517,0,21066,2,0,0,0,EL,1_Age<60,MOD,10678632
2021-W30,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W30,EL,8841684,207700,0,51,0,29199,9,1,0,0,EL,ALL,AZ,10678632
2021-W30,EL,8841684,389610,0,77476,0,218602,41,5,0,0,EL,ALL,COM,10678632
2021-W30,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W30,EL,8841684,52800,0,16170,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W30,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W30,EL,8841684,126000,0,2747,0,22382,3,0,0,0,EL,ALL,MOD,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W30,EL,553606,0,0,32,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W30,EL,553606,0,0,1347,0,7,0,0,0,0,EL,Age10_14,COM,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W30,EL,317000,0,0,12,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W30,EL,317000,0,0,9481,0,54,0,0,0,0,EL,Age15_17,COM,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W30,EL,317000,0,0,2,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W30,EL,785138,0,0,515,0,4311,1,0,0,0,EL,Age18_24,MOD,10678632
2021-W30,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W30,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W30,EL,785138,0,0,3794,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W30,EL,785138,0,0,19147,0,56131,0,0,0,0,EL,Age18_24,COM,10678632
2021-W30,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W30,EL,785138,0,0,4,0,7,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W30,EL,3433775,0,0,24,0,22558,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W30,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W30,EL,3433775,0,0,1613,0,15173,1,0,0,0,EL,Age25_49,MOD,10678632
2021-W30,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W30,EL,3433775,0,0,40067,0,117929,15,2,0,0,EL,Age25_49,COM,10678632
2021-W30,EL,3433775,0,0,9365,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W30,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W30,EL,1527320,0,0,1809,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W30,EL,1527320,0,0,9193,0,21923,0,0,0,0,EL,Age50_59,COM,10678632
2021-W30,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W30,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W30,EL,1527320,0,0,345,0,1582,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W30,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W30,EL,1527320,0,0,8,0,4304,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W30,EL,511958,0,0,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W30,EL,1302903,0,0,666,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W30,EL,1302903,0,0,4952,0,12930,11,1,0,0,EL,Age60_69,COM,10678632
2021-W30,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W30,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W30,EL,1302903,0,0,8,0,1294,5,1,0,0,EL,Age60_69,AZ,10678632
2021-W30,EL,1302903,0,0,169,0,834,1,0,0,0,EL,Age60_69,MOD,10678632
2021-W30,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W30,EL,1016844,0,0,7,0,703,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W30,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W30,EL,1016844,0,0,222,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W30,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W30,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W30,EL,1016844,0,0,2369,0,6163,12,2,0,0,EL,Age70_79,COM,10678632
2021-W30,EL,1016844,0,0,70,0,294,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W30,EL,775704,0,0,35,0,188,0,0,0,0,EL,Age80+,MOD,10678632
2021-W30,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W30,EL,775704,0,0,0,0,333,0,0,0,0,EL,Age80+,AZ,10678632
2021-W30,EL,775704,0,0,314,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W30,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W30,EL,775704,0,0,1748,0,3526,3,0,0,0,EL,Age80+,COM,10678632
2021-W30,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W30,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W30,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W30,EL,1836948,0,0,10828,0,62,0,0,0,0,EL,Age<18,COM,10678632
2021-W30,EL,1836948,0,0,4,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W30,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W30,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W30,EL,1836948,0,0,44,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W30,EL,274955,0,0,91,0,199,0,0,0,0,EL,HCW,MOD,10678632
2021-W30,EL,274955,0,0,1,0,68,0,0,0,0,EL,HCW,AZ,10678632
2021-W30,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W30,EL,274955,0,0,2029,0,2303,1,0,0,0,EL,HCW,COM,10678632
2021-W30,EL,274955,0,0,354,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W30,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W30,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W30,EL,28997,0,0,89,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W31,EL,3095451,0,0,6721,0,17403,22,1,0,0,EL,1_Age60+,COM,10678632
2021-W31,EL,3095451,0,0,174,0,1273,1,0,0,0,EL,1_Age60+,MOD,10678632
2021-W31,EL,3095451,0,0,15,0,1471,1,0,0,0,EL,1_Age60+,AZ,10678632
2021-W31,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W31,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W31,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W31,EL,3095451,0,0,2240,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W31,EL,5746233,0,0,27,0,13943,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W31,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W31,EL,5746233,0,0,66300,0,128878,19,2,0,0,EL,1_Age<60,COM,10678632
2021-W31,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W31,EL,5746233,0,0,1761,0,21903,3,0,0,0,EL,1_Age<60,MOD,10678632
2021-W31,EL,5746233,0,0,8559,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W31,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W31,EL,8841684,0,0,10797,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W31,EL,8841684,0,0,42,0,15414,3,0,0,0,EL,ALL,AZ,10678632
2021-W31,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W31,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W31,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W31,EL,8841684,382590,0,59137,0,146125,41,3,0,0,EL,ALL,COM,10678632
2021-W31,EL,8841684,0,0,1704,0,23176,4,0,0,0,EL,ALL,MOD,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W31,EL,553606,0,0,128,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W31,EL,553606,0,0,5648,0,12,0,0,0,0,EL,Age10_14,COM,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W31,EL,317000,0,0,103,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W31,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
