YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W13,EL,1527320,0,0,8,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W13,EL,1527320,0,0,176,0,7,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W13,EL,1527320,0,0,6764,0,2514,0,0,0,0,EL,Age50_59,COM,10678632
2021-W13,EL,1527320,0,0,172,0,259,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W13,EL,1302903,0,0,9,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W13,EL,1302903,0,0,174,0,110,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W13,EL,1302903,0,0,32063,0,5,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W13,EL,1302903,0,0,5629,0,1909,0,0,0,0,EL,Age60_69,COM,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W13,EL,1016844,0,0,24654,0,7,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W13,EL,1016844,0,0,3,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W13,EL,1016844,0,0,4321,0,16868,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W13,EL,1016844,0,0,22990,0,41681,1,0,0,0,EL,Age70_79,COM,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W13,EL,775704,0,0,1,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W13,EL,775704,0,0,5239,0,37955,0,0,0,0,EL,Age80+,COM,10678632
2021-W13,EL,775704,0,0,3622,0,3,0,0,0,0,EL,Age80+,AZ,10678632
2021-W13,EL,775704,0,0,125,0,1588,0,0,0,0,EL,Age80+,MOD,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W13,EL,1836948,0,0,40,0,1,0,0,0,0,EL,Age<18,COM,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W13,EL,274955,0,0,282,0,904,0,0,0,0,EL,HCW,MOD,10678632
2021-W13,EL,274955,0,0,4957,0,6078,0,0,0,0,EL,HCW,COM,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W13,EL,274955,0,0,272,0,3,0,0,0,0,EL,HCW,AZ,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W13,EL,28997,0,0,774,0,1058,0,0,0,0,EL,LTCF,COM,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W14,EL,3095451,0,0,24,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W14,EL,3095451,0,0,21263,0,12360,0,1,0,0,EL,1_Age60+,MOD,10678632
2021-W14,EL,3095451,0,0,58207,0,56,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W14,EL,3095451,0,0,144445,0,55398,0,0,0,0,EL,1_Age60+,COM,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W14,EL,5746233,0,0,693,0,1351,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W14,EL,5746233,0,0,40131,0,6371,0,0,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,5746233,0,0,55,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W14,EL,5746233,0,0,445,0,20,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W14,EL,8841684,0,0,21956,0,13711,0,1,0,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,79,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,8841684,0,0,58652,0,76,0,0,0,0,EL,ALL,AZ,10678632
2021-W14,EL,8841684,280800,0,184501,0,61768,0,0,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W14,EL,317000,0,0,75,0,1,0,0,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,785138,0,0,37,0,3,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,785138,0,0,8,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,785138,0,0,1350,0,317,0,0,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,785138,0,0,104,0,70,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,3433775,0,0,33,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,18545,0,4332,0,0,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,422,0,978,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,3433775,0,0,307,0,15,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W14,EL,1527320,0,0,167,0,303,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W14,EL,1527320,0,0,101,0,2,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,20161,0,1721,0,0,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,1527320,0,0,14,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W14,EL,1302903,0,0,16669,0,1708,0,0,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1302903,0,0,17,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1302903,0,0,4042,0,110,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1302903,0,0,37020,0,16,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1016844,0,0,4,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,1016844,0,0,18624,0,29,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W14,EL,1016844,0,0,16891,0,10239,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,1016844,0,0,110949,0,35036,0,0,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W14,EL,775704,0,0,16827,0,18654,0,0,0,0,EL,Age80+,COM,10678632
2021-W14,EL,775704,0,0,330,0,2011,0,1,0,0,EL,Age80+,MOD,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,2563,0,11,0,0,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,1836948,0,0,75,0,1,0,0,0,0,EL,Age<18,COM,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W14,EL,274955,0,0,1,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,0,0,EL,HCW,MOD,10678632
2021-W14,EL,274955,0,0,8554,0,3363,0,0,0,0,EL,HCW,COM,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,0,0,EL,HCW,AZ,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,35225,0,815,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,3095451,0,0,31204,0,75,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,3095451,0,0,10,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,3095451,0,0,181437,0,30422,0,0,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,5746233,0,0,1128,0,47,0,0,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,38085,0,6333,0,0,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W15,EL,5746233,0,0,884,0,200,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W15,EL,8841684,281970,0,219466,0,36747,0,0,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,0,0,36109,0,1015,0,0,0,0,EL,ALL,MOD,10678632
2021-W15,EL,8841684,31200,0,32332,0,122,0,0,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W15,EL,8841684,0,0,16,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,785138,0,0,1168,0,219,0,0,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W15,EL,3433775,0,0,490,0,32,0,0,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,3433775,0,0,18069,0,4135,0,0,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W15,EL,3433775,0,0,549,0,145,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,1527320,0,0,624,0,12,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,1527320,0,0,199,0,42,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,1527320,0,0,18792,0,1971,0,0,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W15,EL,1302903,0,0,9,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,23294,0,31,0,0,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1302903,0,0,19849,0,40,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,38116,0,1673,0,0,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1016844,0,0,6353,0,32,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,1016844,0,0,14917,0,542,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,116234,0,18136,0,0,0,0,EL,Age70_79,COM,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,775704,0,0,459,0,233,0,0,0,0,EL,Age80+,MOD,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W15,EL,775704,0,0,1557,0,12,0,0,0,0,EL,Age80+,AZ,10678632
2021-W15,EL,775704,0,0,27087,0,10613,0,0,0,0,EL,Age80+,COM,10678632
2021-W15,EL,775704,0,0,1,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W15,EL,1836948,0,0,56,0,8,0,0,0,0,EL,Age<18,COM,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W15,EL,274955,0,0,9931,0,3574,0,0,0,0,EL,HCW,COM,10678632
2021-W15,EL,274955,0,0,60,0,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W15,EL,274955,0,0,392,0,102,0,0,0,0,EL,HCW,MOD,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W15,EL,28997,0,0,309,0,2158,0,0,0,0,EL,LTCF,COM,10678632
2021-W16,EL,3095451,0,0,180785,0,31573,4,1,0,0,EL,1_Age60+,COM,10678632
2021-W16,EL,3095451,0,0,1,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W16,EL,3095451,0,0,12369,0,170,0,0,0,0,EL,1_Age60+,AZ,10678632
2021-W16,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
