YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W13,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W13,EL,5746233,0,0,16551,0,9694,2,0,0,EL,1_Age<60,COM,10678632
2021-W13,EL,8841684,143910,0,50268,0,91187,3,0,0,EL,ALL,COM,10678632
2021-W13,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W13,EL,8841684,240000,0,61125,0,37,0,0,0,EL,ALL,AZ,10678632
2021-W13,EL,8841684,88800,0,5169,0,19714,0,0,0,EL,ALL,MOD,10678632
2021-W13,EL,8841684,0,0,41,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W13,EL,317000,0,0,40,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W13,EL,785138,0,0,4,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W13,EL,785138,0,0,68,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W13,EL,785138,0,0,31,0,81,0,0,0,EL,Age18_24,MOD,10678632
2021-W13,EL,785138,0,0,494,0,466,0,0,0,EL,Age18_24,COM,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W13,EL,3433775,0,0,372,0,836,0,0,0,EL,Age25_49,MOD,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W13,EL,3433775,0,0,9258,0,6719,2,0,0,EL,Age25_49,COM,10678632
2021-W13,EL,3433775,0,0,564,0,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W13,EL,3433775,0,0,16,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W13,EL,1527320,0,0,8,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W13,EL,1527320,0,0,6759,0,2508,0,0,0,EL,Age50_59,COM,10678632
2021-W13,EL,1527320,0,0,176,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W13,EL,1527320,0,0,170,0,257,0,0,0,EL,Age50_59,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W13,EL,1302903,0,0,9,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W13,EL,1302903,0,0,32056,0,5,0,0,0,EL,Age60_69,AZ,10678632
2021-W13,EL,1302903,0,0,165,0,106,0,0,0,EL,Age60_69,MOD,10678632
2021-W13,EL,1302903,0,0,5603,0,1899,0,0,0,EL,Age60_69,COM,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W13,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W13,EL,1016844,0,0,22950,0,41662,1,0,0,EL,Age70_79,COM,10678632
2021-W13,EL,1016844,0,0,4311,0,16860,0,0,0,EL,Age70_79,MOD,10678632
2021-W13,EL,1016844,0,0,24638,0,6,0,0,0,EL,Age70_79,AZ,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W13,EL,775704,0,0,3623,0,1,0,0,0,EL,Age80+,AZ,10678632
2021-W13,EL,775704,0,0,5204,0,37933,0,0,0,EL,Age80+,COM,10678632
2021-W13,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W13,EL,775704,0,0,120,0,1574,0,0,0,EL,Age80+,MOD,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W13,EL,1836948,0,0,40,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W13,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W13,EL,274955,0,0,272,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W13,EL,274955,0,0,4957,0,6079,1,0,0,EL,HCW,COM,10678632
2021-W13,EL,274955,0,0,282,0,903,0,0,0,EL,HCW,MOD,10678632
2021-W13,EL,28997,0,0,774,0,1058,0,0,0,EL,LTCF,COM,10678632
2021-W14,EL,3095451,0,0,58191,0,48,0,0,0,EL,1_Age60+,AZ,10678632
2021-W14,EL,3095451,0,0,144372,0,55343,0,0,0,EL,1_Age60+,COM,10678632
2021-W14,EL,3095451,0,0,21246,0,12350,0,0,0,EL,1_Age60+,MOD,10678632
2021-W14,EL,3095451,0,0,20,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W14,EL,5746233,0,0,49,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W14,EL,5746233,0,0,685,0,1347,0,0,0,EL,1_Age<60,MOD,10678632
2021-W14,EL,5746233,0,0,40104,0,6354,0,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,5746233,0,0,433,0,19,0,0,0,EL,1_Age<60,AZ,10678632
2021-W14,EL,8841684,0,0,21931,0,13697,0,0,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,58624,0,67,0,0,0,EL,ALL,AZ,10678632
2021-W14,EL,8841684,280800,0,184402,0,61696,0,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,69,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,317000,0,0,74,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,785138,0,0,1349,0,316,0,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,785138,0,0,7,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,103,0,70,0,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,785138,0,0,35,0,2,0,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,3433775,0,0,301,0,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,3433775,0,0,30,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,18525,0,4319,0,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,415,0,977,0,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,1527320,0,0,97,0,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,12,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,1527320,0,0,167,0,300,0,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,20156,0,1718,0,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,37010,0,14,0,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1302903,0,0,16648,0,1691,0,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1302903,0,0,4035,0,105,0,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1302903,0,0,15,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1016844,0,0,110914,0,35021,0,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,1016844,0,0,16884,0,10235,0,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,1016844,0,0,18618,0,25,0,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,775704,0,0,16810,0,18631,0,0,0,EL,Age80+,COM,10678632
2021-W14,EL,775704,0,0,2563,0,9,0,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,775704,0,0,327,0,2010,0,0,0,EL,Age80+,MOD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,74,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,0,EL,HCW,MOD,10678632
2021-W14,EL,274955,0,0,8553,0,3359,0,0,0,EL,HCW,COM,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,9,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,3095451,0,0,35213,0,802,0,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,3095451,0,0,181357,0,30364,0,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,3095451,0,0,31175,0,68,0,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,5746233,0,0,38065,0,6314,0,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,5746233,0,0,1116,0,44,0,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,878,0,198,0,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,8841684,281970,0,219366,0,36670,0,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,0,0,15,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,8841684,31200,0,32291,0,112,0,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,0,0,36091,0,1000,0,0,0,EL,ALL,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,785138,0,0,1168,0,217,0,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,3433775,0,0,482,0,29,0,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,3433775,0,0,544,0,143,0,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,3433775,0,0,18059,0,4127,0,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,1527320,0,0,620,0,12,0,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,1527320,0,0,198,0,42,0,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,18782,0,1962,0,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,1302903,0,0,23278,0,28,0,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,38088,0,1654,0,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1302903,0,0,19843,0,38,0,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,8,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,1016844,0,0,6342,0,28,0,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,1016844,0,0,14912,0,539,0,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,116189,0,18116,0,0,0,EL,Age70_79,COM,10678632
2021-W15,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W15,EL,775704,0,0,27080,0,10594,0,0,0,EL,Age80+,COM,10678632
2021-W15,EL,775704,0,0,458,0,225,0,0,0,EL,Age80+,MOD,10678632
2021-W15,EL,775704,0,0,1555,0,12,0,0,0,EL,Age80+,AZ,10678632
2021-W15,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W15,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W15,EL,1836948,0,0,56,0,8,0,0,0,EL,Age<18,COM,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W15,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W15,EL,274955,0,0,60,0,0,0,0,0,EL,HCW,AZ,10678632
2021-W15,EL,274955,0,0,392,0,102,0,0,0,EL,HCW,MOD,10678632
2021-W15,EL,274955,0,0,9929,0,3572,0,0,0,EL,HCW,COM,10678632
2021-W15,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W15,EL,28997,0,0,309,0,2158,0,0,0,EL,LTCF,COM,10678632
2021-W16,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W16,EL,3095451,0,0,27451,0,146,0,0,0,EL,1_Age60+,MOD,10678632
2021-W16,EL,3095451,0,0,180722,0,31525,1,0,0,EL,1_Age60+,COM,10678632
2021-W16,EL,3095451,0,0,1,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W16,EL,3095451,0,0,12333,0,156,0,0,0,EL,1_Age60+,AZ,10678632
2021-W16,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W16,EL,5746233,0,0,2,0,0,1,0,0,EL,1_Age<60,JANSS,10678632
2021-W16,EL,5746233,0,0,33716,0,15559,2,0,0,EL,1_Age<60,COM,10678632
2021-W16,EL,5746233,0,0,10333,0,116,0,0,0,EL,1_Age<60,MOD,10678632
2021-W16,EL,5746233,0,0,20727,0,58,0,0,0,EL,1_Age<60,AZ,10678632
2021-W16,EL,8841684,74400,0,37784,0,262,0,0,0,EL,ALL,MOD,10678632
2021-W16,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W16,EL,8841684,0,0,3,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W16,EL,8841684,76800,0,33060,0,214,0,0,0,EL,ALL,AZ,10678632
2021-W16,EL,8841684,281970,0,214396,0,47046,2,0,0,EL,ALL,COM,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W16,EL,317000,0,0,41,0,38,1,0,0,EL,Age15_17,COM,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W16,EL,785138,0,0,7,0,9,0,0,0,EL,Age18_24,AZ,10678632
2021-W16,EL,785138,0,0,1318,0,500,0,0,0,EL,Age18_24,COM,10678632
2021-W16,EL,785138,0,0,272,0,10,0,0,0,EL,Age18_24,MOD,10678632
2021-W16,EL,3433775,0,0,16839,0,8699,1,0,0,EL,Age25_49,COM,10678632
2021-W16,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W16,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W16,EL,3433775,0,0,4150,0,38,0,0,0,EL,Age25_49,AZ,10678632
2021-W16,EL,3433775,0,0,3114,0,75,0,0,0,EL,Age25_49,MOD,10678632
2021-W16,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W16,EL,1527320,0,0,15517,0,6322,0,0,0,EL,Age50_59,COM,10678632
2021-W16,EL,1527320,0,0,6947,0,31,0,0,0,EL,Age50_59,MOD,10678632
2021-W16,EL,1527320,0,0,16570,0,11,0,0,0,EL,Age50_59,AZ,10678632
2021-W16,EL,1527320,0,0,1,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W16,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W16,EL,1302903,0,0,17505,0,40,0,0,0,EL,Age60_69,MOD,10678632
2021-W16,EL,1302903,0,0,7919,0,103,0,0,0,EL,Age60_69,AZ,10678632
2021-W16,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W16,EL,1302903,0,0,70298,0,5153,1,0,0,EL,Age60_69,COM,10678632
2021-W16,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W16,EL,1016844,0,0,9063,0,71,0,0,0,EL,Age70_79,MOD,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W16,EL,1016844,0,0,3300,0,48,0,0,0,EL,Age70_79,AZ,10678632
2021-W16,EL,1016844,0,0,88788,0,21419,0,0,0,EL,Age70_79,COM,10678632
2021-W16,EL,775704,0,0,21636,0,4953,0,0,0,EL,Age80+,COM,10678632
2021-W16,EL,775704,0,0,883,0,35,0,0,0,EL,Age80+,MOD,10678632
2021-W16,EL,775704,0,0,1114,0,5,0,0,0,EL,Age80+,AZ,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
