YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W27,EL,5746233,0,0,21868,0,25872,2,0,0,EL,1_Age<60,MOD,10678632
2021-W27,EL,5746233,0,0,186242,0,140601,11,0,0,EL,1_Age<60,COM,10678632
2021-W27,EL,5746233,0,0,23812,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W27,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W27,EL,8841684,0,0,924,0,75838,19,0,0,EL,ALL,AZ,10678632
2021-W27,EL,8841684,63600,0,23141,0,28515,2,0,0,EL,ALL,MOD,10678632
2021-W27,EL,8841684,115200,0,25537,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W27,EL,8841684,388440,0,207548,0,161009,72,0,0,EL,ALL,COM,10678632
2021-W27,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W27,EL,553606,0,0,8,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W27,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W27,EL,317000,0,0,45,0,18,0,0,0,EL,Age15_17,COM,10678632
2021-W27,EL,785138,0,0,4,0,25,1,0,0,EL,Age18_24,AZ,10678632
2021-W27,EL,785138,0,0,6989,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W27,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W27,EL,785138,0,0,8275,0,215,0,0,0,EL,Age18_24,MOD,10678632
2021-W27,EL,785138,0,0,55566,0,2572,2,0,0,EL,Age18_24,COM,10678632
2021-W27,EL,3433775,0,0,11767,0,21552,2,0,0,EL,Age25_49,MOD,10678632
2021-W27,EL,3433775,0,0,531,0,50570,1,0,0,EL,Age25_49,AZ,10678632
2021-W27,EL,3433775,0,0,14108,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W27,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W27,EL,3433775,0,0,109677,0,111791,7,0,0,EL,Age25_49,COM,10678632
2021-W27,EL,1527320,0,0,158,0,11051,0,0,0,EL,Age50_59,AZ,10678632
2021-W27,EL,1527320,0,0,2713,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W27,EL,1527320,0,0,1826,0,4105,0,0,0,EL,Age50_59,MOD,10678632
2021-W27,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W27,EL,1527320,0,0,20945,0,26219,2,0,0,EL,Age50_59,COM,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W27,EL,1302903,0,0,837,0,1569,0,0,0,EL,Age60_69,MOD,10678632
2021-W27,EL,1302903,0,0,12182,0,11688,15,0,0,EL,Age60_69,COM,10678632
2021-W27,EL,1302903,0,0,118,0,9798,14,0,0,EL,Age60_69,AZ,10678632
2021-W27,EL,1302903,0,0,1063,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W27,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W27,EL,1016844,0,0,290,0,741,0,0,0,EL,Age70_79,MOD,10678632
2021-W27,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W27,EL,1016844,0,0,5820,0,5752,32,0,0,EL,Age70_79,COM,10678632
2021-W27,EL,1016844,0,0,55,0,3232,2,0,0,EL,Age70_79,AZ,10678632
2021-W27,EL,1016844,0,0,385,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W27,EL,775704,0,0,3358,0,2987,14,0,0,EL,Age80+,COM,10678632
2021-W27,EL,775704,0,0,146,0,333,0,0,0,EL,Age80+,MOD,10678632
2021-W27,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W27,EL,775704,0,0,58,0,1162,1,0,0,EL,Age80+,AZ,10678632
2021-W27,EL,775704,0,0,279,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W27,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W27,EL,1836948,0,0,54,0,19,0,0,0,EL,Age<18,COM,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W27,EL,274955,0,0,3,0,196,0,0,0,EL,HCW,AZ,10678632
2021-W27,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W27,EL,274955,0,0,2318,0,1755,0,0,0,EL,HCW,COM,10678632
2021-W27,EL,274955,0,0,248,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W27,EL,274955,0,0,231,0,354,0,0,0,EL,HCW,MOD,10678632
2021-W27,EL,28997,0,0,106,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W28,EL,3095451,0,0,18233,0,24780,19,0,0,EL,1_Age60+,COM,10678632
2021-W28,EL,3095451,0,0,258,0,2136,2,0,0,EL,1_Age60+,MOD,10678632
2021-W28,EL,3095451,0,0,294,0,6440,12,0,0,EL,1_Age60+,AZ,10678632
2021-W28,EL,3095451,0,0,2117,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W28,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W28,EL,5746233,0,0,705,0,64728,5,0,0,EL,1_Age<60,AZ,10678632
2021-W28,EL,5746233,0,0,2222,0,35481,4,1,0,EL,1_Age<60,MOD,10678632
2021-W28,EL,5746233,0,0,135885,0,172109,13,1,0,EL,1_Age<60,COM,10678632
2021-W28,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W28,EL,5746233,0,0,25846,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W28,EL,8841684,0,0,27962,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W28,EL,8841684,63600,0,2480,0,37617,6,1,0,EL,ALL,MOD,10678632
2021-W28,EL,8841684,388440,0,153891,0,196872,32,1,0,EL,ALL,COM,10678632
2021-W28,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W28,EL,8841684,0,0,999,0,71168,17,0,0,EL,ALL,AZ,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W28,EL,553606,0,0,9,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W28,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W28,EL,317000,0,0,218,0,16,0,0,0,EL,Age15_17,COM,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W28,EL,785138,0,0,529,0,2247,0,0,0,EL,Age18_24,MOD,10678632
2021-W28,EL,785138,0,0,7043,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W28,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W28,EL,785138,0,0,2,0,19,0,0,0,EL,Age18_24,AZ,10678632
2021-W28,EL,785138,0,0,35118,0,14755,0,0,0,EL,Age18_24,COM,10678632
2021-W28,EL,3433775,0,0,497,0,49301,3,0,0,EL,Age25_49,AZ,10678632
2021-W28,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W28,EL,3433775,0,0,81889,0,127775,12,1,0,EL,Age25_49,COM,10678632
2021-W28,EL,3433775,0,0,1434,0,30155,3,1,0,EL,Age25_49,MOD,10678632
2021-W28,EL,3433775,0,0,15657,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W28,EL,1527320,0,0,206,0,15408,2,0,0,EL,Age50_59,AZ,10678632
2021-W28,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W28,EL,1527320,0,0,18651,0,29562,1,0,0,EL,Age50_59,COM,10678632
2021-W28,EL,1527320,0,0,259,0,3079,1,0,0,EL,Age50_59,MOD,10678632
2021-W28,EL,1527320,0,0,3145,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W28,EL,1302903,0,0,137,0,3650,10,0,0,EL,Age60_69,AZ,10678632
2021-W28,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W28,EL,1302903,0,0,10085,0,14043,6,0,0,EL,Age60_69,COM,10678632
2021-W28,EL,1302903,0,0,162,0,1327,2,0,0,EL,Age60_69,MOD,10678632
2021-W28,EL,1302903,0,0,1241,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W28,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W28,EL,1016844,0,0,71,0,531,0,0,0,EL,Age70_79,MOD,10678632
2021-W28,EL,1016844,0,0,66,0,2081,2,0,0,EL,Age70_79,AZ,10678632
2021-W28,EL,1016844,0,0,450,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W28,EL,1016844,0,0,4798,0,6988,10,0,0,EL,Age70_79,COM,10678632
2021-W28,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W28,EL,775704,0,0,426,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W28,EL,775704,0,0,3350,0,3749,3,0,0,EL,Age80+,COM,10678632
2021-W28,EL,775704,0,0,25,0,278,0,0,0,EL,Age80+,MOD,10678632
2021-W28,EL,775704,0,0,91,0,709,0,0,0,EL,Age80+,AZ,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W28,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W28,EL,1836948,0,0,227,0,17,0,0,0,EL,Age<18,COM,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W28,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W28,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W28,EL,274955,0,0,383,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W28,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W28,EL,274955,0,0,2490,0,1908,0,0,0,EL,HCW,COM,10678632
2021-W28,EL,274955,0,0,5,0,202,0,0,0,EL,HCW,AZ,10678632
2021-W28,EL,274955,0,0,63,0,325,0,0,0,EL,HCW,MOD,10678632
2021-W28,EL,28997,0,0,85,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W29,EL,3095451,0,0,1500,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W29,EL,3095451,0,0,360,0,1147,1,0,0,EL,1_Age60+,MOD,10678632
2021-W29,EL,3095451,0,0,59,0,3429,9,0,0,EL,1_Age60+,AZ,10678632
2021-W29,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W29,EL,3095451,0,0,15164,0,26926,9,0,0,EL,1_Age60+,COM,10678632
2021-W29,EL,5746233,0,0,172,0,44214,2,0,0,EL,1_Age<60,AZ,10678632
2021-W29,EL,5746233,0,0,18451,0,0,3,0,0,EL,1_Age<60,JANSS,10678632
2021-W29,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W29,EL,5746233,0,0,3515,0,21042,3,1,0,EL,1_Age<60,MOD,10678632
2021-W29,EL,5746233,0,0,128421,0,176086,14,0,0,EL,1_Age<60,COM,10678632
2021-W29,EL,8841684,0,0,19950,0,0,3,0,0,EL,ALL,JANSS,10678632
2021-W29,EL,8841684,60200,0,231,0,47643,11,0,0,EL,ALL,AZ,10678632
2021-W29,EL,8841684,388440,0,127723,0,202967,23,0,0,EL,ALL,COM,10678632
2021-W29,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W29,EL,8841684,0,0,3875,0,22189,4,1,0,EL,ALL,MOD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W29,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W29,EL,553606,0,0,7,0,6,0,0,0,EL,Age10_14,COM,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W29,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W29,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W29,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W29,EL,317000,0,0,15855,0,39,0,0,0,EL,Age15_17,COM,10678632
2021-W29,EL,785138,0,0,4854,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W29,EL,785138,0,0,777,0,4019,0,0,0,EL,Age18_24,MOD,10678632
2021-W29,EL,785138,0,0,30295,0,24483,1,0,0,EL,Age18_24,COM,10678632
2021-W29,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W29,EL,785138,0,0,6,0,11,1,0,0,EL,Age18_24,AZ,10678632
2021-W29,EL,3433775,0,0,2272,0,15569,2,0,0,EL,Age25_49,MOD,10678632
2021-W29,EL,3433775,0,0,66968,0,122724,11,0,0,EL,Age25_49,COM,10678632
2021-W29,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W29,EL,3433775,0,0,11428,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W29,EL,3433775,0,0,132,0,37382,1,0,0,EL,Age25_49,AZ,10678632
2021-W29,EL,1527320,0,0,34,0,6821,0,0,0,EL,Age50_59,AZ,10678632
2021-W29,EL,1527320,0,0,15296,0,28834,2,0,0,EL,Age50_59,COM,10678632
2021-W29,EL,1527320,0,0,2168,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W29,EL,1527320,0,0,466,0,1454,1,1,0,EL,Age50_59,MOD,10678632
2021-W29,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W29,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W29,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W29,EL,1302903,0,0,8348,0,15140,4,0,0,EL,Age60_69,COM,10678632
2021-W29,EL,1302903,0,0,863,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W29,EL,1302903,0,0,211,0,728,0,0,0,EL,Age60_69,MOD,10678632
2021-W29,EL,1302903,0,0,28,0,1924,8,0,0,EL,Age60_69,AZ,10678632
2021-W29,EL,1016844,0,0,4002,0,7676,3,0,0,EL,Age70_79,COM,10678632
2021-W29,EL,1016844,0,0,103,0,266,0,0,0,EL,Age70_79,MOD,10678632
2021-W29,EL,1016844,0,0,299,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W29,EL,1016844,0,0,19,0,1108,1,0,0,EL,Age70_79,AZ,10678632
2021-W29,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W29,EL,775704,0,0,2814,0,4110,2,0,0,EL,Age80+,COM,10678632
2021-W29,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W29,EL,775704,0,0,12,0,397,0,0,0,EL,Age80+,AZ,10678632
2021-W29,EL,775704,0,0,46,0,153,1,0,0,EL,Age80+,MOD,10678632
2021-W29,EL,775704,0,0,338,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W29,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W29,EL,1836948,0,0,15862,0,45,0,0,0,EL,Age<18,COM,10678632
2021-W29,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W29,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W29,EL,274955,0,0,104,0,160,0,0,0,EL,HCW,MOD,10678632
2021-W29,EL,274955,0,0,2684,0,2031,0,0,0,EL,HCW,COM,10678632
2021-W29,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W29,EL,274955,0,0,314,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W29,EL,274955,0,0,4,0,105,0,0,0,EL,HCW,AZ,10678632
2021-W29,EL,28997,0,0,0,0,25,0,0,0,EL,LTCF,COM,10678632
2021-W29,EL,28997,0,0,93,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W30,EL,3095451,0,0,1200,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W30,EL,3095451,0,0,13,0,2323,5,1,0,EL,1_Age60+,AZ,10678632
2021-W30,EL,3095451,0,0,9059,0,22603,25,2,0,EL,1_Age60+,COM,10678632
2021-W30,EL,3095451,0,0,270,0,1313,1,0,0,EL,1_Age60+,MOD,10678632
2021-W30,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W30,EL,5746233,0,0,2511,0,21058,2,0,0,EL,1_Age<60,MOD,10678632
2021-W30,EL,5746233,0,0,14966,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W30,EL,5746233,0,0,79215,0,195997,14,2,0,EL,1_Age<60,COM,10678632
2021-W30,EL,5746233,0,0,36,0,26867,4,0,0,EL,1_Age<60,AZ,10678632
2021-W30,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W30,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W30,EL,8841684,207700,0,49,0,29190,9,1,0,EL,ALL,AZ,10678632
2021-W30,EL,8841684,389610,0,77446,0,218541,39,4,0,EL,ALL,COM,10678632
2021-W30,EL,8841684,52800,0,16162,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W30,EL,8841684,126000,0,2737,0,22371,3,0,0,EL,ALL,MOD,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W30,EL,461955,0,0,2,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W30,EL,553606,0,0,32,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W30,EL,553606,0,0,1347,0,7,0,0,0,EL,Age10_14,COM,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W30,EL,317000,0,0,9481,0,51,0,0,0,EL,Age15_17,COM,10678632
2021-W30,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W30,EL,317000,0,0,12,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W30,EL,785138,0,0,4,0,7,0,0,0,EL,Age18_24,AZ,10678632
2021-W30,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W30,EL,785138,0,0,19146,0,56130,0,0,0,EL,Age18_24,COM,10678632
2021-W30,EL,785138,0,0,515,0,4311,1,0,0,EL,Age18_24,MOD,10678632
2021-W30,EL,785138,0,0,3790,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W30,EL,3433775,0,0,40048,0,117892,14,2,0,EL,Age25_49,COM,10678632
2021-W30,EL,3433775,0,0,9364,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W30,EL,3433775,0,0,24,0,22556,2,0,0,EL,Age25_49,AZ,10678632
2021-W30,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W30,EL,3433775,0,0,1609,0,15167,1,0,0,EL,Age25_49,MOD,10678632
2021-W30,EL,1527320,0,0,343,0,1580,0,0,0,EL,Age50_59,MOD,10678632
2021-W30,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W30,EL,1527320,0,0,8,0,4304,2,0,0,EL,Age50_59,AZ,10678632
2021-W30,EL,1527320,0,0,1808,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W30,EL,1527320,0,0,9193,0,21916,0,0,0,EL,Age50_59,COM,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W30,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W30,EL,1302903,0,0,7,0,1289,5,1,0,EL,Age60_69,AZ,10678632
2021-W30,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W30,EL,1302903,0,0,166,0,832,1,0,0,EL,Age60_69,MOD,10678632
2021-W30,EL,1302903,0,0,4946,0,12921,10,0,0,EL,Age60_69,COM,10678632
2021-W30,EL,1302903,0,0,666,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W30,EL,1016844,0,0,6,0,701,0,0,0,EL,Age70_79,AZ,10678632
2021-W30,EL,1016844,0,0,69,0,294,0,0,0,EL,Age70_79,MOD,10678632
2021-W30,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W30,EL,1016844,0,0,2366,0,6157,12,2,0,EL,Age70_79,COM,10678632
2021-W30,EL,1016844,0,0,220,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W30,EL,775704,0,0,0,0,333,0,0,0,EL,Age80+,AZ,10678632
2021-W30,EL,775704,0,0,35,0,187,0,0,0,EL,Age80+,MOD,10678632
2021-W30,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
