YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W16,EL,8841684,281970,0,214465,0,47085,6,2,0,EL,ALL,COM,10678632
2021-W16,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W16,EL,8841684,0,0,3,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W16,EL,8841684,76800,0,33095,0,228,0,0,0,EL,ALL,AZ,10678632
2021-W16,EL,8841684,74400,0,37804,0,277,0,0,0,EL,ALL,MOD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W16,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W16,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W16,EL,317000,0,0,41,0,38,1,0,0,EL,Age15_17,COM,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W16,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W16,EL,785138,0,0,1318,0,500,0,0,0,EL,Age18_24,COM,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W16,EL,785138,0,0,7,0,9,0,0,0,EL,Age18_24,AZ,10678632
2021-W16,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W16,EL,785138,0,0,272,0,10,0,0,0,EL,Age18_24,MOD,10678632
2021-W16,EL,3433775,0,0,16847,0,8702,1,0,0,EL,Age25_49,COM,10678632
2021-W16,EL,3433775,0,0,3119,0,75,0,0,0,EL,Age25_49,MOD,10678632
2021-W16,EL,3433775,0,0,1,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W16,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W16,EL,3433775,0,0,4157,0,38,0,0,0,EL,Age25_49,AZ,10678632
2021-W16,EL,1527320,0,0,6947,0,31,0,0,0,EL,Age50_59,MOD,10678632
2021-W16,EL,1527320,0,0,1,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W16,EL,1527320,0,0,16571,0,13,0,0,0,EL,Age50_59,AZ,10678632
2021-W16,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W16,EL,1527320,0,0,15522,0,6320,1,1,0,EL,Age50_59,COM,10678632
2021-W16,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W16,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W16,EL,1302903,0,0,70317,0,5171,1,0,0,EL,Age60_69,COM,10678632
2021-W16,EL,1302903,0,0,7933,0,108,0,0,0,EL,Age60_69,AZ,10678632
2021-W16,EL,1302903,0,0,1,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W16,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W16,EL,1302903,0,0,17511,0,48,0,0,0,EL,Age60_69,MOD,10678632
2021-W16,EL,1016844,0,0,9070,0,76,0,0,0,EL,Age70_79,MOD,10678632
2021-W16,EL,1016844,0,0,88818,0,21428,2,1,0,EL,Age70_79,COM,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W16,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W16,EL,1016844,0,0,3309,0,53,0,0,0,EL,Age70_79,AZ,10678632
2021-W16,EL,775704,0,0,885,0,37,0,0,0,EL,Age80+,MOD,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W16,EL,775704,0,0,1118,0,7,0,0,0,EL,Age80+,AZ,10678632
2021-W16,EL,775704,0,0,21643,0,4964,1,0,0,EL,Age80+,COM,10678632
2021-W16,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W16,EL,1836948,0,0,42,0,38,1,0,0,EL,Age<18,COM,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W16,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W16,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W16,EL,274955,0,0,7189,0,4737,0,0,0,EL,HCW,COM,10678632
2021-W16,EL,274955,0,0,47,0,2,0,0,0,EL,HCW,AZ,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W16,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W16,EL,274955,0,0,684,0,11,0,0,0,EL,HCW,MOD,10678632
2021-W16,EL,28997,0,0,140,0,690,0,0,0,EL,LTCF,COM,10678632
2021-W17,EL,3095451,0,0,14339,0,2730,0,0,0,EL,1_Age60+,MOD,10678632
2021-W17,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W17,EL,3095451,0,0,4285,0,1702,2,0,0,EL,1_Age60+,AZ,10678632
2021-W17,EL,3095451,0,0,13,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W17,EL,3095451,0,0,43812,0,97620,6,4,0,EL,1_Age60+,COM,10678632
2021-W17,EL,5746233,0,0,8381,0,305,0,0,0,EL,1_Age<60,MOD,10678632
2021-W17,EL,5746233,0,0,81081,0,83,0,0,0,EL,1_Age<60,AZ,10678632
2021-W17,EL,5746233,0,0,40,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W17,EL,5746233,0,0,16146,0,25602,1,0,0,EL,1_Age<60,COM,10678632
2021-W17,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W17,EL,8841684,90000,0,22720,0,3035,0,0,0,EL,ALL,MOD,10678632
2021-W17,EL,8841684,400140,0,59940,0,123170,7,4,0,EL,ALL,COM,10678632
2021-W17,EL,8841684,381400,0,85366,0,1785,2,0,0,EL,ALL,AZ,10678632
2021-W17,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W17,EL,8841684,30000,0,53,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W17,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W17,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W17,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W17,EL,317000,0,0,18,0,52,0,0,0,EL,Age15_17,COM,10678632
2021-W17,EL,785138,0,0,5,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W17,EL,785138,0,0,152,0,17,0,0,0,EL,Age18_24,MOD,10678632
2021-W17,EL,785138,0,0,18,0,4,0,0,0,EL,Age18_24,AZ,10678632
2021-W17,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W17,EL,785138,0,0,662,0,900,0,0,0,EL,Age18_24,COM,10678632
2021-W17,EL,3433775,0,0,26,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W17,EL,3433775,0,0,60215,0,45,0,0,0,EL,Age25_49,AZ,10678632
2021-W17,EL,3433775,0,0,3285,0,199,0,0,0,EL,Age25_49,MOD,10678632
2021-W17,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W17,EL,3433775,0,0,8729,0,12234,1,0,0,EL,Age25_49,COM,10678632
2021-W17,EL,1527320,0,0,9,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W17,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W17,EL,1527320,0,0,6737,0,12416,0,0,0,EL,Age50_59,COM,10678632
2021-W17,EL,1527320,0,0,20848,0,34,0,0,0,EL,Age50_59,AZ,10678632
2021-W17,EL,1527320,0,0,4944,0,89,0,0,0,EL,Age50_59,MOD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W17,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W17,EL,1302903,0,0,6,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W17,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W17,EL,1302903,0,0,19582,0,8858,1,0,0,EL,Age60_69,COM,10678632
2021-W17,EL,1302903,0,0,2286,0,1632,1,0,0,EL,Age60_69,AZ,10678632
2021-W17,EL,1302903,0,0,12254,0,80,0,0,0,EL,Age60_69,MOD,10678632
2021-W17,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W17,EL,1016844,0,0,1508,0,64,1,0,0,EL,Age70_79,AZ,10678632
2021-W17,EL,1016844,0,0,1820,0,2590,0,0,0,EL,Age70_79,MOD,10678632
2021-W17,EL,1016844,0,0,19214,0,74570,1,1,0,EL,Age70_79,COM,10678632
2021-W17,EL,1016844,0,0,5,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W17,EL,775704,0,0,5016,0,14192,4,3,0,EL,Age80+,COM,10678632
2021-W17,EL,775704,0,0,2,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W17,EL,775704,0,0,491,0,6,0,0,0,EL,Age80+,AZ,10678632
2021-W17,EL,775704,0,0,265,0,60,0,0,0,EL,Age80+,MOD,10678632
2021-W17,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W17,EL,1836948,0,0,18,0,52,0,0,0,EL,Age<18,COM,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W17,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W17,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W17,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W17,EL,274955,0,0,2694,0,6475,0,0,0,EL,HCW,COM,10678632
2021-W17,EL,274955,0,0,1,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W17,EL,274955,0,0,194,0,77,0,0,0,EL,HCW,MOD,10678632
2021-W17,EL,274955,0,0,287,0,14,0,0,0,EL,HCW,AZ,10678632
2021-W17,EL,28997,0,0,49,0,254,0,0,0,EL,LTCF,COM,10678632
2021-W18,EL,3095451,0,0,4220,0,19548,0,0,0,EL,1_Age60+,MOD,10678632
2021-W18,EL,3095451,0,0,2834,0,31118,0,0,0,EL,1_Age60+,AZ,10678632
2021-W18,EL,3095451,0,0,4397,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W18,EL,3095451,0,0,31376,0,161055,0,2,0,EL,1_Age60+,COM,10678632
2021-W18,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W18,EL,5746233,0,0,101863,0,41586,0,0,0,EL,1_Age<60,COM,10678632
2021-W18,EL,5746233,0,0,33587,0,790,0,0,0,EL,1_Age<60,MOD,10678632
2021-W18,EL,5746233,0,0,90868,0,185,0,0,0,EL,1_Age<60,AZ,10678632
2021-W18,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W18,EL,5746233,0,0,15068,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W18,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W18,EL,8841684,387270,0,133219,0,202582,0,2,0,EL,ALL,COM,10678632
2021-W18,EL,8841684,0,0,93702,0,31303,0,0,0,EL,ALL,AZ,10678632
2021-W18,EL,8841684,0,0,37807,0,20338,0,0,0,EL,ALL,MOD,10678632
2021-W18,EL,8841684,0,0,19465,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W18,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W18,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W18,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W18,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W18,EL,317000,0,0,19,0,59,0,0,0,EL,Age15_17,COM,10678632
2021-W18,EL,785138,0,0,20,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W18,EL,785138,0,0,833,0,1270,0,0,0,EL,Age18_24,COM,10678632
2021-W18,EL,785138,0,0,157,0,80,0,0,0,EL,Age18_24,MOD,10678632
2021-W18,EL,785138,0,0,14,0,16,0,0,0,EL,Age18_24,AZ,10678632
2021-W18,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W18,EL,3433775,0,0,81117,0,112,0,0,0,EL,Age25_49,AZ,10678632
2021-W18,EL,3433775,0,0,22364,0,19322,0,0,0,EL,Age25_49,COM,10678632
2021-W18,EL,3433775,0,0,8290,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W18,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W18,EL,3433775,0,0,6373,0,500,0,0,0,EL,Age25_49,MOD,10678632
2021-W18,EL,1527320,0,0,9737,0,57,0,0,0,EL,Age50_59,AZ,10678632
2021-W18,EL,1527320,0,0,78646,0,20935,0,0,0,EL,Age50_59,COM,10678632
2021-W18,EL,1527320,0,0,6758,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W18,EL,1527320,0,0,27057,0,210,0,0,0,EL,Age50_59,MOD,10678632
2021-W18,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W18,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W18,EL,1302903,0,0,21412,0,23911,0,0,0,EL,Age60_69,COM,10678632
2021-W18,EL,1302903,0,0,1476,0,31063,0,0,0,EL,Age60_69,AZ,10678632
2021-W18,EL,1302903,0,0,2771,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W18,EL,1302903,0,0,2863,0,2297,0,0,0,EL,Age60_69,MOD,10678632
2021-W18,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W18,EL,1016844,0,0,7335,0,111315,0,0,0,EL,Age70_79,COM,10678632
2021-W18,EL,1016844,0,0,950,0,16937,0,0,0,EL,Age70_79,MOD,10678632
2021-W18,EL,1016844,0,0,983,0,49,0,0,0,EL,Age70_79,AZ,10678632
2021-W18,EL,1016844,0,0,1077,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W18,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W18,EL,775704,0,0,2629,0,25829,0,2,0,EL,Age80+,COM,10678632
2021-W18,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W18,EL,775704,0,0,375,0,6,0,0,0,EL,Age80+,AZ,10678632
2021-W18,EL,775704,0,0,407,0,314,0,0,0,EL,Age80+,MOD,10678632
2021-W18,EL,775704,0,0,549,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W18,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W18,EL,1836948,0,0,20,0,59,0,0,0,EL,Age<18,COM,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W18,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W18,EL,274955,0,0,402,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W18,EL,274955,0,0,2755,0,10713,0,0,0,EL,HCW,COM,10678632
2021-W18,EL,274955,0,0,495,0,485,0,0,0,EL,HCW,MOD,10678632
2021-W18,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W18,EL,274955,0,0,289,0,195,0,0,0,EL,HCW,AZ,10678632
2021-W18,EL,28997,0,0,163,0,307,0,0,0,EL,LTCF,COM,10678632
2021-W19,EL,3095451,0,0,37607,0,205544,7,2,0,EL,1_Age60+,COM,10678632
2021-W19,EL,3095451,0,0,2584,0,46943,2,1,0,EL,1_Age60+,AZ,10678632
2021-W19,EL,3095451,0,0,3995,0,34291,5,2,0,EL,1_Age60+,MOD,10678632
2021-W19,EL,3095451,0,0,4635,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W19,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W19,EL,5746233,0,0,157616,0,35791,4,0,0,EL,1_Age<60,COM,10678632
2021-W19,EL,5746233,0,0,37551,0,842,0,0,0,EL,1_Age<60,MOD,10678632
2021-W19,EL,5746233,0,0,58071,0,236,1,0,0,EL,1_Age<60,AZ,10678632
2021-W19,EL,5746233,0,0,24169,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W19,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W19,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W19,EL,8841684,387270,0,195186,0,241280,11,2,0,EL,ALL,COM,10678632
2021-W19,EL,8841684,69600,0,60655,0,47179,3,1,0,EL,ALL,AZ,10678632
2021-W19,EL,8841684,70800,0,41546,0,35133,5,2,0,EL,ALL,MOD,10678632
2021-W19,EL,8841684,30000,0,28804,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W19,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W19,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W19,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W19,EL,553606,0,0,3,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W19,EL,317000,0,0,33,0,54,0,0,0,EL,Age15_17,COM,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W19,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W19,EL,785138,0,0,1547,0,1267,0,0,0,EL,Age18_24,COM,10678632
2021-W19,EL,785138,0,0,160,0,157,0,0,0,EL,Age18_24,MOD,10678632
2021-W19,EL,785138,0,0,48,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W19,EL,785138,0,0,14,0,55,0,0,0,EL,Age18_24,AZ,10678632
2021-W19,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W19,EL,3433775,0,0,12811,0,505,0,0,0,EL,Age25_49,MOD,10678632
2021-W19,EL,3433775,0,0,52010,0,112,0,0,0,EL,Age25_49,AZ,10678632
2021-W19,EL,3433775,0,0,15756,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W19,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W19,EL,3433775,0,0,30085,0,17872,4,0,0,EL,Age25_49,COM,10678632
2021-W19,EL,1527320,0,0,24580,0,180,0,0,0,EL,Age50_59,MOD,10678632
2021-W19,EL,1527320,0,0,8365,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W19,EL,1527320,0,0,125947,0,16597,0,0,0,EL,Age50_59,COM,10678632
2021-W19,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W19,EL,1527320,0,0,6047,0,69,1,0,0,EL,Age50_59,AZ,10678632
2021-W19,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W19,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W19,EL,1302903,0,0,2717,0,18610,3,1,0,EL,Age60_69,MOD,10678632
2021-W19,EL,1302903,0,0,2902,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W19,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W19,EL,1302903,0,0,1344,0,46683,2,1,0,EL,Age60_69,AZ,10678632
2021-W19,EL,1302903,0,0,24396,0,68550,3,2,0,EL,Age60_69,COM,10678632
2021-W19,EL,1016844,0,0,883,0,15261,2,1,0,EL,Age70_79,MOD,10678632
2021-W19,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W19,EL,1016844,0,0,1153,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W19,EL,1016844,0,0,9742,0,113874,2,0,0,EL,Age70_79,COM,10678632
2021-W19,EL,1016844,0,0,833,0,145,0,0,0,EL,Age70_79,AZ,10678632
2021-W19,EL,775704,0,0,580,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W19,EL,775704,0,0,407,0,115,0,0,0,EL,Age80+,AZ,10678632
2021-W19,EL,775704,0,0,395,0,420,0,0,0,EL,Age80+,MOD,10678632
2021-W19,EL,775704,0,0,3469,0,23120,2,0,0,EL,Age80+,COM,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W19,EL,1836948,0,0,37,0,55,0,0,0,EL,Age<18,COM,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
