YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W29,EL,274955,0,0,104,0,160,0,0,0,EL,HCW,MOD,10678632
2021-W29,EL,274955,0,0,4,0,105,0,0,0,EL,HCW,AZ,10678632
2021-W29,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W29,EL,274955,0,0,314,0,0,1,0,0,EL,HCW,JANSS,10678632
2021-W29,EL,274955,0,0,2684,0,2031,0,0,0,EL,HCW,COM,10678632
2021-W29,EL,28997,0,0,0,0,25,0,0,0,EL,LTCF,COM,10678632
2021-W29,EL,28997,0,0,93,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W30,EL,3095451,0,0,1201,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W30,EL,3095451,0,0,9062,0,22614,25,2,0,EL,1_Age60+,COM,10678632
2021-W30,EL,3095451,0,0,14,0,2327,5,1,0,EL,1_Age60+,AZ,10678632
2021-W30,EL,3095451,0,0,272,0,1313,1,0,0,EL,1_Age60+,MOD,10678632
2021-W30,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W30,EL,5746233,0,0,2512,0,21061,2,0,0,EL,1_Age<60,MOD,10678632
2021-W30,EL,5746233,0,0,79225,0,196015,14,2,0,EL,1_Age<60,COM,10678632
2021-W30,EL,5746233,0,0,14971,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W30,EL,5746233,0,0,36,0,26867,4,0,0,EL,1_Age<60,AZ,10678632
2021-W30,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W30,EL,8841684,389610,0,77459,0,218569,39,4,0,EL,ALL,COM,10678632
2021-W30,EL,8841684,207700,0,50,0,29194,9,1,0,EL,ALL,AZ,10678632
2021-W30,EL,8841684,52800,0,16168,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W30,EL,8841684,126000,0,2740,0,22374,3,0,0,EL,ALL,MOD,10678632
2021-W30,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W30,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W30,EL,461955,0,0,2,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W30,EL,553606,0,0,32,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W30,EL,553606,0,0,1347,0,7,0,0,0,EL,Age10_14,COM,10678632
2021-W30,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W30,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W30,EL,317000,0,0,12,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W30,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W30,EL,317000,0,0,9481,0,52,0,0,0,EL,Age15_17,COM,10678632
2021-W30,EL,785138,0,0,19146,0,56131,0,0,0,EL,Age18_24,COM,10678632
2021-W30,EL,785138,0,0,3793,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W30,EL,785138,0,0,515,0,4311,1,0,0,EL,Age18_24,MOD,10678632
2021-W30,EL,785138,0,0,4,0,7,0,0,0,EL,Age18_24,AZ,10678632
2021-W30,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W30,EL,3433775,0,0,40057,0,117903,14,2,0,EL,Age25_49,COM,10678632
2021-W30,EL,3433775,0,0,24,0,22556,2,0,0,EL,Age25_49,AZ,10678632
2021-W30,EL,3433775,0,0,1610,0,15168,1,0,0,EL,Age25_49,MOD,10678632
2021-W30,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W30,EL,3433775,0,0,9365,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W30,EL,1527320,0,0,343,0,1582,0,0,0,EL,Age50_59,MOD,10678632
2021-W30,EL,1527320,0,0,9194,0,21921,0,0,0,EL,Age50_59,COM,10678632
2021-W30,EL,1527320,0,0,8,0,4304,2,0,0,EL,Age50_59,AZ,10678632
2021-W30,EL,1527320,0,0,1809,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W30,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W30,EL,511958,0,0,0,0,1,0,0,0,EL,Age5_9,COM,10678632
2021-W30,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W30,EL,1302903,0,0,167,0,832,1,0,0,EL,Age60_69,MOD,10678632
2021-W30,EL,1302903,0,0,4947,0,12926,10,0,0,EL,Age60_69,COM,10678632
2021-W30,EL,1302903,0,0,666,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W30,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W30,EL,1302903,0,0,7,0,1292,5,1,0,EL,Age60_69,AZ,10678632
2021-W30,EL,1016844,0,0,7,0,702,0,0,0,EL,Age70_79,AZ,10678632
2021-W30,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W30,EL,1016844,0,0,221,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W30,EL,1016844,0,0,70,0,294,0,0,0,EL,Age70_79,MOD,10678632
2021-W30,EL,1016844,0,0,2368,0,6162,12,2,0,EL,Age70_79,COM,10678632
2021-W30,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W30,EL,775704,0,0,314,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W30,EL,775704,0,0,1747,0,3526,3,0,0,EL,Age80+,COM,10678632
2021-W30,EL,775704,0,0,0,0,333,0,0,0,EL,Age80+,AZ,10678632
2021-W30,EL,775704,0,0,35,0,187,0,0,0,EL,Age80+,MOD,10678632
2021-W30,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W30,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W30,EL,1836948,0,0,4,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W30,EL,1836948,0,0,44,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W30,EL,1836948,0,0,10828,0,60,0,0,0,EL,Age<18,COM,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W30,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W30,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W30,EL,274955,0,0,354,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W30,EL,274955,0,0,1,0,68,0,0,0,EL,HCW,AZ,10678632
2021-W30,EL,274955,0,0,2029,0,2304,1,0,0,EL,HCW,COM,10678632
2021-W30,EL,274955,0,0,91,0,199,0,0,0,EL,HCW,MOD,10678632
2021-W30,EL,28997,0,0,89,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W31,EL,3095451,0,0,172,0,1273,1,0,0,EL,1_Age60+,MOD,10678632
2021-W31,EL,3095451,0,0,2240,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W31,EL,3095451,0,0,6717,0,17389,22,1,0,EL,1_Age60+,COM,10678632
2021-W31,EL,3095451,0,0,14,0,1468,1,0,0,EL,1_Age60+,AZ,10678632
2021-W31,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W31,EL,5746233,0,0,66287,0,128861,18,2,0,EL,1_Age<60,COM,10678632
2021-W31,EL,5746233,0,0,8558,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W31,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W31,EL,5746233,0,0,1759,0,21901,3,0,0,EL,1_Age<60,MOD,10678632
2021-W31,EL,5746233,0,0,26,0,13940,2,0,0,EL,1_Age<60,AZ,10678632
2021-W31,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W31,EL,8841684,382590,0,59121,0,146096,40,3,0,EL,ALL,COM,10678632
2021-W31,EL,8841684,0,0,1700,0,23174,4,0,0,EL,ALL,MOD,10678632
2021-W31,EL,8841684,0,0,40,0,15408,3,0,0,EL,ALL,AZ,10678632
2021-W31,EL,8841684,0,0,10796,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W31,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W31,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W31,EL,553606,0,0,5648,0,12,0,0,0,EL,Age10_14,COM,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W31,EL,553606,0,0,128,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W31,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W31,EL,317000,0,0,8234,0,142,0,0,0,EL,Age15_17,COM,10678632
2021-W31,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W31,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W31,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W31,EL,317000,0,0,103,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W31,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W31,EL,785138,0,0,1,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W31,EL,785138,0,0,2145,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W31,EL,785138,0,0,14585,0,33209,0,0,0,EL,Age18_24,COM,10678632
2021-W31,EL,785138,0,0,320,0,8000,1,0,0,EL,Age18_24,MOD,10678632
2021-W31,EL,3433775,0,0,30477,0,77907,10,2,0,EL,Age25_49,COM,10678632
2021-W31,EL,3433775,0,0,978,0,12124,2,0,0,EL,Age25_49,MOD,10678632
2021-W31,EL,3433775,0,0,5309,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W31,EL,3433775,0,0,21,0,11613,1,0,0,EL,Age25_49,AZ,10678632
2021-W31,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W31,EL,1527320,0,0,230,0,1777,0,0,0,EL,Age50_59,MOD,10678632
2021-W31,EL,1527320,0,0,1102,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W31,EL,1527320,0,0,4,0,2324,1,0,0,EL,Age50_59,AZ,10678632
2021-W31,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W31,EL,1527320,0,0,7342,0,17591,8,0,0,EL,Age50_59,COM,10678632
2021-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W31,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W31,EL,1302903,0,0,487,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W31,EL,1302903,0,0,3641,0,9717,11,1,0,EL,Age60_69,COM,10678632
2021-W31,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W31,EL,1302903,0,0,117,0,838,0,0,0,EL,Age60_69,MOD,10678632
2021-W31,EL,1302903,0,0,7,0,868,1,0,0,EL,Age60_69,AZ,10678632
2021-W31,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W31,EL,1016844,0,0,1786,0,4555,6,0,0,EL,Age70_79,COM,10678632
2021-W31,EL,1016844,0,0,30,0,300,1,0,0,EL,Age70_79,MOD,10678632
2021-W31,EL,1016844,0,0,382,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W31,EL,1016844,0,0,7,0,403,0,0,0,EL,Age70_79,AZ,10678632
2021-W31,EL,775704,0,0,1290,0,3117,5,0,0,EL,Age80+,COM,10678632
2021-W31,EL,775704,0,0,25,0,135,0,0,0,EL,Age80+,MOD,10678632
2021-W31,EL,775704,0,0,0,0,197,0,0,0,EL,Age80+,AZ,10678632
2021-W31,EL,775704,0,0,1371,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W31,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W31,EL,1836948,0,0,13883,0,154,0,0,0,EL,Age<18,COM,10678632
2021-W31,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W31,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W31,EL,1836948,0,0,231,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W31,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W31,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W31,EL,274955,0,0,91,0,231,0,0,0,EL,HCW,MOD,10678632
2021-W31,EL,274955,0,0,2274,0,2180,1,0,0,EL,HCW,COM,10678632
2021-W31,EL,274955,0,0,312,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W31,EL,274955,0,0,0,0,25,0,0,0,EL,HCW,AZ,10678632
2021-W31,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W31,EL,28997,0,0,220,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W32,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W32,EL,3095451,0,0,111,0,276,4,0,0,EL,1_Age60+,MOD,10678632
2021-W32,EL,3095451,0,0,3381,0,13561,37,0,0,EL,1_Age60+,COM,10678632
2021-W32,EL,3095451,0,0,2382,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W32,EL,3095451,0,0,8,0,821,1,0,0,EL,1_Age60+,AZ,10678632
2021-W32,EL,5746233,0,0,7204,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W32,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W32,EL,5746233,0,0,32381,0,110527,18,2,0,EL,1_Age<60,COM,10678632
2021-W32,EL,5746233,0,0,24,0,7140,2,0,0,EL,1_Age<60,AZ,10678632
2021-W32,EL,5746233,0,0,1296,0,2689,4,0,0,EL,1_Age<60,MOD,10678632
2021-W32,EL,8841684,382590,0,28105,0,112023,54,2,0,EL,ALL,COM,10678632
2021-W32,EL,8841684,39000,0,32,0,7961,3,0,0,EL,ALL,AZ,10678632
2021-W32,EL,8841684,124800,0,1139,0,2965,8,0,0,EL,ALL,MOD,10678632
2021-W32,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W32,EL,8841684,0,0,9584,0,0,2,0,0,EL,ALL,JANSS,10678632
2021-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W32,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W32,EL,553606,0,0,3242,0,9,0,0,0,EL,Age10_14,COM,10678632
2021-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W32,EL,553606,0,0,142,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W32,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W32,EL,317000,0,0,126,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W32,EL,317000,0,0,4415,0,12056,1,0,0,EL,Age15_17,COM,10678632
2021-W32,EL,317000,0,0,2,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W32,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W32,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W32,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W32,EL,785138,0,0,1727,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W32,EL,785138,0,0,1,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W32,EL,785138,0,0,198,0,706,0,0,0,EL,Age18_24,MOD,10678632
2021-W32,EL,785138,0,0,6494,0,26488,1,0,0,EL,Age18_24,COM,10678632
2021-W32,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W32,EL,3433775,0,0,4436,0,0,2,0,0,EL,Age25_49,JANSS,10678632
2021-W32,EL,3433775,0,0,16,0,5789,2,0,0,EL,Age25_49,AZ,10678632
2021-W32,EL,3433775,0,0,14423,0,58505,10,0,0,EL,Age25_49,COM,10678632
2021-W32,EL,3433775,0,0,674,0,1709,2,0,0,EL,Age25_49,MOD,10678632
2021-W32,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W32,EL,1527320,0,0,7,0,1348,0,0,0,EL,Age50_59,AZ,10678632
2021-W32,EL,1527320,0,0,1039,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W32,EL,1527320,0,0,156,0,274,2,0,0,EL,Age50_59,MOD,10678632
2021-W32,EL,1527320,0,0,3807,0,13469,6,2,0,EL,Age50_59,COM,10678632
2021-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W32,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W32,EL,1302903,0,0,430,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W32,EL,1302903,0,0,6,0,480,0,0,0,EL,Age60_69,AZ,10678632
2021-W32,EL,1302903,0,0,1862,0,7368,22,0,0,EL,Age60_69,COM,10678632
2021-W32,EL,1302903,0,0,73,0,176,0,0,0,EL,Age60_69,MOD,10678632
2021-W32,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W32,EL,1016844,0,0,344,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W32,EL,1016844,0,0,21,0,73,3,0,0,EL,Age70_79,MOD,10678632
2021-W32,EL,1016844,0,0,874,0,3662,9,0,0,EL,Age70_79,COM,10678632
2021-W32,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W32,EL,1016844,0,0,2,0,213,0,0,0,EL,Age70_79,AZ,10678632
2021-W32,EL,775704,0,0,0,0,128,1,0,0,EL,Age80+,AZ,10678632
2021-W32,EL,775704,0,0,1608,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W32,EL,775704,0,0,645,0,2531,6,0,0,EL,Age80+,COM,10678632
2021-W32,EL,775704,0,0,17,0,27,1,0,0,EL,Age80+,MOD,10678632
2021-W32,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W32,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W32,EL,1836948,0,0,268,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W32,EL,1836948,0,0,7657,0,12065,1,0,0,EL,Age<18,COM,10678632
2021-W32,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W32,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W32,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W32,EL,274955,0,0,366,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W32,EL,274955,0,0,2,0,22,0,0,0,EL,HCW,AZ,10678632
2021-W32,EL,274955,0,0,63,0,57,0,0,0,EL,HCW,MOD,10678632
2021-W32,EL,274955,0,0,1857,0,2143,0,0,0,EL,HCW,COM,10678632
2021-W32,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W32,EL,28997,0,0,102,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W33,EL,3095451,0,0,4987,0,9642,33,4,0,EL,1_Age60+,COM,10678632
2021-W33,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W33,EL,3095451,0,0,8,0,605,4,0,0,EL,1_Age60+,AZ,10678632
2021-W33,EL,3095451,0,0,138,0,373,2,0,0,EL,1_Age60+,MOD,10678632
2021-W33,EL,3095451,0,0,1713,0,0,3,0,0,EL,1_Age60+,JANSS,10678632
2021-W33,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W33,EL,5746233,0,0,49612,0,81916,24,0,0,EL,1_Age<60,COM,10678632
2021-W33,EL,5746233,0,0,13,0,4568,3,0,0,EL,1_Age<60,AZ,10678632
2021-W33,EL,5746233,0,0,8187,0,0,5,0,0,EL,1_Age<60,JANSS,10678632
2021-W33,EL,5746233,0,0,1388,0,3338,3,0,0,EL,1_Age<60,MOD,10678632
2021-W33,EL,8841684,383760,0,41251,0,81246,56,4,0,EL,ALL,COM,10678632
2021-W33,EL,8841684,0,0,9896,0,0,8,0,0,EL,ALL,JANSS,10678632
2021-W33,EL,8841684,0,0,21,0,5173,7,0,0,EL,ALL,AZ,10678632
2021-W33,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W33,EL,8841684,0,0,1244,0,3711,5,0,0,EL,ALL,MOD,10678632
2021-W33,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W33,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W33,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W33,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W33,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W33,EL,553606,0,0,128,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W33,EL,553606,0,0,5608,0,860,0,0,0,EL,Age10_14,COM,10678632
2021-W33,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W33,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W33,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W33,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W33,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W33,EL,317000,0,0,154,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W33,EL,317000,0,0,4,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W33,EL,317000,0,0,7740,0,9452,1,0,0,EL,Age15_17,COM,10678632
2021-W33,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W33,EL,785138,0,0,1565,0,0,1,0,0,EL,Age18_24,JANSS,10678632
2021-W33,EL,785138,0,0,215,0,771,1,0,0,EL,Age18_24,MOD,10678632
2021-W33,EL,785138,0,0,0,0,6,0,0,0,EL,Age18_24,AZ,10678632
2021-W33,EL,785138,0,0,8723,0,19754,1,0,0,EL,Age18_24,COM,10678632
2021-W33,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W33,EL,3433775,0,0,12,0,3593,2,0,0,EL,Age25_49,AZ,10678632
2021-W33,EL,3433775,0,0,5283,0,0,3,0,0,EL,Age25_49,JANSS,10678632
2021-W33,EL,3433775,0,0,21756,0,42056,16,0,0,EL,Age25_49,COM,10678632
2021-W33,EL,3433775,0,0,703,0,2135,1,0,0,EL,Age25_49,MOD,10678632
2021-W33,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W33,EL,1527320,0,0,5785,0,9794,6,0,0,EL,Age50_59,COM,10678632
2021-W33,EL,1527320,0,0,1335,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W33,EL,1527320,0,0,1,0,969,1,0,0,EL,Age50_59,AZ,10678632
2021-W33,EL,1527320,0,0,188,0,432,1,0,0,EL,Age50_59,MOD,10678632
2021-W33,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W33,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W33,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W33,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W33,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W33,EL,1302903,0,0,5,0,365,4,0,0,EL,Age60_69,AZ,10678632
2021-W33,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
