YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W36,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W36,0,0,0,0,240000,EL,10718565,EL,AgeUNK,MOD,0
2021-W36,0,0,0,0,33600,EL,10718565,EL,AgeUNK,AZ,0
2021-W36,621,0,898,0,334620,EL,10718565,EL,HCW,COM,274955
2021-W36,0,0,2,0,33600,EL,10718565,EL,HCW,AZ,274955
2021-W36,26,0,22,0,240000,EL,10718565,EL,HCW,MOD,274955
2021-W36,124,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W36,109,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W36,0,0,314,0,33600,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W36,8261,0,4826,0,334620,EL,10718565,EL,1_Age60+,COM,3068849
2021-W36,2051,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W36,182,0,126,0,240000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W36,2991,0,1399,0,240000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W36,0,0,692,0,33600,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W36,11165,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W36,93110,0,48222,0,334620,EL,10718565,EL,1_Age<60,COM,5795338
2021-W36,2452,0,1235,0,240000,EL,10718565,EL,ALL,MOD,8864187
2021-W36,73439,0,39594,0,334620,EL,10718565,EL,ALL,COM,8864187
2021-W36,13215,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W36,0,0,1006,0,33600,EL,10718565,EL,ALL,AZ,8864187
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age0_4,AZ,461955
2021-W36,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W36,0,0,0,0,334620,EL,10718565,EL,Age0_4,COM,461955
2021-W36,0,0,0,0,240000,EL,10718565,EL,Age0_4,MOD,461955
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age10_14,AZ,553606
2021-W36,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W36,366,0,155,0,240000,EL,10718565,EL,Age10_14,MOD,553606
2021-W36,12859,0,5684,0,334620,EL,10718565,EL,Age10_14,COM,553606
2021-W36,355,0,135,0,240000,EL,10718565,EL,Age15_17,MOD,317000
2021-W36,15073,0,7770,0,334620,EL,10718565,EL,Age15_17,COM,317000
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age15_17,AZ,317000
2021-W36,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W36,17737,0,8555,0,334620,EL,10718565,EL,Age18_24,COM,782452
2021-W36,2594,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W36,0,0,4,0,33600,EL,10718565,EL,Age18_24,AZ,782452
2021-W36,508,0,242,0,240000,EL,10718565,EL,Age18_24,MOD,782452
2021-W36,7022,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W36,0,0,531,0,33600,EL,10718565,EL,Age25_49,AZ,3497414
2021-W36,38003,0,20728,0,334620,EL,10718565,EL,Age25_49,COM,3497414
2021-W36,1450,0,688,0,240000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W36,312,0,179,0,240000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W36,9438,0,5485,0,334620,EL,10718565,EL,Age50_59,COM,1515472
2021-W36,1548,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W36,0,0,157,0,33600,EL,10718565,EL,Age50_59,AZ,1515472
2021-W36,0,0,0,0,334620,EL,10718565,EL,Age5_9,COM,511958
2021-W36,0,0,0,0,240000,EL,10718565,EL,Age5_9,MOD,511958
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age5_9,AZ,511958
2021-W36,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W36,578,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W36,4601,0,2644,0,334620,EL,10718565,EL,Age60_69,COM,1291651
2021-W36,0,0,174,0,33600,EL,10718565,EL,Age60_69,AZ,1291651
2021-W36,135,0,80,0,240000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W36,31,0,26,0,240000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W36,2219,0,1205,0,334620,EL,10718565,EL,Age70_79,COM,1003958
2021-W36,364,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W36,0,0,63,0,33600,EL,10718565,EL,Age70_79,AZ,1003958
2021-W36,1109,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W36,1441,0,977,0,334620,EL,10718565,EL,Age80+,COM,773240
2021-W36,16,0,20,0,240000,EL,10718565,EL,Age80+,MOD,773240
2021-W36,0,0,77,0,33600,EL,10718565,EL,Age80+,AZ,773240
2021-W36,0,0,0,0,33600,EL,10718565,EL,Age<18,AZ,0
2021-W36,27932,0,13454,0,334620,EL,10718565,EL,Age<18,COM,0
2021-W36,721,0,290,0,240000,EL,10718565,EL,Age<18,MOD,0
2021-W36,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W36,0,0,0,0,334620,EL,10718565,EL,AgeUNK,COM,0
2021-W36,0,0,0,0,33600,EL,10718565,EL,AgeUNK,AZ,0
2021-W36,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W36,0,0,0,0,240000,EL,10718565,EL,AgeUNK,MOD,0
2021-W36,0,0,4,0,33600,EL,10718565,EL,HCW,AZ,274955
2021-W36,309,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W36,1414,0,1875,0,334620,EL,10718565,EL,HCW,COM,274955
2021-W36,76,0,66,0,240000,EL,10718565,EL,HCW,MOD,274955
2021-W36,161,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W37,4798,0,2895,0,239850,EL,10718565,EL,1_Age60+,COM,3068849
2021-W37,1038,0,0,0,120000,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W37,0,0,150,0,26400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W37,128,0,67,0,36000,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W37,44427,0,29301,0,239850,EL,10718565,EL,1_Age<60,COM,5795338
2021-W37,1571,0,601,0,36000,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W37,0,0,376,0,26400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W37,7386,0,0,0,120000,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W37,1556,0,582,0,36000,EL,10718565,EL,ALL,MOD,8864187
2021-W37,41507,0,25422,0,239850,EL,10718565,EL,ALL,COM,8864187
2021-W37,0,0,526,0,26400,EL,10718565,EL,ALL,AZ,8864187
2021-W37,8423,0,0,0,120000,EL,10718565,EL,ALL,JANSS,8864187
2021-W37,0,0,0,0,36000,EL,10718565,EL,Age0_4,MOD,461955
2021-W37,1,0,0,0,120000,EL,10718565,EL,Age0_4,JANSS,461955
2021-W37,0,0,0,0,239850,EL,10718565,EL,Age0_4,COM,461955
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age0_4,AZ,461955
2021-W37,0,0,0,0,120000,EL,10718565,EL,Age10_14,JANSS,553606
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age10_14,AZ,553606
2021-W37,3097,0,2655,0,239850,EL,10718565,EL,Age10_14,COM,553606
2021-W37,62,0,35,0,36000,EL,10718565,EL,Age10_14,MOD,553606
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age15_17,AZ,317000
2021-W37,0,0,0,0,120000,EL,10718565,EL,Age15_17,JANSS,317000
2021-W37,4621,0,4119,0,239850,EL,10718565,EL,Age15_17,COM,317000
2021-W37,81,0,51,0,36000,EL,10718565,EL,Age15_17,MOD,317000
2021-W37,10242,0,5903,0,239850,EL,10718565,EL,Age18_24,COM,782452
2021-W37,351,0,99,0,36000,EL,10718565,EL,Age18_24,MOD,782452
2021-W37,0,0,1,0,26400,EL,10718565,EL,Age18_24,AZ,782452
2021-W37,1842,0,0,0,120000,EL,10718565,EL,Age18_24,JANSS,782452
2021-W37,872,0,318,0,36000,EL,10718565,EL,Age25_49,MOD,3497414
2021-W37,21184,0,13218,0,239850,EL,10718565,EL,Age25_49,COM,3497414
2021-W37,4506,0,0,0,120000,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W37,0,0,290,0,26400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W37,0,0,85,0,26400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W37,205,0,98,0,36000,EL,10718565,EL,Age50_59,MOD,1515472
2021-W37,1037,0,0,0,120000,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W37,5283,0,3406,0,239850,EL,10718565,EL,Age50_59,COM,1515472
2021-W37,0,0,0,0,239850,EL,10718565,EL,Age5_9,COM,511958
2021-W37,0,0,0,0,36000,EL,10718565,EL,Age5_9,MOD,511958
2021-W37,0,0,0,0,120000,EL,10718565,EL,Age5_9,JANSS,511958
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age5_9,AZ,511958
2021-W37,0,0,109,0,26400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W37,2750,0,1615,0,239850,EL,10718565,EL,Age60_69,COM,1291651
2021-W37,92,0,44,0,36000,EL,10718565,EL,Age60_69,MOD,1291651
2021-W37,332,0,0,0,120000,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W37,25,0,16,0,36000,EL,10718565,EL,Age70_79,MOD,1003958
2021-W37,1287,0,718,0,239850,EL,10718565,EL,Age70_79,COM,1003958
2021-W37,185,0,0,0,120000,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W37,0,0,24,0,26400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W37,761,0,562,0,239850,EL,10718565,EL,Age80+,COM,773240
2021-W37,11,0,7,0,36000,EL,10718565,EL,Age80+,MOD,773240
2021-W37,0,0,17,0,26400,EL,10718565,EL,Age80+,AZ,773240
2021-W37,521,0,0,0,120000,EL,10718565,EL,Age80+,JANSS,773240
2021-W37,143,0,86,0,36000,EL,10718565,EL,Age<18,MOD,0
2021-W37,1,0,0,0,120000,EL,10718565,EL,Age<18,JANSS,0
2021-W37,0,0,0,0,26400,EL,10718565,EL,Age<18,AZ,0
2021-W37,7718,0,6774,0,239850,EL,10718565,EL,Age<18,COM,0
2021-W37,0,0,0,0,36000,EL,10718565,EL,AgeUNK,MOD,0
2021-W37,0,0,0,0,239850,EL,10718565,EL,AgeUNK,COM,0
2021-W37,0,0,0,0,120000,EL,10718565,EL,AgeUNK,JANSS,0
2021-W37,0,0,0,0,26400,EL,10718565,EL,AgeUNK,AZ,0
2021-W37,165,0,0,0,120000,EL,10718565,EL,HCW,JANSS,274955
2021-W37,0,0,2,0,26400,EL,10718565,EL,HCW,AZ,274955
2021-W37,753,0,1224,0,239850,EL,10718565,EL,HCW,COM,274955
2021-W37,41,0,39,0,36000,EL,10718565,EL,HCW,MOD,274955
2021-W37,0,0,4,0,239850,EL,10718565,EL,LTCF,COM,28997
2021-W37,73,0,0,0,120000,EL,10718565,EL,LTCF,JANSS,28997
