YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W22,EL,3095451,0,0,913,0,49391,2,1,0,0,EL,1_Age60+,AZ,10678632
2021-W22,EL,3095451,0,0,1414,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W22,EL,5746233,0,0,229881,0,152474,4,1,0,0,EL,1_Age<60,COM,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W22,EL,5746233,0,0,33523,0,31276,1,0,0,0,EL,1_Age<60,MOD,10678632
2021-W22,EL,5746233,0,0,10836,0,851,4,1,0,0,EL,1_Age<60,AZ,10678632
2021-W22,EL,5746233,0,0,20818,0,0,1,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W22,EL,8841684,319200,0,11749,0,50242,6,2,0,0,EL,ALL,AZ,10678632
2021-W22,EL,8841684,606060,0,312272,0,190723,14,1,0,0,EL,ALL,COM,10678632
2021-W22,EL,8841684,70800,0,36564,0,35316,1,0,0,0,EL,ALL,MOD,10678632
2021-W22,EL,8841684,78000,0,22232,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W22,EL,461955,0,0,0,0,1,0,0,0,0,EL,Age0_4,COM,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W22,EL,553606,0,0,3,0,4,0,0,0,0,EL,Age10_14,COM,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W22,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W22,EL,317000,0,0,44,0,28,0,0,0,0,EL,Age15_17,COM,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W22,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W22,EL,785138,0,0,3941,0,0,1,0,0,0,EL,Age18_24,JANSS,10678632
2021-W22,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W22,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W22,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W22,EL,785138,0,0,10,0,26,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W22,EL,785138,0,0,318,0,146,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W22,EL,785138,0,0,2077,0,1313,0,0,0,0,EL,Age18_24,COM,10678632
2021-W22,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W22,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W22,EL,3433775,0,0,8945,0,603,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W22,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W22,EL,3433775,0,0,133732,0,28458,2,0,0,0,EL,Age25_49,COM,10678632
2021-W22,EL,3433775,0,0,25136,0,5904,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W22,EL,3433775,0,0,14346,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W22,EL,1527320,0,0,2531,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W22,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W22,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W22,EL,1527320,0,0,8069,0,25226,1,0,0,0,EL,Age50_59,MOD,10678632
2021-W22,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W22,EL,1527320,0,0,94025,0,122670,2,1,0,0,EL,Age50_59,COM,10678632
2021-W22,EL,1527320,0,0,1881,0,222,2,1,0,0,EL,Age50_59,AZ,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W22,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W22,EL,1302903,0,0,52498,0,24802,5,0,0,0,EL,Age60_69,COM,10678632
2021-W22,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W22,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W22,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W22,EL,1302903,0,0,972,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W22,EL,1302903,0,0,575,0,42064,2,1,0,0,EL,Age60_69,AZ,10678632
2021-W22,EL,1302903,0,0,1855,0,2716,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W22,EL,1016844,0,0,191,0,5620,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W22,EL,1016844,0,0,765,0,948,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W22,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W22,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W22,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W22,EL,1016844,0,0,21918,0,10005,2,0,0,0,EL,Age70_79,COM,10678632
2021-W22,EL,1016844,0,0,341,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W22,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W22,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W22,EL,775704,0,0,147,0,1707,0,0,0,0,EL,Age80+,AZ,10678632
2021-W22,EL,775704,0,0,421,0,376,0,0,0,0,EL,Age80+,MOD,10678632
2021-W22,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W22,EL,775704,0,0,101,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W22,EL,775704,0,0,8022,0,3475,3,0,0,0,EL,Age80+,COM,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W22,EL,1836948,0,0,47,0,33,0,0,0,0,EL,Age<18,COM,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W22,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W22,EL,0,0,0,1,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W22,EL,0,0,0,0,0,1,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W22,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W22,EL,8864187,0,0,109,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W22,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W22,EL,8864187,0,0,23,0,308,0,0,0,0,EL,HCW,AZ,10678632
2021-W22,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W22,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W22,EL,8864187,0,0,3602,0,2841,0,0,0,0,EL,HCW,COM,10678632
2021-W22,EL,8864187,0,0,390,0,450,0,0,0,0,EL,HCW,MOD,10678632
2021-W22,EL,28997,0,0,0,0,94,0,0,0,0,EL,LTCF,COM,10678632
2021-W23,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W23,EL,3095451,0,0,1358,0,0,1,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W23,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W23,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W23,EL,3095451,0,0,32902,0,125003,7,3,0,0,EL,1_Age60+,COM,10678632
2021-W23,EL,3095451,0,0,2597,0,3997,1,0,0,0,EL,1_Age60+,MOD,10678632
2021-W23,EL,3095451,0,0,470,0,51385,4,1,0,0,EL,1_Age60+,AZ,10678632
2021-W23,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W23,EL,5746233,0,0,3874,0,1830,4,0,0,0,EL,1_Age<60,AZ,10678632
2021-W23,EL,5746233,0,0,35001,0,0,1,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W23,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W23,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W23,EL,5746233,0,0,25734,0,37125,1,1,0,0,EL,1_Age<60,MOD,10678632
2021-W23,EL,5746233,0,0,175882,0,186898,12,3,0,0,EL,1_Age<60,COM,10678632
2021-W23,EL,8841684,0,0,4344,0,53215,8,1,0,0,EL,ALL,AZ,10678632
2021-W23,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W23,EL,8841684,534690,0,208750,0,311821,19,6,0,0,EL,ALL,COM,10678632
2021-W23,EL,8841684,0,0,28331,0,41122,2,1,0,0,EL,ALL,MOD,10678632
2021-W23,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W23,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W23,EL,8841684,52200,0,36358,0,0,2,0,0,0,EL,ALL,JANSS,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W23,EL,461955,0,0,0,0,1,0,0,0,0,EL,Age0_4,COM,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W23,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W23,EL,553606,0,0,3,0,9,0,0,0,0,EL,Age10_14,COM,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W23,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W23,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W23,EL,317000,0,0,31,0,69,0,0,0,0,EL,Age15_17,COM,10678632
2021-W23,EL,317000,0,0,1,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W23,EL,785138,0,0,6,0,24,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W23,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W23,EL,785138,0,0,200,0,141,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W23,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W23,EL,785138,0,0,12549,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W23,EL,785138,0,0,1277,0,2279,1,0,0,0,EL,Age18_24,COM,10678632
2021-W23,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W23,EL,3433775,0,0,3174,0,1112,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W23,EL,3433775,0,0,133233,0,66979,3,1,0,0,EL,Age25_49,COM,10678632
2021-W23,EL,3433775,0,0,21475,0,12393,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W23,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W23,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W23,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W23,EL,3433775,0,0,20429,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W23,EL,1527320,0,0,4059,0,24591,1,1,0,0,EL,Age50_59,MOD,10678632
2021-W23,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W23,EL,1527320,0,0,41338,0,117560,8,2,0,0,EL,Age50_59,COM,10678632
2021-W23,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W23,EL,1527320,0,0,2022,0,0,1,0,0,0,EL,Age50_59,JANSS,10678632
2021-W23,EL,1527320,0,0,694,0,694,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W23,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W23,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W23,EL,511958,0,0,0,0,1,0,0,0,0,EL,Age5_9,COM,10678632
2021-W23,EL,1302903,0,0,1545,0,2712,1,0,0,0,EL,Age60_69,MOD,10678632
2021-W23,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W23,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W23,EL,1302903,0,0,270,0,40975,3,0,0,0,EL,Age60_69,AZ,10678632
2021-W23,EL,1302903,0,0,806,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W23,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W23,EL,1302903,0,0,19519,0,81766,4,3,0,0,EL,Age60_69,COM,10678632
2021-W23,EL,1016844,0,0,9300,0,35768,2,0,0,0,EL,Age70_79,COM,10678632
2021-W23,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W23,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W23,EL,1016844,0,0,372,0,0,1,0,0,0,EL,Age70_79,JANSS,10678632
2021-W23,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W23,EL,1016844,0,0,715,0,904,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W23,EL,1016844,0,0,97,0,6649,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W23,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W23,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W23,EL,775704,0,0,180,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W23,EL,775704,0,0,337,0,381,0,0,0,0,EL,Age80+,MOD,10678632
2021-W23,EL,775704,0,0,103,0,3761,1,1,0,0,EL,Age80+,AZ,10678632
2021-W23,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W23,EL,775704,0,0,4083,0,7469,1,0,0,0,EL,Age80+,COM,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W23,EL,1836948,0,0,34,0,80,0,0,0,0,EL,Age<18,COM,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W23,EL,1836948,0,0,1,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W23,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W23,EL,0,0,0,0,0,1,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W23,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W23,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W23,EL,8864187,0,0,223,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W23,EL,8864187,0,0,8,0,308,0,0,0,0,EL,HCW,AZ,10678632
2021-W23,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W23,EL,8864187,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W23,EL,8864187,0,0,2536,0,4358,1,0,0,0,EL,HCW,COM,10678632
2021-W23,EL,8864187,0,0,353,0,439,0,0,0,0,EL,HCW,MOD,10678632
2021-W23,EL,28997,0,0,0,0,6,0,0,0,0,EL,LTCF,COM,10678632
2021-W23,EL,28997,0,0,45,0,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W24,EL,3095451,0,0,217,0,51102,3,0,0,0,EL,1_Age60+,AZ,10678632
2021-W24,EL,3095451,0,0,1653,0,0,1,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W24,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W24,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W24,EL,3095451,0,0,23912,0,126285,8,2,0,0,EL,1_Age60+,COM,10678632
2021-W24,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W24,EL,3095451,0,0,2104,0,3891,2,1,0,0,EL,1_Age60+,MOD,10678632
2021-W24,EL,5746233,0,0,183142,0,175634,6,2,0,0,EL,1_Age<60,COM,10678632
2021-W24,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W24,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W24,EL,5746233,0,0,30566,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W24,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W24,EL,5746233,0,0,901,0,6448,7,0,0,0,EL,1_Age<60,AZ,10678632
2021-W24,EL,5746233,0,0,37249,0,32206,4,1,0,0,EL,1_Age<60,MOD,10678632
2021-W24,EL,8841684,36000,0,32218,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W24,EL,8841684,93200,0,1118,0,57550,10,0,0,0,EL,ALL,AZ,10678632
2021-W24,EL,8841684,147600,0,39353,0,36097,6,2,0,0,EL,ALL,MOD,10678632
2021-W24,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W24,EL,8841684,534690,0,207034,0,301801,14,4,0,0,EL,ALL,COM,10678632
2021-W24,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W24,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W24,EL,461955,0,0,1,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W24,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W24,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W24,EL,553606,0,0,2,0,3,0,0,0,0,EL,Age10_14,COM,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W24,EL,317000,0,0,18,0,115,0,0,0,0,EL,Age15_17,COM,10678632
2021-W24,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W24,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W24,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W24,EL,785138,0,0,12497,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W24,EL,785138,0,0,4,0,28,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W24,EL,785138,0,0,2910,0,150,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W24,EL,785138,0,0,10206,0,2140,0,0,0,0,EL,Age18_24,COM,10678632
2021-W24,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W24,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W24,EL,3433775,0,0,16002,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W24,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W24,EL,3433775,0,0,31415,0,13795,2,0,0,0,EL,Age25_49,MOD,10678632
2021-W24,EL,3433775,0,0,142847,0,69779,2,0,0,0,EL,Age25_49,COM,10678632
2021-W24,EL,3433775,0,0,703,0,1666,5,0,0,0,EL,Age25_49,AZ,10678632
2021-W24,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W24,EL,1527320,0,0,2066,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W24,EL,1527320,0,0,2924,0,18261,2,1,0,0,EL,Age50_59,MOD,10678632
2021-W24,EL,1527320,0,0,194,0,4754,2,0,0,0,EL,Age50_59,AZ,10678632
