YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W25,EL,3095451,0,0,1019,0,5124,5,2,0,EL,1_Age60+,MOD,10678632
2021-W25,EL,3095451,0,0,1745,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W25,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W25,EL,3095451,0,0,20929,0,73950,5,3,0,EL,1_Age60+,COM,10678632
2021-W25,EL,3095451,0,0,120,0,42188,6,2,0,EL,1_Age60+,AZ,10678632
2021-W25,EL,5746233,0,0,132665,0,199125,16,4,0,EL,1_Age<60,COM,10678632
2021-W25,EL,5746233,0,0,19394,0,41608,1,1,0,EL,1_Age<60,MOD,10678632
2021-W25,EL,5746233,0,0,25923,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W25,EL,5746233,0,0,407,0,29697,8,1,0,EL,1_Age<60,AZ,10678632
2021-W25,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W25,EL,8841684,115200,0,527,0,71885,14,3,0,EL,ALL,AZ,10678632
2021-W25,EL,8841684,80400,0,20413,0,46732,6,3,0,EL,ALL,MOD,10678632
2021-W25,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W25,EL,8841684,24000,0,27667,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W25,EL,8841684,677430,0,153567,0,273043,21,7,0,EL,ALL,COM,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W25,EL,461955,0,0,1,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W25,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W25,EL,553606,0,0,4,0,2,0,0,0,EL,Age10_14,COM,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W25,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W25,EL,317000,0,0,23,0,30,0,0,0,EL,Age15_17,COM,10678632
2021-W25,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W25,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W25,EL,785138,0,0,4076,0,207,0,0,0,EL,Age18_24,MOD,10678632
2021-W25,EL,785138,0,0,10198,0,1835,3,0,0,EL,Age18_24,COM,10678632
2021-W25,EL,785138,0,0,2,0,32,0,0,0,EL,Age18_24,AZ,10678632
2021-W25,EL,785138,0,0,10274,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W25,EL,3433775,0,0,13431,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W25,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W25,EL,3433775,0,0,319,0,21794,8,1,0,EL,Age25_49,AZ,10678632
2021-W25,EL,3433775,0,0,14010,0,24894,0,0,0,EL,Age25_49,MOD,10678632
2021-W25,EL,3433775,0,0,96606,0,116391,9,1,0,EL,Age25_49,COM,10678632
2021-W25,EL,1527320,0,0,2217,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W25,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W25,EL,1527320,0,0,25834,0,80867,4,3,0,EL,Age50_59,COM,10678632
2021-W25,EL,1527320,0,0,86,0,7871,0,0,0,EL,Age50_59,AZ,10678632
2021-W25,EL,1527320,0,0,1308,0,16507,1,1,0,EL,Age50_59,MOD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W25,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W25,EL,1302903,0,0,952,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W25,EL,1302903,0,0,50,0,25316,6,2,0,EL,Age60_69,AZ,10678632
2021-W25,EL,1302903,0,0,11827,0,47492,3,3,0,EL,Age60_69,COM,10678632
2021-W25,EL,1302903,0,0,656,0,3235,3,2,0,EL,Age60_69,MOD,10678632
2021-W25,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W25,EL,1016844,0,0,429,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W25,EL,1016844,0,0,5896,0,19504,1,0,0,EL,Age70_79,COM,10678632
2021-W25,EL,1016844,0,0,31,0,14558,0,0,0,EL,Age70_79,AZ,10678632
2021-W25,EL,1016844,0,0,223,0,1262,1,0,0,EL,Age70_79,MOD,10678632
2021-W25,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W25,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W25,EL,775704,0,0,39,0,2314,0,0,0,EL,Age80+,AZ,10678632
2021-W25,EL,775704,0,0,140,0,627,1,0,0,EL,Age80+,MOD,10678632
2021-W25,EL,775704,0,0,3206,0,6954,1,0,0,EL,Age80+,COM,10678632
2021-W25,EL,775704,0,0,364,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W25,EL,1836948,0,0,27,0,32,0,0,0,EL,Age<18,COM,10678632
2021-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W25,EL,1836948,0,0,1,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W25,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W25,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W25,EL,274955,0,0,2,0,208,0,0,0,EL,HCW,AZ,10678632
2021-W25,EL,274955,0,0,150,0,468,0,0,0,EL,HCW,MOD,10678632
2021-W25,EL,274955,0,0,1659,0,3201,1,0,0,EL,HCW,COM,10678632
2021-W25,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W25,EL,274955,0,0,214,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W25,EL,28997,0,0,0,0,13,0,0,0,EL,LTCF,COM,10678632
2021-W25,EL,28997,0,0,171,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W26,EL,3095451,0,0,26682,0,43649,25,1,0,EL,1_Age60+,COM,10678632
2021-W26,EL,3095451,0,0,146,0,30179,8,0,0,EL,1_Age60+,AZ,10678632
2021-W26,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W26,EL,3095451,0,0,1399,0,3195,0,0,0,EL,1_Age60+,MOD,10678632
2021-W26,EL,3095451,0,0,2112,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W26,EL,5746233,0,0,396,0,54962,11,1,0,EL,1_Age<60,AZ,10678632
2021-W26,EL,5746233,0,0,23665,0,0,2,0,0,EL,1_Age<60,JANSS,10678632
2021-W26,EL,5746233,0,0,184422,0,188665,16,4,0,EL,1_Age<60,COM,10678632
2021-W26,EL,5746233,0,0,22177,0,32971,2,0,0,EL,1_Age<60,MOD,10678632
2021-W26,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W26,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W26,EL,8841684,678600,0,211058,0,232286,41,5,0,EL,ALL,COM,10678632
2021-W26,EL,8841684,81600,0,23576,0,36166,2,0,0,EL,ALL,MOD,10678632
2021-W26,EL,8841684,657700,0,542,0,85141,19,1,0,EL,ALL,AZ,10678632
2021-W26,EL,8841684,24000,0,25777,0,0,3,0,0,EL,ALL,JANSS,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W26,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W26,EL,553606,0,0,6,0,4,0,0,0,EL,Age10_14,COM,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W26,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W26,EL,317000,0,0,40,0,24,0,0,0,EL,Age15_17,COM,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W26,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W26,EL,785138,0,0,29830,0,1473,1,0,0,EL,Age18_24,COM,10678632
2021-W26,EL,785138,0,0,4726,0,248,0,0,0,EL,Age18_24,MOD,10678632
2021-W26,EL,785138,0,0,2,0,27,0,0,0,EL,Age18_24,AZ,10678632
2021-W26,EL,785138,0,0,8748,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W26,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W26,EL,3433775,0,0,12418,0,0,1,0,0,EL,Age25_49,JANSS,10678632
2021-W26,EL,3433775,0,0,125952,0,132046,14,1,0,EL,Age25_49,COM,10678632
2021-W26,EL,3433775,0,0,15844,0,24088,2,0,0,EL,Age25_49,MOD,10678632
2021-W26,EL,3433775,0,0,285,0,48205,10,1,0,EL,Age25_49,AZ,10678632
2021-W26,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W26,EL,1527320,0,0,1607,0,8635,0,0,0,EL,Age50_59,MOD,10678632
2021-W26,EL,1527320,0,0,2499,0,0,1,0,0,EL,Age50_59,JANSS,10678632
2021-W26,EL,1527320,0,0,28594,0,55118,1,3,0,EL,Age50_59,COM,10678632
2021-W26,EL,1527320,0,0,109,0,6730,1,0,0,EL,Age50_59,AZ,10678632
2021-W26,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W26,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W26,EL,1302903,0,0,75,0,21302,8,0,0,EL,Age60_69,AZ,10678632
2021-W26,EL,1302903,0,0,886,0,1954,0,0,0,EL,Age60_69,MOD,10678632
2021-W26,EL,1302903,0,0,1171,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W26,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W26,EL,1302903,0,0,14949,0,26302,9,1,0,EL,Age60_69,COM,10678632
2021-W26,EL,1016844,0,0,7609,0,12306,10,0,0,EL,Age70_79,COM,10678632
2021-W26,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W26,EL,1016844,0,0,473,0,0,1,0,0,EL,Age70_79,JANSS,10678632
2021-W26,EL,1016844,0,0,29,0,7326,0,0,0,EL,Age70_79,AZ,10678632
2021-W26,EL,1016844,0,0,312,0,829,0,0,0,EL,Age70_79,MOD,10678632
2021-W26,EL,775704,0,0,4124,0,5041,6,0,0,EL,Age80+,COM,10678632
2021-W26,EL,775704,0,0,201,0,412,0,0,0,EL,Age80+,MOD,10678632
2021-W26,EL,775704,0,0,42,0,1551,0,0,0,EL,Age80+,AZ,10678632
2021-W26,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W26,EL,775704,0,0,468,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W26,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W26,EL,1836948,0,0,46,0,28,0,0,0,EL,Age<18,COM,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W26,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W26,EL,274955,0,0,3,0,262,0,0,0,EL,HCW,AZ,10678632
2021-W26,EL,274955,0,0,2154,0,2789,1,0,0,EL,HCW,COM,10678632
2021-W26,EL,274955,0,0,211,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W26,EL,274955,0,0,220,0,395,0,0,0,EL,HCW,MOD,10678632
2021-W26,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W26,EL,28997,0,0,29,0,6,0,0,0,EL,LTCF,COM,10678632
2021-W26,EL,28997,0,0,171,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W27,EL,3095451,0,0,1726,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W27,EL,3095451,0,0,21356,0,20417,61,0,0,EL,1_Age60+,COM,10678632
2021-W27,EL,3095451,0,0,1273,0,2641,0,0,0,EL,1_Age60+,MOD,10678632
2021-W27,EL,3095451,0,0,231,0,14187,17,0,0,EL,1_Age60+,AZ,10678632
2021-W27,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W27,EL,5746233,0,0,186238,0,140592,11,0,0,EL,1_Age<60,COM,10678632
2021-W27,EL,5746233,0,0,23811,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W27,EL,5746233,0,0,21866,0,25870,2,0,0,EL,1_Age<60,MOD,10678632
2021-W27,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W27,EL,5746233,0,0,693,0,61643,2,0,0,EL,1_Age<60,AZ,10678632
2021-W27,EL,8841684,388440,0,207540,0,160991,72,0,0,EL,ALL,COM,10678632
2021-W27,EL,8841684,0,0,924,0,75830,19,0,0,EL,ALL,AZ,10678632
2021-W27,EL,8841684,63600,0,23139,0,28511,2,0,0,EL,ALL,MOD,10678632
2021-W27,EL,8841684,115200,0,25535,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W27,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W27,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W27,EL,553606,0,0,8,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W27,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W27,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W27,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W27,EL,317000,0,0,45,0,17,0,0,0,EL,Age15_17,COM,10678632
2021-W27,EL,785138,0,0,4,0,25,1,0,0,EL,Age18_24,AZ,10678632
2021-W27,EL,785138,0,0,6989,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W27,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W27,EL,785138,0,0,55565,0,2572,2,0,0,EL,Age18_24,COM,10678632
2021-W27,EL,785138,0,0,8275,0,215,0,0,0,EL,Age18_24,MOD,10678632
2021-W27,EL,3433775,0,0,14107,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W27,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W27,EL,3433775,0,0,109675,0,111783,7,0,0,EL,Age25_49,COM,10678632
2021-W27,EL,3433775,0,0,11765,0,21550,2,0,0,EL,Age25_49,MOD,10678632
2021-W27,EL,3433775,0,0,531,0,50569,1,0,0,EL,Age25_49,AZ,10678632
2021-W27,EL,1527320,0,0,1826,0,4105,0,0,0,EL,Age50_59,MOD,10678632
2021-W27,EL,1527320,0,0,20944,0,26219,2,0,0,EL,Age50_59,COM,10678632
2021-W27,EL,1527320,0,0,2713,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W27,EL,1527320,0,0,158,0,11049,0,0,0,EL,Age50_59,AZ,10678632
2021-W27,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W27,EL,511958,0,0,1,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W27,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W27,EL,1302903,0,0,837,0,1569,0,0,0,EL,Age60_69,MOD,10678632
2021-W27,EL,1302903,0,0,1063,0,0,1,0,0,EL,Age60_69,JANSS,10678632
2021-W27,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W27,EL,1302903,0,0,12182,0,11685,15,0,0,EL,Age60_69,COM,10678632
2021-W27,EL,1302903,0,0,118,0,9796,14,0,0,EL,Age60_69,AZ,10678632
2021-W27,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W27,EL,1016844,0,0,290,0,739,0,0,0,EL,Age70_79,MOD,10678632
2021-W27,EL,1016844,0,0,384,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W27,EL,1016844,0,0,55,0,3230,2,0,0,EL,Age70_79,AZ,10678632
2021-W27,EL,1016844,0,0,5818,0,5745,32,0,0,EL,Age70_79,COM,10678632
2021-W27,EL,775704,0,0,279,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W27,EL,775704,0,0,146,0,333,0,0,0,EL,Age80+,MOD,10678632
2021-W27,EL,775704,0,0,58,0,1161,1,0,0,EL,Age80+,AZ,10678632
2021-W27,EL,775704,0,0,3356,0,2987,14,0,0,EL,Age80+,COM,10678632
2021-W27,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W27,EL,1836948,0,0,54,0,18,0,0,0,EL,Age<18,COM,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W27,EL,1836948,0,0,2,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W27,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W27,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W27,EL,274955,0,0,2318,0,1755,0,0,0,EL,HCW,COM,10678632
2021-W27,EL,274955,0,0,248,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W27,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W27,EL,274955,0,0,231,0,354,0,0,0,EL,HCW,MOD,10678632
2021-W27,EL,274955,0,0,3,0,196,0,0,0,EL,HCW,AZ,10678632
2021-W27,EL,28997,0,0,106,0,0,0,0,0,EL,LTCF,JANSS,10678632
2021-W28,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W28,EL,3095451,0,0,257,0,2135,2,0,0,EL,1_Age60+,MOD,10678632
2021-W28,EL,3095451,0,0,292,0,6436,12,0,0,EL,1_Age60+,AZ,10678632
2021-W28,EL,3095451,0,0,2114,0,0,1,0,0,EL,1_Age60+,JANSS,10678632
2021-W28,EL,3095451,0,0,18228,0,24775,18,0,0,EL,1_Age60+,COM,10678632
2021-W28,EL,5746233,0,0,704,0,64725,5,0,0,EL,1_Age<60,AZ,10678632
2021-W28,EL,5746233,0,0,2221,0,35480,3,1,0,EL,1_Age<60,MOD,10678632
2021-W28,EL,5746233,0,0,135880,0,172100,12,1,0,EL,1_Age<60,COM,10678632
2021-W28,EL,5746233,0,0,25845,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W28,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W28,EL,8841684,63600,0,2478,0,37615,5,1,0,EL,ALL,MOD,10678632
2021-W28,EL,8841684,0,0,996,0,71161,17,0,0,EL,ALL,AZ,10678632
2021-W28,EL,8841684,0,0,27958,0,0,1,0,0,EL,ALL,JANSS,10678632
2021-W28,EL,8841684,388440,0,153881,0,196858,30,1,0,EL,ALL,COM,10678632
2021-W28,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W28,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W28,EL,553606,0,0,9,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W28,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W28,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W28,EL,317000,0,0,218,0,16,0,0,0,EL,Age15_17,COM,10678632
2021-W28,EL,317000,0,0,1,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W28,EL,785138,0,0,529,0,2247,0,0,0,EL,Age18_24,MOD,10678632
2021-W28,EL,785138,0,0,2,0,19,0,0,0,EL,Age18_24,AZ,10678632
2021-W28,EL,785138,0,0,7043,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W28,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W28,EL,785138,0,0,35117,0,14755,0,0,0,EL,Age18_24,COM,10678632
2021-W28,EL,3433775,0,0,1434,0,30155,2,1,0,EL,Age25_49,MOD,10678632
2021-W28,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W28,EL,3433775,0,0,81886,0,127768,11,1,0,EL,Age25_49,COM,10678632
2021-W28,EL,3433775,0,0,15656,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W28,EL,3433775,0,0,497,0,49299,3,0,0,EL,Age25_49,AZ,10678632
2021-W28,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W28,EL,1527320,0,0,18650,0,29560,1,0,0,EL,Age50_59,COM,10678632
2021-W28,EL,1527320,0,0,205,0,15407,2,0,0,EL,Age50_59,AZ,10678632
2021-W28,EL,1527320,0,0,258,0,3078,1,0,0,EL,Age50_59,MOD,10678632
2021-W28,EL,1527320,0,0,3145,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W28,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W28,EL,1302903,0,0,1238,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W28,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W28,EL,1302903,0,0,162,0,1326,2,0,0,EL,Age60_69,MOD,10678632
2021-W28,EL,1302903,0,0,137,0,3646,10,0,0,EL,Age60_69,AZ,10678632
2021-W28,EL,1302903,0,0,10082,0,14040,5,0,0,EL,Age60_69,COM,10678632
2021-W28,EL,1016844,0,0,450,0,0,1,0,0,EL,Age70_79,JANSS,10678632
