YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W16,EL,773240,74400,0,881,0,24,0,0,EL,Age80+,MOD,10718565
2021-W16,EL,773240,0,0,0,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,74400,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,281970,0,7188,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,74400,0,685,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,90000,0,14305,0,2696,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,3068849,30000,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,400140,0,43593,0,97501,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,381400,0,4215,0,1663,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,5795338,381400,0,81037,0,66,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,5795338,30000,0,27,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,90000,0,8370,0,295,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,400140,0,16036,0,25545,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,10718565,381400,0,85252,0,1729,0,0,EL,ALL,AZ,10718565
2021-W17,EL,10718565,90000,0,22675,0,2991,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,30000,0,34,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,400140,0,59612,0,122994,0,0,EL,ALL,COM,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,782452,400140,0,656,0,894,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,381400,0,14,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,90000,0,151,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,3497414,30000,0,17,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,381400,0,60195,0,34,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,400140,0,8656,0,12198,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3279,0,192,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,1515472,30000,0,6,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,400140,0,6707,0,12401,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,381400,0,20828,0,28,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,90000,0,4940,0,89,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,1291651,381400,0,2245,0,1618,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,30000,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,90000,0,12240,0,69,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,400140,0,19468,0,8797,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1003958,400140,0,19125,0,74527,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,1003958,90000,0,1803,0,2573,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,381400,0,1485,0,42,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,773240,30000,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,90000,0,262,0,54,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,400140,0,5000,0,14177,0,0,EL,Age80+,COM,10718565
2021-W17,EL,773240,381400,0,485,0,3,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,274955,400140,0,2694,0,6473,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,90000,0,194,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,387270,0,31184,0,160886,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4197,0,19506,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,0,0,4392,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2773,0,31069,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,5795338,0,0,90816,0,158,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,387270,0,101736,0,41513,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,15047,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,5795338,0,0,33571,0,778,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,10718565,0,0,19439,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,93589,0,31227,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,0,0,37768,0,20284,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,387270,0,132901,0,202340,0,0,EL,ALL,COM,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,317000,387270,0,18,0,59,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,782452,0,0,14,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,387270,0,817,0,1259,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,782452,0,0,10,0,15,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,0,0,154,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,3497414,0,0,8279,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,0,0,6363,0,491,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,3497414,387270,0,22281,0,19280,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,81078,0,99,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,1515472,387270,0,78619,0,20915,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,27054,0,209,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,1515472,0,0,6754,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,9728,0,44,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,1291651,387270,0,21311,0,23833,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2768,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,0,0,2850,0,2278,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1291651,0,0,1439,0,31031,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1003958,0,0,968,0,33,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,1003958,387270,0,7267,0,111244,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,1075,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,0,0,943,0,16926,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,773240,0,0,404,0,302,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,387270,0,2606,0,25809,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,366,0,5,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,1854378,387270,0,19,0,59,0,0,EL,Age<18,COM,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,387270,0,2756,0,10714,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,289,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,274955,0,0,401,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,387270,0,37459,0,205376,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,69600,0,2547,0,46896,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,30000,0,4627,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,3068849,70800,0,3979,0,34262,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,5795338,387270,0,157459,0,35726,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,30000,0,24150,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,5795338,69600,0,58030,0,203,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,70800,0,37535,0,823,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,10718565,387270,0,194883,0,241047,0,0,EL,ALL,COM,10718565
2021-W19,EL,10718565,70800,0,41514,0,35085,0,0,EL,ALL,MOD,10718565
2021-W19,EL,10718565,30000,0,28777,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,10718565,69600,0,60577,0,47099,0,0,EL,ALL,AZ,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,317000,387270,0,32,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,782452,30000,0,45,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,782452,70800,0,159,0,154,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,782452,69600,0,11,0,52,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,387270,0,1519,0,1261,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,3497414,30000,0,15747,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,3497414,69600,0,51984,0,90,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,3497414,70800,0,12796,0,493,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,3497414,387270,0,29993,0,17830,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,1515472,69600,0,6035,0,61,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,70800,0,24580,0,176,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,1515472,30000,0,8358,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,1515472,387270,0,125912,0,16580,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,1291651,387270,0,24304,0,68481,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1291651,30000,0,2898,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,69600,0,1323,0,46651,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1291651,70800,0,2708,0,18603,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1003958,30000,0,1152,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,1003958,69600,0,820,0,130,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,70800,0,881,0,15243,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,1003958,387270,0,9703,0,113821,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,773240,70800,0,390,0,416,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,773240,30000,0,577,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,69600,0,404,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,773240,387270,0,3452,0,23074,0,0,EL,Age80+,COM,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,387270,0,35,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,274955,70800,0,442,0,402,0,0,EL,HCW,MOD,10718565
2021-W19,EL,274955,69600,0,162,0,214,0,0,EL,HCW,AZ,10718565
2021-W19,EL,274955,387270,0,2964,0,7495,0,0,EL,HCW,COM,10718565
2021-W19,EL,274955,30000,0,533,0,0,0,0,EL,HCW,JANSS,10718565
2021-W19,EL,28997,387270,0,238,0,72,0,0,EL,LTCF,COM,10718565
2021-W20,EL,3068849,38400,0,3562,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W20,EL,3068849,387270,0,129794,0,80079,0,0,EL,1_Age60+,COM,10718565
2021-W20,EL,3068849,60000,0,2153,0,52540,0,0,EL,1_Age60+,AZ,10718565
2021-W20,EL,3068849,70800,0,3910,0,28581,0,0,EL,1_Age60+,MOD,10718565
2021-W20,EL,5795338,60000,0,37020,0,615,0,0,EL,1_Age<60,AZ,10718565
2021-W20,EL,5795338,38400,0,27257,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W20,EL,5795338,70800,0,33073,0,9841,0,0,EL,1_Age<60,MOD,10718565
2021-W20,EL,5795338,387270,0,191903,0,21952,0,0,EL,1_Age<60,COM,10718565
2021-W20,EL,10718565,60000,0,39173,0,53155,0,0,EL,ALL,AZ,10718565
2021-W20,EL,10718565,70800,0,36983,0,38422,0,0,EL,ALL,MOD,10718565
2021-W20,EL,10718565,38400,0,30819,0,0,0,0,EL,ALL,JANSS,10718565
2021-W20,EL,10718565,387270,0,321613,0,102008,0,0,EL,ALL,COM,10718565
2021-W20,EL,461955,60000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W20,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W20,EL,461955,38400,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W20,EL,461955,387270,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W20,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W20,EL,553606,60000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W20,EL,553606,387270,0,12,0,0,0,0,EL,Age10_14,COM,10718565
2021-W20,EL,553606,38400,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W20,EL,317000,60000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W20,EL,317000,387270,0,70,0,23,0,0,EL,Age15_17,COM,10718565
2021-W20,EL,317000,38400,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W20,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W20,EL,782452,38400,0,659,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W20,EL,782452,60000,0,12,0,86,0,0,EL,Age18_24,AZ,10718565
2021-W20,EL,782452,70800,0,152,0,265,0,0,EL,Age18_24,MOD,10718565
2021-W20,EL,782452,387270,0,2319,0,869,0,0,EL,Age18_24,COM,10718565
2021-W20,EL,3497414,387270,0,72252,0,11183,0,0,EL,Age25_49,COM,10718565
2021-W20,EL,3497414,38400,0,20081,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W20,EL,3497414,70800,0,14523,0,2985,0,0,EL,Age25_49,MOD,10718565
2021-W20,EL,3497414,60000,0,32883,0,405,0,0,EL,Age25_49,AZ,10718565
2021-W20,EL,1515472,60000,0,4125,0,124,0,0,EL,Age50_59,AZ,10718565
2021-W20,EL,1515472,387270,0,117248,0,9877,0,0,EL,Age50_59,COM,10718565
2021-W20,EL,1515472,38400,0,6517,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W20,EL,1515472,70800,0,18398,0,6591,0,0,EL,Age50_59,MOD,10718565
2021-W20,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W20,EL,511958,60000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W20,EL,511958,387270,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W20,EL,511958,38400,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W20,EL,1291651,70800,0,2608,0,17958,0,0,EL,Age60_69,MOD,10718565
2021-W20,EL,1291651,60000,0,1227,0,51905,0,0,EL,Age60_69,AZ,10718565
2021-W20,EL,1291651,38400,0,2208,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W20,EL,1291651,387270,0,85097,0,40434,0,0,EL,Age60_69,COM,10718565
2021-W20,EL,1003958,387270,0,36993,0,33045,0,0,EL,Age70_79,COM,10718565
2021-W20,EL,1003958,38400,0,956,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W20,EL,1003958,60000,0,641,0,334,0,0,EL,Age70_79,AZ,10718565
2021-W20,EL,1003958,70800,0,865,0,9713,0,0,EL,Age70_79,MOD,10718565
2021-W20,EL,773240,38400,0,398,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W20,EL,773240,60000,0,285,0,301,0,0,EL,Age80+,AZ,10718565
2021-W20,EL,773240,70800,0,437,0,910,0,0,EL,Age80+,MOD,10718565
2021-W20,EL,773240,387270,0,7704,0,6600,0,0,EL,Age80+,COM,10718565
2021-W20,EL,1854378,38400,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W20,EL,1854378,387270,0,84,0,23,0,0,EL,Age<18,COM,10718565
2021-W20,EL,1854378,60000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W20,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W20,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W20,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W20,EL,0,60000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W20,EL,0,38400,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W20,EL,274955,60000,0,90,0,301,0,0,EL,HCW,AZ,10718565
2021-W20,EL,274955,70800,0,350,0,710,0,0,EL,HCW,MOD,10718565
2021-W20,EL,274955,38400,0,443,0,0,0,0,EL,HCW,JANSS,10718565
2021-W20,EL,274955,387270,0,4460,0,3631,0,0,EL,HCW,COM,10718565
2021-W20,EL,28997,387270,0,6,0,100,0,0,EL,LTCF,COM,10718565
2021-W21,EL,3068849,387270,0,125556,0,28344,0,0,EL,1_Age60+,COM,10718565
2021-W21,EL,3068849,78000,0,1854,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W21,EL,3068849,70800,0,5399,0,16848,0,0,EL,1_Age60+,MOD,10718565
2021-W21,EL,3068849,0,0,1137,0,54832,0,0,EL,1_Age60+,AZ,10718565
2021-W21,EL,5795338,78000,0,22555,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W21,EL,5795338,387270,0,170682,0,89390,0,0,EL,1_Age<60,COM,10718565
2021-W21,EL,5795338,70800,0,43994,0,8663,0,0,EL,1_Age<60,MOD,10718565
2021-W21,EL,5795338,0,0,19315,0,803,0,0,EL,1_Age<60,AZ,10718565
2021-W21,EL,10718565,78000,0,24409,0,0,0,0,EL,ALL,JANSS,10718565
2021-W21,EL,10718565,387270,0,296123,0,117715,0,0,EL,ALL,COM,10718565
2021-W21,EL,10718565,70800,0,49393,0,25511,0,0,EL,ALL,MOD,10718565
2021-W21,EL,10718565,0,0,20452,0,55635,0,0,EL,ALL,AZ,10718565
2021-W21,EL,461955,78000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W21,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W21,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W21,EL,553606,387270,0,5,0,1,0,0,EL,Age10_14,COM,10718565
2021-W21,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W21,EL,553606,78000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W21,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W21,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W21,EL,317000,78000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W21,EL,317000,387270,0,110,0,18,0,0,EL,Age15_17,COM,10718565
2021-W21,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W21,EL,782452,387270,0,2032,0,814,0,0,EL,Age18_24,COM,10718565
2021-W21,EL,782452,78000,0,2437,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W21,EL,782452,70800,0,218,0,163,0,0,EL,Age18_24,MOD,10718565
2021-W21,EL,782452,0,0,7,0,23,0,0,EL,Age18_24,AZ,10718565
2021-W21,EL,3497414,387270,0,68338,0,19563,0,0,EL,Age25_49,COM,10718565
2021-W21,EL,3497414,78000,0,16544,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W21,EL,3497414,70800,0,26832,0,3338,0,0,EL,Age25_49,MOD,10718565
2021-W21,EL,3497414,0,0,16704,0,595,0,0,EL,Age25_49,AZ,10718565
2021-W21,EL,1515472,70800,0,16944,0,5162,0,0,EL,Age50_59,MOD,10718565
2021-W21,EL,1515472,0,0,2604,0,185,0,0,EL,Age50_59,AZ,10718565
2021-W21,EL,1515472,387270,0,100197,0,68994,0,0,EL,Age50_59,COM,10718565
2021-W21,EL,1515472,78000,0,3574,0,0,0,0,EL,Age50_59,JANSS,10718565
