YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,DoseAdditional3,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W19,EL,1016844,0,0,9745,0,113876,1,0,0,0,EL,Age70_79,COM,10678632
2021-W19,EL,775704,0,0,408,0,116,0,0,0,0,EL,Age80+,AZ,10678632
2021-W19,EL,775704,0,0,580,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W19,EL,775704,0,0,395,0,420,0,0,0,0,EL,Age80+,MOD,10678632
2021-W19,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W19,EL,775704,0,0,3469,0,23121,2,0,0,0,EL,Age80+,COM,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W19,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W19,EL,1836948,0,0,38,0,55,0,0,0,0,EL,Age<18,COM,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W19,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W19,EL,274955,0,0,162,0,216,0,0,0,0,EL,HCW,AZ,10678632
2021-W19,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W19,EL,274955,0,0,442,0,402,0,0,0,0,EL,HCW,MOD,10678632
2021-W19,EL,274955,0,0,534,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W19,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W19,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W19,EL,274955,0,0,2965,0,7495,1,0,0,0,EL,HCW,COM,10678632
2021-W19,EL,28997,0,0,238,0,72,0,0,0,0,EL,LTCF,COM,10678632
2021-W20,EL,3095451,0,0,2188,0,52605,2,1,0,0,EL,1_Age60+,AZ,10678632
2021-W20,EL,3095451,0,0,3571,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W20,EL,3095451,0,0,129902,0,80243,6,1,0,0,EL,1_Age60+,COM,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W20,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W20,EL,3095451,0,0,3931,0,28607,2,2,0,0,EL,1_Age60+,MOD,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W20,EL,5746233,0,0,27299,0,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W20,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W20,EL,5746233,0,0,37068,0,660,5,0,0,0,EL,1_Age<60,AZ,10678632
2021-W20,EL,5746233,0,0,192086,0,22046,4,0,0,0,EL,1_Age<60,COM,10678632
2021-W20,EL,5746233,0,0,33110,0,9862,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W20,EL,8841684,70800,0,37041,0,38469,2,2,0,0,EL,ALL,MOD,10678632
2021-W20,EL,8841684,60000,0,39256,0,53265,7,1,0,0,EL,ALL,AZ,10678632
2021-W20,EL,8841684,38400,0,30870,0,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W20,EL,8841684,387270,0,321897,0,102266,10,1,0,0,EL,ALL,COM,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W20,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W20,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W20,EL,553606,0,0,15,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W20,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W20,EL,317000,0,0,74,0,23,0,0,0,0,EL,Age15_17,COM,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W20,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W20,EL,785138,0,0,2349,0,872,0,0,0,0,EL,Age18_24,COM,10678632
2021-W20,EL,785138,0,0,161,0,268,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W20,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W20,EL,785138,0,0,15,0,92,1,0,0,0,EL,Age18_24,AZ,10678632
2021-W20,EL,785138,0,0,664,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W20,EL,3433775,0,0,20109,0,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W20,EL,3433775,0,0,14547,0,2999,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W20,EL,3433775,0,0,32917,0,431,3,0,0,0,EL,Age25_49,AZ,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W20,EL,3433775,0,0,72374,0,11247,3,0,0,0,EL,Age25_49,COM,10678632
2021-W20,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W20,EL,1527320,0,0,117272,0,9904,1,0,0,0,EL,Age50_59,COM,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W20,EL,1527320,0,0,6526,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W20,EL,1527320,0,0,18402,0,6595,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W20,EL,1527320,0,0,4136,0,137,1,0,0,0,EL,Age50_59,AZ,10678632
2021-W20,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W20,EL,511958,0,0,1,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W20,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W20,EL,1302903,0,0,2620,0,17972,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W20,EL,1302903,0,0,2213,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W20,EL,1302903,0,0,85161,0,40495,2,1,0,0,EL,Age60_69,COM,10678632
2021-W20,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W20,EL,1302903,0,0,1251,0,51950,2,1,0,0,EL,Age60_69,AZ,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W20,EL,1016844,0,0,648,0,351,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W20,EL,1016844,0,0,958,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W20,EL,1016844,0,0,37024,0,33113,3,0,0,0,EL,Age70_79,COM,10678632
2021-W20,EL,1016844,0,0,873,0,9722,1,1,0,0,EL,Age70_79,MOD,10678632
2021-W20,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W20,EL,775704,0,0,289,0,304,0,0,0,0,EL,Age80+,AZ,10678632
2021-W20,EL,775704,0,0,7717,0,6635,1,0,0,0,EL,Age80+,COM,10678632
2021-W20,EL,775704,0,0,438,0,913,1,1,0,0,EL,Age80+,MOD,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W20,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W20,EL,775704,0,0,400,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W20,EL,1836948,0,0,91,0,23,0,0,0,0,EL,Age<18,COM,10678632
2021-W20,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W20,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W20,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W20,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W20,EL,274955,0,0,445,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W20,EL,274955,0,0,350,0,709,0,0,0,0,EL,HCW,MOD,10678632
2021-W20,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W20,EL,274955,0,0,91,0,303,0,0,0,0,EL,HCW,AZ,10678632
2021-W20,EL,274955,0,0,4463,0,3633,1,0,0,0,EL,HCW,COM,10678632
2021-W20,EL,28997,0,0,6,0,100,0,0,0,0,EL,LTCF,COM,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W21,EL,3095451,0,0,5409,0,16882,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W21,EL,3095451,0,0,125636,0,28562,3,0,0,0,EL,1_Age60+,COM,10678632
2021-W21,EL,3095451,0,0,1160,0,54916,7,0,0,0,EL,1_Age60+,AZ,10678632
2021-W21,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W21,EL,3095451,0,0,1875,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W21,EL,5746233,0,0,19353,0,865,2,0,0,0,EL,1_Age<60,AZ,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W21,EL,5746233,0,0,22600,0,0,1,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W21,EL,5746233,0,0,170835,0,89502,6,0,0,0,EL,1_Age<60,COM,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W21,EL,5746233,0,0,44041,0,8678,0,0,0,0,EL,1_Age<60,MOD,10678632
2021-W21,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W21,EL,8841684,70800,0,49450,0,25560,0,0,0,0,EL,ALL,MOD,10678632
2021-W21,EL,8841684,78000,0,24475,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W21,EL,8841684,0,0,20513,0,55781,9,0,0,0,EL,ALL,AZ,10678632
2021-W21,EL,8841684,387270,0,296350,0,118046,9,0,0,0,EL,ALL,COM,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W21,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W21,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.4-,10678632
2021-W21,EL,553606,0,0,7,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,COMBA.1,10678632
2021-W21,EL,553606,0,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W21,EL,317000,0,0,114,0,18,0,0,0,0,EL,Age15_17,COM,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.4-,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W21,EL,317000,0,0,0,0,0,0,0,0,0,EL,Age15_17,COMBA.1,10678632
2021-W21,EL,785138,0,0,2446,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W21,EL,785138,0,0,2051,0,821,0,0,0,0,EL,Age18_24,COM,10678632
2021-W21,EL,785138,0,0,11,0,28,0,0,0,0,EL,Age18_24,AZ,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.4-,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,COMBA.1,10678632
2021-W21,EL,785138,0,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W21,EL,785138,0,0,223,0,164,0,0,0,0,EL,Age18_24,MOD,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.4-,10678632
2021-W21,EL,3433775,0,0,26872,0,3347,0,0,0,0,EL,Age25_49,MOD,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W21,EL,3433775,0,0,68435,0,19630,2,0,0,0,EL,Age25_49,COM,10678632
2021-W21,EL,3433775,0,0,16725,0,628,2,0,0,0,EL,Age25_49,AZ,10678632
2021-W21,EL,3433775,0,0,16573,0,0,1,0,0,0,EL,Age25_49,JANSS,10678632
2021-W21,EL,3433775,0,0,0,0,0,0,0,0,0,EL,Age25_49,COMBA.1,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.1,10678632
2021-W21,EL,1527320,0,0,16946,0,5167,0,0,0,0,EL,Age50_59,MOD,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,COMBA.4-,10678632
2021-W21,EL,1527320,0,0,2617,0,209,0,0,0,0,EL,Age50_59,AZ,10678632
2021-W21,EL,1527320,0,0,3581,0,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W21,EL,1527320,0,0,100228,0,69033,4,0,0,0,EL,Age50_59,COM,10678632
2021-W21,EL,1527320,0,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.4-,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,COMBA.1,10678632
2021-W21,EL,511958,0,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.4-,10678632
2021-W21,EL,1302903,0,0,86577,0,19361,2,0,0,0,EL,Age60_69,COM,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W21,EL,1302903,0,0,0,0,0,0,0,0,0,EL,Age60_69,COMBA.1,10678632
2021-W21,EL,1302903,0,0,688,0,51329,7,0,0,0,EL,Age60_69,AZ,10678632
2021-W21,EL,1302903,0,0,1201,0,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W21,EL,1302903,0,0,3388,0,14346,0,0,0,0,EL,Age60_69,MOD,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.4-,10678632
2021-W21,EL,1016844,0,0,30320,0,6836,1,0,0,0,EL,Age70_79,COM,10678632
2021-W21,EL,1016844,0,0,490,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W21,EL,1016844,0,0,0,0,0,0,0,0,0,EL,Age70_79,COMBA.1,10678632
2021-W21,EL,1016844,0,0,293,0,3173,0,0,0,0,EL,Age70_79,AZ,10678632
2021-W21,EL,1016844,0,0,1355,0,2221,0,0,0,0,EL,Age70_79,MOD,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W21,EL,775704,0,0,184,0,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.1,10678632
2021-W21,EL,775704,0,0,666,0,315,0,0,0,0,EL,Age80+,MOD,10678632
2021-W21,EL,775704,0,0,8739,0,2365,0,0,0,0,EL,Age80+,COM,10678632
2021-W21,EL,775704,0,0,179,0,414,0,0,0,0,EL,Age80+,AZ,10678632
2021-W21,EL,775704,0,0,0,0,0,0,0,0,0,EL,Age80+,COMBA.4-,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.4-,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,COMBA.1,10678632
2021-W21,EL,1836948,0,0,121,0,18,0,0,0,0,EL,Age<18,COM,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W21,EL,1836948,0,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.1,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COM,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W21,EL,0,0,0,0,0,0,0,0,0,0,EL,AgeUNK,COMBA.4-,10678632
2021-W21,EL,274955,0,0,497,0,243,0,0,0,0,EL,HCW,MOD,10678632
2021-W21,EL,274955,0,0,3652,0,2492,1,0,0,0,EL,HCW,COM,10678632
2021-W21,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W21,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.1,10678632
2021-W21,EL,274955,0,0,147,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W21,EL,274955,0,0,41,0,313,0,0,0,0,EL,HCW,AZ,10678632
2021-W21,EL,274955,0,0,0,0,0,0,0,0,0,EL,HCW,COMBA.4-,10678632
2021-W21,EL,28997,0,0,0,0,160,0,0,0,0,EL,LTCF,COM,10678632
2021-W22,EL,3095451,0,0,82440,0,38289,11,0,0,0,EL,1_Age60+,COM,10678632
2021-W22,EL,3095451,0,0,915,0,49393,2,1,0,0,EL,1_Age60+,AZ,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.1,10678632
2021-W22,EL,3095451,0,0,3042,0,4041,0,0,0,0,EL,1_Age60+,MOD,10678632
2021-W22,EL,3095451,0,0,0,0,0,0,0,0,0,EL,1_Age60+,COMBA.4-,10678632
2021-W22,EL,3095451,0,0,1416,0,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W22,EL,5746233,0,0,229886,0,152480,4,1,0,0,EL,1_Age<60,COM,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W22,EL,5746233,0,0,10836,0,853,4,1,0,0,EL,1_Age<60,AZ,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.4-,10678632
2021-W22,EL,5746233,0,0,0,0,0,0,0,0,0,EL,1_Age<60,COMBA.1,10678632
2021-W22,EL,5746233,0,0,33524,0,31277,1,0,0,0,EL,1_Age<60,MOD,10678632
2021-W22,EL,5746233,0,0,20818,0,0,1,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W22,EL,8841684,319200,0,11751,0,50246,6,2,0,0,EL,ALL,AZ,10678632
2021-W22,EL,8841684,606060,0,312279,0,190735,15,1,0,0,EL,ALL,COM,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.1,10678632
2021-W22,EL,8841684,70800,0,36566,0,35318,1,0,0,0,EL,ALL,MOD,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,COMBA.4-,10678632
2021-W22,EL,8841684,0,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W22,EL,8841684,78000,0,22234,0,0,1,0,0,0,EL,ALL,JANSS,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.4-,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,COMBA.1,10678632
2021-W22,EL,461955,0,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
