YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W16,EL,1854378,76800,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W16,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W16,EL,1854378,281970,0,42,0,38,0,0,EL,Age<18,COM,10718565
2021-W16,EL,0,74400,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W16,EL,0,76800,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W16,EL,0,281970,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W16,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W16,EL,274955,281970,0,7189,0,4738,0,0,EL,HCW,COM,10718565
2021-W16,EL,274955,74400,0,684,0,11,0,0,EL,HCW,MOD,10718565
2021-W16,EL,274955,0,0,0,0,0,0,0,EL,HCW,JANSS,10718565
2021-W16,EL,274955,76800,0,47,0,2,0,0,EL,HCW,AZ,10718565
2021-W16,EL,28997,281970,0,140,0,690,0,0,EL,LTCF,COM,10718565
2021-W17,EL,3068849,30000,0,7,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W17,EL,3068849,400140,0,43507,0,97462,0,0,EL,1_Age60+,COM,10718565
2021-W17,EL,3068849,381400,0,4183,0,1646,0,0,EL,1_Age60+,AZ,10718565
2021-W17,EL,3068849,90000,0,14295,0,2689,0,0,EL,1_Age60+,MOD,10718565
2021-W17,EL,5795338,400140,0,15976,0,25518,0,0,EL,1_Age<60,COM,10718565
2021-W17,EL,5795338,90000,0,8360,0,289,0,0,EL,1_Age<60,MOD,10718565
2021-W17,EL,5795338,30000,0,21,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W17,EL,5795338,381400,0,81009,0,57,0,0,EL,1_Age<60,AZ,10718565
2021-W17,EL,10718565,400140,0,59466,0,122928,0,0,EL,ALL,COM,10718565
2021-W17,EL,10718565,30000,0,28,0,0,0,0,EL,ALL,JANSS,10718565
2021-W17,EL,10718565,90000,0,22655,0,2978,0,0,EL,ALL,MOD,10718565
2021-W17,EL,10718565,381400,0,85192,0,1703,0,0,EL,ALL,AZ,10718565
2021-W17,EL,461955,381400,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W17,EL,461955,400140,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W17,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W17,EL,461955,90000,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W17,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W17,EL,553606,400140,0,0,0,0,0,0,EL,Age10_14,COM,10718565
2021-W17,EL,553606,381400,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W17,EL,553606,90000,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W17,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W17,EL,317000,400140,0,17,0,52,0,0,EL,Age15_17,COM,10718565
2021-W17,EL,317000,381400,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W17,EL,317000,90000,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W17,EL,782452,30000,0,4,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W17,EL,782452,381400,0,12,0,4,0,0,EL,Age18_24,AZ,10718565
2021-W17,EL,782452,400140,0,654,0,892,0,0,EL,Age18_24,COM,10718565
2021-W17,EL,782452,90000,0,149,0,14,0,0,EL,Age18_24,MOD,10718565
2021-W17,EL,3497414,381400,0,60183,0,30,0,0,EL,Age25_49,AZ,10718565
2021-W17,EL,3497414,30000,0,12,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W17,EL,3497414,400140,0,8621,0,12183,0,0,EL,Age25_49,COM,10718565
2021-W17,EL,3497414,90000,0,3274,0,188,0,0,EL,Age25_49,MOD,10718565
2021-W17,EL,1515472,381400,0,20814,0,23,0,0,EL,Age50_59,AZ,10718565
2021-W17,EL,1515472,30000,0,5,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W17,EL,1515472,400140,0,6684,0,12391,0,0,EL,Age50_59,COM,10718565
2021-W17,EL,1515472,90000,0,4937,0,87,0,0,EL,Age50_59,MOD,10718565
2021-W17,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W17,EL,511958,400140,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W17,EL,511958,90000,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W17,EL,511958,381400,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W17,EL,1291651,381400,0,2223,0,1608,0,0,EL,Age60_69,AZ,10718565
2021-W17,EL,1291651,30000,0,3,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W17,EL,1291651,90000,0,12232,0,66,0,0,EL,Age60_69,MOD,10718565
2021-W17,EL,1291651,400140,0,19414,0,8779,0,0,EL,Age60_69,COM,10718565
2021-W17,EL,1003958,381400,0,1478,0,37,0,0,EL,Age70_79,AZ,10718565
2021-W17,EL,1003958,90000,0,1801,0,2572,0,0,EL,Age70_79,MOD,10718565
2021-W17,EL,1003958,400140,0,19098,0,74508,0,0,EL,Age70_79,COM,10718565
2021-W17,EL,1003958,30000,0,3,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W17,EL,773240,381400,0,482,0,1,0,0,EL,Age80+,AZ,10718565
2021-W17,EL,773240,30000,0,1,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W17,EL,773240,90000,0,262,0,51,0,0,EL,Age80+,MOD,10718565
2021-W17,EL,773240,400140,0,4995,0,14175,0,0,EL,Age80+,COM,10718565
2021-W17,EL,1854378,381400,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W17,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W17,EL,1854378,90000,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W17,EL,1854378,400140,0,17,0,52,0,0,EL,Age<18,COM,10718565
2021-W17,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W17,EL,0,400140,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W17,EL,0,381400,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W17,EL,0,90000,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W17,EL,274955,90000,0,193,0,77,0,0,EL,HCW,MOD,10718565
2021-W17,EL,274955,30000,0,1,0,0,0,0,EL,HCW,JANSS,10718565
2021-W17,EL,274955,400140,0,2693,0,6474,0,0,EL,HCW,COM,10718565
2021-W17,EL,274955,381400,0,287,0,13,0,0,EL,HCW,AZ,10718565
2021-W17,EL,28997,400140,0,49,0,254,0,0,EL,LTCF,COM,10718565
2021-W18,EL,3068849,0,0,4193,0,19498,0,0,EL,1_Age60+,MOD,10718565
2021-W18,EL,3068849,387270,0,31109,0,160825,0,0,EL,1_Age60+,COM,10718565
2021-W18,EL,3068849,0,0,4390,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W18,EL,3068849,0,0,2727,0,31053,0,0,EL,1_Age60+,AZ,10718565
2021-W18,EL,5795338,0,0,90774,0,145,0,0,EL,1_Age<60,AZ,10718565
2021-W18,EL,5795338,0,0,33558,0,772,0,0,EL,1_Age<60,MOD,10718565
2021-W18,EL,5795338,387270,0,101668,0,41468,0,0,EL,1_Age<60,COM,10718565
2021-W18,EL,5795338,0,0,15044,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W18,EL,10718565,0,0,37751,0,20270,0,0,EL,ALL,MOD,10718565
2021-W18,EL,10718565,0,0,19434,0,0,0,0,EL,ALL,JANSS,10718565
2021-W18,EL,10718565,0,0,93501,0,31198,0,0,EL,ALL,AZ,10718565
2021-W18,EL,10718565,387270,0,132758,0,202235,0,0,EL,ALL,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W18,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W18,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W18,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W18,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W18,EL,317000,387270,0,18,0,58,0,0,EL,Age15_17,COM,10718565
2021-W18,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W18,EL,782452,0,0,14,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W18,EL,782452,0,0,154,0,78,0,0,EL,Age18_24,MOD,10718565
2021-W18,EL,782452,0,0,8,0,13,0,0,EL,Age18_24,AZ,10718565
2021-W18,EL,782452,387270,0,815,0,1253,0,0,EL,Age18_24,COM,10718565
2021-W18,EL,3497414,0,0,81045,0,94,0,0,EL,Age25_49,AZ,10718565
2021-W18,EL,3497414,387270,0,22235,0,19256,0,0,EL,Age25_49,COM,10718565
2021-W18,EL,3497414,0,0,8277,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W18,EL,3497414,0,0,6356,0,488,0,0,EL,Age25_49,MOD,10718565
2021-W18,EL,1515472,0,0,9721,0,38,0,0,EL,Age50_59,AZ,10718565
2021-W18,EL,1515472,387270,0,78599,0,20901,0,0,EL,Age50_59,COM,10718565
2021-W18,EL,1515472,0,0,6753,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W18,EL,1515472,0,0,27048,0,206,0,0,EL,Age50_59,MOD,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W18,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W18,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W18,EL,1291651,387270,0,21265,0,23796,0,0,EL,Age60_69,COM,10718565
2021-W18,EL,1291651,0,0,2767,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W18,EL,1291651,0,0,1410,0,31022,0,0,EL,Age60_69,AZ,10718565
2021-W18,EL,1291651,0,0,2849,0,2276,0,0,EL,Age60_69,MOD,10718565
2021-W18,EL,1003958,0,0,940,0,16921,0,0,EL,Age70_79,MOD,10718565
2021-W18,EL,1003958,0,0,1074,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W18,EL,1003958,387270,0,7243,0,111224,0,0,EL,Age70_79,COM,10718565
2021-W18,EL,1003958,0,0,953,0,27,0,0,EL,Age70_79,AZ,10718565
2021-W18,EL,773240,387270,0,2601,0,25805,0,0,EL,Age80+,COM,10718565
2021-W18,EL,773240,0,0,404,0,301,0,0,EL,Age80+,MOD,10718565
2021-W18,EL,773240,0,0,364,0,4,0,0,EL,Age80+,AZ,10718565
2021-W18,EL,773240,0,0,549,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W18,EL,1854378,387270,0,19,0,58,0,0,EL,Age<18,COM,10718565
2021-W18,EL,1854378,0,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W18,EL,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W18,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W18,EL,274955,0,0,495,0,485,0,0,EL,HCW,MOD,10718565
2021-W18,EL,274955,0,0,401,0,0,0,0,EL,HCW,JANSS,10718565
2021-W18,EL,274955,387270,0,2757,0,10713,0,0,EL,HCW,COM,10718565
2021-W18,EL,274955,0,0,288,0,195,0,0,EL,HCW,AZ,10718565
2021-W18,EL,28997,387270,0,163,0,307,0,0,EL,LTCF,COM,10718565
2021-W19,EL,3068849,30000,0,4622,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W19,EL,3068849,387270,0,37407,0,205300,0,0,EL,1_Age60+,COM,10718565
2021-W19,EL,3068849,69600,0,2524,0,46880,0,0,EL,1_Age60+,AZ,10718565
2021-W19,EL,3068849,70800,0,3966,0,34255,0,0,EL,1_Age60+,MOD,10718565
2021-W19,EL,5795338,69600,0,58013,0,186,0,0,EL,1_Age<60,AZ,10718565
2021-W19,EL,5795338,387270,0,157377,0,35686,0,0,EL,1_Age<60,COM,10718565
2021-W19,EL,5795338,30000,0,24144,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W19,EL,5795338,70800,0,37517,0,818,0,0,EL,1_Age<60,MOD,10718565
2021-W19,EL,10718565,387270,0,194750,0,240931,0,0,EL,ALL,COM,10718565
2021-W19,EL,10718565,70800,0,41483,0,35073,0,0,EL,ALL,MOD,10718565
2021-W19,EL,10718565,30000,0,28766,0,0,0,0,EL,ALL,JANSS,10718565
2021-W19,EL,10718565,69600,0,60537,0,47066,0,0,EL,ALL,AZ,10718565
2021-W19,EL,461955,30000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W19,EL,461955,387270,0,2,0,0,0,0,EL,Age0_4,COM,10718565
2021-W19,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W19,EL,461955,69600,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W19,EL,553606,30000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W19,EL,553606,387270,0,1,0,0,0,0,EL,Age10_14,COM,10718565
2021-W19,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W19,EL,553606,69600,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W19,EL,317000,69600,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W19,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W19,EL,317000,387270,0,31,0,54,0,0,EL,Age15_17,COM,10718565
2021-W19,EL,317000,30000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W19,EL,782452,69600,0,10,0,43,0,0,EL,Age18_24,AZ,10718565
2021-W19,EL,782452,70800,0,157,0,153,0,0,EL,Age18_24,MOD,10718565
2021-W19,EL,782452,387270,0,1510,0,1258,0,0,EL,Age18_24,COM,10718565
2021-W19,EL,782452,30000,0,45,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W19,EL,3497414,69600,0,51969,0,87,0,0,EL,Age25_49,AZ,10718565
2021-W19,EL,3497414,387270,0,29940,0,17804,0,0,EL,Age25_49,COM,10718565
2021-W19,EL,3497414,70800,0,12785,0,492,0,0,EL,Age25_49,MOD,10718565
2021-W19,EL,3497414,30000,0,15744,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W19,EL,1515472,69600,0,6034,0,56,0,0,EL,Age50_59,AZ,10718565
2021-W19,EL,1515472,70800,0,24575,0,173,0,0,EL,Age50_59,MOD,10718565
2021-W19,EL,1515472,387270,0,125893,0,16569,0,0,EL,Age50_59,COM,10718565
2021-W19,EL,1515472,30000,0,8355,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W19,EL,511958,69600,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W19,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W19,EL,511958,387270,0,0,0,1,0,0,EL,Age5_9,COM,10718565
2021-W19,EL,511958,30000,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W19,EL,1291651,69600,0,1309,0,46643,0,0,EL,Age60_69,AZ,10718565
2021-W19,EL,1291651,30000,0,2895,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W19,EL,1291651,70800,0,2701,0,18598,0,0,EL,Age60_69,MOD,10718565
2021-W19,EL,1291651,387270,0,24274,0,68435,0,0,EL,Age60_69,COM,10718565
2021-W19,EL,1003958,387270,0,9686,0,113799,0,0,EL,Age70_79,COM,10718565
2021-W19,EL,1003958,69600,0,812,0,122,0,0,EL,Age70_79,AZ,10718565
2021-W19,EL,1003958,30000,0,1150,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W19,EL,1003958,70800,0,875,0,15241,0,0,EL,Age70_79,MOD,10718565
2021-W19,EL,773240,70800,0,390,0,416,0,0,EL,Age80+,MOD,10718565
2021-W19,EL,773240,387270,0,3447,0,23066,0,0,EL,Age80+,COM,10718565
2021-W19,EL,773240,30000,0,577,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W19,EL,773240,69600,0,403,0,115,0,0,EL,Age80+,AZ,10718565
2021-W19,EL,1854378,30000,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W19,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W19,EL,1854378,69600,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W19,EL,1854378,387270,0,34,0,55,0,0,EL,Age<18,COM,10718565
2021-W19,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W19,EL,0,30000,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W19,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W19,EL,0,69600,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W19,EL,274955,70800,0,442,0,402,0,0,EL,HCW,MOD,10718565
2021-W19,EL,274955,30000,0,533,0,0,0,0,EL,HCW,JANSS,10718565
2021-W19,EL,274955,387270,0,2964,0,7495,0,0,EL,HCW,COM,10718565
2021-W19,EL,274955,69600,0,162,0,214,0,0,EL,HCW,AZ,10718565
2021-W19,EL,28997,387270,0,238,0,72,0,0,EL,LTCF,COM,10718565
2021-W20,EL,3068849,70800,0,3900,0,28573,0,0,EL,1_Age60+,MOD,10718565
2021-W20,EL,3068849,387270,0,129714,0,80013,0,0,EL,1_Age60+,COM,10718565
2021-W20,EL,3068849,38400,0,3559,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W20,EL,3068849,60000,0,2141,0,52508,0,0,EL,1_Age60+,AZ,10718565
2021-W20,EL,5795338,70800,0,33052,0,9835,0,0,EL,1_Age<60,MOD,10718565
2021-W20,EL,5795338,387270,0,191827,0,21905,0,0,EL,1_Age<60,COM,10718565
2021-W20,EL,5795338,38400,0,27244,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W20,EL,5795338,60000,0,37006,0,606,0,0,EL,1_Age<60,AZ,10718565
2021-W20,EL,10718565,387270,0,321460,0,101895,0,0,EL,ALL,COM,10718565
2021-W20,EL,10718565,60000,0,39147,0,53114,0,0,EL,ALL,AZ,10718565
2021-W20,EL,10718565,38400,0,30803,0,0,0,0,EL,ALL,JANSS,10718565
2021-W20,EL,10718565,70800,0,36952,0,38408,0,0,EL,ALL,MOD,10718565
2021-W20,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W20,EL,461955,60000,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W20,EL,461955,38400,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W20,EL,461955,387270,0,1,0,0,0,0,EL,Age0_4,COM,10718565
2021-W20,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W20,EL,553606,60000,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W20,EL,553606,387270,0,10,0,0,0,0,EL,Age10_14,COM,10718565
2021-W20,EL,553606,38400,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W20,EL,317000,38400,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W20,EL,317000,387270,0,69,0,23,0,0,EL,Age15_17,COM,10718565
2021-W20,EL,317000,60000,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W20,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W20,EL,782452,70800,0,146,0,265,0,0,EL,Age18_24,MOD,10718565
2021-W20,EL,782452,60000,0,9,0,85,0,0,EL,Age18_24,AZ,10718565
2021-W20,EL,782452,38400,0,658,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W20,EL,782452,387270,0,2311,0,867,0,0,EL,Age18_24,COM,10718565
2021-W20,EL,3497414,70800,0,14511,0,2980,0,0,EL,Age25_49,MOD,10718565
2021-W20,EL,3497414,60000,0,32877,0,401,0,0,EL,Age25_49,AZ,10718565
2021-W20,EL,3497414,38400,0,20072,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W20,EL,3497414,387270,0,72210,0,11148,0,0,EL,Age25_49,COM,10718565
2021-W20,EL,1515472,38400,0,6514,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W20,EL,1515472,387270,0,117225,0,9867,0,0,EL,Age50_59,COM,10718565
2021-W20,EL,1515472,70800,0,18395,0,6590,0,0,EL,Age50_59,MOD,10718565
2021-W20,EL,1515472,60000,0,4120,0,120,0,0,EL,Age50_59,AZ,10718565
2021-W20,EL,511958,38400,0,0,0,0,0,0,EL,Age5_9,JANSS,10718565
2021-W20,EL,511958,60000,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
2021-W20,EL,511958,387270,0,1,0,0,0,0,EL,Age5_9,COM,10718565
2021-W20,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W20,EL,1291651,38400,0,2207,0,0,0,0,EL,Age60_69,JANSS,10718565
2021-W20,EL,1291651,70800,0,2601,0,17954,0,0,EL,Age60_69,MOD,10718565
2021-W20,EL,1291651,60000,0,1217,0,51883,0,0,EL,Age60_69,AZ,10718565
2021-W20,EL,1291651,387270,0,85043,0,40396,0,0,EL,Age60_69,COM,10718565
2021-W20,EL,1003958,38400,0,954,0,0,0,0,EL,Age70_79,JANSS,10718565
2021-W20,EL,1003958,387270,0,36972,0,33020,0,0,EL,Age70_79,COM,10718565
2021-W20,EL,1003958,60000,0,640,0,326,0,0,EL,Age70_79,AZ,10718565
2021-W20,EL,1003958,70800,0,864,0,9709,0,0,EL,Age70_79,MOD,10718565
2021-W20,EL,773240,38400,0,398,0,0,0,0,EL,Age80+,JANSS,10718565
2021-W20,EL,773240,70800,0,435,0,910,0,0,EL,Age80+,MOD,10718565
2021-W20,EL,773240,387270,0,7699,0,6597,0,0,EL,Age80+,COM,10718565
2021-W20,EL,773240,60000,0,284,0,299,0,0,EL,Age80+,AZ,10718565
2021-W20,EL,1854378,387270,0,81,0,23,0,0,EL,Age<18,COM,10718565
2021-W20,EL,1854378,70800,0,0,0,0,0,0,EL,Age<18,MOD,10718565
2021-W20,EL,1854378,38400,0,0,0,0,0,0,EL,Age<18,JANSS,10718565
2021-W20,EL,1854378,60000,0,0,0,0,0,0,EL,Age<18,AZ,10718565
2021-W20,EL,0,70800,0,0,0,0,0,0,EL,AgeUNK,MOD,10718565
2021-W20,EL,0,60000,0,0,0,0,0,0,EL,AgeUNK,AZ,10718565
2021-W20,EL,0,38400,0,0,0,0,0,0,EL,AgeUNK,JANSS,10718565
2021-W20,EL,0,387270,0,0,0,0,0,0,EL,AgeUNK,COM,10718565
2021-W20,EL,274955,60000,0,90,0,301,0,0,EL,HCW,AZ,10718565
2021-W20,EL,274955,38400,0,443,0,0,0,0,EL,HCW,JANSS,10718565
2021-W20,EL,274955,387270,0,4459,0,3631,0,0,EL,HCW,COM,10718565
2021-W20,EL,274955,70800,0,350,0,709,0,0,EL,HCW,MOD,10718565
2021-W20,EL,28997,387270,0,6,0,100,0,0,EL,LTCF,COM,10718565
2021-W21,EL,3068849,387270,0,125522,0,28252,0,0,EL,1_Age60+,COM,10718565
2021-W21,EL,3068849,78000,0,1845,0,0,0,0,EL,1_Age60+,JANSS,10718565
2021-W21,EL,3068849,70800,0,5394,0,16840,0,0,EL,1_Age60+,MOD,10718565
2021-W21,EL,3068849,0,0,1124,0,54796,0,0,EL,1_Age60+,AZ,10718565
2021-W21,EL,5795338,387270,0,170605,0,89344,0,0,EL,1_Age<60,COM,10718565
2021-W21,EL,5795338,0,0,19296,0,778,0,0,EL,1_Age<60,AZ,10718565
2021-W21,EL,5795338,78000,0,22541,0,0,0,0,EL,1_Age<60,JANSS,10718565
2021-W21,EL,5795338,70800,0,43973,0,8657,0,0,EL,1_Age<60,MOD,10718565
2021-W21,EL,10718565,387270,0,296013,0,117577,0,0,EL,ALL,COM,10718565
2021-W21,EL,10718565,0,0,20420,0,55574,0,0,EL,ALL,AZ,10718565
2021-W21,EL,10718565,78000,0,24386,0,0,0,0,EL,ALL,JANSS,10718565
2021-W21,EL,10718565,70800,0,49367,0,25497,0,0,EL,ALL,MOD,10718565
2021-W21,EL,461955,0,0,0,0,0,0,0,EL,Age0_4,AZ,10718565
2021-W21,EL,461955,387270,0,0,0,0,0,0,EL,Age0_4,COM,10718565
2021-W21,EL,461955,78000,0,0,0,0,0,0,EL,Age0_4,JANSS,10718565
2021-W21,EL,461955,70800,0,0,0,0,0,0,EL,Age0_4,MOD,10718565
2021-W21,EL,553606,70800,0,0,0,0,0,0,EL,Age10_14,MOD,10718565
2021-W21,EL,553606,387270,0,5,0,1,0,0,EL,Age10_14,COM,10718565
2021-W21,EL,553606,78000,0,0,0,0,0,0,EL,Age10_14,JANSS,10718565
2021-W21,EL,553606,0,0,0,0,0,0,0,EL,Age10_14,AZ,10718565
2021-W21,EL,317000,387270,0,109,0,18,0,0,EL,Age15_17,COM,10718565
2021-W21,EL,317000,0,0,0,0,0,0,0,EL,Age15_17,AZ,10718565
2021-W21,EL,317000,70800,0,0,0,0,0,0,EL,Age15_17,MOD,10718565
2021-W21,EL,317000,78000,0,0,0,0,0,0,EL,Age15_17,JANSS,10718565
2021-W21,EL,782452,387270,0,2016,0,813,0,0,EL,Age18_24,COM,10718565
2021-W21,EL,782452,78000,0,2435,0,0,0,0,EL,Age18_24,JANSS,10718565
2021-W21,EL,782452,0,0,6,0,21,0,0,EL,Age18_24,AZ,10718565
2021-W21,EL,782452,70800,0,216,0,163,0,0,EL,Age18_24,MOD,10718565
2021-W21,EL,3497414,387270,0,68293,0,19538,0,0,EL,Age25_49,COM,10718565
2021-W21,EL,3497414,0,0,16691,0,583,0,0,EL,Age25_49,AZ,10718565
2021-W21,EL,3497414,78000,0,16536,0,0,0,0,EL,Age25_49,JANSS,10718565
2021-W21,EL,3497414,70800,0,26817,0,3334,0,0,EL,Age25_49,MOD,10718565
2021-W21,EL,1515472,78000,0,3570,0,0,0,0,EL,Age50_59,JANSS,10718565
2021-W21,EL,1515472,387270,0,100182,0,68974,0,0,EL,Age50_59,COM,10718565
2021-W21,EL,1515472,0,0,2599,0,174,0,0,EL,Age50_59,AZ,10718565
2021-W21,EL,1515472,70800,0,16940,0,5160,0,0,EL,Age50_59,MOD,10718565
2021-W21,EL,511958,70800,0,0,0,0,0,0,EL,Age5_9,MOD,10718565
2021-W21,EL,511958,387270,0,0,0,0,0,0,EL,Age5_9,COM,10718565
2021-W21,EL,511958,0,0,0,0,0,0,0,EL,Age5_9,AZ,10718565
