YearWeekISO,FirstDose,FirstDoseRefused,SecondDose,UnknownDose,NumberDosesReceived,Region,Population,ReportingCountry,TargetGroup,Vaccine,Denominator
2021-W39,0,0,0,0,220800,EL,10718565,EL,Age10_14,JANSS,553606
2021-W39,2634,0,11775,0,595530,EL,10718565,EL,Age10_14,COM,553606
2021-W39,9,0,514,0,88800,EL,10718565,EL,Age10_14,MOD,553606
2021-W39,1,0,0,0,220800,EL,10718565,EL,Age15_17,JANSS,317000
2021-W39,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W39,3253,0,13857,0,595530,EL,10718565,EL,Age15_17,COM,317000
2021-W39,7,0,585,0,88800,EL,10718565,EL,Age15_17,MOD,317000
2021-W39,6415,0,16574,0,595530,EL,10718565,EL,Age18_24,COM,782452
2021-W39,335,0,926,0,88800,EL,10718565,EL,Age18_24,MOD,782452
2021-W39,1534,0,0,0,220800,EL,10718565,EL,Age18_24,JANSS,782452
2021-W39,0,0,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W39,731,0,2470,0,88800,EL,10718565,EL,Age25_49,MOD,3497414
2021-W39,2733,0,0,0,220800,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W39,0,0,348,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W39,12656,0,33721,0,595530,EL,10718565,EL,Age25_49,COM,3497414
2021-W39,210,0,546,0,88800,EL,10718565,EL,Age50_59,MOD,1515472
2021-W39,0,0,102,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W39,3676,0,8119,0,595530,EL,10718565,EL,Age50_59,COM,1515472
2021-W39,629,0,0,0,220800,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W39,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W39,0,0,0,0,220800,EL,10718565,EL,Age5_9,JANSS,511958
2021-W39,0,0,0,0,88800,EL,10718565,EL,Age5_9,MOD,511958
2021-W39,0,0,0,0,595530,EL,10718565,EL,Age5_9,COM,511958
2021-W39,99,0,192,0,88800,EL,10718565,EL,Age60_69,MOD,1291651
2021-W39,0,0,221,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W39,368,0,0,0,220800,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W39,2458,0,4060,0,595530,EL,10718565,EL,Age60_69,COM,1291651
2021-W39,37,0,78,0,88800,EL,10718565,EL,Age70_79,MOD,1003958
2021-W39,1339,0,1919,0,595530,EL,10718565,EL,Age70_79,COM,1003958
2021-W39,257,0,0,0,220800,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W39,0,0,43,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W39,816,0,0,0,220800,EL,10718565,EL,Age80+,JANSS,773240
2021-W39,16,0,36,0,88800,EL,10718565,EL,Age80+,MOD,773240
2021-W39,0,0,49,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W39,853,0,1316,0,595530,EL,10718565,EL,Age80+,COM,773240
2021-W39,16,0,1099,0,88800,EL,10718565,EL,Age<18,MOD,0
2021-W39,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W39,5887,0,25632,0,595530,EL,10718565,EL,Age<18,COM,0
2021-W39,2,0,0,0,220800,EL,10718565,EL,Age<18,JANSS,0
2021-W39,0,0,0,0,595530,EL,10718565,EL,AgeUNK,COM,0
2021-W39,0,0,0,0,88800,EL,10718565,EL,AgeUNK,MOD,0
2021-W39,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W39,0,0,0,0,220800,EL,10718565,EL,AgeUNK,JANSS,0
2021-W39,555,0,1476,0,595530,EL,10718565,EL,HCW,COM,274955
2021-W39,84,0,0,0,220800,EL,10718565,EL,HCW,JANSS,274955
2021-W39,0,0,3,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W39,39,0,329,0,88800,EL,10718565,EL,HCW,MOD,274955
2021-W39,64,0,0,0,220800,EL,10718565,EL,LTCF,JANSS,28997
2021-W40,1069,0,0,0,244800,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W40,4295,0,6947,0,168480,EL,10718565,EL,1_Age60+,COM,3068849
2021-W40,168,0,187,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W40,0,0,240,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W40,5065,0,0,0,244800,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W40,26674,0,68003,0,168480,EL,10718565,EL,1_Age<60,COM,5795338
2021-W40,1288,0,2689,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W40,0,0,189,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W40,6133,0,0,0,244800,EL,10718565,EL,ALL,JANSS,8864187
2021-W40,1453,0,2192,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W40,0,0,429,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W40,25616,0,59084,0,168480,EL,10718565,EL,ALL,COM,8864187
2021-W40,0,0,0,0,244800,EL,10718565,EL,Age0_4,JANSS,461955
2021-W40,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W40,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W40,1,0,0,0,168480,EL,10718565,EL,Age0_4,COM,461955
2021-W40,0,0,0,0,244800,EL,10718565,EL,Age10_14,JANSS,553606
2021-W40,2,0,352,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W40,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W40,2479,0,6955,0,168480,EL,10718565,EL,Age10_14,COM,553606
2021-W40,1,0,332,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W40,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W40,1,0,0,0,244800,EL,10718565,EL,Age15_17,JANSS,317000
2021-W40,2873,0,8911,0,168480,EL,10718565,EL,Age15_17,COM,317000
2021-W40,5767,0,14519,0,168480,EL,10718565,EL,Age18_24,COM,782452
2021-W40,291,0,495,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W40,0,0,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W40,1540,0,0,0,244800,EL,10718565,EL,Age18_24,JANSS,782452
2021-W40,0,0,154,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W40,2904,0,0,0,244800,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W40,760,0,1245,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W40,11978,0,30430,0,168480,EL,10718565,EL,Age25_49,COM,3497414
2021-W40,234,0,265,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W40,3576,0,7188,0,168480,EL,10718565,EL,Age50_59,COM,1515472
2021-W40,620,0,0,0,244800,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W40,0,0,35,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W40,0,0,0,0,0,EL,10718565,EL,Age5_9,AZ,511958
2021-W40,0,0,0,0,244800,EL,10718565,EL,Age5_9,JANSS,511958
2021-W40,0,0,0,0,168480,EL,10718565,EL,Age5_9,COM,511958
2021-W40,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W40,0,0,202,0,0,EL,10718565,EL,Age60_69,AZ,1291651
2021-W40,2207,0,3807,0,168480,EL,10718565,EL,Age60_69,COM,1291651
2021-W40,107,0,121,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W40,309,0,0,0,244800,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W40,0,0,27,0,0,EL,10718565,EL,Age70_79,AZ,1003958
2021-W40,204,0,0,0,244800,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W40,42,0,46,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W40,1282,0,1866,0,168480,EL,10718565,EL,Age70_79,COM,1003958
2021-W40,556,0,0,0,244800,EL,10718565,EL,Age80+,JANSS,773240
2021-W40,19,0,20,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W40,0,0,11,0,0,EL,10718565,EL,Age80+,AZ,773240
2021-W40,806,0,1274,0,168480,EL,10718565,EL,Age80+,COM,773240
2021-W40,1,0,0,0,244800,EL,10718565,EL,Age<18,JANSS,0
2021-W40,0,0,0,0,0,EL,10718565,EL,Age<18,AZ,0
2021-W40,5353,0,15866,0,168480,EL,10718565,EL,Age<18,COM,0
2021-W40,3,0,684,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W40,0,0,0,0,244800,EL,10718565,EL,AgeUNK,JANSS,0
2021-W40,0,0,0,0,168480,EL,10718565,EL,AgeUNK,COM,0
2021-W40,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W40,0,0,0,0,0,EL,10718565,EL,AgeUNK,AZ,0
2021-W40,57,0,0,0,244800,EL,10718565,EL,HCW,JANSS,274955
2021-W40,0,0,6,0,0,EL,10718565,EL,HCW,AZ,274955
2021-W40,25,0,58,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W40,459,0,950,0,168480,EL,10718565,EL,HCW,COM,274955
2021-W40,3,0,8,0,168480,EL,10718565,EL,LTCF,COM,28997
2021-W40,40,0,0,0,244800,EL,10718565,EL,LTCF,JANSS,28997
2021-W41,126,0,212,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W41,0,0,30,0,93600,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W41,1069,0,0,0,340800,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W41,5213,0,5264,0,98280,EL,10718565,EL,1_Age60+,COM,3068849
2021-W41,1,0,18,0,93600,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W41,1191,0,2612,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W41,5359,0,0,0,340800,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W41,32713,0,42215,0,98280,EL,10718565,EL,1_Age<60,COM,5795338
2021-W41,1314,0,2389,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W41,1,0,48,0,93600,EL,10718565,EL,ALL,AZ,8864187
2021-W41,31615,0,37450,0,98280,EL,10718565,EL,ALL,COM,8864187
2021-W41,6427,0,0,0,340800,EL,10718565,EL,ALL,JANSS,8864187
2021-W41,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W41,0,0,0,0,340800,EL,10718565,EL,Age0_4,JANSS,461955
2021-W41,0,0,0,0,93600,EL,10718565,EL,Age0_4,AZ,461955
2021-W41,0,0,0,0,98280,EL,10718565,EL,Age0_4,COM,461955
2021-W41,0,0,0,0,93600,EL,10718565,EL,Age10_14,AZ,553606
2021-W41,0,0,0,0,340800,EL,10718565,EL,Age10_14,JANSS,553606
2021-W41,2,0,219,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W41,2574,0,4434,0,98280,EL,10718565,EL,Age10_14,COM,553606
2021-W41,1,0,216,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W41,0,0,0,0,93600,EL,10718565,EL,Age15_17,AZ,317000
2021-W41,3737,0,5595,0,98280,EL,10718565,EL,Age15_17,COM,317000
2021-W41,1,0,0,0,340800,EL,10718565,EL,Age15_17,JANSS,317000
2021-W41,0,0,0,0,93600,EL,10718565,EL,Age18_24,AZ,782452
2021-W41,284,0,567,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W41,1576,0,0,0,340800,EL,10718565,EL,Age18_24,JANSS,782452
2021-W41,6674,0,9251,0,98280,EL,10718565,EL,Age18_24,COM,782452
2021-W41,15249,0,18338,0,98280,EL,10718565,EL,Age25_49,COM,3497414
2021-W41,702,0,1321,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W41,1,0,16,0,93600,EL,10718565,EL,Age25_49,AZ,3497414
2021-W41,3144,0,0,0,340800,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W41,638,0,0,0,340800,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W41,4479,0,4597,0,98280,EL,10718565,EL,Age50_59,COM,1515472
2021-W41,202,0,289,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W41,0,0,2,0,93600,EL,10718565,EL,Age50_59,AZ,1515472
2021-W41,0,0,0,0,340800,EL,10718565,EL,Age5_9,JANSS,511958
2021-W41,0,0,0,0,93600,EL,10718565,EL,Age5_9,AZ,511958
2021-W41,0,0,0,0,98280,EL,10718565,EL,Age5_9,COM,511958
2021-W41,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W41,0,0,25,0,93600,EL,10718565,EL,Age60_69,AZ,1291651
2021-W41,324,0,0,0,340800,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W41,81,0,137,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W41,2712,0,2844,0,98280,EL,10718565,EL,Age60_69,COM,1291651
2021-W41,185,0,0,0,340800,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W41,0,0,3,0,93600,EL,10718565,EL,Age70_79,AZ,1003958
2021-W41,1534,0,1427,0,98280,EL,10718565,EL,Age70_79,COM,1003958
2021-W41,28,0,52,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W41,967,0,993,0,98280,EL,10718565,EL,Age80+,COM,773240
2021-W41,560,0,0,0,340800,EL,10718565,EL,Age80+,JANSS,773240
2021-W41,17,0,23,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W41,0,0,2,0,93600,EL,10718565,EL,Age80+,AZ,773240
2021-W41,6311,0,10029,0,98280,EL,10718565,EL,Age<18,COM,0
2021-W41,3,0,435,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W41,0,0,0,0,93600,EL,10718565,EL,Age<18,AZ,0
2021-W41,1,0,0,0,340800,EL,10718565,EL,Age<18,JANSS,0
2021-W41,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W41,0,0,0,0,93600,EL,10718565,EL,AgeUNK,AZ,0
2021-W41,0,0,0,0,340800,EL,10718565,EL,AgeUNK,JANSS,0
2021-W41,0,0,0,0,98280,EL,10718565,EL,AgeUNK,COM,0
2021-W41,66,0,0,0,340800,EL,10718565,EL,HCW,JANSS,274955
2021-W41,0,0,0,0,93600,EL,10718565,EL,HCW,AZ,274955
2021-W41,505,0,585,0,98280,EL,10718565,EL,HCW,COM,274955
2021-W41,22,0,62,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W41,1,0,0,0,98280,EL,10718565,EL,LTCF,COM,28997
2021-W41,27,0,0,0,340800,EL,10718565,EL,LTCF,JANSS,28997
2021-W42,897,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W42,0,0,17,0,194400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W42,5837,0,5085,0,168480,EL,10718565,EL,1_Age60+,COM,3068849
2021-W42,104,0,148,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W42,36855,0,27919,0,168480,EL,10718565,EL,1_Age<60,COM,5795338
2021-W42,0,0,10,0,194400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W42,1003,0,1432,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W42,5264,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W42,0,0,27,0,194400,EL,10718565,EL,ALL,AZ,8864187
2021-W42,35095,0,26563,0,168480,EL,10718565,EL,ALL,COM,8864187
2021-W42,1107,0,1400,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W42,6161,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W42,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W42,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W42,0,0,0,0,168480,EL,10718565,EL,Age0_4,COM,461955
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age0_4,AZ,461955
2021-W42,0,0,80,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W42,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age10_14,AZ,553606
2021-W42,3125,0,2943,0,168480,EL,10718565,EL,Age10_14,COM,553606
2021-W42,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W42,0,0,100,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W42,4472,0,3498,0,168480,EL,10718565,EL,Age15_17,COM,317000
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age15_17,AZ,317000
2021-W42,6743,0,6133,0,168480,EL,10718565,EL,Age18_24,COM,782452
2021-W42,1310,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W42,143,0,321,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age18_24,AZ,782452
2021-W42,17317,0,12126,0,168480,EL,10718565,EL,Age25_49,COM,3497414
2021-W42,0,0,6,0,194400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W42,670,0,743,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W42,3287,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W42,190,0,188,0,0,EL,10718565,EL,Age50_59,MOD,1515472
2021-W42,667,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W42,0,0,4,0,194400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W42,5198,0,3219,0,168480,EL,10718565,EL,Age50_59,COM,1515472
2021-W42,0,0,0,0,168480,EL,10718565,EL,Age5_9,COM,511958
2021-W42,0,0,0,0,0,EL,10718565,EL,Age5_9,MOD,511958
2021-W42,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age5_9,AZ,511958
2021-W42,3205,0,2818,0,168480,EL,10718565,EL,Age60_69,COM,1291651
2021-W42,75,0,81,0,0,EL,10718565,EL,Age60_69,MOD,1291651
2021-W42,304,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W42,0,0,12,0,194400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W42,148,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W42,17,0,50,0,0,EL,10718565,EL,Age70_79,MOD,1003958
2021-W42,0,0,5,0,194400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W42,1668,0,1326,0,168480,EL,10718565,EL,Age70_79,COM,1003958
2021-W42,12,0,17,0,0,EL,10718565,EL,Age80+,MOD,773240
2021-W42,964,0,941,0,168480,EL,10718565,EL,Age80+,COM,773240
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age80+,AZ,773240
2021-W42,445,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W42,0,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W42,0,0,0,0,194400,EL,10718565,EL,Age<18,AZ,0
2021-W42,0,0,180,0,0,EL,10718565,EL,Age<18,MOD,0
2021-W42,7597,0,6441,0,168480,EL,10718565,EL,Age<18,COM,0
2021-W42,0,0,0,0,194400,EL,10718565,EL,AgeUNK,AZ,0
2021-W42,0,0,0,0,0,EL,10718565,EL,AgeUNK,MOD,0
2021-W42,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W42,0,0,0,0,168480,EL,10718565,EL,AgeUNK,COM,0
2021-W42,534,0,416,0,168480,EL,10718565,EL,HCW,COM,274955
2021-W42,0,0,1,0,194400,EL,10718565,EL,HCW,AZ,274955
2021-W42,20,0,34,0,0,EL,10718565,EL,HCW,MOD,274955
2021-W42,40,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W42,5,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W42,5,0,27,0,168480,EL,10718565,EL,LTCF,COM,28997
2021-W43,726,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W43,4990,0,4173,0,145080,EL,10718565,EL,1_Age60+,COM,3068849
2021-W43,0,0,24,0,206400,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W43,92,0,141,0,1200,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W43,778,0,1039,0,1200,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W43,33876,0,22524,0,145080,EL,10718565,EL,1_Age<60,COM,5795338
2021-W43,0,0,26,0,206400,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W43,4862,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W43,31984,0,21602,0,145080,EL,10718565,EL,ALL,COM,8864187
2021-W43,0,0,50,0,206400,EL,10718565,EL,ALL,AZ,8864187
2021-W43,870,0,1145,0,1200,EL,10718565,EL,ALL,MOD,8864187
2021-W43,5587,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W43,0,0,0,0,145080,EL,10718565,EL,Age0_4,COM,461955
2021-W43,0,0,0,0,206400,EL,10718565,EL,Age0_4,AZ,461955
2021-W43,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W43,0,0,0,0,1200,EL,10718565,EL,Age0_4,MOD,461955
2021-W43,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W43,0,0,21,0,1200,EL,10718565,EL,Age10_14,MOD,553606
2021-W43,0,0,0,0,206400,EL,10718565,EL,Age10_14,AZ,553606
2021-W43,2821,0,2371,0,145080,EL,10718565,EL,Age10_14,COM,553606
2021-W43,0,0,14,0,1200,EL,10718565,EL,Age15_17,MOD,317000
2021-W43,1,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W43,0,0,0,0,206400,EL,10718565,EL,Age15_17,AZ,317000
2021-W43,4061,0,2724,0,145080,EL,10718565,EL,Age15_17,COM,317000
2021-W43,0,0,0,0,206400,EL,10718565,EL,Age18_24,AZ,782452
2021-W43,5873,0,4992,0,145080,EL,10718565,EL,Age18_24,COM,782452
2021-W43,9,0,284,0,1200,EL,10718565,EL,Age18_24,MOD,782452
2021-W43,1229,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W43,0,0,21,0,206400,EL,10718565,EL,Age25_49,AZ,3497414
2021-W43,16177,0,9768,0,145080,EL,10718565,EL,Age25_49,COM,3497414
2021-W43,578,0,555,0,1200,EL,10718565,EL,Age25_49,MOD,3497414
2021-W43,3006,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W43,4944,0,2669,0,145080,EL,10718565,EL,Age50_59,COM,1515472
2021-W43,191,0,165,0,1200,EL,10718565,EL,Age50_59,MOD,1515472
2021-W43,626,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
2021-W43,0,0,5,0,206400,EL,10718565,EL,Age50_59,AZ,1515472
2021-W43,0,0,0,0,206400,EL,10718565,EL,Age5_9,AZ,511958
2021-W43,0,0,0,0,1200,EL,10718565,EL,Age5_9,MOD,511958
2021-W43,0,0,0,0,145080,EL,10718565,EL,Age5_9,COM,511958
2021-W43,0,0,0,0,0,EL,10718565,EL,Age5_9,JANSS,511958
2021-W43,2765,0,2270,0,145080,EL,10718565,EL,Age60_69,COM,1291651
2021-W43,246,0,0,0,0,EL,10718565,EL,Age60_69,JANSS,1291651
2021-W43,0,0,21,0,206400,EL,10718565,EL,Age60_69,AZ,1291651
2021-W43,59,0,88,0,1200,EL,10718565,EL,Age60_69,MOD,1291651
2021-W43,0,0,2,0,206400,EL,10718565,EL,Age70_79,AZ,1003958
2021-W43,28,0,37,0,1200,EL,10718565,EL,Age70_79,MOD,1003958
2021-W43,1388,0,1137,0,145080,EL,10718565,EL,Age70_79,COM,1003958
2021-W43,129,0,0,0,0,EL,10718565,EL,Age70_79,JANSS,1003958
2021-W43,837,0,766,0,145080,EL,10718565,EL,Age80+,COM,773240
2021-W43,0,0,1,0,206400,EL,10718565,EL,Age80+,AZ,773240
2021-W43,5,0,16,0,1200,EL,10718565,EL,Age80+,MOD,773240
2021-W43,351,0,0,0,0,EL,10718565,EL,Age80+,JANSS,773240
2021-W43,1,0,0,0,0,EL,10718565,EL,Age<18,JANSS,0
2021-W43,0,0,0,0,206400,EL,10718565,EL,Age<18,AZ,0
2021-W43,0,0,35,0,1200,EL,10718565,EL,Age<18,MOD,0
2021-W43,6882,0,5095,0,145080,EL,10718565,EL,Age<18,COM,0
2021-W43,0,0,0,0,0,EL,10718565,EL,AgeUNK,JANSS,0
2021-W43,0,0,0,0,1200,EL,10718565,EL,AgeUNK,MOD,0
2021-W43,0,0,0,0,206400,EL,10718565,EL,AgeUNK,AZ,0
2021-W43,0,0,0,0,145080,EL,10718565,EL,AgeUNK,COM,0
2021-W43,21,0,25,0,1200,EL,10718565,EL,HCW,MOD,274955
2021-W43,0,0,0,0,206400,EL,10718565,EL,HCW,AZ,274955
2021-W43,461,0,317,0,145080,EL,10718565,EL,HCW,COM,274955
2021-W43,70,0,0,0,0,EL,10718565,EL,HCW,JANSS,274955
2021-W43,5,0,7,0,145080,EL,10718565,EL,LTCF,COM,28997
2021-W43,28,0,0,0,0,EL,10718565,EL,LTCF,JANSS,28997
2021-W44,3329,0,2660,0,265590,EL,10718565,EL,1_Age60+,COM,3068849
2021-W44,107,0,86,0,0,EL,10718565,EL,1_Age60+,MOD,3068849
2021-W44,0,0,0,0,0,EL,10718565,EL,1_Age60+,AZ,3068849
2021-W44,502,0,0,0,0,EL,10718565,EL,1_Age60+,JANSS,3068849
2021-W44,3371,0,0,0,0,EL,10718565,EL,1_Age<60,JANSS,5795338
2021-W44,674,0,468,0,0,EL,10718565,EL,1_Age<60,MOD,5795338
2021-W44,20330,0,13325,0,265590,EL,10718565,EL,1_Age<60,COM,5795338
2021-W44,0,0,0,0,0,EL,10718565,EL,1_Age<60,AZ,5795338
2021-W44,20118,0,13607,0,265590,EL,10718565,EL,ALL,COM,8864187
2021-W44,0,0,0,0,0,EL,10718565,EL,ALL,AZ,8864187
2021-W44,781,0,550,0,0,EL,10718565,EL,ALL,MOD,8864187
2021-W44,3873,0,0,0,0,EL,10718565,EL,ALL,JANSS,8864187
2021-W44,0,0,0,0,0,EL,10718565,EL,Age0_4,MOD,461955
2021-W44,0,0,0,0,0,EL,10718565,EL,Age0_4,JANSS,461955
2021-W44,0,0,0,0,265590,EL,10718565,EL,Age0_4,COM,461955
2021-W44,0,0,0,0,0,EL,10718565,EL,Age0_4,AZ,461955
2021-W44,0,0,3,0,0,EL,10718565,EL,Age10_14,MOD,553606
2021-W44,0,0,0,0,0,EL,10718565,EL,Age10_14,JANSS,553606
2021-W44,1299,0,897,0,265590,EL,10718565,EL,Age10_14,COM,553606
2021-W44,0,0,0,0,0,EL,10718565,EL,Age10_14,AZ,553606
2021-W44,2242,0,1481,0,265590,EL,10718565,EL,Age15_17,COM,317000
2021-W44,0,0,0,0,0,EL,10718565,EL,Age15_17,JANSS,317000
2021-W44,0,0,1,0,0,EL,10718565,EL,Age15_17,MOD,317000
2021-W44,0,0,0,0,0,EL,10718565,EL,Age15_17,AZ,317000
2021-W44,0,0,0,0,0,EL,10718565,EL,Age18_24,AZ,782452
2021-W44,790,0,0,0,0,EL,10718565,EL,Age18_24,JANSS,782452
2021-W44,0,0,113,0,0,EL,10718565,EL,Age18_24,MOD,782452
2021-W44,3151,0,2990,0,265590,EL,10718565,EL,Age18_24,COM,782452
2021-W44,10553,0,6229,0,265590,EL,10718565,EL,Age25_49,COM,3497414
2021-W44,516,0,270,0,0,EL,10718565,EL,Age25_49,MOD,3497414
2021-W44,0,0,0,0,0,EL,10718565,EL,Age25_49,AZ,3497414
2021-W44,2153,0,0,0,0,EL,10718565,EL,Age25_49,JANSS,3497414
2021-W44,0,0,0,0,0,EL,10718565,EL,Age50_59,AZ,1515472
2021-W44,428,0,0,0,0,EL,10718565,EL,Age50_59,JANSS,1515472
