YearWeekISO,ReportingCountry,Denominator,NumberDosesReceived,NumberDosesExported,FirstDose,FirstDoseRefused,SecondDose,DoseAdditional1,DoseAdditional2,UnknownDose,Region,TargetGroup,Vaccine,Population
2021-W12,EL,3095451,0,0,29459,0,61173,0,1,0,EL,1_Age60+,COM,10678632
2021-W12,EL,3095451,0,0,42937,0,16,0,0,0,EL,1_Age60+,AZ,10678632
2021-W12,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W12,EL,3095451,0,0,10,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W12,EL,5746233,0,0,6435,0,9772,0,0,0,EL,1_Age<60,COM,10678632
2021-W12,EL,5746233,0,0,2795,0,36,0,0,0,EL,1_Age<60,AZ,10678632
2021-W12,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W12,EL,5746233,0,0,12,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W12,EL,5746233,0,0,112,0,640,0,0,0,EL,1_Age<60,MOD,10678632
2021-W12,EL,8841684,58800,0,228,0,18621,0,1,0,EL,ALL,MOD,10678632
2021-W12,EL,8841684,26400,0,45723,0,52,0,0,0,EL,ALL,AZ,10678632
2021-W12,EL,8841684,142740,0,35885,0,70945,0,1,0,EL,ALL,COM,10678632
2021-W12,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W12,EL,8841684,0,0,22,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W12,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W12,EL,553606,0,0,1,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W12,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W12,EL,317000,0,0,8,0,0,0,0,0,EL,Age15_17,COM,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W12,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W12,EL,317000,0,0,9,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W12,EL,785138,0,0,207,0,406,0,0,0,EL,Age18_24,COM,10678632
2021-W12,EL,785138,0,0,2,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W12,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W12,EL,785138,0,0,12,0,26,0,0,0,EL,Age18_24,MOD,10678632
2021-W12,EL,785138,0,0,206,0,13,0,0,0,EL,Age18_24,AZ,10678632
2021-W12,EL,3433775,0,0,4228,0,6648,0,0,0,EL,Age25_49,COM,10678632
2021-W12,EL,3433775,0,0,5,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W12,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W12,EL,3433775,0,0,72,0,471,0,0,0,EL,Age25_49,MOD,10678632
2021-W12,EL,3433775,0,0,1871,0,11,0,0,0,EL,Age25_49,AZ,10678632
2021-W12,EL,1527320,0,0,28,0,143,0,0,0,EL,Age50_59,MOD,10678632
2021-W12,EL,1527320,0,0,1991,0,2718,0,0,0,EL,Age50_59,COM,10678632
2021-W12,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W12,EL,1527320,0,0,5,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W12,EL,1527320,0,0,709,0,12,0,0,0,EL,Age50_59,AZ,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W12,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W12,EL,1302903,0,0,36,0,67,0,0,0,EL,Age60_69,MOD,10678632
2021-W12,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W12,EL,1302903,0,0,35206,0,10,0,0,0,EL,Age60_69,AZ,10678632
2021-W12,EL,1302903,0,0,1689,0,1360,0,0,0,EL,Age60_69,COM,10678632
2021-W12,EL,1302903,0,0,5,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W12,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W12,EL,1016844,0,0,2,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W12,EL,1016844,0,0,57,0,16990,0,1,0,EL,Age70_79,MOD,10678632
2021-W12,EL,1016844,0,0,17525,0,13224,0,0,0,EL,Age70_79,COM,10678632
2021-W12,EL,1016844,0,0,3552,0,3,0,0,0,EL,Age70_79,AZ,10678632
2021-W12,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W12,EL,775704,0,0,10245,0,46589,0,1,0,EL,Age80+,COM,10678632
2021-W12,EL,775704,0,0,23,0,924,0,0,0,EL,Age80+,MOD,10678632
2021-W12,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W12,EL,775704,0,0,4179,0,3,0,0,0,EL,Age80+,AZ,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W12,EL,1836948,0,0,9,0,0,0,0,0,EL,Age<18,COM,10678632
2021-W12,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W12,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W12,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W12,EL,0,0,0,3,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W12,EL,274955,0,0,3529,0,6507,0,0,0,EL,HCW,COM,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W12,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W12,EL,274955,0,0,6,0,515,0,0,0,EL,HCW,MOD,10678632
2021-W12,EL,274955,0,0,491,0,4,0,0,0,EL,HCW,AZ,10678632
2021-W12,EL,28997,0,0,1496,0,745,0,0,0,EL,LTCF,COM,10678632
2021-W13,EL,3095451,0,0,13,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W13,EL,3095451,0,0,33812,0,81523,1,0,0,EL,1_Age60+,COM,10678632
2021-W13,EL,3095451,0,0,60329,0,14,0,0,0,EL,1_Age60+,AZ,10678632
2021-W13,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W13,EL,3095451,0,0,4606,0,18559,0,0,0,EL,1_Age60+,MOD,10678632
2021-W13,EL,5746233,0,0,16552,0,9699,1,0,0,EL,1_Age<60,COM,10678632
2021-W13,EL,5746233,0,0,28,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W13,EL,5746233,0,0,811,0,25,0,0,0,EL,1_Age<60,AZ,10678632
2021-W13,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W13,EL,5746233,0,0,575,0,1176,0,0,0,EL,1_Age<60,MOD,10678632
2021-W13,EL,8841684,143910,0,50324,0,91221,2,0,0,EL,ALL,COM,10678632
2021-W13,EL,8841684,88800,0,5181,0,19735,0,0,0,EL,ALL,MOD,10678632
2021-W13,EL,8841684,0,0,41,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W13,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W13,EL,8841684,240000,0,61140,0,39,0,0,0,EL,ALL,AZ,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W13,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W13,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W13,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W13,EL,317000,0,0,40,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W13,EL,785138,0,0,494,0,466,0,0,0,EL,Age18_24,COM,10678632
2021-W13,EL,785138,0,0,69,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W13,EL,785138,0,0,4,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W13,EL,785138,0,0,33,0,81,0,0,0,EL,Age18_24,MOD,10678632
2021-W13,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W13,EL,3433775,0,0,372,0,838,0,0,0,EL,Age25_49,MOD,10678632
2021-W13,EL,3433775,0,0,9260,0,6721,1,0,0,EL,Age25_49,COM,10678632
2021-W13,EL,3433775,0,0,566,0,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W13,EL,3433775,0,0,16,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W13,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W13,EL,1527320,0,0,170,0,257,0,0,0,EL,Age50_59,MOD,10678632
2021-W13,EL,1527320,0,0,176,0,7,0,0,0,EL,Age50_59,AZ,10678632
2021-W13,EL,1527320,0,0,6758,0,2511,0,0,0,EL,Age50_59,COM,10678632
2021-W13,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W13,EL,1527320,0,0,8,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W13,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W13,EL,1302903,0,0,167,0,108,0,0,0,EL,Age60_69,MOD,10678632
2021-W13,EL,1302903,0,0,9,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W13,EL,1302903,0,0,5616,0,1903,0,0,0,EL,Age60_69,COM,10678632
2021-W13,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W13,EL,1302903,0,0,32060,0,5,0,0,0,EL,Age60_69,AZ,10678632
2021-W13,EL,1016844,0,0,4317,0,16866,0,0,0,EL,Age70_79,MOD,10678632
2021-W13,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W13,EL,1016844,0,0,22971,0,41672,1,0,0,EL,Age70_79,COM,10678632
2021-W13,EL,1016844,0,0,3,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W13,EL,1016844,0,0,24647,0,7,0,0,0,EL,Age70_79,AZ,10678632
2021-W13,EL,775704,0,0,122,0,1585,0,0,0,EL,Age80+,MOD,10678632
2021-W13,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W13,EL,775704,0,0,5225,0,37948,0,0,0,EL,Age80+,COM,10678632
2021-W13,EL,775704,0,0,1,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W13,EL,775704,0,0,3622,0,2,0,0,0,EL,Age80+,AZ,10678632
2021-W13,EL,1836948,0,0,40,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W13,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W13,EL,0,0,0,0,0,2,0,0,0,EL,AgeUNK,COM,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W13,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W13,EL,274955,0,0,272,0,3,0,0,0,EL,HCW,AZ,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W13,EL,274955,0,0,4956,0,6078,0,0,0,EL,HCW,COM,10678632
2021-W13,EL,274955,0,0,282,0,903,0,0,0,EL,HCW,MOD,10678632
2021-W13,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W13,EL,28997,0,0,774,0,1058,0,0,0,EL,LTCF,COM,10678632
2021-W14,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W14,EL,3095451,0,0,24,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W14,EL,3095451,0,0,21255,0,12352,0,1,0,EL,1_Age60+,MOD,10678632
2021-W14,EL,3095451,0,0,144411,0,55375,0,0,0,EL,1_Age60+,COM,10678632
2021-W14,EL,3095451,0,0,58201,0,53,0,0,0,EL,1_Age60+,AZ,10678632
2021-W14,EL,5746233,0,0,49,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W14,EL,5746233,0,0,689,0,1350,0,0,0,EL,1_Age<60,MOD,10678632
2021-W14,EL,5746233,0,0,437,0,19,0,0,0,EL,1_Age<60,AZ,10678632
2021-W14,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W14,EL,5746233,0,0,40111,0,6359,0,0,0,EL,1_Age<60,COM,10678632
2021-W14,EL,8841684,280800,0,184448,0,61733,0,0,0,EL,ALL,COM,10678632
2021-W14,EL,8841684,0,0,21944,0,13702,0,1,0,EL,ALL,MOD,10678632
2021-W14,EL,8841684,0,0,58638,0,72,0,0,0,EL,ALL,AZ,10678632
2021-W14,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W14,EL,8841684,0,0,73,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W14,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,COM,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W14,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W14,EL,317000,0,0,74,0,1,0,0,0,EL,Age15_17,COM,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W14,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W14,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W14,EL,785138,0,0,104,0,70,0,0,0,EL,Age18_24,MOD,10678632
2021-W14,EL,785138,0,0,7,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W14,EL,785138,0,0,35,0,2,0,0,0,EL,Age18_24,AZ,10678632
2021-W14,EL,785138,0,0,1349,0,317,0,0,0,EL,Age18_24,COM,10678632
2021-W14,EL,3433775,0,0,30,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W14,EL,3433775,0,0,418,0,978,0,0,0,EL,Age25_49,MOD,10678632
2021-W14,EL,3433775,0,0,18531,0,4323,0,0,0,EL,Age25_49,COM,10678632
2021-W14,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W14,EL,3433775,0,0,303,0,15,0,0,0,EL,Age25_49,AZ,10678632
2021-W14,EL,1527320,0,0,12,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W14,EL,1527320,0,0,20157,0,1718,0,0,0,EL,Age50_59,COM,10678632
2021-W14,EL,1527320,0,0,99,0,2,0,0,0,EL,Age50_59,AZ,10678632
2021-W14,EL,1527320,0,0,167,0,302,0,0,0,EL,Age50_59,MOD,10678632
2021-W14,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W14,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W14,EL,1302903,0,0,17,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W14,EL,1302903,0,0,4039,0,106,0,0,0,EL,Age60_69,MOD,10678632
2021-W14,EL,1302903,0,0,37015,0,16,0,0,0,EL,Age60_69,AZ,10678632
2021-W14,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W14,EL,1302903,0,0,16661,0,1699,0,0,0,EL,Age60_69,COM,10678632
2021-W14,EL,1016844,0,0,4,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W14,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W14,EL,1016844,0,0,16887,0,10237,0,0,0,EL,Age70_79,MOD,10678632
2021-W14,EL,1016844,0,0,110930,0,35031,0,0,0,EL,Age70_79,COM,10678632
2021-W14,EL,1016844,0,0,18623,0,26,0,0,0,EL,Age70_79,AZ,10678632
2021-W14,EL,775704,0,0,0,0,0,0,0,0,EL,Age80+,NVXD,10678632
2021-W14,EL,775704,0,0,329,0,2009,0,1,0,EL,Age80+,MOD,10678632
2021-W14,EL,775704,0,0,16820,0,18645,0,0,0,EL,Age80+,COM,10678632
2021-W14,EL,775704,0,0,2563,0,11,0,0,0,EL,Age80+,AZ,10678632
2021-W14,EL,775704,0,0,3,0,0,0,0,0,EL,Age80+,JANSS,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,MOD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,AZ,10678632
2021-W14,EL,1836948,0,0,74,0,1,0,0,0,EL,Age<18,COM,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,NVXD,10678632
2021-W14,EL,1836948,0,0,0,0,0,0,0,0,EL,Age<18,JANSS,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,NVXD,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,MOD,10678632
2021-W14,EL,0,0,0,0,0,1,0,0,0,EL,AgeUNK,COM,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,AZ,10678632
2021-W14,EL,0,0,0,0,0,0,0,0,0,EL,AgeUNK,JANSS,10678632
2021-W14,EL,274955,0,0,147,0,1,0,0,0,EL,HCW,AZ,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,NVXD,10678632
2021-W14,EL,274955,0,0,0,0,0,0,0,0,EL,HCW,JANSS,10678632
2021-W14,EL,274955,0,0,8553,0,3361,0,0,0,EL,HCW,COM,10678632
2021-W14,EL,274955,0,0,392,0,1078,0,0,0,EL,HCW,MOD,10678632
2021-W14,EL,28997,0,0,191,0,1057,0,0,0,EL,LTCF,COM,10678632
2021-W15,EL,3095451,0,0,9,0,0,0,0,0,EL,1_Age60+,JANSS,10678632
2021-W15,EL,3095451,0,0,31190,0,71,0,0,0,EL,1_Age60+,AZ,10678632
2021-W15,EL,3095451,0,0,181396,0,30396,0,0,0,EL,1_Age60+,COM,10678632
2021-W15,EL,3095451,0,0,35218,0,806,0,0,0,EL,1_Age60+,MOD,10678632
2021-W15,EL,3095451,0,0,0,0,0,0,0,0,EL,1_Age60+,NVXD,10678632
2021-W15,EL,5746233,0,0,38073,0,6318,0,0,0,EL,1_Age<60,COM,10678632
2021-W15,EL,5746233,0,0,1121,0,44,0,0,0,EL,1_Age<60,AZ,10678632
2021-W15,EL,5746233,0,0,0,0,0,0,0,0,EL,1_Age<60,NVXD,10678632
2021-W15,EL,5746233,0,0,879,0,200,0,0,0,EL,1_Age<60,MOD,10678632
2021-W15,EL,5746233,0,0,6,0,0,0,0,0,EL,1_Age<60,JANSS,10678632
2021-W15,EL,8841684,281970,0,219413,0,36706,0,0,0,EL,ALL,COM,10678632
2021-W15,EL,8841684,31200,0,32311,0,115,0,0,0,EL,ALL,AZ,10678632
2021-W15,EL,8841684,0,0,0,0,0,0,0,0,EL,ALL,NVXD,10678632
2021-W15,EL,8841684,0,0,15,0,0,0,0,0,EL,ALL,JANSS,10678632
2021-W15,EL,8841684,0,0,36097,0,1006,0,0,0,EL,ALL,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,COM,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,JANSS,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,MOD,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,AZ,10678632
2021-W15,EL,461955,0,0,0,0,0,0,0,0,EL,Age0_4,NVXD,10678632
2021-W15,EL,553606,0,0,0,0,1,0,0,0,EL,Age10_14,COM,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,JANSS,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,AZ,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,MOD,10678632
2021-W15,EL,553606,0,0,0,0,0,0,0,0,EL,Age10_14,NVXD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,JANSS,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,NVXD,10678632
2021-W15,EL,317000,0,0,56,0,7,0,0,0,EL,Age15_17,COM,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,MOD,10678632
2021-W15,EL,317000,0,0,0,0,0,0,0,0,EL,Age15_17,AZ,10678632
2021-W15,EL,785138,0,0,136,0,13,0,0,0,EL,Age18_24,MOD,10678632
2021-W15,EL,785138,0,0,14,0,3,0,0,0,EL,Age18_24,AZ,10678632
2021-W15,EL,785138,0,0,1168,0,217,0,0,0,EL,Age18_24,COM,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,JANSS,10678632
2021-W15,EL,785138,0,0,0,0,0,0,0,0,EL,Age18_24,NVXD,10678632
2021-W15,EL,3433775,0,0,483,0,29,0,0,0,EL,Age25_49,AZ,10678632
2021-W15,EL,3433775,0,0,545,0,145,0,0,0,EL,Age25_49,MOD,10678632
2021-W15,EL,3433775,0,0,18062,0,4130,0,0,0,EL,Age25_49,COM,10678632
2021-W15,EL,3433775,0,0,4,0,0,0,0,0,EL,Age25_49,JANSS,10678632
2021-W15,EL,3433775,0,0,0,0,0,0,0,0,EL,Age25_49,NVXD,10678632
2021-W15,EL,1527320,0,0,0,0,0,0,0,0,EL,Age50_59,NVXD,10678632
2021-W15,EL,1527320,0,0,18787,0,1963,0,0,0,EL,Age50_59,COM,10678632
2021-W15,EL,1527320,0,0,624,0,12,0,0,0,EL,Age50_59,AZ,10678632
2021-W15,EL,1527320,0,0,198,0,42,0,0,0,EL,Age50_59,MOD,10678632
2021-W15,EL,1527320,0,0,2,0,0,0,0,0,EL,Age50_59,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,AZ,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,COM,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,MOD,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,JANSS,10678632
2021-W15,EL,511958,0,0,0,0,0,0,0,0,EL,Age5_9,NVXD,10678632
2021-W15,EL,1302903,0,0,38102,0,1663,0,0,0,EL,Age60_69,COM,10678632
2021-W15,EL,1302903,0,0,0,0,0,0,0,0,EL,Age60_69,NVXD,10678632
2021-W15,EL,1302903,0,0,23284,0,28,0,0,0,EL,Age60_69,AZ,10678632
2021-W15,EL,1302903,0,0,19844,0,40,0,0,0,EL,Age60_69,MOD,10678632
2021-W15,EL,1302903,0,0,8,0,0,0,0,0,EL,Age60_69,JANSS,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,NVXD,10678632
2021-W15,EL,1016844,0,0,6349,0,31,0,0,0,EL,Age70_79,AZ,10678632
2021-W15,EL,1016844,0,0,0,0,0,0,0,0,EL,Age70_79,JANSS,10678632
2021-W15,EL,1016844,0,0,14916,0,540,0,0,0,EL,Age70_79,MOD,10678632
2021-W15,EL,1016844,0,0,116212,0,18129,0,0,0,EL,Age70_79,COM,10678632
