id,date,region,region_id,cases,deaths,recovered,active,tests,region_to_prefid
2170,2020-06-02,"Western Macedonia",GR-C,157,29,0,0,0,14
2171,2020-06-03,"Western Macedonia",GR-C,157,29,0,0,0,14
2172,2020-06-04,"Western Macedonia",GR-C,157,29,0,0,0,14
2173,2020-06-05,"Western Macedonia",GR-C,157,29,0,0,0,14
2174,2020-06-06,"Western Macedonia",GR-C,157,29,0,0,0,14
2175,2020-06-07,"Western Macedonia",GR-C,157,29,0,0,0,14
2176,2020-06-08,"Western Macedonia",GR-C,160,29,0,0,0,14
2177,2020-06-09,"Western Macedonia",GR-C,160,29,0,0,0,14
2178,2020-06-10,"Western Macedonia",GR-C,160,29,0,0,0,14
2179,2020-06-11,"Western Macedonia",GR-C,160,29,0,0,0,14
2180,2020-06-12,"Western Macedonia",GR-C,160,29,0,0,0,14
2181,2020-06-13,"Western Macedonia",GR-C,160,29,0,0,0,14
2182,2020-06-14,"Western Macedonia",GR-C,160,29,0,0,0,14
2183,2020-06-15,"Western Macedonia",GR-C,160,29,0,0,0,14
2184,2020-06-16,"Western Macedonia",GR-C,160,29,0,0,0,14
2185,2020-06-17,"Western Macedonia",GR-C,160,29,0,0,0,14
2186,2020-06-18,"Western Macedonia",GR-C,160,29,0,0,0,14
2187,2020-06-19,"Western Macedonia",GR-C,160,29,0,0,0,14
2188,2020-06-20,"Western Macedonia",GR-C,160,29,0,0,0,14
2189,2020-06-21,"Western Macedonia",GR-C,160,29,0,0,0,14
2190,2020-06-22,"Western Macedonia",GR-C,160,29,0,0,0,14
2191,2020-06-23,"Western Macedonia",GR-C,160,29,0,0,0,14
2192,2020-06-24,"Western Macedonia",GR-C,160,29,0,0,0,14
2193,2020-06-25,"Western Macedonia",GR-C,161,29,0,0,0,14
2194,2020-06-26,"Western Macedonia",GR-C,165,29,0,0,0,14
2195,2020-06-27,"Western Macedonia",GR-C,171,29,0,0,0,14
2196,2020-06-28,"Western Macedonia",GR-C,172,29,0,0,0,14
2197,2020-06-29,"Western Macedonia",GR-C,172,29,0,0,0,14
2198,2020-06-30,"Western Macedonia",GR-C,175,29,0,0,0,14
2199,2020-07-01,"Western Macedonia",GR-C,177,29,0,0,0,14
2200,2020-07-02,"Western Macedonia",GR-C,177,29,0,0,0,14
2201,2020-07-03,"Western Macedonia",GR-C,178,29,0,0,0,14
2202,2020-07-04,"Western Macedonia",GR-C,180,29,0,0,0,14
2203,2020-07-05,"Western Macedonia",GR-C,181,29,0,0,0,14
2204,2020-07-06,"Western Macedonia",GR-C,181,29,0,0,0,14
2205,2020-07-07,"Western Macedonia",GR-C,182,29,0,0,0,14
2206,2020-07-08,"Western Macedonia",GR-C,184,29,0,0,0,14
2207,2020-07-09,"Western Macedonia",GR-C,184,29,0,0,0,14
2208,2020-07-10,"Western Macedonia",GR-C,185,29,0,0,0,14
2209,2020-07-11,"Western Macedonia",GR-C,185,29,0,0,0,14
2210,2020-07-12,"Western Macedonia",GR-C,192,29,0,0,0,14
2211,2020-07-13,"Western Macedonia",GR-C,196,29,0,0,0,14
2212,2020-07-14,"Western Macedonia",GR-C,197,29,0,0,0,14
2213,2020-07-15,"Western Macedonia",GR-C,200,29,0,0,0,14
2214,2020-07-16,"Western Macedonia",GR-C,201,29,0,0,0,14
2215,2020-07-17,"Western Macedonia",GR-C,201,29,0,0,0,14
2216,2020-07-18,"Western Macedonia",GR-C,202,29,0,0,0,14
2217,2020-07-19,"Western Macedonia",GR-C,202,29,0,0,0,14
2218,2020-07-20,"Western Macedonia",GR-C,202,29,0,0,0,14
2219,2020-07-21,"Western Macedonia",GR-C,202,29,0,0,0,14
2220,2020-07-22,"Western Macedonia",GR-C,202,29,0,0,0,14
2221,2020-07-23,"Western Macedonia",GR-C,202,29,0,0,0,14
2222,2020-07-24,"Western Macedonia",GR-C,202,29,0,0,0,14
2223,2020-07-25,"Western Macedonia",GR-C,202,29,0,0,0,14
2224,2020-07-26,"Western Macedonia",GR-C,203,29,0,0,0,14
2225,2020-07-27,"Western Macedonia",GR-C,203,29,0,0,0,14
2226,2020-07-28,"Western Macedonia",GR-C,203,29,0,0,0,14
2227,2020-07-29,"Western Macedonia",GR-C,203,29,0,0,0,14
2228,2020-07-30,"Western Macedonia",GR-C,204,29,0,0,0,14
2229,2020-07-31,"Western Macedonia",GR-C,207,29,0,0,0,14
2230,2020-08-01,"Western Macedonia",GR-C,207,29,0,0,0,14
2231,2020-08-02,"Western Macedonia",GR-C,209,29,0,0,0,14
2232,2020-08-03,"Western Macedonia",GR-C,209,29,0,0,0,14
2233,2020-08-04,"Western Macedonia",GR-C,210,29,0,0,0,14
2234,2020-08-05,"Western Macedonia",GR-C,213,29,0,0,0,14
2235,2020-08-06,"Western Macedonia",GR-C,214,29,0,0,0,14
2236,2020-08-07,"Western Macedonia",GR-C,217,29,0,0,0,14
2237,2020-08-08,"Western Macedonia",GR-C,221,29,0,0,0,14
2238,2020-08-09,"Western Macedonia",GR-C,222,29,0,0,0,14
2239,2020-08-10,"Western Macedonia",GR-C,225,29,0,0,0,14
2240,2020-08-11,"Western Macedonia",GR-C,229,30,0,0,0,14
2241,2020-08-12,"Western Macedonia",GR-C,238,30,0,0,0,14
2242,2020-08-13,"Western Macedonia",GR-C,240,30,0,0,0,14
2243,2020-08-14,"Western Macedonia",GR-C,241,30,0,0,0,14
2244,2020-08-15,"Western Macedonia",GR-C,245,30,0,0,0,14
2245,2020-08-16,"Western Macedonia",GR-C,249,31,0,0,0,14
2246,2020-08-17,"Western Macedonia",GR-C,250,31,0,0,0,14
2247,2020-08-18,"Western Macedonia",GR-C,253,31,0,0,0,14
2248,2020-08-19,"Western Macedonia",GR-C,256,31,0,0,0,14
2249,2020-08-20,"Western Macedonia",GR-C,262,31,0,0,0,14
2250,2020-08-21,"Western Macedonia",GR-C,268,31,0,0,0,14
2251,2020-08-22,"Western Macedonia",GR-C,280,31,0,0,0,14
2252,2020-08-23,"Western Macedonia",GR-C,286,31,0,0,0,14
2253,2020-08-24,"Western Macedonia",GR-C,304,31,0,0,0,14
2254,2020-08-25,"Western Macedonia",GR-C,306,31,0,0,0,14
2255,2020-08-26,"Western Macedonia",GR-C,315,32,0,0,0,14
2256,2020-08-27,"Western Macedonia",GR-C,322,32,0,0,0,14
2257,2020-08-28,"Western Macedonia",GR-C,332,32,0,0,0,14
2258,2020-08-29,"Western Macedonia",GR-C,339,32,0,0,0,14
2259,2020-08-30,"Western Macedonia",GR-C,342,32,0,0,0,14
2260,2020-08-31,"Western Macedonia",GR-C,353,32,0,0,0,14
2261,2020-09-01,"Western Macedonia",GR-C,357,32,0,0,0,14
2262,2020-09-02,"Western Macedonia",GR-C,358,32,0,0,0,14
2263,2020-09-03,"Western Macedonia",GR-C,364,32,0,0,0,14
2264,2020-09-04,"Western Macedonia",GR-C,369,32,0,0,0,14
2265,2020-09-05,"Western Macedonia",GR-C,373,32,0,0,0,14
2266,2020-09-06,"Western Macedonia",GR-C,382,32,0,0,0,14
2267,2020-09-07,"Western Macedonia",GR-C,386,32,0,0,0,14
2268,2020-09-08,"Western Macedonia",GR-C,387,32,0,0,0,14
2269,2020-09-09,"Western Macedonia",GR-C,389,32,0,0,0,14
2270,2020-09-10,"Western Macedonia",GR-C,412,32,0,0,0,14
2271,2020-09-11,"Western Macedonia",GR-C,422,32,0,0,0,14
2272,2020-09-12,"Western Macedonia",GR-C,429,32,0,0,0,14
2273,2020-09-13,"Western Macedonia",GR-C,434,33,0,0,0,14
2274,2020-09-14,"Western Macedonia",GR-C,439,33,0,0,0,14
2275,2020-09-15,"Western Macedonia",GR-C,443,33,0,0,0,14
2276,2020-09-16,"Western Macedonia",GR-C,449,33,0,0,0,14
2277,2020-09-17,"Western Macedonia",GR-C,458,34,0,0,0,14
2278,2020-09-18,"Western Macedonia",GR-C,472,34,0,0,0,14
2279,2020-09-19,"Western Macedonia",GR-C,481,34,0,0,0,14
2280,2020-09-20,"Western Macedonia",GR-C,481,35,0,0,0,14
2281,2020-09-21,"Western Macedonia",GR-C,482,35,0,0,0,14
2282,2020-09-22,"Western Macedonia",GR-C,497,35,0,0,0,14
2283,2020-09-23,"Western Macedonia",GR-C,500,35,0,0,0,14
2284,2020-09-24,"Western Macedonia",GR-C,506,35,0,0,0,14
2285,2020-09-25,"Western Macedonia",GR-C,520,35,0,0,0,14
2286,2020-09-26,"Western Macedonia",GR-C,528,36,0,0,0,14
2287,2020-09-27,"Western Macedonia",GR-C,534,36,0,0,0,14
2288,2020-09-28,"Western Macedonia",GR-C,541,36,0,0,0,14
2289,2020-09-29,"Western Macedonia",GR-C,550,36,0,0,0,14
2290,2020-09-30,"Western Macedonia",GR-C,563,36,0,0,0,14
2291,2020-10-01,"Western Macedonia",GR-C,573,36,0,0,0,14
2292,2020-10-02,"Western Macedonia",GR-C,577,36,0,0,0,14
2293,2020-10-03,"Western Macedonia",GR-C,586,36,0,0,0,14
2294,2020-10-04,"Western Macedonia",GR-C,592,36,0,0,0,14
2295,2020-10-05,"Western Macedonia",GR-C,615,36,0,0,0,14
2296,2020-10-06,"Western Macedonia",GR-C,619,36,0,0,0,14
2297,2020-10-07,"Western Macedonia",GR-C,648,36,0,0,0,14
2298,2020-10-08,"Western Macedonia",GR-C,675,36,0,0,0,14
2299,2020-10-09,"Western Macedonia",GR-C,702,36,0,0,0,14
2300,2020-10-10,"Western Macedonia",GR-C,715,36,0,0,0,14
2301,2020-10-11,"Western Macedonia",GR-C,729,37,0,0,0,14
2302,2020-10-12,"Western Macedonia",GR-C,758,37,0,0,0,14
2303,2020-10-13,"Western Macedonia",GR-C,812,37,0,0,0,14
2304,2020-10-14,"Western Macedonia",GR-C,858,37,0,0,0,14
2305,2020-10-15,"Western Macedonia",GR-C,887,37,0,0,0,14
2306,2020-10-16,"Western Macedonia",GR-C,932,37,0,0,0,14
2307,2020-10-17,"Western Macedonia",GR-C,974,37,0,0,0,14
2308,2020-10-18,"Western Macedonia",GR-C,1018,37,0,0,0,14
2309,2020-10-19,"Western Macedonia",GR-C,1044,37,0,0,0,14
2310,2020-10-20,"Western Macedonia",GR-C,1073,37,0,0,0,14
2311,2020-10-21,"Western Macedonia",GR-C,1110,38,0,0,0,14
2312,2020-10-22,"Western Macedonia",GR-C,1136,38,0,0,0,14
2313,2020-10-23,"Western Macedonia",GR-C,1172,38,0,0,0,14
2314,2020-10-24,"Western Macedonia",GR-C,1233,38,0,0,0,14
2315,2020-10-25,"Western Macedonia",GR-C,1257,39,0,0,0,14
2316,2020-10-26,"Western Macedonia",GR-C,1278,39,0,0,0,14
2317,2020-10-27,"Western Macedonia",GR-C,1295,39,0,0,0,14
2318,2020-10-28,"Western Macedonia",GR-C,1324,40,0,0,0,14
2319,2020-10-29,"Western Macedonia",GR-C,1371,40,0,0,0,14
2320,2020-10-30,"Western Macedonia",GR-C,1409,41,0,0,0,14
2321,2020-10-31,"Western Macedonia",GR-C,1443,41,0,0,0,14
2322,2020-11-01,"Western Macedonia",GR-C,1483,41,0,0,0,14
2323,2020-11-02,"Western Macedonia",GR-C,1511,42,0,0,0,14
2324,2020-11-03,"Western Macedonia",GR-C,1560,42,0,0,0,14
2325,2020-11-04,"Western Macedonia",GR-C,1575,44,0,0,0,14
2326,2020-11-05,"Western Macedonia",GR-C,1632,46,0,0,0,14
2327,2020-11-06,"Western Macedonia",GR-C,1687,46,0,0,0,14
2328,2020-11-07,"Western Macedonia",GR-C,1776,49,0,0,0,14
2329,2020-11-08,"Western Macedonia",GR-C,1813,49,0,0,0,14
2330,2020-11-09,"Western Macedonia",GR-C,1877,49,0,0,0,14
2331,2020-11-10,"Western Macedonia",GR-C,1907,49,0,0,0,14
2332,2020-11-11,"Western Macedonia",GR-C,1985,50,0,0,0,14
2333,2020-11-12,"Western Macedonia",GR-C,2064,50,0,0,0,14
2334,2020-11-13,"Western Macedonia",GR-C,2163,50,0,0,0,14
2335,2020-11-14,"Western Macedonia",GR-C,2264,50,0,0,0,14
2336,2020-11-15,"Western Macedonia",GR-C,2320,50,0,0,0,14
2337,2020-11-16,"Western Macedonia",GR-C,2437,50,0,0,0,14
2338,2020-11-17,"Western Macedonia",GR-C,2567,50,0,0,0,14
2339,2020-11-18,"Western Macedonia",GR-C,2707,50,0,0,0,14
2340,2020-11-19,"Western Macedonia",GR-C,2823,50,0,0,0,14
2341,2020-11-20,"Western Macedonia",GR-C,2875,50,0,0,0,14
2342,2020-11-21,"Western Macedonia",GR-C,2980,50,0,0,0,14
2343,2020-11-22,"Western Macedonia",GR-C,3015,50,0,0,0,14
2344,2020-11-23,"Western Macedonia",GR-C,3064,50,0,0,0,14
2345,2020-11-24,"Western Macedonia",GR-C,3151,50,0,0,0,14
2346,2020-11-25,"Western Macedonia",GR-C,3202,50,0,0,0,14
2347,2020-11-26,"Western Macedonia",GR-C,3285,50,0,0,0,14
2348,2020-11-27,"Western Macedonia",GR-C,3362,50,0,0,0,14
2349,2020-11-28,"Western Macedonia",GR-C,3448,50,0,0,0,14
2350,2020-11-29,"Western Macedonia",GR-C,3481,50,0,0,0,14
2351,2020-11-30,"Western Macedonia",GR-C,3515,50,0,0,0,14
2352,2020-12-01,"Western Macedonia",GR-C,3613,50,0,0,0,14
2353,2020-12-02,"Western Macedonia",GR-C,3713,50,0,0,0,14
2354,2020-12-03,"Western Macedonia",GR-C,3784,50,0,0,0,14
2355,2020-12-04,"Western Macedonia",GR-C,3849,50,0,0,0,14
2356,2020-12-05,"Western Macedonia",GR-C,3903,50,0,0,0,14
2357,2020-12-06,"Western Macedonia",GR-C,3969,50,0,0,0,14
2358,2020-12-07,"Western Macedonia",GR-C,4024,50,0,0,0,14
2359,2020-12-08,"Western Macedonia",GR-C,4092,50,0,0,0,14
2360,2020-12-09,"Western Macedonia",GR-C,4179,50,0,0,0,14
2361,2020-12-10,"Western Macedonia",GR-C,4244,50,0,0,0,14
2362,2020-12-11,"Western Macedonia",GR-C,4306,50,0,0,0,14
2363,2020-12-12,"Western Macedonia",GR-C,4394,50,0,0,0,14
2364,2020-12-13,"Western Macedonia",GR-C,4429,50,0,0,0,14
2365,2020-12-14,"Western Macedonia",GR-C,4468,50,0,0,0,14
2366,2020-12-15,"Western Macedonia",GR-C,4559,50,0,0,0,14
2367,2020-12-16,"Western Macedonia",GR-C,4639,50,0,0,0,14
2368,2020-12-17,"Western Macedonia",GR-C,4696,50,0,0,0,14
2369,2020-02-26,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2370,2020-02-27,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2371,2020-02-28,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2372,2020-02-29,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2373,2020-03-01,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2374,2020-03-02,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2375,2020-03-03,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2376,2020-03-04,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2377,2020-03-05,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2378,2020-03-06,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2379,2020-03-07,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2380,2020-03-08,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2381,2020-03-09,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2382,2020-03-10,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2383,2020-03-11,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2384,2020-03-12,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2385,2020-03-13,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2386,2020-03-14,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2387,2020-03-15,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2388,2020-03-16,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2389,2020-03-17,"Eastern Macedonia and Thrace",GR-A,0,0,0,0,0,5
2390,2020-03-18,"Eastern Macedonia and Thrace",GR-A,2,0,0,0,0,5
2391,2020-03-19,"Eastern Macedonia and Thrace",GR-A,5,0,0,0,0,5
2392,2020-03-20,"Eastern Macedonia and Thrace",GR-A,5,0,0,0,0,5
2393,2020-03-21,"Eastern Macedonia and Thrace",GR-A,5,0,0,0,0,5
2394,2020-03-22,"Eastern Macedonia and Thrace",GR-A,9,0,0,0,0,5
2395,2020-03-23,"Eastern Macedonia and Thrace",GR-A,9,0,0,0,0,5
2396,2020-03-24,"Eastern Macedonia and Thrace",GR-A,11,0,0,0,0,5
2397,2020-03-25,"Eastern Macedonia and Thrace",GR-A,11,1,0,0,0,5
2398,2020-03-26,"Eastern Macedonia and Thrace",GR-A,14,2,0,0,0,5
2399,2020-03-27,"Eastern Macedonia and Thrace",GR-A,14,2,0,0,0,5
2400,2020-03-28,"Eastern Macedonia and Thrace",GR-A,14,2,0,0,0,5
2401,2020-03-29,"Eastern Macedonia and Thrace",GR-A,14,3,0,0,0,5
2402,2020-03-30,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0,5
2403,2020-03-31,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0,5
2404,2020-04-01,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0,5
2405,2020-04-02,"Eastern Macedonia and Thrace",GR-A,27,5,0,0,0,5
2406,2020-04-03,"Eastern Macedonia and Thrace",GR-A,27,7,0,0,0,5
2407,2020-04-04,"Eastern Macedonia and Thrace",GR-A,27,7,0,0,0,5
2408,2020-04-05,"Eastern Macedonia and Thrace",GR-A,27,7,0,0,0,5
2409,2020-04-06,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2410,2020-04-07,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2411,2020-04-08,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2412,2020-04-09,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2413,2020-04-10,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2414,2020-04-11,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2415,2020-04-12,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2416,2020-04-13,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2417,2020-04-14,"Eastern Macedonia and Thrace",GR-A,27,8,0,0,0,5
2418,2020-04-15,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2419,2020-04-16,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2420,2020-04-17,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2421,2020-04-18,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2422,2020-04-19,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2423,2020-04-20,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2424,2020-04-21,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2425,2020-04-22,"Eastern Macedonia and Thrace",GR-A,27,9,0,0,0,5
2426,2020-04-23,"Eastern Macedonia and Thrace",GR-A,27,10,0,0,0,5
2427,2020-04-24,"Eastern Macedonia and Thrace",GR-A,27,10,0,0,0,5
2428,2020-04-25,"Eastern Macedonia and Thrace",GR-A,27,10,0,0,0,5
2429,2020-04-26,"Eastern Macedonia and Thrace",GR-A,27,11,0,0,0,5
2430,2020-04-27,"Eastern Macedonia and Thrace",GR-A,27,12,0,0,0,5
2431,2020-04-28,"Eastern Macedonia and Thrace",GR-A,27,12,0,0,0,5
2432,2020-04-29,"Eastern Macedonia and Thrace",GR-A,27,12,0,0,0,5
2433,2020-04-30,"Eastern Macedonia and Thrace",GR-A,27,13,0,0,0,5
2434,2020-05-01,"Eastern Macedonia and Thrace",GR-A,27,13,0,0,0,5
2435,2020-05-02,"Eastern Macedonia and Thrace",GR-A,27,13,0,0,0,5
2436,2020-05-03,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2437,2020-05-04,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2438,2020-05-05,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2439,2020-05-06,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2440,2020-05-07,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2441,2020-05-08,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2442,2020-05-09,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2443,2020-05-10,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2444,2020-05-11,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2445,2020-05-12,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2446,2020-05-13,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2447,2020-05-14,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2448,2020-05-15,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2449,2020-05-16,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2450,2020-05-17,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2451,2020-05-18,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2452,2020-05-19,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2453,2020-05-20,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2454,2020-05-21,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2455,2020-05-22,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2456,2020-05-23,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2457,2020-05-24,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2458,2020-05-25,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2459,2020-05-26,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2460,2020-05-27,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2461,2020-05-28,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2462,2020-05-29,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2463,2020-05-30,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2464,2020-05-31,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2465,2020-06-01,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2466,2020-06-02,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2467,2020-06-03,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2468,2020-06-04,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2469,2020-06-05,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2470,2020-06-06,"Eastern Macedonia and Thrace",GR-A,67,13,0,0,0,5
2471,2020-06-07,"Eastern Macedonia and Thrace",GR-A,95,14,0,0,0,5
2472,2020-06-08,"Eastern Macedonia and Thrace",GR-A,125,14,0,0,0,5
2473,2020-06-09,"Eastern Macedonia and Thrace",GR-A,125,15,0,0,0,5
2474,2020-06-10,"Eastern Macedonia and Thrace",GR-A,125,15,0,0,0,5
2475,2020-06-11,"Eastern Macedonia and Thrace",GR-A,125,15,0,0,0,5
2476,2020-06-12,"Eastern Macedonia and Thrace",GR-A,125,15,0,0,0,5
2477,2020-06-13,"Eastern Macedonia and Thrace",GR-A,125,15,0,0,0,5
2478,2020-06-14,"Eastern Macedonia and Thrace",GR-A,125,15,0,0,0,5
2479,2020-06-15,"Eastern Macedonia and Thrace",GR-A,133,16,0,0,0,5
2480,2020-06-16,"Eastern Macedonia and Thrace",GR-A,145,19,0,0,0,5
2481,2020-06-17,"Eastern Macedonia and Thrace",GR-A,194,19,0,0,0,5
2482,2020-06-18,"Eastern Macedonia and Thrace",GR-A,214,21,0,0,0,5
2483,2020-06-19,"Eastern Macedonia and Thrace",GR-A,220,22,0,0,0,5
2484,2020-06-20,"Eastern Macedonia and Thrace",GR-A,228,22,0,0,0,5
2485,2020-06-21,"Eastern Macedonia and Thrace",GR-A,232,22,0,0,0,5
2486,2020-06-22,"Eastern Macedonia and Thrace",GR-A,241,22,0,0,0,5
2487,2020-06-23,"Eastern Macedonia and Thrace",GR-A,250,22,0,0,0,5
2488,2020-06-24,"Eastern Macedonia and Thrace",GR-A,254,23,0,0,0,5
2489,2020-06-25,"Eastern Macedonia and Thrace",GR-A,258,23,0,0,0,5
2490,2020-06-26,"Eastern Macedonia and Thrace",GR-A,261,23,0,0,0,5
2491,2020-06-27,"Eastern Macedonia and Thrace",GR-A,261,23,0,0,0,5
2492,2020-06-28,"Eastern Macedonia and Thrace",GR-A,266,23,0,0,0,5
2493,2020-06-29,"Eastern Macedonia and Thrace",GR-A,278,23,0,0,0,5
2494,2020-06-30,"Eastern Macedonia and Thrace",GR-A,282,23,0,0,0,5
2495,2020-07-01,"Eastern Macedonia and Thrace",GR-A,291,23,0,0,0,5
2496,2020-07-02,"Eastern Macedonia and Thrace",GR-A,306,23,0,0,0,5
2497,2020-07-03,"Eastern Macedonia and Thrace",GR-A,314,23,0,0,0,5
2498,2020-07-04,"Eastern Macedonia and Thrace",GR-A,319,23,0,0,0,5
2499,2020-07-05,"Eastern Macedonia and Thrace",GR-A,320,23,0,0,0,5
2500,2020-07-06,"Eastern Macedonia and Thrace",GR-A,324,23,0,0,0,5
2501,2020-07-07,"Eastern Macedonia and Thrace",GR-A,327,23,0,0,0,5
2502,2020-07-08,"Eastern Macedonia and Thrace",GR-A,331,23,0,0,0,5
2503,2020-07-09,"Eastern Macedonia and Thrace",GR-A,340,23,0,0,0,5
2504,2020-07-10,"Eastern Macedonia and Thrace",GR-A,341,23,0,0,0,5
2505,2020-07-11,"Eastern Macedonia and Thrace",GR-A,344,23,0,0,0,5
2506,2020-07-12,"Eastern Macedonia and Thrace",GR-A,344,23,0,0,0,5
2507,2020-07-13,"Eastern Macedonia and Thrace",GR-A,351,23,0,0,0,5
2508,2020-07-14,"Eastern Macedonia and Thrace",GR-A,353,23,0,0,0,5
2509,2020-07-15,"Eastern Macedonia and Thrace",GR-A,354,23,0,0,0,5
2510,2020-07-16,"Eastern Macedonia and Thrace",GR-A,355,23,0,0,0,5
2511,2020-07-17,"Eastern Macedonia and Thrace",GR-A,357,23,0,0,0,5
2512,2020-07-18,"Eastern Macedonia and Thrace",GR-A,358,23,0,0,0,5
2513,2020-07-19,"Eastern Macedonia and Thrace",GR-A,358,23,0,0,0,5
2514,2020-07-20,"Eastern Macedonia and Thrace",GR-A,358,23,0,0,0,5
2515,2020-07-21,"Eastern Macedonia and Thrace",GR-A,359,23,0,0,0,5
2516,2020-07-22,"Eastern Macedonia and Thrace",GR-A,360,23,0,0,0,5
2517,2020-07-23,"Eastern Macedonia and Thrace",GR-A,361,23,0,0,0,5
2518,2020-07-24,"Eastern Macedonia and Thrace",GR-A,362,23,0,0,0,5
2519,2020-07-25,"Eastern Macedonia and Thrace",GR-A,364,23,0,0,0,5
2520,2020-07-26,"Eastern Macedonia and Thrace",GR-A,365,23,0,0,0,5
2521,2020-07-27,"Eastern Macedonia and Thrace",GR-A,367,23,0,0,0,5
2522,2020-07-28,"Eastern Macedonia and Thrace",GR-A,371,24,0,0,0,5
2523,2020-07-29,"Eastern Macedonia and Thrace",GR-A,379,24,0,0,0,5
2524,2020-07-30,"Eastern Macedonia and Thrace",GR-A,384,25,0,0,0,5
