id,date,region,region_id,cases,deaths,recovered,active,tests
1908,2020-07-06,"Central Greece",GR-H,34,0,0,0,0
1909,2020-07-07,"Central Greece",GR-H,34,0,0,0,0
1910,2020-07-08,"Central Greece",GR-H,34,0,0,0,0
1911,2020-07-09,"Central Greece",GR-H,34,0,0,0,0
1912,2020-07-10,"Central Greece",GR-H,34,0,0,0,0
1913,2020-07-11,"Central Greece",GR-H,34,0,0,0,0
1914,2020-07-12,"Central Greece",GR-H,34,0,0,0,0
1915,2020-07-13,"Central Greece",GR-H,34,0,0,0,0
1916,2020-07-14,"Central Greece",GR-H,34,0,0,0,0
1917,2020-07-15,"Central Greece",GR-H,34,0,0,0,0
1918,2020-07-16,"Central Greece",GR-H,34,0,0,0,0
1919,2020-07-17,"Central Greece",GR-H,34,0,0,0,0
1920,2020-07-18,"Central Greece",GR-H,34,0,0,0,0
1921,2020-07-19,"Central Greece",GR-H,34,0,0,0,0
1922,2020-07-20,"Central Greece",GR-H,34,0,0,0,0
1923,2020-07-21,"Central Greece",GR-H,35,0,0,0,0
1924,2020-07-22,"Central Greece",GR-H,36,0,0,0,0
1925,2020-07-23,"Central Greece",GR-H,36,0,0,0,0
1926,2020-07-24,"Central Greece",GR-H,36,0,0,0,0
1927,2020-07-25,"Central Greece",GR-H,36,0,0,0,0
1928,2020-07-26,"Central Greece",GR-H,38,0,0,0,0
1929,2020-07-27,"Central Greece",GR-H,39,0,0,0,0
1930,2020-07-28,"Central Greece",GR-H,40,0,0,0,0
1931,2020-07-29,"Central Greece",GR-H,40,0,0,0,0
1932,2020-07-30,"Central Greece",GR-H,41,0,0,0,0
1933,2020-07-31,"Central Greece",GR-H,44,0,0,0,0
1934,2020-08-01,"Central Greece",GR-H,45,0,0,0,0
1935,2020-08-02,"Central Greece",GR-H,47,0,0,0,0
1936,2020-08-03,"Central Greece",GR-H,50,0,0,0,0
1937,2020-08-04,"Central Greece",GR-H,51,0,0,0,0
1938,2020-08-05,"Central Greece",GR-H,51,0,0,0,0
1939,2020-08-06,"Central Greece",GR-H,51,0,0,0,0
1940,2020-08-07,"Central Greece",GR-H,52,0,0,0,0
1941,2020-08-08,"Central Greece",GR-H,53,0,0,0,0
1942,2020-08-09,"Central Greece",GR-H,54,0,0,0,0
1943,2020-08-10,"Central Greece",GR-H,54,0,0,0,0
1944,2020-08-11,"Central Greece",GR-H,57,0,0,0,0
1945,2020-08-12,"Central Greece",GR-H,58,0,0,0,0
1946,2020-08-13,"Central Greece",GR-H,59,0,0,0,0
1947,2020-08-14,"Central Greece",GR-H,61,0,0,0,0
1948,2020-08-15,"Central Greece",GR-H,63,0,0,0,0
1949,2020-08-16,"Central Greece",GR-H,65,0,0,0,0
1950,2020-08-17,"Central Greece",GR-H,67,0,0,0,0
1951,2020-08-18,"Central Greece",GR-H,68,0,0,0,0
1952,2020-08-19,"Central Greece",GR-H,70,0,0,0,0
1953,2020-08-20,"Central Greece",GR-H,73,0,0,0,0
1954,2020-08-21,"Central Greece",GR-H,74,0,0,0,0
1955,2020-08-22,"Central Greece",GR-H,76,0,0,0,0
1956,2020-08-23,"Central Greece",GR-H,77,0,0,0,0
1957,2020-08-24,"Central Greece",GR-H,77,0,0,0,0
1958,2020-08-25,"Central Greece",GR-H,79,0,0,0,0
1959,2020-08-26,"Central Greece",GR-H,81,0,0,0,0
1960,2020-08-27,"Central Greece",GR-H,82,0,0,0,0
1961,2020-08-28,"Central Greece",GR-H,83,0,0,0,0
1962,2020-08-29,"Central Greece",GR-H,85,0,0,0,0
1963,2020-08-30,"Central Greece",GR-H,86,0,0,0,0
1964,2020-08-31,"Central Greece",GR-H,86,0,0,0,0
1965,2020-09-01,"Central Greece",GR-H,87,0,0,0,0
1966,2020-09-02,"Central Greece",GR-H,88,0,0,0,0
1967,2020-09-03,"Central Greece",GR-H,91,0,0,0,0
1968,2020-09-04,"Central Greece",GR-H,94,0,0,0,0
1969,2020-09-05,"Central Greece",GR-H,95,0,0,0,0
1970,2020-09-06,"Central Greece",GR-H,97,0,0,0,0
1971,2020-09-07,"Central Greece",GR-H,106,0,0,0,0
1972,2020-09-08,"Central Greece",GR-H,110,0,0,0,0
1973,2020-09-09,"Central Greece",GR-H,116,0,0,0,0
1974,2020-09-10,"Central Greece",GR-H,121,0,0,0,0
1975,2020-09-11,"Central Greece",GR-H,126,0,0,0,0
1976,2020-09-12,"Central Greece",GR-H,131,0,0,0,0
1977,2020-09-13,"Central Greece",GR-H,136,0,0,0,0
1978,2020-09-14,"Central Greece",GR-H,138,0,0,0,0
1979,2020-09-15,"Central Greece",GR-H,139,0,0,0,0
1980,2020-09-16,"Central Greece",GR-H,144,0,0,0,0
1981,2020-09-17,"Central Greece",GR-H,145,0,0,0,0
1982,2020-09-18,"Central Greece",GR-H,147,0,0,0,0
1983,2020-09-19,"Central Greece",GR-H,148,0,0,0,0
1984,2020-09-20,"Central Greece",GR-H,148,0,0,0,0
1985,2020-09-21,"Central Greece",GR-H,150,0,0,0,0
1986,2020-09-22,"Central Greece",GR-H,152,0,0,0,0
1987,2020-09-23,"Central Greece",GR-H,152,0,0,0,0
1988,2020-09-24,"Central Greece",GR-H,164,0,0,0,0
1989,2020-09-25,"Central Greece",GR-H,167,0,0,0,0
1990,2020-09-26,"Central Greece",GR-H,172,0,0,0,0
1991,2020-09-27,"Central Greece",GR-H,174,0,0,0,0
1992,2020-09-28,"Central Greece",GR-H,180,0,0,0,0
1993,2020-09-29,"Central Greece",GR-H,187,0,0,0,0
1994,2020-09-30,"Central Greece",GR-H,195,0,0,0,0
1995,2020-10-01,"Central Greece",GR-H,207,0,0,0,0
1996,2020-10-02,"Central Greece",GR-H,210,0,0,0,0
1997,2020-10-03,"Central Greece",GR-H,216,0,0,0,0
1998,2020-10-04,"Central Greece",GR-H,219,0,0,0,0
1999,2020-10-05,"Central Greece",GR-H,225,0,0,0,0
2000,2020-10-06,"Central Greece",GR-H,238,0,0,0,0
2001,2020-10-07,"Central Greece",GR-H,256,0,0,0,0
2002,2020-10-08,"Central Greece",GR-H,272,0,0,0,0
2003,2020-10-09,"Central Greece",GR-H,285,0,0,0,0
2004,2020-10-10,"Central Greece",GR-H,290,0,0,0,0
2005,2020-10-11,"Central Greece",GR-H,293,0,0,0,0
2006,2020-10-12,"Central Greece",GR-H,297,0,0,0,0
2007,2020-10-13,"Central Greece",GR-H,306,0,0,0,0
2008,2020-10-14,"Central Greece",GR-H,313,0,0,0,0
2009,2020-10-15,"Central Greece",GR-H,328,0,0,0,0
2010,2020-10-16,"Central Greece",GR-H,331,0,0,0,0
2011,2020-10-17,"Central Greece",GR-H,350,0,0,0,0
2012,2020-10-18,"Central Greece",GR-H,355,0,0,0,0
2013,2020-10-19,"Central Greece",GR-H,364,0,0,0,0
2014,2020-10-20,"Central Greece",GR-H,401,0,0,0,0
2015,2020-10-21,"Central Greece",GR-H,426,0,0,0,0
2016,2020-10-22,"Central Greece",GR-H,441,0,0,0,0
2017,2020-10-23,"Central Greece",GR-H,448,0,0,0,0
2018,2020-10-24,"Central Greece",GR-H,463,0,0,0,0
2019,2020-10-25,"Central Greece",GR-H,470,0,0,0,0
2020,2020-10-26,"Central Greece",GR-H,481,0,0,0,0
2021,2020-10-27,"Central Greece",GR-H,497,0,0,0,0
2022,2020-10-28,"Central Greece",GR-H,505,0,0,0,0
2023,2020-10-29,"Central Greece",GR-H,516,0,0,0,0
2024,2020-10-30,"Central Greece",GR-H,530,0,0,0,0
2025,2020-10-31,"Central Greece",GR-H,540,0,0,0,0
2026,2020-11-01,"Central Greece",GR-H,547,0,0,0,0
2027,2020-11-02,"Central Greece",GR-H,555,0,0,0,0
2028,2020-11-03,"Central Greece",GR-H,589,0,0,0,0
2029,2020-11-04,"Central Greece",GR-H,622,1,0,0,0
2030,2020-11-05,"Central Greece",GR-H,667,1,0,0,0
2031,2020-11-06,"Central Greece",GR-H,686,1,0,0,0
2032,2020-11-07,"Central Greece",GR-H,735,1,0,0,0
2033,2020-11-08,"Central Greece",GR-H,746,1,0,0,0
2034,2020-11-09,"Central Greece",GR-H,773,1,0,0,0
2035,2020-11-10,"Central Greece",GR-H,822,1,0,0,0
2036,2020-11-11,"Central Greece",GR-H,869,1,0,0,0
2037,2020-11-12,"Central Greece",GR-H,956,1,0,0,0
2038,2020-11-13,"Central Greece",GR-H,1014,1,0,0,0
2039,2020-11-14,"Central Greece",GR-H,1082,1,0,0,0
2040,2020-11-15,"Central Greece",GR-H,1104,1,0,0,0
2041,2020-11-16,"Central Greece",GR-H,1129,1,0,0,0
2042,2020-11-17,"Central Greece",GR-H,1188,1,0,0,0
2043,2020-11-18,"Central Greece",GR-H,1222,1,0,0,0
2044,2020-11-19,"Central Greece",GR-H,1280,1,0,0,0
2045,2020-11-20,"Central Greece",GR-H,1323,1,0,0,0
2046,2020-11-21,"Central Greece",GR-H,1360,1,0,0,0
2047,2020-11-22,"Central Greece",GR-H,1381,1,0,0,0
2048,2020-11-23,"Central Greece",GR-H,1396,1,0,0,0
2049,2020-11-24,"Central Greece",GR-H,1455,1,0,0,0
2050,2020-11-25,"Central Greece",GR-H,1488,1,0,0,0
2051,2020-11-26,"Central Greece",GR-H,1525,1,0,0,0
2052,2020-11-27,"Central Greece",GR-H,1539,1,0,0,0
2053,2020-11-28,"Central Greece",GR-H,1592,1,0,0,0
2054,2020-11-29,"Central Greece",GR-H,1609,1,0,0,0
2055,2020-11-30,"Central Greece",GR-H,1625,1,0,0,0
2056,2020-12-01,"Central Greece",GR-H,1675,1,0,0,0
2057,2020-12-02,"Central Greece",GR-H,1721,1,0,0,0
2058,2020-12-03,"Central Greece",GR-H,1760,1,0,0,0
2059,2020-12-04,"Central Greece",GR-H,1794,1,0,0,0
2060,2020-12-05,"Central Greece",GR-H,1833,1,0,0,0
2061,2020-12-06,"Central Greece",GR-H,1851,1,0,0,0
2062,2020-12-07,"Central Greece",GR-H,1929,1,0,0,0
2063,2020-12-08,"Central Greece",GR-H,1955,1,0,0,0
2064,2020-12-09,"Central Greece",GR-H,1995,1,0,0,0
2065,2020-12-10,"Central Greece",GR-H,2073,1,0,0,0
2066,2020-12-11,"Central Greece",GR-H,2094,1,0,0,0
2067,2020-12-12,"Central Greece",GR-H,2123,1,0,0,0
2068,2020-12-13,"Central Greece",GR-H,2131,1,0,0,0
2069,2020-12-14,"Central Greece",GR-H,2147,1,0,0,0
2070,2020-12-15,"Central Greece",GR-H,2175,1,0,0,0
2071,2020-12-16,"Central Greece",GR-H,2198,1,0,0,0
2072,2020-12-17,"Central Greece",GR-H,2219,1,0,0,0
2073,2020-02-26,"Western Macedonia",GR-C,0,0,0,0,0
2074,2020-02-27,"Western Macedonia",GR-C,0,0,0,0,0
2075,2020-02-28,"Western Macedonia",GR-C,0,0,0,0,0
2076,2020-02-29,"Western Macedonia",GR-C,0,0,0,0,0
2077,2020-03-01,"Western Macedonia",GR-C,0,0,0,0,0
2078,2020-03-02,"Western Macedonia",GR-C,0,0,0,0,0
2079,2020-03-03,"Western Macedonia",GR-C,0,0,0,0,0
2080,2020-03-04,"Western Macedonia",GR-C,0,0,0,0,0
2081,2020-03-05,"Western Macedonia",GR-C,0,0,0,0,0
2082,2020-03-06,"Western Macedonia",GR-C,0,0,0,0,0
2083,2020-03-07,"Western Macedonia",GR-C,0,0,0,0,0
2084,2020-03-08,"Western Macedonia",GR-C,0,0,0,0,0
2085,2020-03-09,"Western Macedonia",GR-C,0,0,0,0,0
2086,2020-03-10,"Western Macedonia",GR-C,1,0,0,0,0
2087,2020-03-11,"Western Macedonia",GR-C,1,0,0,0,0
2088,2020-03-12,"Western Macedonia",GR-C,1,0,0,0,0
2089,2020-03-13,"Western Macedonia",GR-C,1,0,0,0,0
2090,2020-03-14,"Western Macedonia",GR-C,4,1,0,0,0
2091,2020-03-15,"Western Macedonia",GR-C,4,2,0,0,0
2092,2020-03-16,"Western Macedonia",GR-C,4,2,0,0,0
2093,2020-03-17,"Western Macedonia",GR-C,4,2,0,0,0
2094,2020-03-18,"Western Macedonia",GR-C,27,2,0,0,0
2095,2020-03-19,"Western Macedonia",GR-C,28,3,0,0,0
2096,2020-03-20,"Western Macedonia",GR-C,22,4,0,0,0
2097,2020-03-21,"Western Macedonia",GR-C,22,4,0,0,0
2098,2020-03-22,"Western Macedonia",GR-C,26,4,0,0,0
2099,2020-03-23,"Western Macedonia",GR-C,26,4,0,0,0
2100,2020-03-24,"Western Macedonia",GR-C,30,5,0,0,0
2101,2020-03-25,"Western Macedonia",GR-C,30,5,0,0,0
2102,2020-03-26,"Western Macedonia",GR-C,33,6,0,0,0
2103,2020-03-27,"Western Macedonia",GR-C,33,6,0,0,0
2104,2020-03-28,"Western Macedonia",GR-C,33,8,0,0,0
2105,2020-03-29,"Western Macedonia",GR-C,33,8,0,0,0
2106,2020-03-30,"Western Macedonia",GR-C,46,9,0,0,0
2107,2020-03-31,"Western Macedonia",GR-C,46,14,0,0,0
2108,2020-04-01,"Western Macedonia",GR-C,46,15,0,0,0
2109,2020-04-02,"Western Macedonia",GR-C,46,16,0,0,0
2110,2020-04-03,"Western Macedonia",GR-C,46,19,0,0,0
2111,2020-04-04,"Western Macedonia",GR-C,46,19,0,0,0
2112,2020-04-05,"Western Macedonia",GR-C,46,20,0,0,0
2113,2020-04-06,"Western Macedonia",GR-C,46,20,0,0,0
2114,2020-04-07,"Western Macedonia",GR-C,46,20,0,0,0
2115,2020-04-08,"Western Macedonia",GR-C,46,20,0,0,0
2116,2020-04-09,"Western Macedonia",GR-C,46,21,0,0,0
2117,2020-04-10,"Western Macedonia",GR-C,46,21,0,0,0
2118,2020-04-11,"Western Macedonia",GR-C,46,22,0,0,0
2119,2020-04-12,"Western Macedonia",GR-C,46,22,0,0,0
2120,2020-04-13,"Western Macedonia",GR-C,46,23,0,0,0
2121,2020-04-14,"Western Macedonia",GR-C,46,23,0,0,0
2122,2020-04-15,"Western Macedonia",GR-C,46,23,0,0,0
2123,2020-04-16,"Western Macedonia",GR-C,46,23,0,0,0
2124,2020-04-17,"Western Macedonia",GR-C,46,25,0,0,0
2125,2020-04-18,"Western Macedonia",GR-C,46,25,0,0,0
2126,2020-04-19,"Western Macedonia",GR-C,46,25,0,0,0
2127,2020-04-20,"Western Macedonia",GR-C,46,26,0,0,0
2128,2020-04-21,"Western Macedonia",GR-C,46,26,0,0,0
2129,2020-04-22,"Western Macedonia",GR-C,46,26,0,0,0
2130,2020-04-23,"Western Macedonia",GR-C,46,26,0,0,0
2131,2020-04-24,"Western Macedonia",GR-C,46,27,0,0,0
2132,2020-04-25,"Western Macedonia",GR-C,46,27,0,0,0
2133,2020-04-26,"Western Macedonia",GR-C,46,27,0,0,0
2134,2020-04-27,"Western Macedonia",GR-C,46,27,0,0,0
2135,2020-04-28,"Western Macedonia",GR-C,46,27,0,0,0
2136,2020-04-29,"Western Macedonia",GR-C,46,27,0,0,0
2137,2020-04-30,"Western Macedonia",GR-C,46,27,0,0,0
2138,2020-05-01,"Western Macedonia",GR-C,46,27,0,0,0
2139,2020-05-02,"Western Macedonia",GR-C,46,27,0,0,0
2140,2020-05-03,"Western Macedonia",GR-C,157,27,0,0,0
2141,2020-05-04,"Western Macedonia",GR-C,157,27,0,0,0
2142,2020-05-05,"Western Macedonia",GR-C,157,27,0,0,0
2143,2020-05-06,"Western Macedonia",GR-C,157,27,0,0,0
2144,2020-05-07,"Western Macedonia",GR-C,157,27,0,0,0
2145,2020-05-08,"Western Macedonia",GR-C,157,27,0,0,0
2146,2020-05-09,"Western Macedonia",GR-C,157,27,0,0,0
2147,2020-05-10,"Western Macedonia",GR-C,157,27,0,0,0
2148,2020-05-11,"Western Macedonia",GR-C,157,27,0,0,0
2149,2020-05-12,"Western Macedonia",GR-C,157,27,0,0,0
2150,2020-05-13,"Western Macedonia",GR-C,157,27,0,0,0
2151,2020-05-14,"Western Macedonia",GR-C,157,27,0,0,0
2152,2020-05-15,"Western Macedonia",GR-C,157,27,0,0,0
2153,2020-05-16,"Western Macedonia",GR-C,157,27,0,0,0
2154,2020-05-17,"Western Macedonia",GR-C,157,27,0,0,0
2155,2020-05-18,"Western Macedonia",GR-C,157,28,0,0,0
2156,2020-05-19,"Western Macedonia",GR-C,157,28,0,0,0
2157,2020-05-20,"Western Macedonia",GR-C,157,28,0,0,0
2158,2020-05-21,"Western Macedonia",GR-C,157,28,0,0,0
2159,2020-05-22,"Western Macedonia",GR-C,157,28,0,0,0
2160,2020-05-23,"Western Macedonia",GR-C,157,29,0,0,0
2161,2020-05-24,"Western Macedonia",GR-C,157,29,0,0,0
2162,2020-05-25,"Western Macedonia",GR-C,157,29,0,0,0
2163,2020-05-26,"Western Macedonia",GR-C,157,29,0,0,0
2164,2020-05-27,"Western Macedonia",GR-C,157,29,0,0,0
2165,2020-05-28,"Western Macedonia",GR-C,157,29,0,0,0
2166,2020-05-29,"Western Macedonia",GR-C,157,29,0,0,0
2167,2020-05-30,"Western Macedonia",GR-C,157,29,0,0,0
2168,2020-05-31,"Western Macedonia",GR-C,157,29,0,0,0
2169,2020-06-01,"Western Macedonia",GR-C,157,29,0,0,0
2170,2020-06-02,"Western Macedonia",GR-C,157,29,0,0,0
2171,2020-06-03,"Western Macedonia",GR-C,157,29,0,0,0
2172,2020-06-04,"Western Macedonia",GR-C,157,29,0,0,0
2173,2020-06-05,"Western Macedonia",GR-C,157,29,0,0,0
2174,2020-06-06,"Western Macedonia",GR-C,157,29,0,0,0
2175,2020-06-07,"Western Macedonia",GR-C,157,29,0,0,0
2176,2020-06-08,"Western Macedonia",GR-C,160,29,0,0,0
2177,2020-06-09,"Western Macedonia",GR-C,160,29,0,0,0
2178,2020-06-10,"Western Macedonia",GR-C,160,29,0,0,0
2179,2020-06-11,"Western Macedonia",GR-C,160,29,0,0,0
2180,2020-06-12,"Western Macedonia",GR-C,160,29,0,0,0
2181,2020-06-13,"Western Macedonia",GR-C,160,29,0,0,0
2182,2020-06-14,"Western Macedonia",GR-C,160,29,0,0,0
2183,2020-06-15,"Western Macedonia",GR-C,160,29,0,0,0
2184,2020-06-16,"Western Macedonia",GR-C,160,29,0,0,0
2185,2020-06-17,"Western Macedonia",GR-C,160,29,0,0,0
2186,2020-06-18,"Western Macedonia",GR-C,160,29,0,0,0
2187,2020-06-19,"Western Macedonia",GR-C,160,29,0,0,0
2188,2020-06-20,"Western Macedonia",GR-C,160,29,0,0,0
2189,2020-06-21,"Western Macedonia",GR-C,160,29,0,0,0
2190,2020-06-22,"Western Macedonia",GR-C,160,29,0,0,0
2191,2020-06-23,"Western Macedonia",GR-C,160,29,0,0,0
2192,2020-06-24,"Western Macedonia",GR-C,160,29,0,0,0
2193,2020-06-25,"Western Macedonia",GR-C,161,29,0,0,0
2194,2020-06-26,"Western Macedonia",GR-C,165,29,0,0,0
2195,2020-06-27,"Western Macedonia",GR-C,171,29,0,0,0
2196,2020-06-28,"Western Macedonia",GR-C,172,29,0,0,0
2197,2020-06-29,"Western Macedonia",GR-C,172,29,0,0,0
2198,2020-06-30,"Western Macedonia",GR-C,175,29,0,0,0
2199,2020-07-01,"Western Macedonia",GR-C,177,29,0,0,0
2200,2020-07-02,"Western Macedonia",GR-C,177,29,0,0,0
2201,2020-07-03,"Western Macedonia",GR-C,178,29,0,0,0
2202,2020-07-04,"Western Macedonia",GR-C,180,29,0,0,0
2203,2020-07-05,"Western Macedonia",GR-C,181,29,0,0,0
2204,2020-07-06,"Western Macedonia",GR-C,181,29,0,0,0
2205,2020-07-07,"Western Macedonia",GR-C,182,29,0,0,0
2206,2020-07-08,"Western Macedonia",GR-C,184,29,0,0,0
2207,2020-07-09,"Western Macedonia",GR-C,184,29,0,0,0
2208,2020-07-10,"Western Macedonia",GR-C,185,29,0,0,0
2209,2020-07-11,"Western Macedonia",GR-C,185,29,0,0,0
2210,2020-07-12,"Western Macedonia",GR-C,192,29,0,0,0
2211,2020-07-13,"Western Macedonia",GR-C,196,29,0,0,0
2212,2020-07-14,"Western Macedonia",GR-C,197,29,0,0,0
2213,2020-07-15,"Western Macedonia",GR-C,200,29,0,0,0
2214,2020-07-16,"Western Macedonia",GR-C,201,29,0,0,0
2215,2020-07-17,"Western Macedonia",GR-C,201,29,0,0,0
2216,2020-07-18,"Western Macedonia",GR-C,202,29,0,0,0
2217,2020-07-19,"Western Macedonia",GR-C,202,29,0,0,0
2218,2020-07-20,"Western Macedonia",GR-C,202,29,0,0,0
2219,2020-07-21,"Western Macedonia",GR-C,202,29,0,0,0
2220,2020-07-22,"Western Macedonia",GR-C,202,29,0,0,0
2221,2020-07-23,"Western Macedonia",GR-C,202,29,0,0,0
2222,2020-07-24,"Western Macedonia",GR-C,202,29,0,0,0
2223,2020-07-25,"Western Macedonia",GR-C,202,29,0,0,0
2224,2020-07-26,"Western Macedonia",GR-C,203,29,0,0,0
2225,2020-07-27,"Western Macedonia",GR-C,203,29,0,0,0
2226,2020-07-28,"Western Macedonia",GR-C,203,29,0,0,0
2227,2020-07-29,"Western Macedonia",GR-C,203,29,0,0,0
2228,2020-07-30,"Western Macedonia",GR-C,204,29,0,0,0
2229,2020-07-31,"Western Macedonia",GR-C,207,29,0,0,0
2230,2020-08-01,"Western Macedonia",GR-C,207,29,0,0,0
2231,2020-08-02,"Western Macedonia",GR-C,209,29,0,0,0
2232,2020-08-03,"Western Macedonia",GR-C,209,29,0,0,0
2233,2020-08-04,"Western Macedonia",GR-C,210,29,0,0,0
2234,2020-08-05,"Western Macedonia",GR-C,213,29,0,0,0
2235,2020-08-06,"Western Macedonia",GR-C,214,29,0,0,0
2236,2020-08-07,"Western Macedonia",GR-C,217,29,0,0,0
2237,2020-08-08,"Western Macedonia",GR-C,221,29,0,0,0
2238,2020-08-09,"Western Macedonia",GR-C,222,29,0,0,0
2239,2020-08-10,"Western Macedonia",GR-C,225,29,0,0,0
2240,2020-08-11,"Western Macedonia",GR-C,229,30,0,0,0
2241,2020-08-12,"Western Macedonia",GR-C,238,30,0,0,0
2242,2020-08-13,"Western Macedonia",GR-C,240,30,0,0,0
2243,2020-08-14,"Western Macedonia",GR-C,241,30,0,0,0
2244,2020-08-15,"Western Macedonia",GR-C,245,30,0,0,0
2245,2020-08-16,"Western Macedonia",GR-C,249,31,0,0,0
2246,2020-08-17,"Western Macedonia",GR-C,250,31,0,0,0
2247,2020-08-18,"Western Macedonia",GR-C,253,31,0,0,0
2248,2020-08-19,"Western Macedonia",GR-C,256,31,0,0,0
2249,2020-08-20,"Western Macedonia",GR-C,262,31,0,0,0
2250,2020-08-21,"Western Macedonia",GR-C,268,31,0,0,0
2251,2020-08-22,"Western Macedonia",GR-C,280,31,0,0,0
2252,2020-08-23,"Western Macedonia",GR-C,286,31,0,0,0
2253,2020-08-24,"Western Macedonia",GR-C,304,31,0,0,0
2254,2020-08-25,"Western Macedonia",GR-C,306,31,0,0,0
2255,2020-08-26,"Western Macedonia",GR-C,315,32,0,0,0
2256,2020-08-27,"Western Macedonia",GR-C,322,32,0,0,0
2257,2020-08-28,"Western Macedonia",GR-C,332,32,0,0,0
2258,2020-08-29,"Western Macedonia",GR-C,339,32,0,0,0
2259,2020-08-30,"Western Macedonia",GR-C,342,32,0,0,0
2260,2020-08-31,"Western Macedonia",GR-C,353,32,0,0,0
2261,2020-09-01,"Western Macedonia",GR-C,357,32,0,0,0
2262,2020-09-02,"Western Macedonia",GR-C,358,32,0,0,0
2263,2020-09-03,"Western Macedonia",GR-C,364,32,0,0,0
2264,2020-09-04,"Western Macedonia",GR-C,369,32,0,0,0
2265,2020-09-05,"Western Macedonia",GR-C,373,32,0,0,0
2266,2020-09-06,"Western Macedonia",GR-C,382,32,0,0,0
2267,2020-09-07,"Western Macedonia",GR-C,386,32,0,0,0
2268,2020-09-08,"Western Macedonia",GR-C,387,32,0,0,0
2269,2020-09-09,"Western Macedonia",GR-C,389,32,0,0,0
2270,2020-09-10,"Western Macedonia",GR-C,412,32,0,0,0
2271,2020-09-11,"Western Macedonia",GR-C,422,32,0,0,0
2272,2020-09-12,"Western Macedonia",GR-C,429,32,0,0,0
2273,2020-09-13,"Western Macedonia",GR-C,434,33,0,0,0
2274,2020-09-14,"Western Macedonia",GR-C,439,33,0,0,0
2275,2020-09-15,"Western Macedonia",GR-C,443,33,0,0,0
2276,2020-09-16,"Western Macedonia",GR-C,449,33,0,0,0
2277,2020-09-17,"Western Macedonia",GR-C,458,34,0,0,0
2278,2020-09-18,"Western Macedonia",GR-C,472,34,0,0,0
2279,2020-09-19,"Western Macedonia",GR-C,481,34,0,0,0
2280,2020-09-20,"Western Macedonia",GR-C,481,35,0,0,0
2281,2020-09-21,"Western Macedonia",GR-C,482,35,0,0,0
2282,2020-09-22,"Western Macedonia",GR-C,497,35,0,0,0
2283,2020-09-23,"Western Macedonia",GR-C,500,35,0,0,0
2284,2020-09-24,"Western Macedonia",GR-C,506,35,0,0,0
2285,2020-09-25,"Western Macedonia",GR-C,520,35,0,0,0
2286,2020-09-26,"Western Macedonia",GR-C,528,36,0,0,0
2287,2020-09-27,"Western Macedonia",GR-C,534,36,0,0,0
2288,2020-09-28,"Western Macedonia",GR-C,541,36,0,0,0
2289,2020-09-29,"Western Macedonia",GR-C,550,36,0,0,0
2290,2020-09-30,"Western Macedonia",GR-C,563,36,0,0,0
2291,2020-10-01,"Western Macedonia",GR-C,573,36,0,0,0
2292,2020-10-02,"Western Macedonia",GR-C,577,36,0,0,0
2293,2020-10-03,"Western Macedonia",GR-C,586,36,0,0,0
2294,2020-10-04,"Western Macedonia",GR-C,592,36,0,0,0
2295,2020-10-05,"Western Macedonia",GR-C,615,36,0,0,0
2296,2020-10-06,"Western Macedonia",GR-C,619,36,0,0,0
2297,2020-10-07,"Western Macedonia",GR-C,648,36,0,0,0
2298,2020-10-08,"Western Macedonia",GR-C,675,36,0,0,0
2299,2020-10-09,"Western Macedonia",GR-C,702,36,0,0,0
2300,2020-10-10,"Western Macedonia",GR-C,715,36,0,0,0
2301,2020-10-11,"Western Macedonia",GR-C,729,37,0,0,0
2302,2020-10-12,"Western Macedonia",GR-C,758,37,0,0,0
2303,2020-10-13,"Western Macedonia",GR-C,812,37,0,0,0
2304,2020-10-14,"Western Macedonia",GR-C,858,37,0,0,0
2305,2020-10-15,"Western Macedonia",GR-C,887,37,0,0,0
2306,2020-10-16,"Western Macedonia",GR-C,932,37,0,0,0
2307,2020-10-17,"Western Macedonia",GR-C,974,37,0,0,0
2308,2020-10-18,"Western Macedonia",GR-C,1018,37,0,0,0
2309,2020-10-19,"Western Macedonia",GR-C,1044,37,0,0,0
2310,2020-10-20,"Western Macedonia",GR-C,1073,37,0,0,0
2311,2020-10-21,"Western Macedonia",GR-C,1110,38,0,0,0
2312,2020-10-22,"Western Macedonia",GR-C,1136,38,0,0,0
2313,2020-10-23,"Western Macedonia",GR-C,1172,38,0,0,0
2314,2020-10-24,"Western Macedonia",GR-C,1233,38,0,0,0
2315,2020-10-25,"Western Macedonia",GR-C,1257,39,0,0,0
2316,2020-10-26,"Western Macedonia",GR-C,1278,39,0,0,0
2317,2020-10-27,"Western Macedonia",GR-C,1295,39,0,0,0
2318,2020-10-28,"Western Macedonia",GR-C,1324,40,0,0,0
2319,2020-10-29,"Western Macedonia",GR-C,1371,40,0,0,0
2320,2020-10-30,"Western Macedonia",GR-C,1409,41,0,0,0
2321,2020-10-31,"Western Macedonia",GR-C,1443,41,0,0,0
2322,2020-11-01,"Western Macedonia",GR-C,1483,41,0,0,0
2323,2020-11-02,"Western Macedonia",GR-C,1511,42,0,0,0
2324,2020-11-03,"Western Macedonia",GR-C,1560,42,0,0,0
2325,2020-11-04,"Western Macedonia",GR-C,1575,44,0,0,0
2326,2020-11-05,"Western Macedonia",GR-C,1632,46,0,0,0
