id,date,region,region_id,cases,deaths,recovered,active,tests
1410,2020-05-24,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1411,2020-05-24,Attica,GR-I,1637,74,0,0,0
1412,2020-05-24,"North Aegean",GR-K,12,1,0,0,0
1413,2020-05-24,"Western Greece",GR-G,85,6,0,0,0
1414,2020-05-24,"Western Macedonia",GR-C,160,29,0,0,0
1415,2020-05-24,Epirus,GR-D,14,0,0,0,0
1416,2020-05-24,Thessaly,GR-E,162,2,0,0,0
1417,2020-05-24,"Ionian Islands",GR-F,14,2,0,0,0
1418,2020-05-24,"Central Macedonia",GR-B,189,20,0,0,0
1419,2020-05-24,Crete,GR-M,19,1,0,0,0
1420,2020-05-24,"South Aegean",GR-L,10,0,0,0,0
1421,2020-05-24,Peloponnese,GR-J,186,0,0,0,0
1422,2020-05-24,"Central Greece",GR-H,75,0,0,0,0
1423,2020-05-24,"Under Investigation",GR-U,23,23,0,0,0
1424,2020-05-24,"Without permanent residency in Greece",GR-W,183,0,0,0,0
1425,2020-05-25,"Mount Athos",GR-69,4,0,0,0,0
1426,2020-05-25,"Eastern Macedonia and Thrace",GR-A,105,13,0,0,0
1427,2020-05-25,Attica,GR-I,1637,76,0,0,0
1428,2020-05-25,"North Aegean",GR-K,12,1,0,0,0
1429,2020-05-25,"Western Greece",GR-G,85,6,0,0,0
1430,2020-05-25,"Western Macedonia",GR-C,160,29,0,0,0
1431,2020-05-25,Epirus,GR-D,14,0,0,0,0
1432,2020-05-25,Thessaly,GR-E,162,2,0,0,0
1433,2020-05-25,"Ionian Islands",GR-F,14,2,0,0,0
1434,2020-05-25,"Central Macedonia",GR-B,189,20,0,0,0
1435,2020-05-25,Crete,GR-M,19,1,0,0,0
1436,2020-05-25,"South Aegean",GR-L,10,0,0,0,0
1437,2020-05-25,Peloponnese,GR-J,186,0,0,0,0
1438,2020-05-25,"Central Greece",GR-H,75,0,0,0,0
1439,2020-05-25,"Under Investigation",GR-U,27,23,0,0,0
1440,2020-05-25,"Without permanent residency in Greece",GR-W,183,0,0,0,0
1441,2020-05-26,"Mount Athos",GR-69,4,0,0,0,0
1442,2020-05-26,"Eastern Macedonia and Thrace",GR-A,108,13,0,0,0
1443,2020-05-26,Attica,GR-I,1640,76,0,0,0
1444,2020-05-26,"North Aegean",GR-K,12,1,0,0,0
1445,2020-05-26,"Western Greece",GR-G,84,6,0,0,0
1446,2020-05-26,"Western Macedonia",GR-C,160,29,0,0,0
1447,2020-05-26,Epirus,GR-D,14,0,0,0,0
1448,2020-05-26,Thessaly,GR-E,163,2,0,0,0
1449,2020-05-26,"Ionian Islands",GR-F,14,2,0,0,0
1450,2020-05-26,"Central Macedonia",GR-B,189,20,0,0,0
1451,2020-05-26,Crete,GR-M,21,1,0,0,0
1452,2020-05-26,"South Aegean",GR-L,10,0,0,0,0
1453,2020-05-26,Peloponnese,GR-J,187,0,0,0,0
1454,2020-05-26,"Central Greece",GR-H,74,0,0,0,0
1455,2020-05-26,"Under Investigation",GR-U,13,23,0,0,0
1456,2020-05-26,"Without permanent residency in Greece",GR-W,199,0,0,0,0
1457,2020-05-27,"Mount Athos",GR-69,4,0,0,0,0
1458,2020-05-27,"Eastern Macedonia and Thrace",GR-A,109,13,0,0,0
1459,2020-05-27,Attica,GR-I,1641,76,0,0,0
1460,2020-05-27,"North Aegean",GR-K,12,1,0,0,0
1461,2020-05-27,"Western Greece",GR-G,84,6,0,0,0
1462,2020-05-27,"Western Macedonia",GR-C,158,29,0,0,0
1463,2020-05-27,Epirus,GR-D,14,0,0,0,0
1464,2020-05-27,Thessaly,GR-E,162,2,0,0,0
1465,2020-05-27,"Ionian Islands",GR-F,14,2,0,0,0
1466,2020-05-27,"Central Macedonia",GR-B,191,20,0,0,0
1467,2020-05-27,Crete,GR-M,21,1,0,0,0
1468,2020-05-27,"South Aegean",GR-L,10,0,0,0,0
1469,2020-05-27,Peloponnese,GR-J,190,0,0,0,0
1470,2020-05-27,"Central Greece",GR-H,74,0,0,0,0
1471,2020-05-27,"Under Investigation",GR-U,21,23,0,0,0
1472,2020-05-27,"Without permanent residency in Greece",GR-W,198,0,0,0,0
1473,2020-05-28,"Mount Athos",GR-69,4,0,0,0,0
1474,2020-05-28,"Eastern Macedonia and Thrace",GR-A,109,13,0,0,0
1475,2020-05-28,Attica,GR-I,1641,78,0,0,0
1476,2020-05-28,"North Aegean",GR-K,12,1,0,0,0
1477,2020-05-28,"Western Greece",GR-G,84,6,0,0,0
1478,2020-05-28,"Western Macedonia",GR-C,158,29,0,0,0
1479,2020-05-28,Epirus,GR-D,14,0,0,0,0
1480,2020-05-28,Thessaly,GR-E,173,2,0,0,0
1481,2020-05-28,"Ionian Islands",GR-F,14,2,0,0,0
1482,2020-05-28,"Central Macedonia",GR-B,191,20,0,0,0
1483,2020-05-28,Crete,GR-M,21,1,0,0,0
1484,2020-05-28,"South Aegean",GR-L,10,0,0,0,0
1485,2020-05-28,Peloponnese,GR-J,191,0,0,0,0
1486,2020-05-28,"Central Greece",GR-H,74,0,0,0,0
1487,2020-05-28,"Under Investigation",GR-U,10,23,0,0,0
1488,2020-05-28,"Without permanent residency in Greece",GR-W,200,0,0,0,0
1489,2020-05-29,"Mount Athos",GR-69,4,0,0,0,0
1490,2020-05-29,"Eastern Macedonia and Thrace",GR-A,109,13,0,0,0
1491,2020-05-29,Attica,GR-I,1641,78,0,0,0
1492,2020-05-29,"North Aegean",GR-K,12,1,0,0,0
1493,2020-05-29,"Western Greece",GR-G,84,6,0,0,0
1494,2020-05-29,"Western Macedonia",GR-C,158,29,0,0,0
1495,2020-05-29,Epirus,GR-D,14,0,0,0,0
1496,2020-05-29,Thessaly,GR-E,173,2,0,0,0
1497,2020-05-29,"Ionian Islands",GR-F,14,2,0,0,0
1498,2020-05-29,"Central Macedonia",GR-B,191,20,0,0,0
1499,2020-05-29,Crete,GR-M,21,1,0,0,0
1500,2020-05-29,"South Aegean",GR-L,10,0,0,0,0
1501,2020-05-29,Peloponnese,GR-J,191,0,0,0,0
1502,2020-05-29,"Central Greece",GR-H,74,0,0,0,0
1503,2020-05-29,"Under Investigation",GR-U,13,23,0,0,0
1504,2020-05-29,"Without permanent residency in Greece",GR-W,200,0,0,0,0
1505,2020-05-30,"Mount Athos",GR-69,4,0,0,0,0
1506,2020-05-30,"Eastern Macedonia and Thrace",GR-A,114,13,0,0,0
1507,2020-05-30,Attica,GR-I,1641,78,0,0,0
1508,2020-05-30,"North Aegean",GR-K,12,1,0,0,0
1509,2020-05-30,"Western Greece",GR-G,84,6,0,0,0
1510,2020-05-30,"Western Macedonia",GR-C,158,29,0,0,0
1511,2020-05-30,Epirus,GR-D,14,0,0,0,0
1512,2020-05-30,Thessaly,GR-E,175,2,0,0,0
1513,2020-05-30,"Ionian Islands",GR-F,14,2,0,0,0
1514,2020-05-30,"Central Macedonia",GR-B,191,20,0,0,0
1515,2020-05-30,Crete,GR-M,21,1,0,0,0
1516,2020-05-30,"South Aegean",GR-L,10,0,0,0,0
1517,2020-05-30,Peloponnese,GR-J,191,0,0,0,0
1518,2020-05-30,"Central Greece",GR-H,74,0,0,0,0
1519,2020-05-30,"Under Investigation",GR-U,8,23,0,0,0
1520,2020-05-30,"Without permanent residency in Greece",GR-W,204,0,0,0,0
1521,2020-05-31,"Mount Athos",GR-69,4,0,0,0,0
1522,2020-05-31,"Eastern Macedonia and Thrace",GR-A,114,13,0,0,0
1523,2020-05-31,Attica,GR-I,1642,80,0,0,0
1524,2020-05-31,"North Aegean",GR-K,12,1,0,0,0
1525,2020-05-31,"Western Greece",GR-G,84,6,0,0,0
1526,2020-05-31,"Western Macedonia",GR-C,158,29,0,0,0
1527,2020-05-31,Epirus,GR-D,14,0,0,0,0
1528,2020-05-31,Thessaly,GR-E,174,2,0,0,0
1529,2020-05-31,"Ionian Islands",GR-F,14,2,0,0,0
1530,2020-05-31,"Central Macedonia",GR-B,191,20,0,0,0
1531,2020-05-31,Crete,GR-M,21,1,0,0,0
1532,2020-05-31,"South Aegean",GR-L,10,0,0,0,0
1533,2020-05-31,Peloponnese,GR-J,191,0,0,0,0
1534,2020-05-31,"Central Greece",GR-H,74,0,0,0,0
1535,2020-05-31,"Under Investigation",GR-U,9,23,0,0,0
1536,2020-05-31,"Without permanent residency in Greece",GR-W,205,0,0,0,0
1537,2020-06-01,"Mount Athos",GR-69,4,0,0,0,0
1538,2020-06-01,"Eastern Macedonia and Thrace",GR-A,114,13,0,0,0
1539,2020-06-01,Attica,GR-I,1642,81,0,0,0
1540,2020-06-01,"North Aegean",GR-K,12,1,0,0,0
1541,2020-06-01,"Western Greece",GR-G,84,6,0,0,0
1542,2020-06-01,"Western Macedonia",GR-C,158,29,0,0,0
1543,2020-06-01,Epirus,GR-D,14,0,0,0,0
1544,2020-06-01,Thessaly,GR-E,174,2,0,0,0
1545,2020-06-01,"Ionian Islands",GR-F,14,2,0,0,0
1546,2020-06-01,"Central Macedonia",GR-B,191,20,0,0,0
1547,2020-06-01,Crete,GR-M,21,1,0,0,0
1548,2020-06-01,"South Aegean",GR-L,10,0,0,0,0
1549,2020-06-01,Peloponnese,GR-J,191,0,0,0,0
1550,2020-06-01,"Central Greece",GR-H,74,0,0,0,0
1551,2020-06-01,"Under Investigation",GR-U,10,24,0,0,0
1552,2020-06-01,"Without permanent residency in Greece",GR-W,205,0,0,0,0
1553,2020-06-02,"Mount Athos",GR-69,4,0,0,0,0
1554,2020-06-02,"Eastern Macedonia and Thrace",GR-A,119,13,0,0,0
1555,2020-06-02,Attica,GR-I,1643,81,0,0,0
1556,2020-06-02,"North Aegean",GR-K,12,1,0,0,0
1557,2020-06-02,"Western Greece",GR-G,84,6,0,0,0
1558,2020-06-02,"Western Macedonia",GR-C,158,29,0,0,0
1559,2020-06-02,Epirus,GR-D,14,0,0,0,0
1560,2020-06-02,Thessaly,GR-E,174,2,0,0,0
1561,2020-06-02,"Ionian Islands",GR-F,14,2,0,0,0
1562,2020-06-02,"Central Macedonia",GR-B,192,20,0,0,0
1563,2020-06-02,Crete,GR-M,21,1,0,0,0
1564,2020-06-02,"South Aegean",GR-L,10,0,0,0,0
1565,2020-06-02,Peloponnese,GR-J,191,0,0,0,0
1566,2020-06-02,"Central Greece",GR-H,74,0,0,0,0
1567,2020-06-02,"Under Investigation",GR-U,10,24,0,0,0
1568,2020-06-02,"Without permanent residency in Greece",GR-W,217,0,0,0,0
1569,2020-06-03,"Mount Athos",GR-69,4,0,0,0,0
1570,2020-06-03,"Eastern Macedonia and Thrace",GR-A,122,13,0,0,0
1571,2020-06-03,Attica,GR-I,1653,81,0,0,0
1572,2020-06-03,"North Aegean",GR-K,13,1,0,0,0
1573,2020-06-03,"Western Greece",GR-G,85,6,0,0,0
1574,2020-06-03,"Western Macedonia",GR-C,159,29,0,0,0
1575,2020-06-03,Epirus,GR-D,14,0,0,0,0
1576,2020-06-03,Thessaly,GR-E,174,2,0,0,0
1577,2020-06-03,"Ionian Islands",GR-F,14,2,0,0,0
1578,2020-06-03,"Central Macedonia",GR-B,192,20,0,0,0
1579,2020-06-03,Crete,GR-M,21,1,0,0,0
1580,2020-06-03,"South Aegean",GR-L,11,0,0,0,0
1581,2020-06-03,Peloponnese,GR-J,192,0,0,0,0
1582,2020-06-03,"Central Greece",GR-H,75,0,0,0,0
1583,2020-06-03,"Under Investigation",GR-U,8,24,0,0,0
1584,2020-06-03,"Without permanent residency in Greece",GR-W,206,0,0,0,0
1585,2020-06-04,"Mount Athos",GR-69,4,0,0,0,0
1586,2020-06-04,"Eastern Macedonia and Thrace",GR-A,125,13,0,0,0
1587,2020-06-04,Attica,GR-I,1654,81,0,0,0
1588,2020-06-04,"North Aegean",GR-K,13,1,0,0,0
1589,2020-06-04,"Western Greece",GR-G,85,6,0,0,0
1590,2020-06-04,"Western Macedonia",GR-C,160,29,0,0,0
1591,2020-06-04,Epirus,GR-D,14,0,0,0,0
1592,2020-06-04,Thessaly,GR-E,176,2,0,0,0
1593,2020-06-04,"Ionian Islands",GR-F,14,2,0,0,0
1594,2020-06-04,"Central Macedonia",GR-B,192,20,0,0,0
1595,2020-06-04,Crete,GR-M,21,1,0,0,0
1596,2020-06-04,"South Aegean",GR-L,11,0,0,0,0
1597,2020-06-04,Peloponnese,GR-J,192,0,0,0,0
1598,2020-06-04,"Central Greece",GR-H,76,0,0,0,0
1599,2020-06-04,"Under Investigation",GR-U,9,25,0,0,0
1600,2020-06-04,"Without permanent residency in Greece",GR-W,206,0,0,0,0
1601,2020-06-05,"Mount Athos",GR-69,4,0,0,0,0
1602,2020-06-05,"Eastern Macedonia and Thrace",GR-A,132,13,0,0,0
1603,2020-06-05,Attica,GR-I,1657,81,0,0,0
1604,2020-06-05,"North Aegean",GR-K,13,1,0,0,0
1605,2020-06-05,"Western Greece",GR-G,85,6,0,0,0
1606,2020-06-05,"Western Macedonia",GR-C,161,29,0,0,0
1607,2020-06-05,Epirus,GR-D,14,0,0,0,0
1608,2020-06-05,Thessaly,GR-E,179,2,0,0,0
1609,2020-06-05,"Ionian Islands",GR-F,14,2,0,0,0
1610,2020-06-05,"Central Macedonia",GR-B,193,20,0,0,0
1611,2020-06-05,Crete,GR-M,21,1,0,0,0
1612,2020-06-05,"South Aegean",GR-L,11,0,0,0,0
1613,2020-06-05,Peloponnese,GR-J,193,0,0,0,0
1614,2020-06-05,"Central Greece",GR-H,76,0,0,0,0
1615,2020-06-05,"Under Investigation",GR-U,8,25,0,0,0
1616,2020-06-05,"Without permanent residency in Greece",GR-W,206,0,0,0,0
1617,2020-06-06,"Mount Athos",GR-69,4,0,0,0,0
1618,2020-06-06,"Eastern Macedonia and Thrace",GR-A,139,13,0,0,0
1619,2020-06-06,Attica,GR-I,1658,82,0,0,0
1620,2020-06-06,"North Aegean",GR-K,13,1,0,0,0
1621,2020-06-06,"Western Greece",GR-G,85,6,0,0,0
1622,2020-06-06,"Western Macedonia",GR-C,161,29,0,0,0
1623,2020-06-06,Epirus,GR-D,14,0,0,0,0
1624,2020-06-06,Thessaly,GR-E,184,2,0,0,0
1625,2020-06-06,"Ionian Islands",GR-F,14,2,0,0,0
1626,2020-06-06,"Central Macedonia",GR-B,193,20,0,0,0
1627,2020-06-06,Crete,GR-M,21,1,0,0,0
1628,2020-06-06,"South Aegean",GR-L,11,0,0,0,0
1629,2020-06-06,Peloponnese,GR-J,193,0,0,0,0
1630,2020-06-06,"Central Greece",GR-H,76,0,0,0,0
1631,2020-06-06,"Under Investigation",GR-U,8,25,0,0,0
1632,2020-06-06,"Without permanent residency in Greece",GR-W,206,0,0,0,0
1633,2020-06-07,"Mount Athos",GR-69,4,0,0,0,0
1634,2020-06-07,"Eastern Macedonia and Thrace",GR-A,142,14,0,0,0
1635,2020-06-07,Attica,GR-I,1659,82,0,0,0
1636,2020-06-07,"North Aegean",GR-K,13,1,0,0,0
1637,2020-06-07,"Western Greece",GR-G,85,6,0,0,0
1638,2020-06-07,"Western Macedonia",GR-C,162,29,0,0,0
1639,2020-06-07,Epirus,GR-D,15,0,0,0,0
1640,2020-06-07,Thessaly,GR-E,186,2,0,0,0
1641,2020-06-07,"Ionian Islands",GR-F,14,2,0,0,0
1642,2020-06-07,"Central Macedonia",GR-B,193,20,0,0,0
1643,2020-06-07,Crete,GR-M,21,1,0,0,0
1644,2020-06-07,"South Aegean",GR-L,11,0,0,0,0
1645,2020-06-07,Peloponnese,GR-J,193,0,0,0,0
1646,2020-06-07,"Central Greece",GR-H,77,0,0,0,0
1647,2020-06-07,"Under Investigation",GR-U,8,25,0,0,0
1648,2020-06-07,"Without permanent residency in Greece",GR-W,214,0,0,0,0
1649,2020-06-08,"Mount Athos",GR-69,4,0,0,0,0
1650,2020-06-08,"Eastern Macedonia and Thrace",GR-A,164,14,0,0,0
1651,2020-06-08,Attica,GR-I,1662,82,0,0,0
1652,2020-06-08,"North Aegean",GR-K,13,1,0,0,0
1653,2020-06-08,"Western Greece",GR-G,85,6,0,0,0
1654,2020-06-08,"Western Macedonia",GR-C,164,29,0,0,0
1655,2020-06-08,Epirus,GR-D,15,0,0,0,0
1656,2020-06-08,Thessaly,GR-E,186,2,0,0,0
1657,2020-06-08,"Ionian Islands",GR-F,14,2,0,0,0
1658,2020-06-08,"Central Macedonia",GR-B,193,20,0,0,0
1659,2020-06-08,Crete,GR-M,21,1,0,0,0
1660,2020-06-08,"South Aegean",GR-L,11,0,0,0,0
1661,2020-06-08,Peloponnese,GR-J,194,0,0,0,0
1662,2020-06-08,"Central Greece",GR-H,80,0,0,0,0
1663,2020-06-08,"Under Investigation",GR-U,8,25,0,0,0
1664,2020-06-08,"Without permanent residency in Greece",GR-W,235,0,0,0,0
1665,2020-06-09,"Mount Athos",GR-69,4,0,0,0,0
1666,2020-06-09,"Eastern Macedonia and Thrace",GR-A,164,15,0,0,0
1667,2020-06-09,Attica,GR-I,1668,82,0,0,0
1668,2020-06-09,"North Aegean",GR-K,14,1,0,0,0
1669,2020-06-09,"Western Greece",GR-G,85,6,0,0,0
1670,2020-06-09,"Western Macedonia",GR-C,164,29,0,0,0
1671,2020-06-09,Epirus,GR-D,15,0,0,0,0
1672,2020-06-09,Thessaly,GR-E,186,2,0,0,0
1673,2020-06-09,"Ionian Islands",GR-F,14,2,0,0,0
1674,2020-06-09,"Central Macedonia",GR-B,193,20,0,0,0
1675,2020-06-09,Crete,GR-M,21,1,0,0,0
1676,2020-06-09,"South Aegean",GR-L,11,0,0,0,0
1677,2020-06-09,Peloponnese,GR-J,195,0,0,0,0
1678,2020-06-09,"Central Greece",GR-H,80,0,0,0,0
1679,2020-06-09,"Under Investigation",GR-U,9,25,0,0,0
1680,2020-06-09,"Without permanent residency in Greece",GR-W,235,0,0,0,0
1681,2020-06-10,"Mount Athos",GR-69,4,0,0,0,0
1682,2020-06-10,"Eastern Macedonia and Thrace",GR-A,169,15,0,0,0
1683,2020-06-10,Attica,GR-I,1669,82,0,0,0
1684,2020-06-10,"North Aegean",GR-K,14,1,0,0,0
1685,2020-06-10,"Western Greece",GR-G,85,6,0,0,0
1686,2020-06-10,"Western Macedonia",GR-C,164,29,0,0,0
1687,2020-06-10,Epirus,GR-D,15,0,0,0,0
1688,2020-06-10,Thessaly,GR-E,186,2,0,0,0
1689,2020-06-10,"Ionian Islands",GR-F,14,2,0,0,0
1690,2020-06-10,"Central Macedonia",GR-B,193,20,0,0,0
1691,2020-06-10,Crete,GR-M,21,1,0,0,0
1692,2020-06-10,"South Aegean",GR-L,11,0,0,0,0
1693,2020-06-10,Peloponnese,GR-J,195,0,0,0,0
1694,2020-06-10,"Central Greece",GR-H,85,0,0,0,0
1695,2020-06-10,"Under Investigation",GR-U,8,25,0,0,0
1696,2020-06-10,"Without permanent residency in Greece",GR-W,235,0,0,0,0
1697,2020-06-11,"Mount Athos",GR-69,4,0,0,0,0
1698,2020-06-11,"Eastern Macedonia and Thrace",GR-A,185,15,0,0,0
1699,2020-06-11,Attica,GR-I,1673,82,0,0,0
1700,2020-06-11,"North Aegean",GR-K,14,1,0,0,0
1701,2020-06-11,"Western Greece",GR-G,85,6,0,0,0
1702,2020-06-11,"Western Macedonia",GR-C,164,29,0,0,0
1703,2020-06-11,Epirus,GR-D,15,0,0,0,0
1704,2020-06-11,Thessaly,GR-E,186,2,0,0,0
1705,2020-06-11,"Ionian Islands",GR-F,14,2,0,0,0
1706,2020-06-11,"Central Macedonia",GR-B,193,20,0,0,0
1707,2020-06-11,Crete,GR-M,21,1,0,0,0
1708,2020-06-11,"South Aegean",GR-L,11,0,0,0,0
1709,2020-06-11,Peloponnese,GR-J,195,0,0,0,0
1710,2020-06-11,"Central Greece",GR-H,85,0,0,0,0
1711,2020-06-11,"Under Investigation",GR-U,8,25,0,0,0
1712,2020-06-11,"Without permanent residency in Greece",GR-W,235,0,0,0,0
1713,2020-06-12,"Mount Athos",GR-69,4,0,0,0,0
1714,2020-06-12,"Eastern Macedonia and Thrace",GR-A,194,15,0,0,0
1715,2020-06-12,Attica,GR-I,1674,82,0,0,0
1716,2020-06-12,"North Aegean",GR-K,14,1,0,0,0
1717,2020-06-12,"Western Greece",GR-G,85,6,0,0,0
1718,2020-06-12,"Western Macedonia",GR-C,165,29,0,0,0
1719,2020-06-12,Epirus,GR-D,16,0,0,0,0
1720,2020-06-12,Thessaly,GR-E,186,2,0,0,0
1721,2020-06-12,"Ionian Islands",GR-F,14,2,0,0,0
1722,2020-06-12,"Central Macedonia",GR-B,198,20,0,0,0
1723,2020-06-12,Crete,GR-M,21,1,0,0,0
1724,2020-06-12,"South Aegean",GR-L,11,0,0,0,0
1725,2020-06-12,Peloponnese,GR-J,197,0,0,0,0
1726,2020-06-12,"Central Greece",GR-H,85,0,0,0,0
1727,2020-06-12,"Under Investigation",GR-U,8,25,0,0,0
1728,2020-06-12,"Without permanent residency in Greece",GR-W,236,0,0,0,0
1729,2020-06-13,"Mount Athos",GR-69,4,0,0,0,0
1730,2020-06-13,"Eastern Macedonia and Thrace",GR-A,197,15,0,0,0
1731,2020-06-13,Attica,GR-I,1674,82,0,0,0
1732,2020-06-13,"North Aegean",GR-K,14,1,0,0,0
1733,2020-06-13,"Western Greece",GR-G,85,6,0,0,0
1734,2020-06-13,"Western Macedonia",GR-C,165,29,0,0,0
1735,2020-06-13,Epirus,GR-D,16,0,0,0,0
1736,2020-06-13,Thessaly,GR-E,186,2,0,0,0
1737,2020-06-13,"Ionian Islands",GR-F,14,2,0,0,0
1738,2020-06-13,"Central Macedonia",GR-B,199,20,0,0,0
1739,2020-06-13,Crete,GR-M,21,1,0,0,0
1740,2020-06-13,"South Aegean",GR-L,11,0,0,0,0
1741,2020-06-13,Peloponnese,GR-J,197,0,0,0,0
1742,2020-06-13,"Central Greece",GR-H,85,0,0,0,0
1743,2020-06-13,"Under Investigation",GR-U,8,25,0,0,0
1744,2020-06-13,"Without permanent residency in Greece",GR-W,236,0,0,0,0
1745,2020-06-14,"Mount Athos",GR-69,4,0,0,0,0
1746,2020-06-14,"Eastern Macedonia and Thrace",GR-A,203,15,0,0,0
1747,2020-06-14,Attica,GR-I,1676,82,0,0,0
1748,2020-06-14,"North Aegean",GR-K,14,1,0,0,0
1749,2020-06-14,"Western Greece",GR-G,85,6,0,0,0
1750,2020-06-14,"Western Macedonia",GR-C,165,29,0,0,0
1751,2020-06-14,Epirus,GR-D,16,0,0,0,0
1752,2020-06-14,Thessaly,GR-E,186,2,0,0,0
1753,2020-06-14,"Ionian Islands",GR-F,14,2,0,0,0
1754,2020-06-14,"Central Macedonia",GR-B,199,20,0,0,0
1755,2020-06-14,Crete,GR-M,21,1,0,0,0
1756,2020-06-14,"South Aegean",GR-L,11,0,0,0,0
1757,2020-06-14,Peloponnese,GR-J,197,0,0,0,0
1758,2020-06-14,"Central Greece",GR-H,85,0,0,0,0
1759,2020-06-14,"Under Investigation",GR-U,8,25,0,0,0
1760,2020-06-14,"Without permanent residency in Greece",GR-W,237,0,0,0,0
1761,2020-06-15,"Mount Athos",GR-69,4,0,0,0,0
1762,2020-06-15,"Eastern Macedonia and Thrace",GR-A,211,16,0,0,0
1763,2020-06-15,Attica,GR-I,1679,82,0,0,0
1764,2020-06-15,"North Aegean",GR-K,14,1,0,0,0
1765,2020-06-15,"Western Greece",GR-G,85,6,0,0,0
1766,2020-06-15,"Western Macedonia",GR-C,165,29,0,0,0
1767,2020-06-15,Epirus,GR-D,16,0,0,0,0
1768,2020-06-15,Thessaly,GR-E,186,2,0,0,0
1769,2020-06-15,"Ionian Islands",GR-F,14,2,0,0,0
1770,2020-06-15,"Central Macedonia",GR-B,199,20,0,0,0
1771,2020-06-15,Crete,GR-M,21,1,0,0,0
1772,2020-06-15,"South Aegean",GR-L,11,0,0,0,0
1773,2020-06-15,Peloponnese,GR-J,199,0,0,0,0
1774,2020-06-15,"Central Greece",GR-H,85,0,0,0,0
1775,2020-06-15,"Under Investigation",GR-U,8,25,0,0,0
1776,2020-06-15,"Without permanent residency in Greece",GR-W,237,0,0,0,0
1777,2020-06-16,"Mount Athos",GR-69,4,0,0,0,0
1778,2020-06-16,"Eastern Macedonia and Thrace",GR-A,223,19,0,0,0
1779,2020-06-16,Attica,GR-I,1681,82,0,0,0
1780,2020-06-16,"North Aegean",GR-K,15,1,0,0,0
1781,2020-06-16,"Western Greece",GR-G,85,6,0,0,0
1782,2020-06-16,"Western Macedonia",GR-C,165,29,0,0,0
1783,2020-06-16,Epirus,GR-D,16,0,0,0,0
1784,2020-06-16,Thessaly,GR-E,186,2,0,0,0
1785,2020-06-16,"Ionian Islands",GR-F,14,2,0,0,0
1786,2020-06-16,"Central Macedonia",GR-B,198,20,0,0,0
1787,2020-06-16,Crete,GR-M,21,1,0,0,0
1788,2020-06-16,"South Aegean",GR-L,11,0,0,0,0
1789,2020-06-16,Peloponnese,GR-J,199,0,0,0,0
1790,2020-06-16,"Central Greece",GR-H,85,0,0,0,0
1791,2020-06-16,"Under Investigation",GR-U,8,25,0,0,0
1792,2020-06-16,"Without permanent residency in Greece",GR-W,237,0,0,0,0
1793,2020-06-17,"Mount Athos",GR-69,4,0,0,0,0
1794,2020-06-17,"Eastern Macedonia and Thrace",GR-A,272,19,0,0,0
1795,2020-06-17,Attica,GR-I,1683,82,0,0,0
1796,2020-06-17,"North Aegean",GR-K,15,1,0,0,0
1797,2020-06-17,"Western Greece",GR-G,85,6,0,0,0
1798,2020-06-17,"Western Macedonia",GR-C,165,29,0,0,0
1799,2020-06-17,Epirus,GR-D,16,0,0,0,0
1800,2020-06-17,Thessaly,GR-E,186,2,0,0,0
1801,2020-06-17,"Ionian Islands",GR-F,14,2,0,0,0
1802,2020-06-17,"Central Macedonia",GR-B,201,20,0,0,0
1803,2020-06-17,Crete,GR-M,21,1,0,0,0
1804,2020-06-17,"South Aegean",GR-L,11,0,0,0,0
1805,2020-06-17,Peloponnese,GR-J,199,0,0,0,0
1806,2020-06-17,"Central Greece",GR-H,85,0,0,0,0
1807,2020-06-17,"Under Investigation",GR-U,8,25,0,0,0
1808,2020-06-17,"Without permanent residency in Greece",GR-W,238,0,0,0,0
1809,2020-06-18,"Mount Athos",GR-69,4,0,0,0,0
1810,2020-06-18,"Eastern Macedonia and Thrace",GR-A,292,21,0,0,0
1811,2020-06-18,Attica,GR-I,1683,82,0,0,0
1812,2020-06-18,"North Aegean",GR-K,15,1,0,0,0
1813,2020-06-18,"Western Greece",GR-G,85,6,0,0,0
1814,2020-06-18,"Western Macedonia",GR-C,165,29,0,0,0
1815,2020-06-18,Epirus,GR-D,16,0,0,0,0
1816,2020-06-18,Thessaly,GR-E,186,2,0,0,0
1817,2020-06-18,"Ionian Islands",GR-F,14,2,0,0,0
1818,2020-06-18,"Central Macedonia",GR-B,202,20,0,0,0
1819,2020-06-18,Crete,GR-M,21,1,0,0,0
1820,2020-06-18,"South Aegean",GR-L,11,0,0,0,0
1821,2020-06-18,Peloponnese,GR-J,199,0,0,0,0
1822,2020-06-18,"Central Greece",GR-H,85,0,0,0,0
1823,2020-06-18,"Under Investigation",GR-U,8,25,0,0,0
1824,2020-06-18,"Without permanent residency in Greece",GR-W,241,0,0,0,0
1825,2020-06-19,"Mount Athos",GR-69,4,0,0,0,0
1826,2020-06-19,"Eastern Macedonia and Thrace",GR-A,297,22,0,0,0
1827,2020-06-19,Attica,GR-I,1685,82,0,0,0
1828,2020-06-19,"North Aegean",GR-K,15,1,0,0,0
1829,2020-06-19,"Western Greece",GR-G,85,6,0,0,0
1830,2020-06-19,"Western Macedonia",GR-C,165,29,0,0,0
1831,2020-06-19,Epirus,GR-D,16,0,0,0,0
1832,2020-06-19,Thessaly,GR-E,186,2,0,0,0
1833,2020-06-19,"Ionian Islands",GR-F,14,2,0,0,0
