id,date,category,cases,deaths,intensive
2147,2021-09-20,40-64,113908,1533,115
2148,2021-09-20,65+,37654,6635,88
2149,2021-09-21,0-17,42082,1,0
2150,2021-09-21,18-39,127351,80,11
2151,2021-09-21,40-64,114473,1538,114
2152,2021-09-21,65+,37808,6658,86
2153,2021-09-22,0-17,42464,1,0
2154,2021-09-22,18-39,127684,80,11
2155,2021-09-22,40-64,114785,1541,114
2156,2021-09-22,65+,37906,6667,90
2157,2021-09-23,0-17,42762,1,0
2158,2021-09-23,18-39,128036,80,10
2159,2021-09-23,40-64,115091,1545,114
2160,2021-09-23,65+,38030,6682,92
2161,2021-09-24,0-17,43098,1,0
2162,2021-09-24,18-39,128312,81,10
2163,2021-09-24,40-64,115386,1549,112
2164,2021-09-24,65+,38128,6695,95
2165,2021-09-25,0-17,43365,1,0
2166,2021-09-25,18-39,128619,82,9
2167,2021-09-25,40-64,115683,1550,109
2168,2021-09-25,65+,38224,6702,97
2169,2021-09-26,0-17,43527,1,0
2170,2021-09-26,18-39,128781,82,10
2171,2021-09-26,40-64,115837,1553,107
2172,2021-09-26,65+,38283,6712,100
2173,2021-09-27,0-17,43847,1,0
2174,2021-09-27,18-39,129061,83,9
2175,2021-09-27,40-64,116181,1562,101
2176,2021-09-27,65+,38390,6727,95
2177,2021-09-28,0-17,44353,1,0
2178,2021-09-28,18-39,129552,83,9
2179,2021-09-28,40-64,116660,1565,100
2180,2021-09-28,65+,38542,6740,98
2181,2021-09-29,0-17,44646,1,0
2182,2021-09-29,18-39,129908,83,9
2183,2021-09-29,40-64,116976,1569,100
2184,2021-09-29,65+,38658,6753,97
2185,2021-09-30,0-17,44971,1,0
2186,2021-09-30,18-39,130226,83,8
2187,2021-09-30,40-64,117310,1573,104
2188,2021-09-30,65+,38771,6765,101
2189,2021-10-01,0-17,45398,1,0
2190,2021-10-01,18-39,130586,83,8
2191,2021-10-01,40-64,117696,1574,107
2192,2021-10-01,65+,38902,6778,102
2193,2021-10-02,0-17,45633,1,0
2194,2021-10-02,18-39,130850,83,8
2195,2021-10-02,40-64,117981,1578,103
2196,2021-10-02,65+,38998,6791,102
2197,2021-10-03,0-17,45770,1,0
2198,2021-10-03,18-39,131022,83,8
2199,2021-10-03,40-64,118163,1582,101
2200,2021-10-03,65+,39043,6803,100
2201,2021-10-04,0-17,46106,1,0
2202,2021-10-04,18-39,131300,83,9
2203,2021-10-04,40-64,118487,1586,102
2204,2021-10-04,65+,39144,6816,102
2205,2021-10-05,0-17,46578,1,0
2206,2021-10-05,18-39,131748,83,9
2207,2021-10-05,40-64,118936,1588,98
2208,2021-10-05,65+,39294,6835,99
2209,2021-10-06,0-17,46924,1,0
2210,2021-10-06,18-39,132054,84,9
2211,2021-10-06,40-64,119283,1591,100
2212,2021-10-06,65+,39428,6845,105
2213,2021-10-07,0-17,47248,1,0
2214,2021-10-07,18-39,132382,84,9
2215,2021-10-07,40-64,119604,1592,98
2216,2021-10-07,65+,39520,6861,100
2217,2021-10-08,0-17,47562,1,0
2218,2021-10-08,18-39,132730,84,9
2219,2021-10-08,40-64,119944,1600,88
2220,2021-10-08,65+,39626,6873,102
2221,2021-10-09,0-17,47852,1,0
2222,2021-10-09,18-39,133065,84,8
2223,2021-10-09,40-64,120289,1606,84
2224,2021-10-09,65+,39745,6885,109
2225,2021-10-10,0-17,48011,1,0
2226,2021-10-10,18-39,133284,84,8
2227,2021-10-10,40-64,120506,1608,86
2228,2021-10-10,65+,39814,6897,108
2229,2021-10-11,0-17,48347,1,0
2230,2021-10-11,18-39,133610,84,8
2231,2021-10-11,40-64,120908,1610,88
2232,2021-10-11,65+,39948,6914,106
2233,2021-10-12,0-17,48815,1,0
2234,2021-10-12,18-39,134079,84,11
2235,2021-10-12,40-64,121422,1613,89
2236,2021-10-12,65+,40109,6928,107
2237,2021-10-13,0-17,49117,1,0
2238,2021-10-13,18-39,134419,84,11
2239,2021-10-13,40-64,121791,1615,89
2240,2021-10-13,65+,40220,6943,113
2241,2021-10-14,0-17,49450,1,0
2242,2021-10-14,18-39,134821,84,9
2243,2021-10-14,40-64,122208,1621,101
2244,2021-10-14,65+,40373,6963,110
2245,2021-10-15,0-17,49809,1,1
2246,2021-10-15,18-39,135232,85,9
2247,2021-10-15,40-64,122599,1624,102
2248,2021-10-15,65+,40498,6980,119
2249,2021-10-16,0-17,50108,1,1
2250,2021-10-16,18-39,135607,85,9
2251,2021-10-16,40-64,122948,1627,101
2252,2021-10-16,65+,40622,6997,114
2253,2021-10-17,0-17,50340,1,1
2254,2021-10-17,18-39,135840,87,8
2255,2021-10-17,40-64,123221,1630,103
2256,2021-10-17,65+,40718,7009,112
2257,2021-10-18,0-17,50785,1,1
2258,2021-10-18,18-39,136299,88,7
2259,2021-10-18,40-64,123698,1634,105
2260,2021-10-18,65+,40882,7025,107
2261,2021-10-19,0-17,51338,1,1
2262,2021-10-19,18-39,136861,88,7
2263,2021-10-19,40-64,124330,1635,109
2264,2021-10-19,65+,41074,7039,109
2265,2021-10-20,0-17,51827,1,1
2266,2021-10-20,18-39,137318,88,6
2267,2021-10-20,40-64,124835,1641,105
2268,2021-10-20,65+,41248,7047,113
2269,2021-10-21,0-17,52236,1,0
2270,2021-10-21,18-39,137838,88,6
2271,2021-10-21,40-64,125394,1648,102
2272,2021-10-21,65+,41465,7064,110
2273,2021-10-22,0-17,52740,1,0
2274,2021-10-22,18-39,138414,88,6
2275,2021-10-22,40-64,125898,1650,101
2276,2021-10-22,65+,41667,7078,108
2277,2021-10-23,0-17,53154,1,0
2278,2021-10-23,18-39,138890,88,7
2279,2021-10-23,40-64,126412,1653,102
2280,2021-10-23,65+,41853,7095,106
2281,2021-10-24,0-17,53444,1,0
2282,2021-10-24,18-39,139194,88,7
2283,2021-10-24,40-64,126758,1656,105
2284,2021-10-24,65+,41949,7112,110
2285,2021-10-25,0-17,54012,1,0
2286,2021-10-25,18-39,139714,88,8
2287,2021-10-25,40-64,127416,1662,100
2288,2021-10-25,65+,42176,7135,107
2289,2021-10-26,0-17,54618,1,0
2290,2021-10-26,18-39,140337,88,10
2291,2021-10-26,40-64,128091,1667,107
2292,2021-10-26,65+,42391,7145,116
2293,2021-10-27,0-17,55111,1,0
2294,2021-10-27,18-39,140854,88,10
2295,2021-10-27,40-64,128716,1675,107
2296,2021-10-27,65+,42631,7175,112
2297,2021-10-28,0-17,55480,1,0
2298,2021-10-28,18-39,141314,88,12
2299,2021-10-28,40-64,129226,1679,107
2300,2021-10-28,65+,42796,7186,113
2301,2021-10-29,0-17,56017,1,0
2302,2021-10-29,18-39,141849,89,11
2303,2021-10-29,40-64,129786,1683,107
2304,2021-10-29,65+,42982,7209,115
2305,2021-10-30,0-17,56595,1,0
2306,2021-10-30,18-39,142560,89,12
2307,2021-10-30,40-64,130548,1686,113
2308,2021-10-30,65+,43214,7228,116
2309,2021-10-31,0-17,56921,1,0
2310,2021-10-31,18-39,142973,89,12
2311,2021-10-31,40-64,130981,1690,115
2312,2021-10-31,65+,43365,7248,119
2313,2021-11-01,0-17,57599,1,0
2314,2021-11-01,18-39,143784,89,12
2315,2021-11-01,40-64,131890,1691,124
2316,2021-11-01,65+,43658,7272,121
2317,2021-11-02,0-17,58431,1,0
2318,2021-11-02,18-39,144900,89,12
2319,2021-11-02,40-64,132924,1697,129
2320,2021-11-02,65+,44032,7296,120
2321,2021-11-03,0-17,59124,1,0
2322,2021-11-03,18-39,145991,90,9
2323,2021-11-03,40-64,133928,1698,132
2324,2021-11-03,65+,44352,7327,116
2325,2021-11-04,0-17,59861,1,0
2326,2021-11-04,18-39,147231,91,10
2327,2021-11-04,40-64,135020,1700,135
2328,2021-11-04,65+,44687,7345,118
2329,2021-11-05,0-17,60674,1,0
2330,2021-11-05,18-39,148432,91,11
2331,2021-11-05,40-64,136067,1712,133
2332,2021-11-05,65+,45086,7363,123
2333,2021-11-06,0-17,61355,1,0
2334,2021-11-06,18-39,149575,91,11
2335,2021-11-06,40-64,137100,1714,136
2336,2021-11-06,65+,45452,7386,125
2337,2021-11-07,0-17,61855,1,0
2338,2021-11-07,18-39,150292,91,11
2339,2021-11-07,40-64,137819,1717,135
2340,2021-11-07,65+,45675,7410,128
2341,2021-11-08,0-17,62743,1,0
2342,2021-11-08,18-39,151359,91,12
2343,2021-11-08,40-64,139129,1723,136
2344,2021-11-08,65+,46099,7437,132
2345,2021-11-09,0-17,63805,1,0
2346,2021-11-09,18-39,152722,91,13
2347,2021-11-09,40-64,140546,1728,141
2348,2021-11-09,65+,46630,7457,146
2349,2021-11-10,0-17,64672,1,0
2350,2021-11-10,18-39,153868,92,12
2351,2021-11-10,40-64,141699,1737,142
2352,2021-11-10,65+,47045,7485,150
2353,2021-11-11,0-17,65464,1,0
2354,2021-11-11,18-39,154979,94,13
2355,2021-11-11,40-64,142829,1740,148
2356,2021-11-11,65+,47413,7520,156
2357,2021-11-12,0-17,66343,1,0
2358,2021-11-12,18-39,156105,95,14
2359,2021-11-12,40-64,143906,1747,149
2360,2021-11-12,65+,47779,7538,156
2361,2021-11-13,0-17,67048,1,0
2362,2021-11-13,18-39,157074,95,14
2363,2021-11-13,40-64,144886,1753,157
2364,2021-11-13,65+,48132,7570,160
2365,2021-11-14,0-17,67518,1,0
2366,2021-11-14,18-39,157660,95,14
2367,2021-11-14,40-64,145561,1762,159
2368,2021-11-14,65+,48339,7604,155
2369,2021-11-15,0-17,68397,1,1
2370,2021-11-15,18-39,158642,95,15
2371,2021-11-15,40-64,146748,1767,167
2372,2021-11-15,65+,48721,7636,158
2373,2021-11-16,0-17,69485,1,1
2374,2021-11-16,18-39,159859,95,16
2375,2021-11-16,40-64,148080,1782,167
2376,2021-11-16,65+,49193,7675,155
2377,2021-11-17,0-17,70273,1,1
2378,2021-11-17,18-39,160872,95,15
2379,2021-11-17,40-64,149247,1796,166
2380,2021-11-17,65+,49543,7713,167
2381,2021-11-18,0-17,71191,1,1
2382,2021-11-18,18-39,161941,95,15
2383,2021-11-18,40-64,150459,1809,163
2384,2021-11-18,65+,49959,7742,171
2385,2021-11-19,0-17,72157,1,2
2386,2021-11-19,18-39,163071,96,15
2387,2021-11-19,40-64,151753,1818,169
2388,2021-11-19,65+,50433,7789,170
2389,2021-11-20,0-17,72888,1,2
2390,2021-11-20,18-39,163975,96,18
2391,2021-11-20,40-64,152812,1825,177
2392,2021-11-20,65+,50725,7820,168
2393,2021-11-21,0-17,73384,1,2
2394,2021-11-21,18-39,164609,97,19
2395,2021-11-21,40-64,153468,1831,174
2396,2021-11-21,65+,50955,7858,167
2397,2021-11-22,0-17,74328,1,2
2398,2021-11-22,18-39,165561,98,19
2399,2021-11-22,40-64,154819,1842,177
2400,2021-11-22,65+,51375,7911,170
2401,2021-11-23,0-17,75427,1,2
2402,2021-11-23,18-39,166738,102,17
2403,2021-11-23,40-64,156255,1851,179
2404,2021-11-23,65+,51838,7951,167
2405,2021-11-24,0-17,76292,1,2
2406,2021-11-24,18-39,167784,103,16
2407,2021-11-24,40-64,157488,1862,183
2408,2021-11-24,65+,52207,7993,169
2409,2021-11-25,0-17,77029,1,2
2410,2021-11-25,18-39,168812,104,16
2411,2021-11-25,40-64,158632,1870,178
2412,2021-11-25,65+,52552,8024,171
2413,2021-11-26,0-17,77886,1,2
2414,2021-11-26,18-39,169774,105,15
2415,2021-11-26,40-64,159730,1880,181
2416,2021-11-26,65+,52928,8060,177
2417,2021-11-27,0-17,78592,1,2
2418,2021-11-27,18-39,170653,105,16
2419,2021-11-27,40-64,160742,1893,189
2420,2021-11-27,65+,53253,8087,179
2421,2021-11-28,0-17,79101,1,1
2422,2021-11-28,18-39,171205,105,17
2423,2021-11-28,40-64,161411,1905,192
2424,2021-11-28,65+,53419,8125,180
2425,2021-11-29,0-17,79990,1,1
2426,2021-11-29,18-39,172136,106,16
2427,2021-11-29,40-64,162554,1914,206
2428,2021-11-29,65+,53800,8175,176
2429,2021-11-30,0-17,81100,1,0
2430,2021-11-30,18-39,173183,107,15
2431,2021-11-30,40-64,163858,1920,216
2432,2021-11-30,65+,54225,8224,172
2433,2021-12-01,0-17,81946,1,0
2434,2021-12-01,18-39,174009,107,15
2435,2021-12-01,40-64,164868,1924,233
2436,2021-12-01,65+,54585,8259,174
2437,2021-12-02,0-17,82702,1,0
2438,2021-12-02,18-39,174953,107,15
2439,2021-12-02,40-64,165850,1941,230
2440,2021-12-02,65+,54954,8290,187
2441,2021-12-03,0-17,83494,1,0
2442,2021-12-03,18-39,175824,108,15
2443,2021-12-03,40-64,166839,1955,226
2444,2021-12-03,65+,55308,8327,190
2445,2021-12-04,0-17,84148,1,0
2446,2021-12-04,18-39,176507,108,17
2447,2021-12-04,40-64,167731,1963,225
2448,2021-12-04,65+,55600,8368,189
2449,2021-12-05,0-17,84634,1,0
2450,2021-12-05,18-39,177008,108,18
2451,2021-12-05,40-64,168345,1969,237
2452,2021-12-05,65+,55765,8398,189
2453,2021-12-06,0-17,85344,1,0
2454,2021-12-06,18-39,177640,108,19
2455,2021-12-06,40-64,169210,1982,235
2456,2021-12-06,65+,56027,8451,184
2457,2021-12-07,0-17,86415,1,0
2458,2021-12-07,18-39,178585,109,18
2459,2021-12-07,40-64,170413,1996,229
2460,2021-12-07,65+,56389,8485,179
2461,2021-12-08,0-17,87192,1,0
2462,2021-12-08,18-39,179380,109,17
2463,2021-12-08,40-64,171359,2010,232
2464,2021-12-08,65+,56693,8520,179
2465,2021-12-09,0-17,87932,1,0
2466,2021-12-09,18-39,180209,112,20
2467,2021-12-09,40-64,172261,2020,234
2468,2021-12-09,65+,56929,8551,181
2469,2021-12-10,0-17,88608,1,0
2470,2021-12-10,18-39,180954,113,18
2471,2021-12-10,40-64,173103,2036,226
2472,2021-12-10,65+,57170,8588,172
2473,2021-12-11,0-17,89253,1,0
2474,2021-12-11,18-39,181672,114,17
2475,2021-12-11,40-64,173877,2047,228
2476,2021-12-11,65+,57382,8621,173
2477,2021-12-12,0-17,89711,1,0
2478,2021-12-12,18-39,182117,115,18
2479,2021-12-12,40-64,174441,2059,236
2480,2021-12-12,65+,57520,8652,173
2481,2021-12-13,0-17,90263,1,0
2482,2021-12-13,18-39,182665,115,19
2483,2021-12-13,40-64,175091,2073,234
2484,2021-12-13,65+,57694,8699,174
2485,2021-12-14,0-17,91125,1,0
2486,2021-12-14,18-39,183455,117,16
2487,2021-12-14,40-64,176096,2092,235
2488,2021-12-14,65+,57981,8741,170
2489,2021-12-15,0-17,91873,1,0
2490,2021-12-15,18-39,184116,118,15
2491,2021-12-15,40-64,176837,2109,229
2492,2021-12-15,65+,58195,8762,170
2493,2021-12-16,0-17,92526,1,0
2494,2021-12-16,18-39,184766,118,16
2495,2021-12-16,40-64,177584,2118,235
2496,2021-12-16,65+,58411,8803,170
2497,2021-12-17,0-17,93195,1,0
2498,2021-12-17,18-39,185490,119,19
2499,2021-12-17,40-64,178265,2127,229
2500,2021-12-17,65+,58613,8845,162
2501,2021-12-18,0-17,93771,1,0
2502,2021-12-18,18-39,186156,119,19
2503,2021-12-18,40-64,178965,2133,222
2504,2021-12-18,65+,58793,8869,168
2505,2021-12-19,0-17,94172,1,0
2506,2021-12-19,18-39,186606,119,19
2507,2021-12-19,40-64,179399,2145,219
2508,2021-12-19,65+,58906,8902,164
2509,2021-12-20,0-17,94736,1,0
2510,2021-12-20,18-39,187161,120,19
2511,2021-12-20,40-64,180042,2153,222
2512,2021-12-20,65+,59056,8935,172
2513,2021-12-21,0-17,95759,1,0
2514,2021-12-21,18-39,188153,121,20
2515,2021-12-21,40-64,181016,2163,223
2516,2021-12-21,65+,59289,8965,168
2517,2021-12-22,0-17,96535,1,0
2518,2021-12-22,18-39,189175,121,21
2519,2021-12-22,40-64,181804,2170,219
2520,2021-12-22,65+,59495,8993,167
2521,2021-12-23,0-17,97251,1,0
2522,2021-12-23,18-39,190590,121,21
2523,2021-12-23,40-64,182694,2183,214
2524,2021-12-23,65+,59720,9010,162
2525,2021-12-24,0-17,97968,1,0
2526,2021-12-24,18-39,192304,121,21
2527,2021-12-24,40-64,183766,2199,206
2528,2021-12-24,65+,59963,9046,150
2529,2021-12-25,0-17,98633,1,0
2530,2021-12-25,18-39,193868,123,20
2531,2021-12-25,40-64,184695,2211,200
2532,2021-12-25,65+,60116,9068,149
2533,2021-12-26,0-17,99075,1,0
2534,2021-12-26,18-39,194825,123,21
2535,2021-12-26,40-64,185229,2219,202
2536,2021-12-26,65+,60213,9100,147
2537,2021-12-27,0-17,99875,1,0
2538,2021-12-27,18-39,197205,123,20
2539,2021-12-27,40-64,186531,2228,199
2540,2021-12-27,65+,60451,9123,148
2541,2021-12-28,0-17,101651,1,0
2542,2021-12-28,18-39,203115,125,19
2543,2021-12-28,40-64,189267,2235,198
2544,2021-12-28,65+,60951,9145,164
2545,2021-12-29,0-17,103586,1,0
2546,2021-12-29,18-39,211952,126,18
2547,2021-12-29,40-64,192183,2243,195
2548,2021-12-29,65+,61444,9179,161
2549,2021-12-30,0-17,105649,1,0
2550,2021-12-30,18-39,223039,127,17
2551,2021-12-30,40-64,195855,2251,197
2552,2021-12-30,65+,62058,9208,164
2553,2021-12-31,0-17,108003,1,0
2554,2021-12-31,18-39,235298,127,20
2555,2021-12-31,40-64,200403,2269,192
2556,2021-12-31,65+,62788,9233,162
2557,2022-01-01,0-17,109934,1,0
2558,2022-01-01,18-39,244256,127,20
2559,2022-01-01,40-64,203944,2277,189
2560,2022-01-01,65+,63307,9256,162
2561,2022-01-02,0-17,111088,1,0
2562,2022-01-02,18-39,249214,127,19
2563,2022-01-02,40-64,206362,2283,195
2564,2022-01-02,65+,63577,9280,159
2565,2022-01-03,0-17,113442,1,0
2566,2022-01-03,18-39,258118,127,19
2567,2022-01-03,40-64,211996,2296,188
2568,2022-01-03,65+,64441,9312,153
2569,2022-01-04,0-17,117200,1,0
2570,2022-01-04,18-39,269878,127,19
2571,2022-01-04,40-64,219503,2307,189
2572,2022-01-04,65+,65657,9326,158
2573,2022-01-05,0-17,120672,1,0
2574,2022-01-05,18-39,279293,128,21
2575,2022-01-05,40-64,226213,2314,186
2576,2022-01-05,65+,66911,9345,159
2577,2022-01-06,0-17,123688,1,0
2578,2022-01-06,18-39,286315,128,21
2579,2022-01-06,40-64,231523,2320,191
2580,2022-01-06,65+,67880,9370,161
2581,2022-01-07,0-17,126079,1,0
2582,2022-01-07,18-39,291650,128,21
2583,2022-01-07,40-64,236893,2328,189
2584,2022-01-07,65+,69070,9406,158
2585,2022-01-08,0-17,129837,1,0
2586,2022-01-08,18-39,298274,128,21
2587,2022-01-08,40-64,243166,2332,189
2588,2022-01-08,65+,70312,9433,164
2589,2022-01-09,0-17,131859,1,0
2590,2022-01-09,18-39,301602,128,21
2591,2022-01-09,40-64,246256,2344,185
2592,2022-01-09,65+,70918,9458,169
2593,2022-01-10,0-17,134930,1,0
2594,2022-01-10,18-39,305793,129,21
2595,2022-01-10,40-64,251263,2356,185
2596,2022-01-10,65+,72026,9491,171
2597,2022-01-11,0-17,138980,1,0
2598,2022-01-11,18-39,310732,131,20
2599,2022-01-11,40-64,256760,2369,181
2600,2022-01-11,65+,73330,9513,175
2601,2022-01-12,0-17,141899,1,0
2602,2022-01-12,18-39,314384,131,22
2603,2022-01-12,40-64,260908,2378,197
2604,2022-01-12,65+,74376,9546,180
2605,2022-01-13,0-17,144415,1,0
2606,2022-01-13,18-39,317436,131,22
2607,2022-01-13,40-64,264311,2386,190
2608,2022-01-13,65+,75308,9580,185
2609,2022-01-14,0-17,147189,2,0
2610,2022-01-14,18-39,320118,131,23
2611,2022-01-14,40-64,267487,2395,191
2612,2022-01-14,65+,76235,9607,193
2613,2022-01-15,0-17,149758,2,0
2614,2022-01-15,18-39,322520,132,24
2615,2022-01-15,40-64,270254,2402,194
2616,2022-01-15,65+,76986,9643,192
2617,2022-01-16,0-17,151524,2,0
2618,2022-01-16,18-39,324044,133,25
2619,2022-01-16,40-64,271928,2411,199
2620,2022-01-16,65+,77373,9687,185
2621,2022-01-17,0-17,154902,2,0
2622,2022-01-17,18-39,326428,133,26
2623,2022-01-17,40-64,274904,2424,193
2624,2022-01-17,65+,78181,9731,180
2625,2022-01-18,0-17,159176,2,0
2626,2022-01-18,18-39,329361,134,24
2627,2022-01-18,40-64,278383,2437,186
2628,2022-01-18,65+,79197,9768,184
2629,2022-01-19,0-17,162699,2,0
2630,2022-01-19,18-39,331843,134,24
2631,2022-01-19,40-64,281516,2442,186
2632,2022-01-19,65+,80021,9801,189
2633,2022-01-20,0-17,165844,2,0
2634,2022-01-20,18-39,334186,136,21
2635,2022-01-20,40-64,284531,2450,185
2636,2022-01-20,65+,80799,9837,196
2637,2022-01-21,0-17,169674,2,0
2638,2022-01-21,18-39,336477,137,19
2639,2022-01-21,40-64,287632,2457,187
2640,2022-01-21,65+,81677,9886,195
2641,2022-01-22,0-17,172926,2,0
2642,2022-01-22,18-39,338640,137,21
2643,2022-01-22,40-64,290473,2465,184
2644,2022-01-22,65+,82411,9917,192
2645,2022-01-23,0-17,175321,2,0
2646,2022-01-23,18-39,340061,138,19
2647,2022-01-23,40-64,292265,2472,182
2648,2022-01-23,65+,82839,9947,191
2649,2022-01-24,0-17,178878,3,0
2650,2022-01-24,18-39,342235,139,17
2651,2022-01-24,40-64,295235,2485,174
2652,2022-01-24,65+,83536,9995,197
2653,2022-01-25,0-17,182370,3,0
2654,2022-01-25,18-39,344264,141,15
2655,2022-01-25,40-64,297935,2492,172
2656,2022-01-25,65+,84217,10040,199
2657,2022-01-26,0-17,185741,3,0
2658,2022-01-26,18-39,346278,141,16
2659,2022-01-26,40-64,300713,2504,172
2660,2022-01-26,65+,84888,10086,200
2661,2022-01-27,0-17,188950,3,0
2662,2022-01-27,18-39,348672,142,15
2663,2022-01-27,40-64,303924,2513,171
2664,2022-01-27,65+,85699,10131,194
2665,2022-01-28,0-17,192606,3,0
2666,2022-01-28,18-39,351271,142,14
2667,2022-01-28,40-64,307412,2520,169
2668,2022-01-28,65+,86680,10188,179
2669,2022-01-29,0-17,195775,3,0
2670,2022-01-29,18-39,353711,142,14
2671,2022-01-29,40-64,310549,2527,159
2672,2022-01-29,65+,87531,10221,176
2673,2022-01-30,0-17,197637,3,0
2674,2022-01-30,18-39,355221,143,13
2675,2022-01-30,40-64,312335,2538,155
2676,2022-01-30,65+,87932,10269,177
2677,2022-01-31,0-17,200979,3,0
2678,2022-01-31,18-39,357535,143,13
2679,2022-01-31,40-64,315621,2542,160
2680,2022-01-31,65+,88805,10327,176
2681,2022-02-01,0-17,205230,3,0
2682,2022-02-01,18-39,360528,143,12
2683,2022-02-01,40-64,319590,2550,158
2684,2022-02-01,65+,89988,10370,171
2685,2022-02-02,0-17,208442,3,0
2686,2022-02-02,18-39,362878,143,13
2687,2022-02-02,40-64,322527,2559,162
2688,2022-02-02,65+,90923,10416,174
2689,2022-02-03,0-17,211341,3,0
2690,2022-02-03,18-39,365127,143,12
2691,2022-02-03,40-64,325397,2567,164
2692,2022-02-03,65+,91742,10465,171
2693,2022-02-04,0-17,214577,3,0
2694,2022-02-04,18-39,367295,143,13
2695,2022-02-04,40-64,328347,2577,157
2696,2022-02-04,65+,92682,10502,173
2697,2022-02-05,0-17,217223,3,0
2698,2022-02-05,18-39,369212,144,12
2699,2022-02-05,40-64,330827,2583,158
2700,2022-02-05,65+,93506,10530,174
2701,2022-02-06,0-17,219285,3,0
2702,2022-02-06,18-39,370510,144,12
2703,2022-02-06,40-64,332536,2595,158
2704,2022-02-06,65+,93944,10573,165
2705,2022-02-07,0-17,223013,3,1
2706,2022-02-07,18-39,372465,144,12
2707,2022-02-07,40-64,335336,2610,150
2708,2022-02-07,65+,94845,10608,172
2709,2022-02-08,0-17,227416,3,0
2710,2022-02-08,18-39,375205,144,12
2711,2022-02-08,40-64,338776,2626,142
2712,2022-02-08,65+,95943,10646,166
2713,2022-02-09,0-17,230980,3,0
2714,2022-02-09,18-39,377536,144,11
2715,2022-02-09,40-64,341640,2632,145
2716,2022-02-09,65+,96819,10677,162
2717,2022-02-10,0-17,234117,3,3
2718,2022-02-10,18-39,379968,144,11
2719,2022-02-10,40-64,344528,2638,142
2720,2022-02-10,65+,97774,10730,165
2721,2022-02-11,0-17,237262,3,3
2722,2022-02-11,18-39,382063,144,12
2723,2022-02-11,40-64,347014,2644,142
2724,2022-02-11,65+,98590,10773,163
2725,2022-02-12,0-17,240046,3,3
2726,2022-02-12,18-39,384076,144,12
2727,2022-02-12,40-64,349341,2650,141
2728,2022-02-12,65+,99397,10802,160
2729,2022-02-13,0-17,241985,3,2
2730,2022-02-13,18-39,385419,144,12
2731,2022-02-13,40-64,350925,2652,142
2732,2022-02-13,65+,99836,10835,157
2733,2022-02-14,0-17,245930,3,1
2734,2022-02-14,18-39,387573,147,10
2735,2022-02-14,40-64,353883,2662,139
2736,2022-02-14,65+,100825,10867,158
2737,2022-02-15,0-17,250023,3,1
2738,2022-02-15,18-39,390111,148,9
2739,2022-02-15,40-64,357085,2669,139
2740,2022-02-15,65+,101784,10905,154
2741,2022-02-16,0-17,253297,3,1
2742,2022-02-16,18-39,392550,148,9
2743,2022-02-16,40-64,359832,2673,138
2744,2022-02-16,65+,102609,10947,156
2745,2022-02-17,0-17,256307,3,1
2746,2022-02-17,18-39,395096,149,9
2747,2022-02-17,40-64,362647,2681,136
2748,2022-02-17,65+,103471,10982,159
2749,2022-02-18,0-17,259453,3,1
2750,2022-02-18,18-39,397382,149,9
2751,2022-02-18,40-64,365303,2695,123
2752,2022-02-18,65+,104318,11020,160
2753,2022-02-19,0-17,261824,3,1
2754,2022-02-19,18-39,399467,149,9
2755,2022-02-19,40-64,367535,2696,120
2756,2022-02-19,65+,105004,11056,164
2757,2022-02-20,0-17,263426,3,1
2758,2022-02-20,18-39,400726,149,9
2759,2022-02-20,40-64,368965,2704,119
2760,2022-02-20,65+,105372,11085,172
2761,2022-02-21,0-17,266723,3,1
2762,2022-02-21,18-39,402727,149,8
2763,2022-02-21,40-64,371600,2711,122
2764,2022-02-21,65+,106170,11128,166
2765,2022-02-22,0-17,270192,3,1
2766,2022-02-22,18-39,405075,150,9
2767,2022-02-22,40-64,374401,2717,122
2768,2022-02-22,65+,107021,11152,165
2769,2022-02-23,0-17,272852,3,1
2770,2022-02-23,18-39,407261,150,8
2771,2022-02-23,40-64,376826,2719,124
2772,2022-02-23,65+,107744,11174,167
2773,2022-02-24,0-17,275081,3,1
2774,2022-02-24,18-39,409470,150,8
2775,2022-02-24,40-64,379152,2723,126
2776,2022-02-24,65+,108436,11210,160
2777,2022-02-25,0-17,277571,3,0
2778,2022-02-25,18-39,411464,151,6
2779,2022-02-25,40-64,381379,2730,120
2780,2022-02-25,65+,109150,11238,151
2781,2022-02-26,0-17,279407,3,0
2782,2022-02-26,18-39,413000,152,5
2783,2022-02-26,40-64,383135,2734,116
2784,2022-02-26,65+,109684,11265,149
2785,2022-02-27,0-17,280781,3,0
2786,2022-02-27,18-39,414101,152,6
2787,2022-02-27,40-64,384373,2741,112
2788,2022-02-27,65+,110032,11293,146
2789,2022-02-28,0-17,283555,3,0
2790,2022-02-28,18-39,415943,152,5
2791,2022-02-28,40-64,386766,2743,110
2792,2022-02-28,65+,110763,11331,146
2793,2022-03-01,0-17,286344,3,0
2794,2022-03-01,18-39,418066,152,5
2795,2022-03-01,40-64,389210,2749,113
