id,date,PREFECTURE,PREFECTURE_ID,DISCHARGED,HOSPITALIZED,HOSPITALIZED_IN_ICU,HOSPITALIZED_IN_ISOL,HOSPITALIZED_IN_NPU,PASSED_AWAY,RECOVERED,TREATED_AT_HOME,TOTAL_CASES
1051,2021-11-20,Αχαΐας,11,1731,119,18,0,0,441,21942,2101,26352
1052,2021-11-20,Ηλείας,12,457,26,2,0,0,117,5758,284,6644
1053,2021-11-20,Λακωνίας,13,298,42,3,0,0,46,2775,323,3487
1054,2021-11-20,Μεσσηνίας,14,838,71,8,0,0,102,8016,723,9758
1055,2021-11-20,Ζακύνθου,15,136,2,2,0,0,27,2196,180,2543
1056,2021-11-20,Κέρκυρας,16,386,30,5,0,0,72,6354,859,7706
1057,2021-11-20,Κεφαλληνίας,17,52,3,0,0,0,11,991,58,1115
1058,2021-11-20,Λευκάδας,18,68,4,1,0,0,16,1133,70,1292
1059,2021-11-20,Άρτας,19,213,32,3,0,0,31,1328,423,2030
1060,2021-11-20,Ιωαννίνων,20,832,56,7,0,0,134,9430,1188,11647
1061,2021-11-20,Πρέβεζας,21,146,9,2,0,0,31,1770,303,2261
1062,2021-11-20,Καρδίτσας,22,691,62,16,0,0,233,6193,769,7964
1063,2021-11-20,Λάρισας,23,2492,188,31,0,0,597,27905,2567,33780
1064,2021-11-20,Τρικάλων,24,838,73,10,0,0,208,7122,965,9216
1065,2021-11-20,Γρεβενών,25,196,18,2,0,0,69,1828,263,2376
1066,2021-11-20,Δράμας,26,543,60,8,0,0,333,7978,684,9606
1067,2021-11-20,Ημαθίας,27,891,75,7,0,0,408,11027,1097,13505
1068,2021-11-20,Θεσσαλονίκης,28,9055,528,125,0,0,3039,98035,10320,121102
1069,2021-11-20,Καβάλας,29,704,36,3,0,0,344,10212,630,11929
1070,2021-11-20,Καστοριάς,30,365,12,0,0,0,89,3270,303,4039
1071,2021-11-20,Κιλκίς,31,510,52,7,0,0,288,6939,710,8506
1072,2021-11-20,Κοζάνης,32,1382,66,4,0,0,271,11748,1552,15023
1073,2021-11-20,Πέλλας,33,1090,112,16,0,0,535,11671,1205,14629
1074,2021-11-20,Πιερίας,34,935,67,11,0,0,446,10794,1001,13254
1075,2021-11-20,Σερρών,35,907,73,15,0,0,529,11160,1385,14069
1076,2021-11-20,Φλώρινας,36,185,16,1,0,0,94,3257,291,3844
1077,2021-11-20,Έβρου,37,638,50,7,0,0,213,9680,1249,11837
1078,2021-11-20,Ξάνθης,38,493,28,0,0,0,245,7938,759,9463
1079,2021-11-20,Ροδόπης,39,347,28,2,0,0,137,5881,519,6914
1080,2021-11-20,ΔΩΔΕΚΑΝΗΣΑ,40,812,23,1,0,0,112,11511,611,13070
1081,2021-11-20,Λέσβου,41,382,29,1,0,0,103,5381,652,6548
1082,2021-11-20,Σάμου,42,112,0,0,0,0,10,1182,57,1361
1083,2021-11-20,Χίου,43,170,2,1,0,0,38,2029,27,2267
1084,2021-11-20,Ηρακλείου,44,1054,23,8,0,0,231,15106,1149,17571
1085,2021-11-20,Χαλκιδικής,45,657,37,3,0,0,207,7896,752,9552
1086,2021-11-20,"Άγιο Όρος",46,28,2,1,0,0,6,92,12,141
1087,2021-11-20,Κορινθίας,47,666,38,8,0,0,177,8053,626,9568
1088,2021-11-20,Μαγνησίας,48,923,132,6,0,0,434,14136,1715,17346
1089,2021-11-20,Αττικής,49,26811,903,183,0,0,5601,262170,14740,310408
1090,2021-11-20,ΚΥΚΛΑΔΕΣ,50,282,11,1,0,0,49,9262,212,9817
1091,2021-11-20,Αιτωλοακαρνανίας,51,910,66,7,0,0,210,9560,1282,12035
1092,2021-11-20,Θεσπρωτίας,52,134,1,1,0,0,23,2099,242,2500
1093,2021-11-21,Λασιθίου,1,227,21,1,0,0,29,2609,180,3067
1094,2021-11-21,Ρεθύμνου,2,522,16,3,0,0,45,6808,503,7897
1095,2021-11-21,Χανίων,3,782,31,3,0,0,90,8732,413,10051
1096,2021-11-21,Βοιωτίας,4,697,21,4,0,0,147,7144,574,8587
1097,2021-11-21,Εύβοιας,5,661,23,10,0,0,219,9562,400,10875
1098,2021-11-21,Ευρυτανίας,6,173,6,0,0,0,17,865,102,1163
1099,2021-11-21,Φθιώτιδας,7,617,65,19,0,0,187,6899,1114,8901
1100,2021-11-21,Φωκίδας,8,156,8,2,0,0,21,1221,117,1525
1101,2021-11-21,Αργολίδας,9,468,36,5,0,0,71,4598,405,5583
1102,2021-11-21,Αρκαδίας,10,556,39,6,0,0,70,4298,334,5303
1103,2021-11-21,Αχαΐας,11,1734,118,17,0,0,444,22195,1985,26493
1104,2021-11-21,Ηλείας,12,459,24,2,0,0,117,5786,278,6666
1105,2021-11-21,Λακωνίας,13,298,45,3,0,0,46,2823,284,3499
1106,2021-11-21,Μεσσηνίας,14,846,68,8,0,0,102,8088,691,9803
1107,2021-11-21,Ζακύνθου,15,136,3,2,0,0,27,2220,163,2551
1108,2021-11-21,Κέρκυρας,16,386,34,5,0,0,72,6443,810,7750
1109,2021-11-21,Κεφαλληνίας,17,52,5,0,0,0,11,993,64,1125
1110,2021-11-21,Λευκάδας,18,68,4,1,0,0,16,1148,65,1302
1111,2021-11-21,Άρτας,19,213,32,3,0,0,31,1367,406,2052
1112,2021-11-21,Ιωαννίνων,20,833,59,8,0,0,135,9592,1080,11707
1113,2021-11-21,Πρέβεζας,21,147,10,2,0,0,31,1803,301,2294
1114,2021-11-21,Καρδίτσας,22,692,65,15,0,0,234,6274,741,8021
1115,2021-11-21,Λάρισας,23,2508,183,30,0,0,601,28207,2405,33934
1116,2021-11-21,Τρικάλων,24,846,74,10,0,0,208,7232,897,9267
1117,2021-11-21,Γρεβενών,25,197,17,2,0,0,69,1853,264,2402
1118,2021-11-21,Δράμας,26,541,61,9,0,0,334,8065,636,9646
1119,2021-11-21,Ημαθίας,27,892,79,7,0,0,411,11162,1026,13577
1120,2021-11-21,Θεσσαλονίκης,28,9056,574,127,0,0,3048,99183,9840,121828
1121,2021-11-21,Καβάλας,29,707,39,3,0,0,344,10282,590,11965
1122,2021-11-21,Καστοριάς,30,366,11,0,0,0,90,3290,313,4070
1123,2021-11-21,Κιλκίς,31,507,57,7,0,0,290,7007,681,8549
1124,2021-11-21,Κοζάνης,32,1385,66,3,0,0,273,11935,1448,15110
1125,2021-11-21,Πέλλας,33,1093,110,15,0,0,541,11823,1114,14696
1126,2021-11-21,Πιερίας,34,935,65,11,0,0,448,10936,909,13304
1127,2021-11-21,Σερρών,35,908,71,14,0,0,532,11354,1269,14148
1128,2021-11-21,Φλώρινας,36,186,16,1,0,0,94,3292,279,3868
1129,2021-11-21,Έβρου,37,641,53,6,0,0,215,9806,1204,11925
1130,2021-11-21,Ξάνθης,38,492,29,0,0,0,247,8013,726,9507
1131,2021-11-21,Ροδόπης,39,349,27,3,0,0,138,5931,503,6951
1132,2021-11-21,ΔΩΔΕΚΑΝΗΣΑ,40,816,21,1,0,0,112,11577,581,13108
1133,2021-11-21,Λέσβου,41,382,28,2,0,0,103,5438,633,6586
1134,2021-11-21,Σάμου,42,112,1,0,0,0,10,1186,54,1363
1135,2021-11-21,Χίου,43,170,2,1,0,0,38,2030,27,2268
1136,2021-11-21,Ηρακλείου,44,1057,20,8,0,0,231,15173,1207,17696
1137,2021-11-21,Χαλκιδικής,45,662,31,4,0,0,207,7978,703,9585
1138,2021-11-21,"Άγιο Όρος",46,28,2,1,0,0,6,92,13,142
1139,2021-11-21,Κορινθίας,47,670,39,6,0,0,179,8116,609,9619
1140,2021-11-21,Μαγνησίας,48,923,129,5,0,0,439,14336,1648,17480
1141,2021-11-21,Αττικής,49,26862,889,179,0,0,5620,263623,14269,311442
1142,2021-11-21,ΚΥΚΛΑΔΕΣ,50,282,11,1,0,0,50,9295,193,9832
1143,2021-11-21,Αιτωλοακαρνανίας,51,911,65,7,0,0,211,9694,1240,12128
1144,2021-11-21,Θεσπρωτίας,52,134,4,1,0,0,23,2129,215,2506
1145,2021-11-22,Λασιθίου,1,228,19,2,0,0,30,2639,167,3085
1146,2021-11-22,Ρεθύμνου,2,527,16,3,0,0,45,6853,523,7967
1147,2021-11-22,Χανίων,3,782,33,4,0,0,90,8763,435,10107
1148,2021-11-22,Βοιωτίας,4,700,22,4,0,0,148,7211,563,8648
1149,2021-11-22,Εύβοιας,5,668,23,9,0,0,220,9606,430,10956
1150,2021-11-22,Ευρυτανίας,6,174,6,0,0,0,17,869,109,1175
1151,2021-11-22,Φθιώτιδας,7,617,64,20,0,0,190,7007,1151,9049
1152,2021-11-22,Φωκίδας,8,158,8,1,0,0,22,1239,123,1551
1153,2021-11-22,Αργολίδας,9,468,37,5,0,0,71,4651,408,5640
1154,2021-11-22,Αρκαδίας,10,557,42,5,0,0,71,4333,351,5359
1155,2021-11-22,Αχαΐας,11,1741,131,16,0,0,447,22407,2007,26749
1156,2021-11-22,Ηλείας,12,459,29,2,0,0,117,5807,299,6713
1157,2021-11-22,Λακωνίας,13,308,45,3,0,0,46,2867,260,3529
1158,2021-11-22,Μεσσηνίας,14,849,75,7,0,0,103,8185,661,9880
1159,2021-11-22,Ζακύνθου,15,136,3,2,0,0,27,2240,163,2571
1160,2021-11-22,Κέρκυρας,16,386,34,6,0,0,72,6536,799,7833
1161,2021-11-22,Κεφαλληνίας,17,52,5,0,0,0,11,1003,68,1139
1162,2021-11-22,Λευκάδας,18,68,7,1,0,0,16,1156,63,1311
1163,2021-11-22,Άρτας,19,213,35,3,0,0,31,1406,427,2115
1164,2021-11-22,Ιωαννίνων,20,832,62,8,0,0,136,9733,1060,11831
1165,2021-11-22,Πρέβεζας,21,148,10,1,0,0,32,1829,303,2323
1166,2021-11-22,Καρδίτσας,22,692,64,14,0,0,237,6374,735,8116
1167,2021-11-22,Λάρισας,23,2508,190,32,0,0,603,28568,2287,34188
1168,2021-11-22,Τρικάλων,24,848,79,10,0,0,209,7358,846,9350
1169,2021-11-22,Γρεβενών,25,197,16,3,0,0,70,1864,290,2440
1170,2021-11-22,Δράμας,26,557,54,7,0,0,337,8146,630,9731
1171,2021-11-22,Ημαθίας,27,894,86,7,0,0,414,11275,1076,13752
1172,2021-11-22,Θεσσαλονίκης,28,9055,625,128,0,0,3070,100334,9749,122961
1173,2021-11-22,Καβάλας,29,706,42,3,0,0,345,10366,598,12060
1174,2021-11-22,Καστοριάς,30,371,9,0,0,0,91,3335,305,4111
1175,2021-11-22,Κιλκίς,31,508,59,5,0,0,293,7094,682,8641
1176,2021-11-22,Κοζάνης,32,1385,68,4,0,0,273,12124,1431,15285
1177,2021-11-22,Πέλλας,33,1097,101,15,0,0,554,11973,1122,14862
1178,2021-11-22,Πιερίας,34,935,64,11,0,0,451,11054,944,13459
1179,2021-11-22,Σερρών,35,908,71,15,0,0,537,11517,1277,14325
1180,2021-11-22,Φλώρινας,36,186,17,1,0,0,94,3314,286,3898
1181,2021-11-22,Έβρου,37,641,50,5,0,0,220,9916,1268,12100
1182,2021-11-22,Ξάνθης,38,493,28,0,0,0,247,8099,730,9597
1183,2021-11-22,Ροδόπης,39,352,25,3,0,0,138,5984,515,7017
1184,2021-11-22,ΔΩΔΕΚΑΝΗΣΑ,40,823,17,2,0,0,112,11649,568,13171
1185,2021-11-22,Λέσβου,41,384,29,2,0,0,103,5509,648,6675
1186,2021-11-22,Σάμου,42,112,1,0,0,0,10,1187,69,1379
1187,2021-11-22,Χίου,43,170,2,1,0,0,38,2036,30,2277
1188,2021-11-22,Ηρακλείου,44,1066,14,9,0,0,231,15276,1289,17885
1189,2021-11-22,Χαλκιδικής,45,663,41,4,0,0,207,8060,684,9659
1190,2021-11-22,"Άγιο Όρος",46,28,2,1,0,0,6,92,13,142
1191,2021-11-22,Κορινθίας,47,672,39,6,0,0,180,8194,621,9712
1192,2021-11-22,Μαγνησίας,48,925,128,5,0,0,442,14526,1659,17685
1193,2021-11-22,Αττικής,49,26934,936,173,0,0,5646,265160,14334,313183
1194,2021-11-22,ΚΥΚΛΑΔΕΣ,50,283,14,1,0,0,51,9319,186,9854
1195,2021-11-22,Αιτωλοακαρνανίας,51,913,79,7,0,0,211,9836,1241,12287
1196,2021-11-22,Θεσπρωτίας,52,134,4,1,0,0,23,2164,200,2526
1197,2021-11-23,Λασιθίου,1,232,15,1,0,0,31,2661,166,3106
1198,2021-11-23,Ρεθύμνου,2,534,13,3,0,0,45,6889,566,8050
1199,2021-11-23,Χανίων,3,782,34,3,0,0,91,8799,478,10187
1200,2021-11-23,Βοιωτίας,4,704,24,4,0,0,148,7269,577,8726
1201,2021-11-23,Εύβοιας,5,668,22,10,0,0,220,9642,484,11046
1202,2021-11-23,Ευρυτανίας,6,175,8,0,0,0,17,876,113,1189
1203,2021-11-23,Φθιώτιδας,7,623,71,20,0,0,190,7094,1218,9216
1204,2021-11-23,Φωκίδας,8,158,9,1,0,0,22,1253,115,1558
1205,2021-11-23,Αργολίδας,9,476,37,5,0,0,71,4667,446,5702
1206,2021-11-23,Αρκαδίας,10,566,42,5,0,0,71,4360,345,5389
1207,2021-11-23,Αχαΐας,11,1768,128,14,0,0,450,22530,2154,27044
1208,2021-11-23,Ηλείας,12,464,26,1,0,0,118,5829,317,6755
1209,2021-11-23,Λακωνίας,13,312,44,3,0,0,47,2894,258,3558
1210,2021-11-23,Μεσσηνίας,14,857,75,7,0,0,103,8236,675,9953
1211,2021-11-23,Ζακύνθου,15,136,4,2,0,0,27,2249,177,2595
1212,2021-11-23,Κέρκυρας,16,386,35,5,0,0,72,6614,816,7928
1213,2021-11-23,Κεφαλληνίας,17,53,4,0,0,0,11,1003,79,1150
1214,2021-11-23,Λευκάδας,18,68,7,1,0,0,16,1168,63,1323
1215,2021-11-23,Άρτας,19,213,37,3,0,0,32,1442,431,2158
1216,2021-11-23,Ιωαννίνων,20,834,63,7,0,0,137,9848,1049,11938
1217,2021-11-23,Πρέβεζας,21,148,14,1,0,0,33,1843,327,2366
1218,2021-11-23,Καρδίτσας,22,705,67,11,0,0,241,6429,763,8216
1219,2021-11-23,Λάρισας,23,2518,188,32,0,0,612,28760,2400,34510
1220,2021-11-23,Τρικάλων,24,854,80,10,0,0,211,7448,877,9480
1221,2021-11-23,Γρεβενών,25,197,16,3,0,0,70,1876,317,2479
1222,2021-11-23,Δράμας,26,557,55,7,0,0,337,8199,645,9800
1223,2021-11-23,Ημαθίας,27,899,85,8,0,0,415,11355,1130,13892
1224,2021-11-23,Θεσσαλονίκης,28,9095,633,130,0,0,3086,101088,10413,124445
1225,2021-11-23,Καβάλας,29,706,40,2,0,0,348,10410,642,12148
1226,2021-11-23,Καστοριάς,30,371,18,0,0,0,91,3353,344,4177
1227,2021-11-23,Κιλκίς,31,513,53,5,0,0,298,7148,728,8745
1228,2021-11-23,Κοζάνης,32,1400,58,3,0,0,275,12240,1476,15452
1229,2021-11-23,Πέλλας,33,1109,102,18,0,0,555,12070,1173,15027
1230,2021-11-23,Πιερίας,34,953,62,16,0,0,454,11128,956,13569
1231,2021-11-23,Σερρών,35,909,69,17,0,0,539,11629,1325,14488
1232,2021-11-23,Φλώρινας,36,191,15,1,0,0,94,3329,312,3942
1233,2021-11-23,Έβρου,37,646,46,4,0,0,222,10003,1375,12296
1234,2021-11-23,Ξάνθης,38,493,29,0,0,0,247,8171,753,9693
1235,2021-11-23,Ροδόπης,39,357,22,3,0,0,139,6021,546,7088
1236,2021-11-23,ΔΩΔΕΚΑΝΗΣΑ,40,826,22,2,0,0,112,11690,603,13255
1237,2021-11-23,Λέσβου,41,393,24,1,0,0,104,5553,676,6751
1238,2021-11-23,Σάμου,42,112,1,0,0,0,10,1192,77,1392
1239,2021-11-23,Χίου,43,171,5,0,0,0,39,2036,29,2280
1240,2021-11-23,Ηρακλείου,44,1068,20,7,0,0,231,15351,1377,18054
1241,2021-11-23,Χαλκιδικής,45,670,36,5,0,0,208,8133,710,9762
1242,2021-11-23,"Άγιο Όρος",46,28,2,1,0,0,6,98,12,147
1243,2021-11-23,Κορινθίας,47,672,39,6,0,0,181,8242,673,9813
1244,2021-11-23,Μαγνησίας,48,925,127,5,0,0,448,14675,1748,17928
1245,2021-11-23,Αττικής,49,26969,964,172,0,0,5662,266405,15248,315420
1246,2021-11-23,ΚΥΚΛΑΔΕΣ,50,284,13,1,0,0,52,9354,196,9900
1247,2021-11-23,Αιτωλοακαρνανίας,51,940,86,5,0,0,214,9922,1288,12455
1248,2021-11-23,Θεσπρωτίας,52,134,3,1,0,0,24,2185,201,2548
1249,2021-11-24,Λασιθίου,1,231,17,2,0,0,32,2673,166,3121
1250,2021-11-24,Ρεθύμνου,2,536,15,3,0,0,45,6917,579,8095
1251,2021-11-24,Χανίων,3,798,23,3,0,0,92,8822,496,10234
1252,2021-11-24,Βοιωτίας,4,706,21,4,0,0,149,7299,615,8794
1253,2021-11-24,Εύβοιας,5,668,22,11,0,0,220,9660,524,11105
1254,2021-11-24,Ευρυτανίας,6,177,6,0,0,0,18,888,126,1215
1255,2021-11-24,Φθιώτιδας,7,630,72,20,0,0,193,7152,1235,9302
1256,2021-11-24,Φωκίδας,8,158,10,1,0,0,22,1261,121,1573
1257,2021-11-24,Αργολίδας,9,485,33,5,0,0,72,4681,497,5773
1258,2021-11-24,Αρκαδίας,10,575,34,4,0,0,72,4386,342,5413
1259,2021-11-24,Αχαΐας,11,1781,129,17,0,0,454,22705,2115,27201
1260,2021-11-24,Ηλείας,12,466,24,2,0,0,119,5844,336,6791
1261,2021-11-24,Λακωνίας,13,319,41,2,0,0,47,2918,254,3581
1262,2021-11-24,Μεσσηνίας,14,864,69,7,0,0,105,8285,676,10006
1263,2021-11-24,Ζακύνθου,15,136,5,2,0,0,27,2261,178,2609
1264,2021-11-24,Κέρκυρας,16,386,35,4,0,0,73,6658,854,8010
1265,2021-11-24,Κεφαλληνίας,17,54,3,0,0,0,11,1010,84,1162
1266,2021-11-24,Λευκάδας,18,70,4,1,0,0,17,1170,72,1334
1267,2021-11-24,Άρτας,19,229,35,3,0,0,32,1461,440,2200
1268,2021-11-24,Ιωαννίνων,20,869,54,7,0,0,137,9929,1022,12018
1269,2021-11-24,Πρέβεζας,21,148,20,1,0,0,33,1862,338,2402
1270,2021-11-24,Καρδίτσας,22,714,66,9,0,0,244,6475,790,8298
1271,2021-11-24,Λάρισας,23,2602,178,17,0,0,618,28901,2417,34733
1272,2021-11-24,Τρικάλων,24,865,78,9,0,0,213,7472,884,9521
1273,2021-11-24,Γρεβενών,25,198,15,2,0,0,71,1894,325,2505
1274,2021-11-24,Δράμας,26,562,57,7,0,0,341,8229,656,9852
1275,2021-11-24,Ημαθίας,27,912,87,7,0,0,416,11412,1171,14005
1276,2021-11-24,Θεσσαλονίκης,28,9161,634,134,0,0,3099,101645,10889,125562
1277,2021-11-24,Καβάλας,29,717,44,1,0,0,349,10433,687,12231
1278,2021-11-24,Καστοριάς,30,382,11,0,0,0,91,3371,366,4221
1279,2021-11-24,Κιλκίς,31,526,43,5,0,0,299,7204,745,8822
1280,2021-11-24,Κοζάνης,32,1401,64,3,0,0,275,12311,1550,15604
1281,2021-11-24,Πέλλας,33,1111,100,16,0,0,560,12126,1195,15108
1282,2021-11-24,Πιερίας,34,957,57,13,0,0,459,11172,988,13646
1283,2021-11-24,Σερρών,35,923,91,20,0,0,542,11670,1328,14574
1284,2021-11-24,Φλώρινας,36,192,16,1,0,0,95,3357,316,3977
1285,2021-11-24,Έβρου,37,647,46,3,0,0,222,10044,1507,12469
1286,2021-11-24,Ξάνθης,38,502,38,0,0,0,249,8180,767,9736
1287,2021-11-24,Ροδόπης,39,356,25,3,0,0,140,6044,563,7131
1288,2021-11-24,ΔΩΔΕΚΑΝΗΣΑ,40,832,20,2,0,0,112,11710,625,13301
1289,2021-11-24,Λέσβου,41,393,25,1,0,0,104,5610,689,6822
1290,2021-11-24,Σάμου,42,112,1,0,0,0,10,1196,75,1394
1291,2021-11-24,Χίου,43,172,4,0,0,0,39,2042,27,2284
1292,2021-11-24,Ηρακλείου,44,1069,21,6,0,0,232,15439,1462,18229
1293,2021-11-24,Χαλκιδικής,45,676,34,4,0,0,209,8176,699,9798
1294,2021-11-24,"Άγιο Όρος",46,29,1,0,0,0,7,98,13,148
1295,2021-11-24,Κορινθίας,47,679,42,6,0,0,182,8267,710,9886
1296,2021-11-24,Μαγνησίας,48,932,120,5,0,0,451,14780,1815,18103
1297,2021-11-24,Αττικής,49,27071,921,179,0,0,5681,267076,15999,316927
1298,2021-11-24,ΚΥΚΛΑΔΕΣ,50,286,11,1,0,0,52,9364,203,9917
1299,2021-11-24,Αιτωλοακαρνανίας,51,944,82,6,0,0,216,9997,1362,12607
1300,2021-11-24,Θεσπρωτίας,52,134,3,1,0,0,24,2204,200,2566
1301,2021-11-25,Λασιθίου,1,233,20,2,0,0,32,2699,141,3127
1302,2021-11-25,Ρεθύμνου,2,536,17,3,0,0,45,6997,589,8187
1303,2021-11-25,Χανίων,3,798,25,3,0,0,92,8890,497,10305
1304,2021-11-25,Βοιωτίας,4,707,22,3,0,0,153,7408,568,8861
1305,2021-11-25,Εύβοιας,5,670,20,13,0,0,220,9725,539,11187
1306,2021-11-25,Ευρυτανίας,6,178,5,0,0,0,18,898,131,1230
1307,2021-11-25,Φθιώτιδας,7,632,69,21,0,0,197,7336,1230,9485
1308,2021-11-25,Φωκίδας,8,159,8,1,0,0,23,1274,129,1594
1309,2021-11-25,Αργολίδας,9,485,32,7,0,0,72,4745,480,5821
1310,2021-11-25,Αρκαδίας,10,574,37,4,0,0,73,4436,330,5454
1311,2021-11-25,Αχαΐας,11,1792,139,17,0,0,455,22984,2137,27524
1312,2021-11-25,Ηλείας,12,466,27,3,0,0,119,5890,341,6846
1313,2021-11-25,Λακωνίας,13,319,41,2,0,0,47,2968,233,3610
1314,2021-11-25,Μεσσηνίας,14,873,66,7,0,0,105,8400,637,10088
1315,2021-11-25,Ζακύνθου,15,137,4,2,0,0,27,2300,156,2626
1316,2021-11-25,Κέρκυρας,16,386,36,4,0,0,73,6794,806,8099
1317,2021-11-25,Κεφαλληνίας,17,54,3,0,0,0,11,1019,89,1176
1318,2021-11-25,Λευκάδας,18,70,4,1,0,0,17,1177,85,1354
1319,2021-11-25,Άρτας,19,230,37,3,0,0,32,1520,417,2239
1320,2021-11-25,Ιωαννίνων,20,874,50,7,0,0,137,10095,964,12127
1321,2021-11-25,Πρέβεζας,21,150,17,1,0,0,34,1906,348,2456
1322,2021-11-25,Καρδίτσας,22,720,77,10,0,0,246,6568,782,8403
1323,2021-11-25,Λάρισας,23,2602,181,15,0,0,622,29311,2229,34960
1324,2021-11-25,Τρικάλων,24,868,82,8,0,0,214,7662,806,9640
1325,2021-11-25,Γρεβενών,25,198,17,2,0,0,71,1932,308,2528
1326,2021-11-25,Δράμας,26,566,54,8,0,0,343,8339,608,9918
1327,2021-11-25,Ημαθίας,27,919,91,7,0,0,416,11576,1138,14147
1328,2021-11-25,Θεσσαλονίκης,28,9184,669,141,0,0,3110,103194,10456,126754
1329,2021-11-25,Καβάλας,29,720,46,1,0,0,349,10556,631,12303
1330,2021-11-25,Καστοριάς,30,383,10,0,0,0,91,3417,358,4259
1331,2021-11-25,Κιλκίς,31,527,46,4,0,0,300,7303,715,8895
1332,2021-11-25,Κοζάνης,32,1411,64,3,0,0,277,12564,1454,15773
1333,2021-11-25,Πέλλας,33,1121,98,16,0,0,568,12304,1152,15259
1334,2021-11-25,Πιερίας,34,958,61,14,0,0,462,11328,932,13755
1335,2021-11-25,Σερρών,35,923,93,19,0,0,545,11874,1296,14750
1336,2021-11-25,Φλώρινας,36,196,13,1,0,0,95,3387,332,4024
1337,2021-11-25,Έβρου,37,648,44,3,0,0,223,10258,1474,12650
1338,2021-11-25,Ξάνθης,38,505,37,0,0,0,249,8323,718,9832
1339,2021-11-25,Ροδόπης,39,357,24,3,0,0,141,6147,537,7209
1340,2021-11-25,ΔΩΔΕΚΑΝΗΣΑ,40,833,23,2,0,0,113,11787,658,13416
1341,2021-11-25,Λέσβου,41,393,25,1,0,0,104,5722,636,6881
1342,2021-11-25,Σάμου,42,112,1,0,0,0,10,1203,85,1411
1343,2021-11-25,Χίου,43,172,5,0,0,0,39,2045,28,2289
1344,2021-11-25,Ηρακλείου,44,1070,23,6,0,0,232,15612,1469,18412
1345,2021-11-25,Χαλκιδικής,45,680,29,5,0,0,211,8303,670,9898
1346,2021-11-25,"Άγιο Όρος",46,29,2,0,0,0,7,99,13,150
1347,2021-11-25,Κορινθίας,47,680,42,8,0,0,183,8351,711,9975
1348,2021-11-25,Μαγνησίας,48,932,125,5,0,0,454,15029,1738,18283
1349,2021-11-25,Αττικής,49,27122,974,186,0,0,5699,269494,15584,319059
1350,2021-11-25,ΚΥΚΛΑΔΕΣ,50,287,10,1,0,0,53,9396,203,9950
1351,2021-11-25,Αιτωλοακαρνανίας,51,944,90,6,0,0,218,10161,1340,12759
1352,2021-11-25,Θεσπρωτίας,52,134,3,1,0,0,24,2240,183,2585
1353,2021-11-26,Λασιθίου,1,234,20,5,0,0,32,2722,122,3135
1354,2021-11-26,Ρεθύμνου,2,540,14,3,0,0,45,7047,590,8239
1355,2021-11-26,Χανίων,3,798,25,3,0,0,92,8927,516,10361
1356,2021-11-26,Βοιωτίας,4,710,24,3,0,0,153,7495,544,8929
1357,2021-11-26,Εύβοιας,5,670,22,11,0,0,221,9764,551,11239
1358,2021-11-26,Ευρυτανίας,6,178,8,0,0,0,18,909,143,1256
1359,2021-11-26,Φθιώτιδας,7,633,71,22,0,0,200,7447,1229,9602
1360,2021-11-26,Φωκίδας,8,160,9,1,0,0,23,1295,128,1616
1361,2021-11-26,Αργολίδας,9,485,30,7,0,0,75,4798,468,5863
1362,2021-11-26,Αρκαδίας,10,582,32,4,0,0,73,4473,328,5492
1363,2021-11-26,Αχαΐας,11,1807,140,17,0,0,457,23245,2070,27736
1364,2021-11-26,Ηλείας,12,470,24,1,0,0,121,5912,372,6900
1365,2021-11-26,Λακωνίας,13,324,35,3,0,0,47,2989,229,3627
1366,2021-11-26,Μεσσηνίας,14,869,78,9,0,0,105,8473,606,10140
1367,2021-11-26,Ζακύνθου,15,138,4,2,0,0,27,2315,153,2639
1368,2021-11-26,Κέρκυρας,16,407,31,6,0,0,77,6884,808,8213
1369,2021-11-26,Κεφαλληνίας,17,54,3,0,0,0,11,1024,96,1188
1370,2021-11-26,Λευκάδας,18,70,4,1,0,0,17,1182,92,1366
1371,2021-11-26,Άρτας,19,232,34,3,0,0,33,1574,403,2279
1372,2021-11-26,Ιωαννίνων,20,874,47,9,0,0,138,10216,954,12238
1373,2021-11-26,Πρέβεζας,21,151,19,1,0,0,34,1943,335,2483
1374,2021-11-26,Καρδίτσας,22,724,83,9,0,0,248,6649,769,8482
1375,2021-11-26,Λάρισας,23,2601,196,15,0,0,627,29547,2162,35148
1376,2021-11-26,Τρικάλων,24,875,84,9,0,0,216,7750,767,9701
1377,2021-11-26,Γρεβενών,25,200,28,2,0,0,71,1974,283,2558
1378,2021-11-26,Δράμας,26,573,50,10,0,0,344,8418,583,9978
1379,2021-11-26,Ημαθίας,27,926,92,6,0,0,419,11664,1148,14255
1380,2021-11-26,Θεσσαλονίκης,28,9238,649,135,0,0,3122,104310,10497,127951
1381,2021-11-26,Καβάλας,29,731,38,1,0,0,351,10609,634,12364
